tas glob MAM 2.4190693
tas glob JJA 1.5905997
tas glob SON 1.4985632
tas glob DJF 2.1229577
tas tropics MAM 1.2490467
tas tropics JJA 1.1059853
tas tropics SON 0.9138341
tas tropics DJF 1.4566814
tas innertropics MAM 1.0157243
tas innertropics JJA 1.002893
tas innertropics SON 0.81398124
tas innertropics DJF 1.1199821
tas antarctic MAM 2.9096744
tas antarctic JJA 3.0764456
tas antarctic SON 2.9563441
tas antarctic DJF 1.204709
tas arctic MAM 5.309573
tas arctic JJA 1.7501197
tas arctic SON 1.7856836
tas arctic DJF 4.976518
tas southmid MAM 2.9096744
tas southmid JJA 3.0764456
tas southmid SON 2.9563441
tas southmid DJF 1.204709
tas northmid MAM 2.4883654
tas northmid JJA 1.6822296
tas northmid SON 1.5475585
tas northmid DJF 2.210357
pr glob MAM 2.215798
pr glob JJA 2.3060193
pr glob SON 2.2789679
pr glob DJF 2.2419665
pr tropics MAM 3.0030954
pr tropics JJA 3.05237
pr tropics SON 3.0262444
pr tropics DJF 3.103434
pr innertropics MAM 4.1019917
pr innertropics JJA 3.9620392
pr innertropics SON 4.0078883
pr innertropics DJF 4.06187
pr antarctic MAM 1.0297083
pr antarctic JJA 0.93560034
pr antarctic SON 0.88461524
pr antarctic DJF 0.8581086
pr arctic MAM 0.6765255
pr arctic JJA 1.2032155
pr arctic SON 1.28243
pr arctic DJF 0.9408332
pr southmid MAM 1.0297083
pr southmid JJA 0.93560034
pr southmid SON 0.88461524
pr southmid DJF 0.8581086
pr northmid MAM 2.1811929
pr northmid JJA 2.4497764
pr northmid SON 2.736423
pr northmid DJF 2.7824922
uas glob MAM 1.081746
uas glob JJA 0.9905656
uas glob SON 0.8973627
uas glob DJF 1.1351702
uas tropics MAM 1.1135421
uas tropics JJA 1.1152334
uas tropics SON 0.9150964
uas tropics DJF 1.25748
uas innertropics MAM 1.2894497
uas innertropics JJA 1.2989852
uas innertropics SON 1.039971
uas innertropics DJF 1.5867623
uas antarctic MAM 1.6137398
uas antarctic JJA 1.4295553
uas antarctic SON 1.4166558
uas antarctic DJF 1.2448136
uas arctic MAM 0.5942356
uas arctic JJA 0.641537
uas arctic SON 0.59844947
uas arctic DJF 0.7281863
uas southmid MAM 1.6137398
uas southmid JJA 1.4295553
uas southmid SON 1.4166558
uas southmid DJF 1.2448136
uas northmid MAM 0.8179183
uas northmid JJA 0.8017019
uas northmid SON 0.7200426
uas northmid DJF 0.98495483
vas glob MAM 0.8162191
vas glob JJA 0.86560625
vas glob SON 0.7243521
vas glob DJF 0.8742553
vas tropics MAM 0.8457395
vas tropics JJA 0.88068074
vas tropics SON 0.6624613
vas tropics DJF 1.0764802
vas innertropics MAM 0.99830043
vas innertropics JJA 1.03072
vas innertropics SON 0.71570307
vas innertropics DJF 1.4201168
vas antarctic MAM 1.4655223
vas antarctic JJA 1.6831836
vas antarctic SON 1.4095021
vas antarctic DJF 1.0623984
vas arctic MAM 0.7043777
vas arctic JJA 0.583119
vas arctic SON 0.70067024
vas arctic DJF 0.7858662
vas southmid MAM 1.4655223
vas southmid JJA 1.6831836
vas southmid SON 1.4095021
vas southmid DJF 1.0623984
vas northmid MAM 0.5362357
vas northmid JJA 0.55547667
vas northmid SON 0.48213008
vas northmid DJF 0.76234114
ua glob MAM [6.0459056]
ua glob JJA [5.5631847]
ua glob SON [5.671346]
ua glob DJF [5.8653007]
ua tropics MAM [8.225518]
ua tropics JJA [6.29683]
ua tropics SON [6.54397]
ua tropics DJF [7.415456]
ua innertropics MAM [4.9564996]
ua innertropics JJA [4.569485]
ua innertropics SON [3.7538648]
ua innertropics DJF [5.6060944]
ua antarctic MAM [3.5860205]
ua antarctic JJA [3.4244835]
ua antarctic SON [2.8678472]
ua antarctic DJF [2.3660562]
ua arctic MAM [3.163974]
ua arctic JJA [3.6899667]
ua arctic SON [3.4555144]
ua arctic DJF [2.306378]
ua southmid MAM [3.5860205]
ua southmid JJA [3.4244835]
ua southmid SON [2.8678472]
ua southmid DJF [2.3660562]
ua northmid MAM [5.7451725]
ua northmid JJA [4.8773823]
ua northmid SON [6.7751412]
ua northmid DJF [8.095216]
zg glob MAM [48573.477]
zg glob JJA [48998.547]
zg glob SON [48577.99]
zg glob DJF [48422.656]
zg tropics MAM [51557.273]
zg tropics JJA [51579.965]
zg tropics SON [51544.84]
zg tropics DJF [51479.01]
zg innertropics MAM [51654.645]
zg innertropics JJA [51628.777]
zg innertropics SON [51596.746]
zg innertropics DJF [51562.91]
zg antarctic MAM [44096.637]
zg antarctic JJA [43667.24]
zg antarctic SON [43870.598]
zg antarctic DJF [45084.32]
zg arctic MAM [46288.992]
zg arctic JJA [48348.625]
zg arctic SON [46441.45]
zg arctic DJF [45192.14]
zg southmid MAM [44096.637]
zg southmid JJA [43667.24]
zg southmid SON [43870.598]
zg southmid DJF [45084.32]
zg northmid MAM [48979.168]
zg northmid JJA [50613.43]
zg northmid SON [49568.703]
zg northmid DJF [48055.5]
