Variable Region Season AbsMeanError
siconc antarctic MAM 30.357633640914987
siconc antarctic JJA 29.294723338739473
siconc antarctic SON 20.686217401831748
siconc antarctic DJF 22.164821806323975
siconc arctic MAM 6.273913987554277
siconc arctic JJA 7.724929948324901
siconc arctic SON 6.399180426274766
siconc arctic DJF 4.523169937900014
tas glob MAM 1.8490485
tas glob JJA 1.9482816
tas glob SON 1.877668
tas glob DJF 1.9659162
tas tropics MAM 1.0263822
tas tropics JJA 1.2082176
tas tropics SON 1.2705985
tas tropics DJF 1.1074941
tas innertropics MAM 0.79871494
tas innertropics JJA 0.96213144
tas innertropics SON 1.0251583
tas innertropics DJF 0.95077
tas antarctic MAM 4.101367
tas antarctic JJA 4.378345
tas antarctic SON 2.3276002
tas antarctic DJF 2.4533052
tas arctic MAM 2.2449296
tas arctic JJA 1.8919294
tas arctic SON 3.7565384
tas arctic DJF 4.142006
tas southmid MAM 4.101367
tas southmid JJA 4.378345
tas southmid SON 2.3276002
tas southmid DJF 2.4533052
tas northmid MAM 1.635073
tas northmid JJA 1.8107015
tas northmid SON 1.5575578
tas northmid DJF 1.8729821
clt glob MAM 11.337982
clt glob JJA 10.999545
clt glob SON 10.269376
clt glob DJF 11.062864
clt tropics MAM 10.751808
clt tropics JJA 11.443265
clt tropics SON 10.58792
clt tropics DJF 10.153998
clt innertropics MAM 11.734825
clt innertropics JJA 10.721331
clt innertropics SON 10.447072
clt innertropics DJF 10.188831
clt antarctic MAM 24.365808
clt antarctic JJA 23.365496
clt antarctic SON 21.839201
clt antarctic DJF 20.51149
clt arctic MAM 13.062134
clt arctic JJA 7.509665
clt arctic SON 9.968685
clt arctic DJF 14.050377
clt southmid MAM 24.365808
clt southmid JJA 23.365496
clt southmid SON 21.839201
clt southmid DJF 20.51149
clt northmid MAM 6.656019
clt northmid JJA 9.587178
clt northmid SON 5.5561743
clt northmid DJF 6.525663
pr glob MAM 8.483457e-06
pr glob JJA 1.0112897e-05
pr glob SON 8.463573e-06
pr glob DJF 8.757057e-06
pr tropics MAM 1.6156288e-05
pr tropics JJA 1.7706838e-05
pr tropics SON 1.6250238e-05
pr tropics DJF 1.673996e-05
pr innertropics MAM 2.4143052e-05
pr innertropics JJA 2.4103985e-05
pr innertropics SON 2.2018869e-05
pr innertropics DJF 2.3528906e-05
pr antarctic MAM 3.882009e-06
pr antarctic JJA 4.9866853e-06
pr antarctic SON 3.452245e-06
pr antarctic DJF 2.0645e-06
pr arctic MAM 2.9107362e-06
pr arctic JJA 3.7311672e-06
pr arctic SON 2.976685e-06
pr arctic DJF 3.7298103e-06
pr southmid MAM 3.882009e-06
pr southmid JJA 4.9866853e-06
pr southmid SON 3.452245e-06
pr southmid DJF 2.0645e-06
pr northmid MAM 7.094329e-06
pr northmid JJA 9.0608755e-06
pr northmid SON 6.8525087e-06
pr northmid DJF 8.631954e-06
rlut glob MAM 6.6686172
rlut glob JJA 7.6938357
rlut glob SON 7.478669
rlut glob DJF 7.274073
rlut tropics MAM 10.308763
rlut tropics JJA 11.379866
rlut tropics SON 10.115973
rlut tropics DJF 9.410488
rlut innertropics MAM 15.103941
rlut innertropics JJA 13.340325
rlut innertropics SON 12.701899
rlut innertropics DJF 12.577674
rlut antarctic MAM 4.3677864
rlut antarctic JJA 3.2688348
rlut antarctic SON 6.9068933
rlut antarctic DJF 5.7441616
rlut arctic MAM 8.054468
rlut arctic JJA 8.839929
rlut arctic SON 10.522095
rlut arctic DJF 10.916253
rlut southmid MAM 4.3677864
rlut southmid JJA 3.2688348
rlut southmid SON 6.9068933
rlut southmid DJF 5.7441616
rlut northmid MAM 4.4844236
rlut northmid JJA 8.604193
rlut northmid SON 4.094909
rlut northmid DJF 5.338734
uas glob MAM 0.8872581
uas glob JJA 1.012925
uas glob SON 0.969633
uas glob DJF 1.0259393
uas tropics MAM 0.80538493
uas tropics JJA 0.9357639
uas tropics SON 0.93940794
uas tropics DJF 0.9174985
uas innertropics MAM 0.9957655
uas innertropics JJA 1.1147032
uas innertropics SON 1.2008375
uas innertropics DJF 1.1655589
uas antarctic MAM 2.0936832
uas antarctic JJA 2.2456355
uas antarctic SON 2.0330327
uas antarctic DJF 1.7716138
uas arctic MAM 0.5592041
uas arctic JJA 0.5777465
uas arctic SON 0.614286
uas arctic DJF 0.9361084
uas southmid MAM 2.0936832
uas southmid JJA 2.2456355
uas southmid SON 2.0330327
uas southmid DJF 1.7716138
uas northmid MAM 0.49141225
uas northmid JJA 0.6993111
uas northmid SON 0.5746598
uas northmid DJF 0.7961799
vas glob MAM 0.76586384
vas glob JJA 0.86564815
vas glob SON 0.8095396
vas glob DJF 0.8380687
vas tropics MAM 0.677528
vas tropics JJA 0.78099453
vas tropics SON 0.7910812
vas tropics DJF 0.78567725
vas innertropics MAM 0.77019006
vas innertropics JJA 0.9146707
vas innertropics SON 0.91083586
vas innertropics DJF 0.94321084
vas antarctic MAM 1.9949424
vas antarctic JJA 2.0793176
vas antarctic SON 1.8678613
vas antarctic DJF 1.653886
vas arctic MAM 0.4726853
vas arctic JJA 0.4566494
vas arctic SON 0.5395153
vas arctic DJF 0.81021196
vas southmid MAM 1.9949424
vas southmid JJA 2.0793176
vas southmid SON 1.8678613
vas southmid DJF 1.653886
vas northmid MAM 0.45966876
vas northmid JJA 0.6783654
vas northmid SON 0.5152776
vas northmid DJF 0.6760356
ua glob MAM 6.1161704
ua glob JJA 5.499183
ua glob SON 5.69846
ua glob DJF 6.3135214
ua tropics MAM 6.978137
ua tropics JJA 5.5023675
ua tropics SON 5.636015
ua tropics DJF 7.0435643
ua innertropics MAM 4.725909
ua innertropics JJA 3.8970964
ua innertropics SON 3.5386546
ua innertropics DJF 5.544767
ua antarctic MAM 3.7362835
ua antarctic JJA 3.310765
ua antarctic SON 2.6723137
ua antarctic DJF 2.7718642
ua arctic MAM 2.9155307
ua arctic JJA 3.1202893
ua arctic SON 3.3974469
ua arctic DJF 2.564439
ua southmid MAM 3.7362835
ua southmid JJA 3.310765
ua southmid SON 2.6723137
ua southmid DJF 2.7718642
ua northmid MAM 7.419153
ua northmid JJA 6.0629086
ua northmid SON 7.8444586
ua northmid DJF 9.460392
zg glob MAM 31.293682
zg glob JJA 35.253613
zg glob SON 32.499252
zg glob DJF 36.023586
zg tropics MAM 48.129955
zg tropics JJA 48.77744
zg tropics SON 49.743
zg tropics DJF 51.98962
zg innertropics MAM 51.52037
zg innertropics JJA 50.432117
zg innertropics SON 51.6194
zg innertropics DJF 55.74016
zg antarctic MAM 18.916473
zg antarctic JJA 22.199795
zg antarctic SON 20.012903
zg antarctic DJF 22.28011
zg arctic MAM 9.975915
zg arctic JJA 19.80212
zg arctic SON 16.722347
zg arctic DJF 17.269949
zg southmid MAM 18.916473
zg southmid JJA 22.199795
zg southmid SON 20.012903
zg southmid DJF 22.28011
zg northmid MAM 29.727188
zg northmid JJA 22.392368
zg northmid SON 27.306522
zg northmid DJF 39.919052
