tas glob MAM 1.6356341
tas glob JJA 1.4541017
tas glob SON 1.4200643
tas glob DJF 1.72297
tas tropics MAM 0.9944725
tas tropics JJA 1.0600283
tas tropics SON 1.0116836
tas tropics DJF 1.1580447
tas innertropics MAM 0.67836314
tas innertropics JJA 0.9597847
tas innertropics SON 0.8385792
tas innertropics DJF 0.86867315
tas antarctic MAM 2.0469418
tas antarctic JJA 2.6779697
tas antarctic SON 2.321526
tas antarctic DJF 1.0975295
tas arctic MAM 3.3835764
tas arctic JJA 1.6177369
tas arctic SON 1.8933357
tas arctic DJF 4.7021847
tas southmid MAM 2.0469418
tas southmid JJA 2.6779697
tas southmid SON 2.321526
tas southmid DJF 1.0975295
tas northmid MAM 1.7300355
tas northmid JJA 1.3937601
tas northmid SON 1.4126481
tas northmid DJF 1.6090391
pr glob MAM 2.2157977
pr glob JJA 2.3060193
pr glob SON 2.2789676
pr glob DJF 2.2419667
pr tropics MAM 3.0030944
pr tropics JJA 3.0523682
pr tropics SON 3.0262437
pr tropics DJF 3.1034343
pr innertropics MAM 4.1019855
pr innertropics JJA 3.9620342
pr innertropics SON 4.007886
pr innertropics DJF 4.0618653
pr antarctic MAM 1.0297108
pr antarctic JJA 0.93560153
pr antarctic SON 0.88461614
pr antarctic DJF 0.85811096
pr arctic MAM 0.67652595
pr arctic JJA 1.2032174
pr arctic SON 1.282432
pr arctic DJF 0.9408332
pr southmid MAM 1.0297108
pr southmid JJA 0.93560153
pr southmid SON 0.88461614
pr southmid DJF 0.85811096
pr northmid MAM 2.1811943
pr northmid JJA 2.449777
pr northmid SON 2.736421
pr northmid DJF 2.7824912
uas glob MAM 0.654095
uas glob JJA 0.752242
uas glob SON 0.6614736
uas glob DJF 0.78277487
uas tropics MAM 0.59632796
uas tropics JJA 0.7254431
uas tropics SON 0.5995182
uas tropics DJF 0.69597876
uas innertropics MAM 0.67567563
uas innertropics JJA 0.84215957
uas innertropics SON 0.6797799
uas innertropics DJF 0.84912705
uas antarctic MAM 1.1258353
uas antarctic JJA 1.3087891
uas antarctic SON 1.243936
uas antarctic DJF 1.0933597
uas arctic MAM 0.45878097
uas arctic JJA 0.49481797
uas arctic SON 0.40487352
uas arctic DJF 0.6583747
uas southmid MAM 1.1258353
uas southmid JJA 1.3087891
uas southmid SON 1.243936
uas southmid DJF 1.0933597
uas northmid MAM 0.5496271
uas northmid JJA 0.38853124
uas northmid SON 0.4234338
uas northmid DJF 0.88561857
vas glob MAM 0.5570356
vas glob JJA 0.6942382
vas glob SON 0.598416
vas glob DJF 0.6006458
vas tropics MAM 0.51995826
vas tropics JJA 0.6266471
vas tropics SON 0.4939296
vas tropics DJF 0.61485076
vas innertropics MAM 0.5817129
vas innertropics JJA 0.7548835
vas innertropics SON 0.5280823
vas innertropics DJF 0.768965
vas antarctic MAM 1.109758
vas antarctic JJA 1.3502561
vas antarctic SON 1.1574394
vas antarctic DJF 0.87977064
vas arctic MAM 0.44823313
vas arctic JJA 0.41242224
vas arctic SON 0.43526432
vas arctic DJF 0.6075725
vas southmid MAM 1.109758
vas southmid JJA 1.3502561
vas southmid SON 1.1574394
vas southmid DJF 0.87977064
vas northmid MAM 0.38699526
vas northmid JJA 0.33034015
vas northmid SON 0.35955903
vas northmid DJF 0.52506566
ua glob MAM [5.447863]
ua glob JJA [4.9781938]
ua glob SON [5.1718755]
ua glob DJF [5.6238875]
ua tropics MAM [5.956734]
ua tropics JJA [5.399697]
ua tropics SON [5.582979]
ua tropics DJF [6.1026406]
ua innertropics MAM [3.7935114]
ua innertropics JJA [4.1789155]
ua innertropics SON [3.5946183]
ua innertropics DJF [4.9165206]
ua antarctic MAM [4.011244]
ua antarctic JJA [3.4234965]
ua antarctic SON [2.5869606]
ua antarctic DJF [2.8402553]
ua arctic MAM [2.1619024]
ua arctic JJA [2.4701211]
ua arctic SON [2.936054]
ua arctic DJF [2.1307046]
ua southmid MAM [4.011244]
ua southmid JJA [3.4234965]
ua southmid SON [2.5869606]
ua southmid DJF [2.8402553]
ua northmid MAM [7.4022646]
ua northmid JJA [4.8117146]
ua northmid SON [6.7076855]
ua northmid DJF [9.070241]
zg glob MAM [48600.035]
zg glob JJA [49029.945]
zg glob SON [48609.39]
zg glob DJF [48447.902]
zg tropics MAM [51582.31]
zg tropics JJA [51596.02]
zg tropics SON [51562.7]
zg tropics DJF [51507.35]
zg innertropics MAM [51670.773]
zg innertropics JJA [51641.87]
zg innertropics SON [51610.58]
zg innertropics DJF [51587.65]
zg antarctic MAM [44097.79]
zg antarctic JJA [43706.688]
zg antarctic SON [43929.11]
zg antarctic DJF [45073.7]
zg arctic MAM [46299.617]
zg arctic JJA [48392.15]
zg arctic SON [46461.74]
zg arctic DJF [45191.656]
zg southmid MAM [44097.79]
zg southmid JJA [43706.688]
zg southmid SON [43929.11]
zg southmid DJF [45073.7]
zg northmid MAM [48994.023]
zg northmid JJA [50654.934]
zg northmid SON [49613.957]
zg northmid DJF [48079.027]
