tas glob MAM 1.9755833
tas glob JJA 1.87226
tas glob SON 2.048578
tas glob DJF 2.0164912
tas tropics MAM 0.92214364
tas tropics JJA 0.80361897
tas tropics SON 0.7594081
tas tropics DJF 0.9622798
tas innertropics MAM 0.8782022
tas innertropics JJA 0.83646667
tas innertropics SON 0.79081434
tas innertropics DJF 0.970253
tas antarctic MAM 3.9461875
tas antarctic JJA 5.189874
tas antarctic SON 4.472273
tas antarctic DJF 1.7218393
tas arctic MAM 4.0584955
tas arctic JJA 2.365115
tas arctic SON 4.6597
tas arctic DJF 6.1828184
tas southmid MAM 3.9461875
tas southmid JJA 5.189874
tas southmid SON 4.472273
tas southmid DJF 1.7218393
tas northmid MAM 1.4013551
tas northmid JJA 1.5473326
tas northmid SON 1.2105179
tas northmid DJF 1.715369
pr glob MAM 2.2157967
pr glob JJA 2.3060188
pr glob SON 2.2789667
pr glob DJF 2.2419653
pr tropics MAM 3.003092
pr tropics JJA 3.0523658
pr tropics SON 3.0262403
pr tropics DJF 3.1034315
pr innertropics MAM 4.1019874
pr innertropics JJA 3.9620316
pr innertropics SON 4.0078826
pr innertropics DJF 4.0618644
pr antarctic MAM 1.0297104
pr antarctic JJA 0.9356011
pr antarctic SON 0.884616
pr antarctic DJF 0.8581107
pr arctic MAM 0.67652416
pr arctic JJA 1.2032197
pr arctic SON 1.2824317
pr arctic DJF 0.94083136
pr southmid MAM 1.0297104
pr southmid JJA 0.9356011
pr southmid SON 0.884616
pr southmid DJF 0.8581107
pr northmid MAM 2.1811955
pr northmid JJA 2.4497776
pr northmid SON 2.7364218
pr northmid DJF 2.782492
ua glob MAM [5.6227307]
ua glob JJA [5.0970554]
ua glob SON [5.18944]
ua glob DJF [5.8575287]
ua tropics MAM [6.501932]
ua tropics JJA [5.6225915]
ua tropics SON [5.9242663]
ua tropics DJF [7.470582]
ua innertropics MAM [3.8367705]
ua innertropics JJA [4.220102]
ua innertropics SON [3.8362074]
ua innertropics DJF [5.975706]
ua antarctic MAM [3.811368]
ua antarctic JJA [3.6001585]
ua antarctic SON [2.7872217]
ua antarctic DJF [2.4447358]
ua arctic MAM [1.78375]
ua arctic JJA [2.7210279]
ua arctic SON [2.8194952]
ua arctic DJF [2.4649272]
ua southmid MAM [3.811368]
ua southmid JJA [3.6001585]
ua southmid SON [2.7872217]
ua southmid DJF [2.4447358]
ua northmid MAM [7.4697714]
ua northmid JJA [4.9606276]
ua northmid SON [6.4970922]
ua northmid DJF [7.9929748]
zg glob MAM [48569.066]
zg glob JJA [49001.01]
zg glob SON [48576.934]
zg glob DJF [48417.457]
zg tropics MAM [51557.6]
zg tropics JJA [51565.47]
zg tropics SON [51526.254]
zg tropics DJF [51470.277]
zg innertropics MAM [51648.926]
zg innertropics JJA [51611.3]
zg innertropics SON [51576.99]
zg innertropics DJF [51556.24]
zg antarctic MAM [44093.258]
zg antarctic JJA [43704.043]
zg antarctic SON [43915.414]
zg antarctic DJF [45091.86]
zg arctic MAM [46280.547]
zg arctic JJA [48364.91]
zg arctic SON [46444.824]
zg arctic DJF [45183.91]
zg southmid MAM [44093.258]
zg southmid JJA [43704.043]
zg southmid SON [43915.414]
zg southmid DJF [45091.86]
zg northmid MAM [48946.25]
zg northmid JJA [50624.297]
zg northmid SON [49573.26]
zg northmid DJF [48024.223]
