tas glob MAM 1.1642551
tas glob JJA 1.3750083
tas glob SON 1.5164385
tas glob DJF 1.4504255
tas tropics MAM 0.93694764
tas tropics JJA 1.0172242
tas tropics SON 1.0510917
tas tropics DJF 1.0124528
tas innertropics MAM 0.9644031
tas innertropics JJA 1.0016946
tas innertropics SON 1.1036491
tas innertropics DJF 1.0891292
tas antarctic MAM 1.6827881
tas antarctic JJA 2.8395824
tas antarctic SON 2.703066
tas antarctic DJF 1.7766834
tas arctic MAM 1.2871246
tas arctic JJA 1.1312941
tas arctic SON 2.2494671
tas arctic DJF 2.3133974
tas southmid MAM 1.6827881
tas southmid JJA 2.8395824
tas southmid SON 2.703066
tas southmid DJF 1.7766834
tas northmid MAM 1.4855394
tas northmid JJA 1.3487711
tas northmid SON 1.1232848
tas northmid DJF 1.8060588
pr glob MAM 2.2157967
pr glob JJA 2.3060184
pr glob SON 2.2789667
pr glob DJF 2.2419655
pr tropics MAM 3.003094
pr tropics JJA 3.0523682
pr tropics SON 3.026243
pr tropics DJF 3.1034336
pr innertropics MAM 4.1019826
pr innertropics JJA 3.9620316
pr innertropics SON 4.007883
pr innertropics DJF 4.061861
pr antarctic MAM 1.0297099
pr antarctic JJA 0.9356011
pr antarctic SON 0.88461643
pr antarctic DJF 0.8581105
pr arctic MAM 0.6765239
pr arctic JJA 1.2032164
pr arctic SON 1.2824297
pr arctic DJF 0.94083107
pr southmid MAM 1.0297099
pr southmid JJA 0.9356011
pr southmid SON 0.88461643
pr southmid DJF 0.8581105
pr northmid MAM 2.1811914
pr northmid JJA 2.4497747
pr northmid SON 2.73642
pr northmid DJF 2.7824886
uas glob MAM 0.7927304
uas glob JJA 0.8322913
uas glob SON 0.8950371
uas glob DJF 0.9693608
uas tropics MAM 0.7808828
uas tropics JJA 0.8047425
uas tropics SON 0.8843378
uas tropics DJF 0.9632747
uas innertropics MAM 0.82854384
uas innertropics JJA 0.84141386
uas innertropics SON 1.0044767
uas innertropics DJF 0.999645
uas antarctic MAM 1.3900107
uas antarctic JJA 1.6787615
uas antarctic SON 1.3820078
uas antarctic DJF 1.0470722
uas arctic MAM 0.52553105
uas arctic JJA 0.3858908
uas arctic SON 0.49103642
uas arctic DJF 0.66793317
uas southmid MAM 1.3900107
uas southmid JJA 1.6787615
uas southmid SON 1.3820078
uas southmid DJF 1.0470722
uas northmid MAM 0.7182945
uas northmid JJA 0.48259035
uas northmid SON 0.7426894
uas northmid DJF 1.0294304
vas glob MAM 0.809858
vas glob JJA 0.7887234
vas glob SON 0.813166
vas glob DJF 0.81047875
vas tropics MAM 0.7869382
vas tropics JJA 0.790645
vas tropics SON 0.7739977
vas tropics DJF 0.8062903
vas innertropics MAM 0.84358364
vas innertropics JJA 0.92821676
vas innertropics SON 0.76196396
vas innertropics DJF 0.8576664
vas antarctic MAM 1.4381756
vas antarctic JJA 1.5997146
vas antarctic SON 1.3276463
vas antarctic DJF 0.79550576
vas arctic MAM 0.5165763
vas arctic JJA 0.3538439
vas arctic SON 0.5992935
vas arctic DJF 0.75491023
vas southmid MAM 1.4381756
vas southmid JJA 1.5997146
vas southmid SON 1.3276463
vas southmid DJF 0.79550576
vas northmid MAM 0.5424712
vas northmid JJA 0.5161172
vas northmid SON 0.5829409
vas northmid DJF 0.8390995
ua glob MAM [5.167761]
ua glob JJA [4.862212]
ua glob SON [5.0039363]
ua glob DJF [5.4103236]
ua tropics MAM [5.865074]
ua tropics JJA [5.0197444]
ua tropics SON [5.059258]
ua tropics DJF [6.0252476]
ua innertropics MAM [4.191926]
ua innertropics JJA [3.8529391]
ua innertropics SON [3.4475105]
ua innertropics DJF [5.342208]
ua antarctic MAM [3.4065175]
ua antarctic JJA [3.3737996]
ua antarctic SON [3.033392]
ua antarctic DJF [3.5203044]
ua arctic MAM [2.1713645]
ua arctic JJA [2.5329213]
ua arctic SON [3.123417]
ua arctic DJF [1.8699428]
ua southmid MAM [3.4065175]
ua southmid JJA [3.3737996]
ua southmid SON [3.033392]
ua southmid DJF [3.5203044]
ua northmid MAM [6.96857]
ua northmid JJA [5.0397773]
ua northmid SON [6.3392363]
ua northmid DJF [8.295073]
zg glob MAM [48592.34]
zg glob JJA [49021.246]
zg glob SON [48596.99]
zg glob DJF [48434.633]
zg tropics MAM [51558.953]
zg tropics JJA [51581.383]
zg tropics SON [51541.09]
zg tropics DJF [51477.47]
zg innertropics MAM [51647.36]
zg innertropics JJA [51626.145]
zg innertropics SON [51587.848]
zg innertropics DJF [51557.855]
zg antarctic MAM [44114.234]
zg antarctic JJA [43717.613]
zg antarctic SON [43896.566]
zg antarctic DJF [45046.156]
zg arctic MAM [46295.492]
zg arctic JJA [48369.66]
zg arctic SON [46457.64]
zg arctic DJF [45205.973]
zg southmid MAM [44114.234]
zg southmid JJA [43717.613]
zg southmid SON [43896.566]
zg southmid DJF [45046.156]
zg northmid MAM [48993.137]
zg northmid JJA [50648.195]
zg northmid SON [49612.84]
zg northmid DJF [48075.87]
