tas glob MAM 2.1005561
tas glob JJA 2.1969373
tas glob SON 2.0142412
tas glob DJF 2.3891108
tas tropics MAM 1.8813657
tas tropics JJA 1.9019291
tas tropics SON 1.9119799
tas tropics DJF 1.9558764
tas innertropics MAM 1.9048002
tas innertropics JJA 2.0376906
tas innertropics SON 2.0788076
tas innertropics DJF 2.0337255
tas antarctic MAM 2.8673463
tas antarctic JJA 2.8827085
tas antarctic SON 2.5729756
tas antarctic DJF 2.4386137
tas arctic MAM 2.1012588
tas arctic JJA 2.4003
tas arctic SON 2.3585603
tas arctic DJF 4.344745
tas southmid MAM 2.8673463
tas southmid JJA 2.8827085
tas southmid SON 2.5729756
tas southmid DJF 2.4386137
tas northmid MAM 2.1210515
tas northmid JJA 2.0209742
tas northmid SON 1.7187089
tas northmid DJF 2.3206291
pr glob MAM 2.2157967
pr glob JJA 2.3060193
pr glob SON 2.2789671
pr glob DJF 2.241966
pr tropics MAM 3.0030918
pr tropics JJA 3.052367
pr tropics SON 3.0262415
pr tropics DJF 3.1034322
pr innertropics MAM 4.101983
pr innertropics JJA 3.962032
pr innertropics SON 4.007882
pr innertropics DJF 4.061862
pr antarctic MAM 1.029709
pr antarctic JJA 0.9355992
pr antarctic SON 0.8846149
pr antarctic DJF 0.85810995
pr arctic MAM 0.6765247
pr arctic JJA 1.2032195
pr arctic SON 1.2824323
pr arctic DJF 0.94083214
pr southmid MAM 1.029709
pr southmid JJA 0.9355992
pr southmid SON 0.8846149
pr southmid DJF 0.85810995
pr northmid MAM 2.1811948
pr northmid JJA 2.44978
pr northmid SON 2.7364228
pr northmid DJF 2.78249
uas glob MAM 1.0297332
uas glob JJA 0.9015932
uas glob SON 0.8953337
uas glob DJF 0.9687156
uas tropics MAM 0.9768323
uas tropics JJA 0.84400576
uas tropics SON 0.87953025
uas tropics DJF 0.9202734
uas innertropics MAM 1.0964065
uas innertropics JJA 0.9821723
uas innertropics SON 1.005084
uas innertropics DJF 1.053585
uas antarctic MAM 1.3016508
uas antarctic JJA 1.3384233
uas antarctic SON 1.2214499
uas antarctic DJF 0.9467319
uas arctic MAM 0.8533381
uas arctic JJA 0.6070244
uas arctic SON 0.7402959
uas arctic DJF 1.0372066
uas southmid MAM 1.3016508
uas southmid JJA 1.3384233
uas southmid SON 1.2214499
uas southmid DJF 0.9467319
uas northmid MAM 0.9357306
uas northmid JJA 0.831387
uas northmid SON 0.9522083
uas northmid DJF 1.1878437
vas glob MAM 0.8176348
vas glob JJA 0.7671198
vas glob SON 0.76668435
vas glob DJF 0.8415556
vas tropics MAM 0.79458725
vas tropics JJA 0.69645506
vas tropics SON 0.6721265
vas tropics DJF 0.7911096
vas innertropics MAM 0.9561717
vas innertropics JJA 0.7992708
vas innertropics SON 0.7316499
vas innertropics DJF 0.96075404
vas antarctic MAM 1.1599776
vas antarctic JJA 1.2087046
vas antarctic SON 1.0846529
vas antarctic DJF 0.94063663
vas arctic MAM 0.8078099
vas arctic JJA 0.5855251
vas arctic SON 0.8965116
vas arctic DJF 1.1396472
vas southmid MAM 1.1599776
vas southmid JJA 1.2087046
vas southmid SON 1.0846529
vas southmid DJF 0.94063663
vas northmid MAM 0.6308495
vas northmid JJA 0.6503142
vas northmid SON 0.6138023
vas northmid DJF 0.7938382
ua glob MAM [5.505589]
ua glob JJA [4.8662033]
ua glob SON [5.2105737]
ua glob DJF [5.6012526]
ua tropics MAM [7.525814]
ua tropics JJA [5.962483]
ua tropics SON [5.7856216]
ua tropics DJF [6.764133]
ua innertropics MAM [4.925435]
ua innertropics JJA [4.4211507]
ua innertropics SON [3.6294668]
ua innertropics DJF [5.3701434]
ua antarctic MAM [3.378268]
ua antarctic JJA [2.4874663]
ua antarctic SON [2.548631]
ua antarctic DJF [2.7839005]
ua arctic MAM [2.2042615]
ua arctic JJA [3.2594788]
ua arctic SON [3.6835787]
ua arctic DJF [2.0839367]
ua southmid MAM [3.378268]
ua southmid JJA [2.4874663]
ua southmid SON [2.548631]
ua southmid DJF [2.7839005]
ua northmid MAM [5.984978]
ua northmid JJA [3.9563224]
ua northmid SON [5.757214]
ua northmid DJF [8.312602]
zg glob MAM [48576.25]
zg glob JJA [49010.805]
zg glob SON [48580.566]
zg glob DJF [48418.266]
zg tropics MAM [51544.312]
zg tropics JJA [51562.758]
zg tropics SON [51529.7]
zg tropics DJF [51467.62]
zg innertropics MAM [51639.703]
zg innertropics JJA [51610.465]
zg innertropics SON [51579.28]
zg innertropics DJF [51551.336]
zg antarctic MAM [44119.332]
zg antarctic JJA [43735.465]
zg antarctic SON [43892.637]
zg antarctic DJF [45068.438]
zg arctic MAM [46304.56]
zg arctic JJA [48398.617]
zg arctic SON [46459.01]
zg arctic DJF [45186.56]
zg southmid MAM [44119.332]
zg southmid JJA [43735.465]
zg southmid SON [43892.637]
zg southmid DJF [45068.438]
zg northmid MAM [48968.55]
zg northmid JJA [50633.168]
zg northmid SON [49595.637]
zg northmid DJF [48050.65]
