tas glob MAM 1.9701688
tas glob JJA 1.7424252
tas glob SON 2.2690983
tas glob DJF 3.629587
tas tropics MAM 1.3401946
tas tropics JJA 1.1534132
tas tropics SON 1.0919737
tas tropics DJF 1.4022701
tas innertropics MAM 1.2557294
tas innertropics JJA 1.0943723
tas innertropics SON 1.0605143
tas innertropics DJF 1.4008225
tas antarctic MAM 3.4946098
tas antarctic JJA 2.6509845
tas antarctic SON 4.3134365
tas antarctic DJF 8.944086
tas arctic MAM 2.4102745
tas arctic JJA 2.247213
tas arctic SON 4.0059576
tas arctic DJF 6.734386
tas southmid MAM 3.4946098
tas southmid JJA 2.6509845
tas southmid SON 4.3134365
tas southmid DJF 8.944086
tas northmid MAM 1.6494803
tas northmid JJA 1.9523062
tas northmid SON 2.1804297
tas northmid DJF 2.1072352
pr glob MAM 2.215798
pr glob JJA 2.3060205
pr glob SON 2.278969
pr glob DJF 2.241968
pr tropics MAM 3.0030954
pr tropics JJA 3.0523703
pr tropics SON 3.0262463
pr tropics DJF 3.1034367
pr innertropics MAM 4.1019893
pr innertropics JJA 3.9620366
pr innertropics SON 4.0078883
pr innertropics DJF 4.0618677
pr antarctic MAM 1.0297079
pr antarctic JJA 0.9356003
pr antarctic SON 0.884615
pr antarctic DJF 0.8581084
pr arctic MAM 0.6765247
pr arctic JJA 1.2032182
pr arctic SON 1.2824329
pr arctic DJF 0.94083387
pr southmid MAM 1.0297079
pr southmid JJA 0.9356003
pr southmid SON 0.884615
pr southmid DJF 0.8581084
pr northmid MAM 2.1811962
pr northmid JJA 2.4497821
pr northmid SON 2.7364237
pr northmid DJF 2.7824917
uas glob MAM 1.5176222
uas glob JJA 1.5792733
uas glob SON 1.4874024
uas glob DJF 1.4151114
uas tropics MAM 1.3128341
uas tropics JJA 1.2939136
uas tropics SON 1.2050335
uas tropics DJF 1.324357
uas innertropics MAM 1.4576478
uas innertropics JJA 1.3512664
uas innertropics SON 1.2188259
uas innertropics DJF 1.3538741
uas antarctic MAM 3.814895
uas antarctic JJA 4.0870013
uas antarctic SON 3.8402267
uas antarctic DJF 2.901314
uas arctic MAM 1.0193906
uas arctic JJA 0.9532234
uas arctic SON 0.8876625
uas arctic DJF 1.0475426
uas southmid MAM 3.814895
uas southmid JJA 4.0870013
uas southmid SON 3.8402267
uas southmid DJF 2.901314
uas northmid MAM 1.1142343
uas northmid JJA 1.0433406
uas northmid SON 0.925422
uas northmid DJF 1.0949605
vas glob MAM 1.1461684
vas glob JJA 1.1854498
vas glob SON 1.1003228
vas glob DJF 1.1470101
vas tropics MAM 0.9699185
vas tropics JJA 0.9883
vas tropics SON 0.93893194
vas tropics DJF 1.1507341
vas innertropics MAM 0.99363154
vas innertropics JJA 0.973083
vas innertropics SON 0.88566434
vas innertropics DJF 1.170605
vas antarctic MAM 2.2876542
vas antarctic JJA 2.4443045
vas antarctic SON 2.2289913
vas antarctic DJF 1.826441
vas arctic MAM 1.116657
vas arctic JJA 0.9762784
vas arctic SON 1.0174191
vas arctic DJF 1.1807009
vas southmid MAM 2.2876542
vas southmid JJA 2.4443045
vas southmid SON 2.2289913
vas southmid DJF 1.826441
vas northmid MAM 1.1544567
vas northmid JJA 1.1406337
vas northmid SON 0.9499084
vas northmid DJF 1.1932817
ua glob MAM [6.2978864]
ua glob JJA [5.836403]
ua glob SON [5.9584875]
ua glob DJF [6.630772]
ua tropics MAM [8.025391]
ua tropics JJA [6.6281505]
ua tropics SON [6.3531265]
ua tropics DJF [7.4947443]
ua innertropics MAM [4.556625]
ua innertropics JJA [5.0110927]
ua innertropics SON [3.7350442]
ua innertropics DJF [5.512346]
ua antarctic MAM [4.106767]
ua antarctic JJA [3.799071]
ua antarctic SON [3.9873984]
ua antarctic DJF [5.0921564]
ua arctic MAM [3.1722116]
ua arctic JJA [3.6638098]
ua arctic SON [3.6724982]
ua arctic DJF [2.9332352]
ua southmid MAM [4.106767]
ua southmid JJA [3.799071]
ua southmid SON [3.9873984]
ua southmid DJF [5.0921564]
ua northmid MAM [6.6440516]
ua northmid JJA [5.1162243]
ua northmid SON [6.318341]
ua northmid DJF [8.017858]
zg glob MAM [48545.598]
zg glob JJA [48992.062]
zg glob SON [48566.027]
zg glob DJF [48383.8]
zg tropics MAM [51546.383]
zg tropics JJA [51581.07]
zg tropics SON [51542.83]
zg tropics DJF [51468.285]
zg innertropics MAM [51643.188]
zg innertropics JJA [51629.984]
zg innertropics SON [51593.613]
zg innertropics DJF [51552.805]
zg antarctic MAM [44046.934]
zg antarctic JJA [43643.49]
zg antarctic SON [43792.297]
zg antarctic DJF [44919.95]
zg arctic MAM [46231.926]
zg arctic JJA [48343.902]
zg arctic SON [46443.21]
zg arctic DJF [45154.973]
zg southmid MAM [44046.934]
zg southmid JJA [43643.49]
zg southmid SON [43792.297]
zg southmid DJF [44919.95]
zg northmid MAM [48935.867]
zg northmid JJA [50616.086]
zg northmid SON [49592.59]
zg northmid DJF [48044.66]
