Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 29.49540846522763
siconc Atlantic_Basin surface JJA 21.11168315685668
siconc Atlantic_Basin surface SON 25.336459647416156
siconc Atlantic_Basin surface DJF 30.8419086468752
siconc Pacific_Basin surface MAM 25.177400689653798
siconc Pacific_Basin surface JJA 2.265992871616568
siconc Pacific_Basin surface SON 3.9846111434884364
siconc Pacific_Basin surface DJF 22.59341923968398
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 6.608662535155183
siconc Arctic_Basin surface JJA 23.207156170526446
siconc Arctic_Basin surface SON 23.805959146642106
siconc Arctic_Basin surface DJF 7.70991979146655
siconc Southern_Ocean_Basin surface MAM 26.808903050223964
siconc Southern_Ocean_Basin surface JJA 16.46209534152319
siconc Southern_Ocean_Basin surface SON 16.598364967368408
siconc Southern_Ocean_Basin surface DJF 18.609927639773524
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 3.019302062988288
siconc Asia surface JJA 31.361257247924804
siconc Asia surface SON 30.008909454345698
siconc Asia surface DJF 0.8278219604492136
siconc North_America surface MAM 32.06
siconc North_America surface JJA 20.31
siconc North_America surface SON nan
siconc North_America surface DJF 11.91
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 5.39552964232862
siconc Antarctica surface JJA 26.213297882080077
siconc Antarctica surface SON 37.513236083984374
siconc Antarctica surface DJF 0.34064858317375185
siconc glob surface MAM 18.13875383716233
siconc glob surface JJA 19.204371257526862
siconc glob surface SON 19.85220110575362
siconc glob surface DJF 15.421067076836362
siconc arctic surface MAM 10.811534577880378
siconc arctic surface JJA 22.907821944944754
siconc arctic surface SON 23.802981848667056
siconc arctic surface DJF 12.027662714057856
siconc northmid surface MAM 19.928371018748557
siconc northmid surface JJA 1.7186009190149643
siconc northmid surface SON 1.1544726026058196
siconc northmid surface DJF 19.701115509677482
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.00358069271598
siconc southmid surface JJA 10.270465688819687
siconc southmid surface SON 17.19213921702652
siconc southmid surface DJF 5.651818272256266
siconc antarctic surface MAM 28.53921481122107
siconc antarctic surface JJA 17.60365504564908
siconc antarctic surface SON 15.34384281530045
siconc antarctic surface DJF 20.701241344755946
tas Atlantic_Basin surface MAM 2.0155208
tas Atlantic_Basin surface JJA 1.9905711
tas Atlantic_Basin surface SON 1.9299933
tas Atlantic_Basin surface DJF 2.9269328
tas Pacific_Basin surface MAM 1.2830291
tas Pacific_Basin surface JJA 1.2571896
tas Pacific_Basin surface SON 1.3064235
tas Pacific_Basin surface DJF 1.4928784
tas Indian_Basin surface MAM 0.91236997
tas Indian_Basin surface JJA 0.9728268
tas Indian_Basin surface SON 1.0071125
tas Indian_Basin surface DJF 0.91571766
tas Arctic_Basin surface MAM 4.261421
tas Arctic_Basin surface JJA 1.1499176
tas Arctic_Basin surface SON 3.3799336
tas Arctic_Basin surface DJF 8.446506
tas Southern_Ocean_Basin surface MAM 2.6934288
tas Southern_Ocean_Basin surface JJA 2.2199829
tas Southern_Ocean_Basin surface SON 1.9587947
tas Southern_Ocean_Basin surface DJF 2.58426
tas Mediterranean_Basin surface MAM 0.7347221
tas Mediterranean_Basin surface JJA 2.2417407
tas Mediterranean_Basin surface SON 0.89401245
tas Mediterranean_Basin surface DJF 0.93610656
tas Asia surface MAM 1.4811435
tas Asia surface JJA 1.9168258
tas Asia surface SON 2.6521738
tas Asia surface DJF 4.693071
tas North_America surface MAM 2.116248
tas North_America surface JJA 3.128521
tas North_America surface SON 1.5006621
tas North_America surface DJF 4.91548
tas Europe surface MAM 2.3440197
tas Europe surface JJA 2.791348
tas Europe surface SON 3.5334034
tas Europe surface DJF 7.6658764
tas Africa surface MAM 2.2135649
