Variable Region Level Season AbsMeanError
tas glob surface MAM 2.9964118
tas glob surface JJA 2.4352393
tas glob surface SON 2.3802223
tas glob surface DJF 3.2162578
tas arctic surface MAM 2.74885
tas arctic surface JJA 1.5581408
tas arctic surface SON 2.5858881
tas arctic surface DJF 3.2797902
tas northmid surface MAM 2.472054
tas northmid surface JJA 2.0719187
tas northmid surface SON 1.3381823
tas northmid surface DJF 2.2402723
tas tropics surface MAM 1.4285055
tas tropics surface JJA 1.4646204
tas tropics surface SON 1.4595004
tas tropics surface DJF 1.4990515
tas innertropics surface MAM 1.2811545
tas innertropics surface JJA 1.3455807
tas innertropics surface SON 1.3103328
tas innertropics surface DJF 1.3552567
tas nino34 surface MAM 0.9092527
tas nino34 surface JJA 0.73473763
tas nino34 surface SON 1.0008677
tas nino34 surface DJF 0.55968803
tas southmid surface MAM 2.5454004
tas southmid surface JJA 1.6247474
tas southmid surface SON 1.6363388
tas southmid surface DJF 2.8530462
tas antarctic surface MAM 7.5215716
tas antarctic surface JJA 6.4900713
tas antarctic surface SON 5.918303
tas antarctic surface DJF 8.034534
clt glob surface MAM 13.455459
clt glob surface JJA 14.239929
clt glob surface SON 12.689736
clt glob surface DJF 14.769341
clt arctic surface MAM 9.636416
clt arctic surface JJA 14.095106
clt arctic surface SON 6.2280445
clt arctic surface DJF 8.531274
clt northmid surface MAM 10.369821
clt northmid surface JJA 14.216689
clt northmid surface SON 7.8965545
clt northmid surface DJF 6.8572693
clt tropics surface MAM 11.717863
clt tropics surface JJA 13.631818
clt tropics surface SON 13.7081995
clt tropics surface DJF 12.999563
clt innertropics surface MAM 11.963121
clt innertropics surface JJA 12.709185
clt innertropics surface SON 13.323106
clt innertropics surface DJF 13.841439
clt nino34 surface MAM 8.328566
clt nino34 surface JJA 12.54827
clt nino34 surface SON 5.1341615
clt nino34 surface DJF 12.312301
clt southmid surface MAM 14.477733
clt southmid surface JJA 7.67597
clt southmid surface SON 13.029107
clt southmid surface DJF 20.707283
clt antarctic surface MAM 22.900023
clt antarctic surface JJA 23.218378
clt antarctic surface SON 21.941896
clt antarctic surface DJF 26.18134
pr glob surface MAM 9.370534e-06
pr glob surface JJA 9.717358e-06
pr glob surface SON 7.870158e-06
pr glob surface DJF 9.435805e-06
pr arctic surface MAM 2.874805e-06
pr arctic surface JJA 3.1821887e-06
pr arctic surface SON 3.4718112e-06
pr arctic surface DJF 3.454699e-06
pr northmid surface MAM 8.090377e-06
pr northmid surface JJA 7.730887e-06
pr northmid surface SON 6.902793e-06
pr northmid surface DJF 9.05198e-06
pr tropics surface MAM 1.6740752e-05
pr tropics surface JJA 1.6337894e-05
pr tropics surface SON 1.3567833e-05
pr tropics surface DJF 1.7446082e-05
pr innertropics surface MAM 2.3061972e-05
pr innertropics surface JJA 2.1810092e-05
pr innertropics surface SON 1.7562981e-05
pr innertropics surface DJF 2.2615464e-05
pr nino34 surface MAM 1.3972271e-05
pr nino34 surface JJA 1.8639175e-05
pr nino34 surface SON 5.636229e-06
pr nino34 surface DJF 1.765478e-05
pr southmid surface MAM 5.9379804e-06
pr southmid surface JJA 8.943822e-06
pr southmid surface SON 5.846273e-06
pr southmid surface DJF 5.309317e-06
pr antarctic surface MAM 5.7968623e-06
pr antarctic surface JJA 5.903542e-06
pr antarctic surface SON 4.0982986e-06
pr antarctic surface DJF 3.8166545e-06
rlut glob surface MAM 10.016296
rlut glob surface JJA 9.9522295
rlut glob surface SON 8.350837
rlut glob surface DJF 10.246215
rlut arctic surface MAM 8.165498
rlut arctic surface JJA 7.566442
rlut arctic surface SON 3.5471692
rlut arctic surface DJF 8.357187
rlut northmid surface MAM 11.196154
rlut northmid surface JJA 9.226494
rlut northmid surface SON 10.431945
rlut northmid surface DJF 11.631135
rlut tropics surface MAM 12.882811
rlut tropics surface JJA 11.39481
rlut tropics surface SON 11.505157
rlut tropics surface DJF 13.938359
rlut innertropics surface MAM 14.020481
rlut innertropics surface JJA 12.5593405
rlut innertropics surface SON 12.290009
rlut innertropics surface DJF 16.141752
rlut nino34 surface MAM 10.207554
rlut nino34 surface JJA 21.87273
rlut nino34 surface SON 14.400548
rlut nino34 surface DJF 25.150896
rlut southmid surface MAM 6.7004027
rlut southmid surface JJA 11.426578
rlut southmid surface SON 8.090861
rlut southmid surface DJF 5.297019
rlut antarctic surface MAM 8.616056
rlut antarctic surface JJA 8.914836
rlut antarctic surface SON 4.925219
rlut antarctic surface DJF 8.452984
uas glob surface MAM 1.1901331
