Variable Region Level Season AbsMeanError
siconc glob surface MAM 7.378302364610323
siconc glob surface JJA 8.132325256190379
siconc glob surface SON 8.409753860394991
siconc glob surface DJF 7.163480818159032
siconc arctic surface MAM 3.296248548387203
siconc arctic surface JJA 6.08318086185483
siconc arctic surface SON 5.603002102671294
siconc arctic surface DJF 4.444813340420928
siconc northmid surface MAM 13.961596683299364
siconc northmid surface JJA 6.388773085310333
siconc northmid surface SON 5.215800598046564
siconc northmid surface DJF 11.570560997544089
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003335323608263
siconc southmid surface JJA 12.332441097444889
siconc southmid surface SON 14.160227004632247
siconc southmid surface DJF 5.862758019453574
siconc antarctic surface MAM 12.915135161827534
siconc antarctic surface JJA 8.922723859378582
siconc antarctic surface SON 9.461590834216263
siconc antarctic surface DJF 10.678480566409394
tas glob surface MAM 1.8734818
tas glob surface JJA 1.8456364
tas glob surface SON 1.8040717
tas glob surface DJF 1.8453276
tas arctic surface MAM 3.1756282
tas arctic surface JJA 1.2827563
tas arctic surface SON 2.4633224
tas arctic surface DJF 4.568402
tas northmid surface MAM 1.4494748
tas northmid surface JJA 1.6697683
tas northmid surface SON 1.3002045
tas northmid surface DJF 2.0058649
tas tropics surface MAM 0.90133125
tas tropics surface JJA 0.90386325
tas tropics surface SON 0.9025616
tas tropics surface DJF 0.79344976
tas innertropics surface MAM 0.67732465
tas innertropics surface JJA 0.5981933
tas innertropics surface SON 0.6969918
tas innertropics surface DJF 0.6770879
tas nino34 surface MAM 0.29957554
tas nino34 surface JJA 0.13260981
tas nino34 surface SON 1.123203
tas nino34 surface DJF 0.5924601
tas southmid surface MAM 0.87690103
tas southmid surface JJA 0.8609455
tas southmid surface SON 0.953224
tas southmid surface DJF 0.97595555
tas antarctic surface MAM 4.2397795
tas antarctic surface JJA 5.6653614
tas antarctic surface SON 4.5223126
tas antarctic surface DJF 2.1353424
clt glob surface MAM 15.493696
clt glob surface JJA 13.756658
clt glob surface SON 13.817494
clt glob surface DJF 15.191074
clt arctic surface MAM 26.01271
clt arctic surface JJA 14.048845
clt arctic surface SON 20.400276
clt arctic surface DJF 26.446222
clt northmid surface MAM 5.8909163
clt northmid surface JJA 6.3218927
clt northmid surface SON 5.3967924
clt northmid surface DJF 9.022301
clt tropics surface MAM 12.150579
clt tropics surface JJA 11.644935
clt tropics surface SON 11.364914
clt tropics surface DJF 12.087173
clt innertropics surface MAM 12.357117
clt innertropics surface JJA 10.493513
clt innertropics surface SON 11.621484
clt innertropics surface DJF 11.688001
clt nino34 surface MAM 24.371363
clt nino34 surface JJA 25.439875
clt nino34 surface SON 24.408918
clt nino34 surface DJF 15.350717
clt southmid surface MAM 7.1711135
clt southmid surface JJA 5.402049
clt southmid surface SON 5.4246545
clt southmid surface DJF 5.924183
clt antarctic surface MAM 31.834566
clt antarctic surface JJA 35.000027
clt antarctic surface SON 30.886011
clt antarctic surface DJF 27.294104
pr glob surface MAM 7.754359e-06
pr glob surface JJA 8.659535e-06
pr glob surface SON 7.2438434e-06
pr glob surface DJF 7.2904904e-06
pr arctic surface MAM 3.2696644e-06
pr arctic surface JJA 3.1450577e-06
pr arctic surface SON 3.0468077e-06
pr arctic surface DJF 2.9809908e-06
pr northmid surface MAM 5.1429233e-06
pr northmid surface JJA 6.4581573e-06
pr northmid surface SON 5.217825e-06
pr northmid surface DJF 6.2131867e-06
pr tropics surface MAM 1.4942101e-05
pr tropics surface JJA 1.5124443e-05
pr tropics surface SON 1.3694664e-05
pr tropics surface DJF 1.45930135e-05
pr innertropics surface MAM 2.059805e-05
pr innertropics surface JJA 2.0467993e-05
pr innertropics surface SON 1.75045e-05
pr innertropics surface DJF 2.019462e-05
pr nino34 surface MAM 1.5844316e-05
pr nino34 surface JJA 2.6413014e-05
pr nino34 surface SON 5.881923e-06
pr nino34 surface DJF 8.797038e-06
pr southmid surface MAM 4.558433e-06
pr southmid surface JJA 7.289171e-06
pr southmid surface SON 3.986844e-06
pr southmid surface DJF 3.4986608e-06
pr antarctic surface MAM 3.6286906e-06
pr antarctic surface JJA 5.021011e-06
pr antarctic surface SON 3.983226e-06
pr antarctic surface DJF 1.8870636e-06
rlut glob surface MAM 5.5493493
rlut glob surface JJA 4.6312103
rlut glob surface SON 5.222453
rlut glob surface DJF 6.108114
rlut arctic surface MAM 4.1880913
rlut arctic surface JJA 1.553497
rlut arctic surface SON 3.1880155
rlut arctic surface DJF 7.4814906
rlut northmid surface MAM 3.257829
rlut northmid surface JJA 4.4630847
rlut northmid surface SON 3.5793602
rlut northmid surface DJF 4.611578
rlut tropics surface MAM 9.45422
rlut tropics surface JJA 7.622446
rlut tropics surface SON 7.926342
rlut tropics surface DJF 8.025131
rlut innertropics surface MAM 12.401779
rlut innertropics surface JJA 9.08654
rlut innertropics surface SON 9.306789
rlut innertropics surface DJF 10.13489
rlut nino34 surface MAM 8.426515
rlut nino34 surface JJA 8.844586
rlut nino34 surface SON 5.5254517
rlut nino34 surface DJF 7.1909432
rlut southmid surface MAM 3.767247
rlut southmid surface JJA 3.4747038
rlut southmid surface SON 3.0650399
rlut southmid surface DJF 4.8331046
rlut antarctic surface MAM 3.3000932
rlut antarctic surface JJA 3.1222203
rlut antarctic surface SON 5.736365
rlut antarctic surface DJF 4.0412555
ua glob 300hPa MAM 1.7300323
ua glob 300hPa JJA 1.52318
ua glob 300hPa SON 1.523999
ua glob 300hPa DJF 2.2457435
ua arctic 300hPa MAM 0.9342013
ua arctic 300hPa JJA 0.92138076
ua arctic 300hPa SON 1.1451524
ua arctic 300hPa DJF 1.3527979
ua northmid 300hPa MAM 1.724019
ua northmid 300hPa JJA 1.5428102
ua northmid 300hPa SON 1.3871566
ua northmid 300hPa DJF 2.658843
ua tropics 300hPa MAM 2.188766
ua tropics 300hPa JJA 2.213587
ua tropics 300hPa SON 1.445787
ua tropics 300hPa DJF 2.3146887
ua innertropics 300hPa MAM 1.9579587
ua innertropics 300hPa JJA 1.8930823
ua innertropics 300hPa SON 1.3323653
ua innertropics 300hPa DJF 2.222704
ua nino34 300hPa MAM 2.8199248
ua nino34 300hPa JJA 1.8611804
ua nino34 300hPa SON 1.6148751
ua nino34 300hPa DJF 1.5959227
ua southmid 300hPa MAM 2.0331972
ua southmid 300hPa JJA 1.3148458
ua southmid 300hPa SON 1.8996266
ua southmid 300hPa DJF 2.5574539
ua antarctic 300hPa MAM 1.2149626
ua antarctic 300hPa JJA 0.8755284
ua antarctic 300hPa SON 1.7258719
ua antarctic 300hPa DJF 1.9675806
zg glob 500hPa MAM 19.777826
zg glob 500hPa JJA 23.22615
zg glob 500hPa SON 22.965084
zg glob 500hPa DJF 22.068909
zg arctic 500hPa MAM 35.339333
zg arctic 500hPa JJA 44.051445
zg arctic 500hPa SON 30.36025
