Variable Region Level Season AbsMeanError
siconc glob surface MAM 7.6094116584719895
siconc glob surface JJA 7.756749213524067
siconc glob surface SON 8.513282949981706
siconc glob surface DJF 8.887335316761249
siconc arctic surface MAM 5.029434549870871
siconc arctic surface JJA 6.914582053106868
siconc arctic surface SON 7.9004783010590725
siconc arctic surface DJF 5.8372424149182365
siconc northmid surface MAM 16.45863416865276
siconc northmid surface JJA 10.163873850529583
siconc northmid surface SON 5.2130659717314956
siconc northmid surface DJF 16.03678449581948
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.673168443979882
siconc southmid surface JJA 8.422235540693555
siconc southmid surface SON 10.100599862842722
siconc southmid surface DJF 4.653929187928169
siconc antarctic surface MAM 9.816948951882097
siconc antarctic surface JJA 8.006756865984071
siconc antarctic surface SON 8.27215066235943
siconc antarctic surface DJF 12.565450339105528
tas glob surface MAM 1.5451354
tas glob surface JJA 1.5142347
tas glob surface SON 1.3556284
tas glob surface DJF 1.5652847
tas arctic surface MAM 1.4913378
tas arctic surface JJA 0.82959473
tas arctic surface SON 1.5702423
tas arctic surface DJF 3.085787
tas northmid surface MAM 1.710066
tas northmid surface JJA 1.478809
tas northmid surface SON 1.2855781
tas northmid surface DJF 1.8464622
tas tropics surface MAM 1.0627066
tas tropics surface JJA 1.110672
tas tropics surface SON 1.2330633
tas tropics surface DJF 1.1042862
tas innertropics surface MAM 1.1487914
tas innertropics surface JJA 1.0850426
tas innertropics surface SON 1.361796
tas innertropics surface DJF 1.2340302
tas nino34 surface MAM 0.46316937
tas nino34 surface JJA 0.30358708
tas nino34 surface SON 0.44164455
tas nino34 surface DJF 0.5017769
tas southmid surface MAM 0.72981685
tas southmid surface JJA 0.6827586
tas southmid surface SON 0.66871303
tas southmid surface DJF 0.73289543
tas antarctic surface MAM 3.3179502
tas antarctic surface JJA 3.9448764
tas antarctic surface SON 2.2097185
tas antarctic surface DJF 1.6023932
clt glob surface MAM 10.39419
clt glob surface JJA 12.263906
clt glob surface SON 9.828256
clt glob surface DJF 11.305673
clt arctic surface MAM 10.127925
clt arctic surface JJA 8.370249
clt arctic surface SON 10.282974
clt arctic surface DJF 15.32829
clt northmid surface MAM 6.8866353
clt northmid surface JJA 8.749669
clt northmid surface SON 5.7123713
clt northmid surface DJF 10.20428
clt tropics surface MAM 9.039486
clt tropics surface JJA 12.744272
clt tropics surface SON 9.967243
clt tropics surface DJF 10.002468
clt innertropics surface MAM 9.387125
clt innertropics surface JJA 12.009839
clt innertropics surface SON 10.87073
clt innertropics surface DJF 10.677744
clt nino34 surface MAM 17.920338
clt nino34 surface JJA 21.558622
clt nino34 surface SON 27.491533
clt nino34 surface DJF 15.961545
clt southmid surface MAM 4.8202066
