Variable Region Level Season AbsMeanError
siconc glob surface MAM 8.196357405873531
siconc glob surface JJA 11.515919763462927
siconc glob surface SON 13.741198097317396
siconc glob surface DJF 8.472388857035135
siconc arctic surface MAM 4.331297225126175
siconc arctic surface JJA 14.336081475164445
siconc arctic surface SON 17.502086231194546
siconc arctic surface DJF 5.166124280289764
siconc northmid surface MAM 11.201330400740186
siconc northmid surface JJA 5.2628773393792665
siconc northmid surface SON 5.073401037950621
siconc northmid surface DJF 10.525178453511959
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.862052761018756
siconc southmid surface JJA 9.3608748346035
siconc southmid surface SON 14.094556870820476
siconc southmid surface DJF 4.898150009700382
siconc antarctic surface MAM 14.251816779427454
siconc antarctic surface JJA 7.825368916662318
siconc antarctic surface SON 7.995185986191102
siconc antarctic surface DJF 13.931147359110433
tas glob surface MAM 1.776726
tas glob surface JJA 2.1198113
tas glob surface SON 2.0483642
tas glob surface DJF 1.6967682
tas arctic surface MAM 1.5060045
tas arctic surface JJA 1.5086622
tas arctic surface SON 4.1213446
tas arctic surface DJF 3.201291
tas northmid surface MAM 1.9696763
tas northmid surface JJA 1.6521803
tas northmid surface SON 1.2832739
tas northmid surface DJF 2.1401181
tas tropics surface MAM 1.0962518
tas tropics surface JJA 1.1469791
tas tropics surface SON 1.1083337
tas tropics surface DJF 1.1784177
tas innertropics surface MAM 0.93617034
tas innertropics surface JJA 1.0357294
tas innertropics surface SON 0.92358863
tas innertropics surface DJF 1.0319773
tas nino34 surface MAM 0.99590456
tas nino34 surface JJA 1.5253067
tas nino34 surface SON 1.7908086
tas nino34 surface DJF 1.5846692
tas southmid surface MAM 0.69314116
tas southmid surface JJA 1.2629033
tas southmid surface SON 1.2281251
tas southmid surface DJF 0.707582
tas antarctic surface MAM 4.5111337
tas antarctic surface JJA 6.172283
tas antarctic surface SON 3.676014
tas antarctic surface DJF 1.7909813
clt glob surface MAM 15.215518
clt glob surface JJA 14.785855
clt glob surface SON 12.239864
clt glob surface DJF 13.12797
clt arctic surface MAM 20.01593
clt arctic surface JJA 8.929289
clt arctic surface SON 14.373357
clt arctic surface DJF 22.109056
clt northmid surface MAM 7.7948704
clt northmid surface JJA 11.018465
clt northmid surface SON 8.497029
clt northmid surface DJF 10.551918
clt tropics surface MAM 14.920969
clt tropics surface JJA 15.668555
clt tropics surface SON 13.7081995
clt tropics surface DJF 14.471983
clt innertropics surface MAM 16.412899
clt innertropics surface JJA 16.915028
clt innertropics surface SON 15.6447
clt innertropics surface DJF 16.599272
clt nino34 surface MAM 13.910303
clt nino34 surface JJA 12.305552
clt nino34 surface SON 13.41256
clt nino34 surface DJF 10.061603
clt southmid surface MAM 5.1140842
clt southmid surface JJA 5.191549
clt southmid surface SON 3.4960563
clt southmid surface DJF 3.8907018
clt antarctic surface MAM 30.433632
clt antarctic surface JJA 33.274002
clt antarctic surface SON 21.043722
clt antarctic surface DJF 14.3802595
pr glob surface MAM 8.596867e-06
pr glob surface JJA 9.225855e-06
pr glob surface SON 7.870716e-06
pr glob surface DJF 8.035571e-06
pr arctic surface MAM 3.7997165e-06
pr arctic surface JJA 5.0655417e-06
pr arctic surface SON 5.114021e-06
pr arctic surface DJF 3.6946228e-06
pr northmid surface MAM 6.8569907e-06
pr northmid surface JJA 7.163236e-06
pr northmid surface SON 5.4437505e-06
pr northmid surface DJF 7.3990273e-06
pr tropics surface MAM 1.583347e-05
pr tropics surface JJA 1.5225449e-05
pr tropics surface SON 1.3838431e-05
pr tropics surface DJF 1.5037941e-05
pr innertropics surface MAM 2.4162624e-05
pr innertropics surface JJA 2.0744039e-05
pr innertropics surface SON 1.9290455e-05
pr innertropics surface DJF 2.1690736e-05
pr nino34 surface MAM 1.6357277e-05
pr nino34 surface JJA 1.2002019e-05
pr nino34 surface SON 9.80723e-06
pr nino34 surface DJF 1.6877633e-05
pr southmid surface MAM 5.8803125e-06
pr southmid surface JJA 8.565774e-06
pr southmid surface SON 5.7595425e-06
pr southmid surface DJF 4.3968116e-06
pr antarctic surface MAM 3.4821683e-06
pr antarctic surface JJA 4.384678e-06
pr antarctic surface SON 3.4263662e-06
pr antarctic surface DJF 2.50433e-06
rlut glob surface MAM 6.033236
rlut glob surface JJA 6.8747087
rlut glob surface SON 5.8576107
rlut glob surface DJF 5.3286476
rlut arctic surface MAM 1.991581
rlut arctic surface JJA 1.9965224
rlut arctic surface SON 4.6487885
rlut arctic surface DJF 4.269998
rlut northmid surface MAM 5.4757767
rlut northmid surface JJA 6.8481045
rlut northmid surface SON 3.5784228
rlut northmid surface DJF 3.657283
rlut tropics surface MAM 10.391448
rlut tropics surface JJA 10.384116
rlut tropics surface SON 8.759828
rlut tropics surface DJF 8.223035
rlut innertropics surface MAM 14.47619
rlut innertropics surface JJA 11.028213
rlut innertropics surface SON 11.002937
rlut innertropics surface DJF 10.793901
rlut nino34 surface MAM 6.7706103
rlut nino34 surface JJA 5.986104
rlut nino34 surface SON 5.270133
rlut nino34 surface DJF 5.3152695
rlut southmid surface MAM 5.663168
rlut southmid surface JJA 7.8462777
rlut southmid surface SON 7.1752887
rlut southmid surface DJF 5.49454
rlut antarctic surface MAM 2.3710458
rlut antarctic surface JJA 3.5860903
rlut antarctic surface SON 2.456469
rlut antarctic surface DJF 2.2859964
uas glob surface MAM 1.0381384
uas glob surface JJA 1.0999943
uas glob surface SON 0.98256296
uas glob surface DJF 1.0474766
uas arctic surface MAM 0.65233624
uas arctic surface JJA 0.6324997
uas arctic surface SON 0.67069376
uas arctic surface DJF 1.021968
uas northmid surface MAM 0.8212281
uas northmid surface JJA 0.71207196
uas northmid surface SON 0.87056065
uas northmid surface DJF 1.1732621
uas tropics surface MAM 0.77182686
uas tropics surface JJA 0.89348894
uas tropics surface SON 0.7431965
uas tropics surface DJF 0.8592387
uas innertropics surface MAM 0.7981198
uas innertropics surface JJA 0.8453287
uas innertropics surface SON 0.83035266
uas innertropics surface DJF 0.791073
uas nino34 surface MAM 0.5486589
uas nino34 surface JJA 0.56725365
uas nino34 surface SON 0.63742983
uas nino34 surface DJF 0.4531313
uas southmid surface MAM 1.1874033
uas southmid surface JJA 1.3411287
uas southmid surface SON 1.1297541
uas southmid surface DJF 1.1393543
uas antarctic surface MAM 1.9979388
uas antarctic surface JJA 2.158047
uas antarctic surface SON 1.7275003
uas antarctic surface DJF 1.1918914
vas glob surface MAM 0.9347967
vas glob surface JJA 0.96163446
vas glob surface SON 0.868106
vas glob surface DJF 0.94488543
vas arctic surface MAM 0.60269177
vas arctic surface JJA 0.5150401
vas arctic surface SON 0.7628981
vas arctic surface DJF 1.1757481
vas northmid surface MAM 0.6187832
vas northmid surface JJA 0.6003502
vas northmid surface SON 0.64502335
vas northmid surface DJF 1.1090647
vas tropics surface MAM 0.81959724
vas tropics surface JJA 0.89670384
vas tropics surface SON 0.7009988
vas tropics surface DJF 0.7797464
vas innertropics surface MAM 0.94820946
vas innertropics surface JJA 1.0008181
vas innertropics surface SON 0.7561079
vas innertropics surface DJF 0.80700403
vas nino34 surface MAM 1.4502985
vas nino34 surface JJA 1.3208117
vas nino34 surface SON 0.9933853
vas nino34 surface DJF 1.2400129
vas southmid surface MAM 0.80219173
vas southmid surface JJA 0.8994131
vas southmid surface SON 0.7538876
vas southmid surface DJF 0.7395308
vas antarctic surface MAM 2.0033498
vas antarctic surface JJA 2.049717
vas antarctic surface SON 1.7052366
vas antarctic surface DJF 1.0954411
ua glob 300hPa MAM 2.399353
ua glob 300hPa JJA 2.4598906
ua glob 300hPa SON 2.0019906
ua glob 300hPa DJF 2.010622
ua arctic 300hPa MAM 1.4220603
ua arctic 300hPa JJA 1.5024965
ua arctic 300hPa SON 1.4453255
ua arctic 300hPa DJF 1.9124309
ua northmid 300hPa MAM 2.749984
ua northmid 300hPa JJA 2.82644
ua northmid 300hPa SON 3.0204916
ua northmid 300hPa DJF 2.9554572
ua tropics 300hPa MAM 2.9782553
ua tropics 300hPa JJA 3.1810985
ua tropics 300hPa SON 1.7850486
ua tropics 300hPa DJF 1.9617547
ua innertropics 300hPa MAM 1.9576929
ua innertropics 300hPa JJA 1.6263542
ua innertropics 300hPa SON 1.2718655
ua innertropics 300hPa DJF 1.552278
ua nino34 300hPa MAM 3.5043695
ua nino34 300hPa JJA 1.5473071
ua nino34 300hPa SON 0.72605133
ua nino34 300hPa DJF 1.2320669
ua southmid 300hPa MAM 1.9776022
ua southmid 300hPa JJA 2.270809
ua southmid 300hPa SON 1.7119064
ua southmid 300hPa DJF 1.585359
ua antarctic 300hPa MAM 1.9320872
ua antarctic 300hPa JJA 1.7147857
ua antarctic 300hPa SON 1.9854665
ua antarctic 300hPa DJF 1.4579934
zg glob 500hPa MAM 49.077316
zg glob 500hPa JJA 46.339237
zg glob 500hPa SON 41.002857
zg glob 500hPa DJF 45.976532
zg arctic 500hPa MAM 29.688866
zg arctic 500hPa JJA 20.667404
zg arctic 500hPa SON 18.96042
zg arctic 500hPa DJF 22.975098
zg northmid 500hPa MAM 79.606384
zg northmid 500hPa JJA 50.115723
zg northmid 500hPa SON 49.55406
zg northmid 500hPa DJF 66.56603
zg tropics 500hPa MAM 54.101196
zg tropics 500hPa JJA 60.876217
zg tropics 500hPa SON 51.109974
zg tropics 500hPa DJF 59.63736
