Variable Region Level Season AbsMeanError
tas Atlantic_Basin surface MAM 1.9399692
tas Atlantic_Basin surface JJA 1.9024426
tas Atlantic_Basin surface SON 2.171521
tas Atlantic_Basin surface DJF 2.6297913
tas Pacific_Basin surface MAM 1.5032439
tas Pacific_Basin surface JJA 1.703912
tas Pacific_Basin surface SON 1.8384454
tas Pacific_Basin surface DJF 1.6855843
tas Indian_Basin surface MAM 0.6007052
tas Indian_Basin surface JJA 0.4866411
tas Indian_Basin surface SON 0.462576
tas Indian_Basin surface DJF 0.50509804
tas Arctic_Basin surface MAM 4.366915
tas Arctic_Basin surface JJA 1.57782
tas Arctic_Basin surface SON 5.677009
tas Arctic_Basin surface DJF 8.25274
tas Southern_Ocean_Basin surface MAM 1.268771
tas Southern_Ocean_Basin surface JJA 1.442544
tas Southern_Ocean_Basin surface SON 1.3558321
tas Southern_Ocean_Basin surface DJF 0.8629451
tas Mediterranean_Basin surface MAM 0.611369
tas Mediterranean_Basin surface JJA 1.1094267
tas Mediterranean_Basin surface SON 1.6052805
tas Mediterranean_Basin surface DJF 0.95634794
tas Asia surface MAM 2.5850234
tas Asia surface JJA 3.03345
tas Asia surface SON 2.2381294
tas Asia surface DJF 3.079648
tas North_America surface MAM 1.7556036
tas North_America surface JJA 2.2813423
tas North_America surface SON 2.6002507
tas North_America surface DJF 4.7094765
tas Europe surface MAM 3.379408
tas Europe surface JJA 2.7275152
tas Europe surface SON 2.0958319
tas Europe surface DJF 3.5687447
tas Africa surface MAM 2.2893133
tas Africa surface JJA 2.7400115
tas Africa surface SON 2.3756437
tas Africa surface DJF 2.8173416
tas South_America surface MAM 2.3133695
tas South_America surface JJA 2.7927957
tas South_America surface SON 2.4796922
tas South_America surface DJF 1.9026555
tas Oceania surface MAM 0.82663244
tas Oceania surface JJA 1.2209916
tas Oceania surface SON 0.91193736
tas Oceania surface DJF 0.8488575
tas Australia surface MAM 0.8490932
tas Australia surface JJA 0.8912418
tas Australia surface SON 0.80629253
tas Australia surface DJF 0.53196484
tas Antarctica surface MAM 4.8394423
tas Antarctica surface JJA 8.242672
tas Antarctica surface SON 6.364251
tas Antarctica surface DJF 1.7778391
tas glob surface MAM 2.129986
tas glob surface JJA 2.33296
tas glob surface SON 2.4723308
tas glob surface DJF 2.469331
tas arctic surface MAM 3.9221752
tas arctic surface JJA 2.518693
tas arctic surface SON 4.828968
tas arctic surface DJF 7.4235244
tas northmid surface MAM 2.2892761
tas northmid surface JJA 2.5455577
tas northmid surface SON 2.2640324
tas northmid surface DJF 2.7093313
tas tropics surface MAM 1.2499144
tas tropics surface JJA 1.3932449
tas tropics surface SON 1.377094
tas tropics surface DJF 1.3074368
tas innertropics surface MAM 0.9879634
tas innertropics surface JJA 1.281297
tas innertropics surface SON 1.2378055
tas innertropics surface DJF 1.0984383
tas nino34 surface MAM 0.3536921
tas nino34 surface JJA 0.89334387
tas nino34 surface SON 0.61367744
tas nino34 surface DJF 0.39947432
tas southmid surface MAM 0.76932293
tas southmid surface JJA 0.95011073
tas southmid surface SON 0.9699257
tas southmid surface DJF 0.8153321
tas antarctic surface MAM 3.470937
tas antarctic surface JJA 5.319806
tas antarctic surface SON 4.255177
tas antarctic surface DJF 1.5097668
clt Atlantic_Basin surface MAM 15.247242
clt Atlantic_Basin surface JJA 15.056171
clt Atlantic_Basin surface SON 15.312647
clt Atlantic_Basin surface DJF 15.476588
clt Pacific_Basin surface MAM 16.86552
clt Pacific_Basin surface JJA 14.089035
clt Pacific_Basin surface SON 15.356879
clt Pacific_Basin surface DJF 18.123367
clt Indian_Basin surface MAM 13.555929
clt Indian_Basin surface JJA 23.280344
clt Indian_Basin surface SON 19.421606
clt Indian_Basin surface DJF 13.518404
clt Arctic_Basin surface MAM 12.229965
clt Arctic_Basin surface JJA 5.143199
clt Arctic_Basin surface SON 10.688217
clt Arctic_Basin surface DJF 9.759808
clt Southern_Ocean_Basin surface MAM 17.605516
clt Southern_Ocean_Basin surface JJA 16.525717
clt Southern_Ocean_Basin surface SON 14.171167
clt Southern_Ocean_Basin surface DJF 16.37011
clt Mediterranean_Basin surface MAM 6.403887
clt Mediterranean_Basin surface JJA 3.8935726
clt Mediterranean_Basin surface SON 4.857765
clt Mediterranean_Basin surface DJF 16.163126
clt Asia surface MAM 10.95415
clt Asia surface JJA 7.733003
clt Asia surface SON 8.715399
clt Asia surface DJF 16.959816
clt North_America surface MAM 11.839047
clt North_America surface JJA 9.021162
clt North_America surface SON 9.169528
clt North_America surface DJF 13.093778
clt Europe surface MAM 4.3618345
clt Europe surface JJA 5.2450414
clt Europe surface SON 4.6733494
clt Europe surface DJF 9.287735
clt Africa surface MAM 8.846069
clt Africa surface JJA 9.572371
clt Africa surface SON 9.681344
clt Africa surface DJF 8.269392
clt South_America surface MAM 10.700544
clt South_America surface JJA 10.832031
clt South_America surface SON 11.868526
clt South_America surface DJF 8.791257
clt Oceania surface MAM 6.7227674
clt Oceania surface JJA 6.073535
clt Oceania surface SON 11.219861
clt Oceania surface DJF 11.436781
clt Australia surface MAM 7.2437296
clt Australia surface JJA 7.99279
clt Australia surface SON 3.042899
clt Australia surface DJF 6.2930956
clt Antarctica surface MAM 35.34056
clt Antarctica surface JJA 34.66347
clt Antarctica surface SON 27.803337
clt Antarctica surface DJF 22.716576
clt glob surface MAM 15.771897
clt glob surface JJA 14.652385
clt glob surface SON 14.129163
clt glob surface DJF 15.524139
clt arctic surface MAM 13.470627
clt arctic surface JJA 6.5657296
clt arctic surface SON 10.562938
clt arctic surface DJF 13.654437
clt northmid surface MAM 10.327909
clt northmid surface JJA 8.233021
clt northmid surface SON 10.898192
clt northmid surface DJF 15.019691
clt tropics surface MAM 13.355278
clt tropics surface JJA 15.129657
clt tropics surface SON 13.737928
clt tropics surface DJF 13.692543
clt innertropics surface MAM 12.048826
clt innertropics surface JJA 13.023285
clt innertropics surface SON 12.07297
clt innertropics surface DJF 12.098655
clt nino34 surface MAM 22.77528
clt nino34 surface JJA 19.188639
clt nino34 surface SON 19.597841
clt nino34 surface DJF 20.937506
clt southmid surface MAM 21.666016
clt southmid surface JJA 21.476583
clt southmid surface SON 20.088121
clt southmid surface DJF 18.471483
clt antarctic surface MAM 22.645245
clt antarctic surface JJA 21.58818
