Variable Region Level Season AbsMeanError
tas Atlantic_Basin surface MAM 1.3679271
tas Atlantic_Basin surface JJA 1.5958614
tas Atlantic_Basin surface SON 1.1634978
tas Atlantic_Basin surface DJF 2.3071263
tas Atlantic_Basin surface year 1.2269008
tas Pacific_Basin surface MAM 0.8861359
tas Pacific_Basin surface JJA 1.5074412
tas Pacific_Basin surface SON 0.95794654
tas Pacific_Basin surface DJF 1.9074838
tas Pacific_Basin surface year 0.9347438
tas Indian_Basin surface MAM 0.77273065
tas Indian_Basin surface JJA 1.4908223
tas Indian_Basin surface SON 0.56530225
tas Indian_Basin surface DJF 0.6708603
tas Indian_Basin surface year 0.61052966
tas Arctic_Basin surface MAM 3.3305192
tas Arctic_Basin surface JJA 1.9222572
tas Arctic_Basin surface SON 1.9148134
tas Arctic_Basin surface DJF 6.9110503
tas Arctic_Basin surface year 2.5721595
tas Southern_Ocean_Basin surface MAM 1.1686679
tas Southern_Ocean_Basin surface JJA 2.776095
tas Southern_Ocean_Basin surface SON 1.4752887
tas Southern_Ocean_Basin surface DJF 1.5466144
tas Southern_Ocean_Basin surface year 1.1540866
tas Mediterranean_Basin surface MAM 1.8223649
tas Mediterranean_Basin surface JJA 2.3007565
tas Mediterranean_Basin surface SON 2.5652997
tas Mediterranean_Basin surface DJF 5.014672
tas Mediterranean_Basin surface year 1.7945004
tas Asia surface MAM 3.6115134
tas Asia surface JJA 4.2976236
tas Asia surface SON 2.4362774
tas Asia surface DJF 4.0151715
tas Asia surface year 2.4161036
tas North_America surface MAM 3.8020704
tas North_America surface JJA 4.4998603
tas North_America surface SON 3.081165
tas North_America surface DJF 3.3728707
tas North_America surface year 3.300143
tas Europe surface MAM 1.9137986
tas Europe surface JJA 3.3451943
tas Europe surface SON 1.5534356
tas Europe surface DJF 2.0510433
tas Europe surface year 1.3937294
tas Africa surface MAM 1.7058754
tas Africa surface JJA 1.9912688
tas Africa surface SON 2.0496309
tas Africa surface DJF 1.8564967
tas Africa surface year 1.7025338
tas South_America surface MAM 2.5711513
tas South_America surface JJA 3.0392606
tas South_America surface SON 3.6227927
tas South_America surface DJF 3.205059
tas South_America surface year 2.966828
tas Oceania surface MAM 2.9636397
tas Oceania surface JJA 3.124803
tas Oceania surface SON 3.0056596
tas Oceania surface DJF 3.370181
tas Oceania surface year 3.0795732
tas Australia surface MAM 1.015333
tas Australia surface JJA 0.82351947
tas Australia surface SON 1.9022537
tas Australia surface DJF 1.5931871
tas Australia surface year 1.1951997
tas Antarctica surface MAM 5.297481
tas Antarctica surface JJA 3.7042835
