Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 19.942543698539176
siconc Atlantic_Basin surface JJA 18.324293232494224
siconc Atlantic_Basin surface SON 11.988745408654594
siconc Atlantic_Basin surface DJF 19.13167836413916
siconc Atlantic_Basin surface year 14.415442707185331
siconc Pacific_Basin surface MAM 17.927725866786915
siconc Pacific_Basin surface JJA 5.092607461186343
siconc Pacific_Basin surface SON 6.986234904120365
siconc Pacific_Basin surface DJF 13.863882322988069
siconc Pacific_Basin surface year 7.972754071652185
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Indian_Basin surface year nan
siconc Arctic_Basin surface MAM 2.7827215727123034
siconc Arctic_Basin surface JJA 8.577433388488787
siconc Arctic_Basin surface SON 9.09027191724009
siconc Arctic_Basin surface DJF 3.9498758115185533
siconc Arctic_Basin surface year 4.523011075890672
siconc Southern_Ocean_Basin surface MAM 19.16033738726404
siconc Southern_Ocean_Basin surface JJA 11.836609516416827
siconc Southern_Ocean_Basin surface SON 11.507983611836165
siconc Southern_Ocean_Basin surface DJF 15.15656525579113
siconc Southern_Ocean_Basin surface year 11.93441881154393
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Mediterranean_Basin surface year nan
siconc Asia surface MAM 9.888286285400397
siconc Asia surface JJA 20.03808511734009
siconc Asia surface SON 23.987261390686033
siconc Asia surface DJF 0.6525822448730523
siconc Asia surface year 13.64030387878418
siconc North_America surface MAM 20.542734069824217
siconc North_America surface JJA 30.760746790568035
siconc North_America surface SON 17.33514678955078
siconc North_America surface DJF 26.920018513997395
siconc North_America surface year 19.339789886474613
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Europe surface year nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc Africa surface year nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc South_America surface year nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Oceania surface year nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Australia surface year nan
siconc Antarctica surface MAM 4.697573208808899
siconc Antarctica surface JJA 0.696774444580079
siconc Antarctica surface SON 2.59550193786621
siconc Antarctica surface DJF 0.3011650824546814
siconc Antarctica surface year 0.621920471191407
siconc glob surface MAM 11.507184687511497
siconc glob surface JJA 10.886245804693548
siconc glob surface SON 10.419925327318138
siconc glob surface DJF 10.558922907775287
siconc glob surface year 9.003860009383363
siconc arctic surface MAM 5.087364719785923
siconc arctic surface JJA 10.078059448870055
siconc arctic surface SON 9.584293569249537
siconc arctic surface DJF 6.026265408019104
siconc arctic surface year 6.063410196826542
siconc northmid surface MAM 22.65309593462632
siconc northmid surface JJA 11.706858660988685
siconc northmid surface SON 5.616668986383677
siconc northmid surface DJF 17.984548462962685
siconc northmid surface year 10.262580642015022
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc tropics surface year nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc innertropics surface year nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc nino34 surface year nan
siconc southmid surface MAM 5.003096215111084
siconc southmid surface JJA 12.80500029143931
siconc southmid surface SON 15.399548703258574
siconc southmid surface DJF 5.932988377909845
siconc southmid surface year 9.670488287216527
siconc antarctic surface MAM 20.227962667880075
siconc antarctic surface JJA 10.059761186396173
siconc antarctic surface SON 9.210752049874882
siconc antarctic surface DJF 16.46718513984658
siconc antarctic surface year 12.048394438400614
tas Atlantic_Basin surface MAM 1.6818445
tas Atlantic_Basin surface JJA 1.354357
tas Atlantic_Basin surface SON 1.2334205
tas Atlantic_Basin surface DJF 1.823071
tas Atlantic_Basin surface year 1.4129901
tas Pacific_Basin surface MAM 0.9725181
tas Pacific_Basin surface JJA 0.7226889
tas Pacific_Basin surface SON 0.7124251
tas Pacific_Basin surface DJF 0.91668594
tas Pacific_Basin surface year 0.74453026
tas Indian_Basin surface MAM 0.5319138
tas Indian_Basin surface JJA 0.6059778
tas Indian_Basin surface SON 0.68693626
tas Indian_Basin surface DJF 0.5681656
tas Indian_Basin surface year 0.51177835
tas Arctic_Basin surface MAM 1.2207907
tas Arctic_Basin surface JJA 0.8549364
tas Arctic_Basin surface SON 3.899957
tas Arctic_Basin surface DJF 1.8757957
tas Arctic_Basin surface year 1.4244504
tas Southern_Ocean_Basin surface MAM 1.9002659
tas Southern_Ocean_Basin surface JJA 1.6636707
tas Southern_Ocean_Basin surface SON 1.3484806
tas Southern_Ocean_Basin surface DJF 1.6788933
tas Southern_Ocean_Basin surface year 1.4424291
tas Mediterranean_Basin surface MAM 2.8744326
tas Mediterranean_Basin surface JJA 1.2768301
tas Mediterranean_Basin surface SON 1.7895048
tas Mediterranean_Basin surface DJF 3.130935
tas Mediterranean_Basin surface year 2.2375927
tas Asia surface MAM 3.4752955
tas Asia surface JJA 2.9012332
tas Asia surface SON 2.5616102
tas Asia surface DJF 3.6971583
tas Asia surface year 2.2897897
tas North_America surface MAM 2.2552536
tas North_America surface JJA 2.5491564
tas North_America surface SON 2.5151079
tas North_America surface DJF 2.5573425
tas North_America surface year 1.5676743
tas Europe surface MAM 2.1639743
tas Europe surface JJA 2.0073647
tas Europe surface SON 1.2978891
tas Europe surface DJF 1.7987005
tas Europe surface year 1.0621103
tas Africa surface MAM 2.1717737
tas Africa surface JJA 1.5662787
tas Africa surface SON 1.5104146
tas Africa surface DJF 2.0468528
tas Africa surface year 1.7069054
tas South_America surface MAM 1.5570921
tas South_America surface JJA 1.6620257
tas South_America surface SON 1.5510106
tas South_America surface DJF 1.6330817
tas South_America surface year 1.4385118
tas Oceania surface MAM 3.2973244
tas Oceania surface JJA 3.9314132
tas Oceania surface SON 2.1882408
tas Oceania surface DJF 2.1742194
tas Oceania surface year 2.8912466
tas Australia surface MAM 0.94935614
tas Australia surface JJA 0.9470836
tas Australia surface SON 1.7265815
tas Australia surface DJF 0.9966129
tas Australia surface year 1.0599813
tas Antarctica surface MAM 1.9833463
tas Antarctica surface JJA 2.5218825
tas Antarctica surface SON 1.5233136
tas Antarctica surface DJF 6.106839
tas Antarctica surface year 1.6837425
tas glob surface MAM 1.6908176
tas glob surface JJA 1.512173
tas glob surface SON 1.5551004
tas glob surface DJF 2.093571
tas glob surface year 1.3330599
tas arctic surface MAM 1.5930296
tas arctic surface JJA 1.6278948
tas arctic surface SON 3.4117174
tas arctic surface DJF 2.7212145
tas arctic surface year 1.527252
tas northmid surface MAM 2.7093163
tas northmid surface JJA 2.1668773
tas northmid surface SON 1.6077391
tas northmid surface DJF 2.1838067
tas northmid surface year 1.8415381
tas tropics surface MAM 1.0764862
tas tropics surface JJA 0.8797878
tas tropics surface SON 0.87263113
tas tropics surface DJF 1.0244948
tas tropics surface year 0.86117697
tas innertropics surface MAM 0.7795542
tas innertropics surface JJA 0.7729345
tas innertropics surface SON 0.7198332
tas innertropics surface DJF 0.7930982
tas innertropics surface year 0.6718819
tas nino34 surface MAM 0.7342232
tas nino34 surface JJA 1.0989822
tas nino34 surface SON 1.208873
tas nino34 surface DJF 0.5480499
tas nino34 surface year 0.8975324
tas southmid surface MAM 1.3424234
tas southmid surface JJA 1.1423918
tas southmid surface SON 1.0995845
tas southmid surface DJF 1.3372723
tas southmid surface year 1.1857753
tas antarctic surface MAM 2.32102
tas antarctic surface JJA 2.353092
tas antarctic surface SON 1.5630585
tas antarctic surface DJF 4.3474855
tas antarctic surface year 1.7234695
clt Atlantic_Basin surface MAM 10.544936
clt Atlantic_Basin surface JJA 11.499274
clt Atlantic_Basin surface SON 8.050169
clt Atlantic_Basin surface DJF 10.065302
clt Atlantic_Basin surface year 9.180194
clt Pacific_Basin surface MAM 8.621362
clt Pacific_Basin surface JJA 9.131424
clt Pacific_Basin surface SON 7.5899134
clt Pacific_Basin surface DJF 7.9568443
clt Pacific_Basin surface year 7.3713903
clt Indian_Basin surface MAM 6.2643743
clt Indian_Basin surface JJA 8.52203
clt Indian_Basin surface SON 5.7881823
clt Indian_Basin surface DJF 9.911226
clt Indian_Basin surface year 5.77055
clt Arctic_Basin surface MAM 23.814072
clt Arctic_Basin surface JJA 16.760908
clt Arctic_Basin surface SON 21.576073
clt Arctic_Basin surface DJF 23.161848
clt Arctic_Basin surface year 21.280903
clt Southern_Ocean_Basin surface MAM 3.68002
clt Southern_Ocean_Basin surface JJA 5.802212
clt Southern_Ocean_Basin surface SON 3.2978578
clt Southern_Ocean_Basin surface DJF 3.3245714
clt Southern_Ocean_Basin surface year 3.095455
clt Mediterranean_Basin surface MAM 5.8410807
clt Mediterranean_Basin surface JJA 3.676902
clt Mediterranean_Basin surface SON 3.865492
clt Mediterranean_Basin surface DJF 7.402541
clt Mediterranean_Basin surface year 3.0338778
clt Asia surface MAM 16.457983
clt Asia surface JJA 9.837984
clt Asia surface SON 10.976285
clt Asia surface DJF 17.657644
clt Asia surface year 12.214943
clt North_America surface MAM 19.69206
clt North_America surface JJA 15.130343
clt North_America surface SON 14.6789255
clt North_America surface DJF 18.247606
clt North_America surface year 16.688513
clt Europe surface MAM 15.847289
clt Europe surface JJA 7.258003
clt Europe surface SON 7.337224
clt Europe surface DJF 13.660747
clt Europe surface year 10.494805
clt Africa surface MAM 12.110001
clt Africa surface JJA 7.4742937
clt Africa surface SON 9.550103
clt Africa surface DJF 11.775749
clt Africa surface year 9.382567
clt South_America surface MAM 11.374409
clt South_America surface JJA 11.993322
clt South_America surface SON 9.102411
clt South_America surface DJF 8.764087
clt South_America surface year 8.961993
clt Oceania surface MAM 8.086757
clt Oceania surface JJA 12.168438
clt Oceania surface SON 9.300885
clt Oceania surface DJF 5.6487994
clt Oceania surface year 7.4611387
clt Australia surface MAM 7.7204533
clt Australia surface JJA 15.75085
clt Australia surface SON 4.898352
clt Australia surface DJF 4.286836
clt Australia surface year 6.0174303
clt Antarctica surface MAM 44.50797
clt Antarctica surface JJA 41.592327
clt Antarctica surface SON 35.37997
clt Antarctica surface DJF 30.701258
clt Antarctica surface year 37.301376
clt glob surface MAM 13.58587
clt glob surface JJA 12.448337
clt glob surface SON 10.854672
clt glob surface DJF 12.361171
clt glob surface year 11.371718
clt arctic surface MAM 22.201126
clt arctic surface JJA 16.168993
clt arctic surface SON 18.752129
clt arctic surface DJF 22.403053
clt arctic surface year 19.69555
clt northmid surface MAM 9.272189
clt northmid surface JJA 6.6622024
clt northmid surface SON 6.424295
clt northmid surface DJF 8.733785
clt northmid surface year 6.8307133
clt tropics surface MAM 10.564023
clt tropics surface JJA 11.151046
clt tropics surface SON 8.238371
clt tropics surface DJF 9.947925
clt tropics surface year 8.567707
clt innertropics surface MAM 10.446743
clt innertropics surface JJA 10.547695
clt innertropics surface SON 7.413327
clt innertropics surface DJF 9.655369
clt innertropics surface year 7.825539
clt nino34 surface MAM 12.646395
clt nino34 surface JJA 13.284491
clt nino34 surface SON 11.450469
clt nino34 surface DJF 9.060279
clt nino34 surface year 10.790141
clt southmid surface MAM 4.153741
clt southmid surface JJA 4.2408347
clt southmid surface SON 4.101052
clt southmid surface DJF 4.620842
clt southmid surface year 3.708113
clt antarctic surface MAM 26.344845
clt antarctic surface JJA 26.415459
clt antarctic surface SON 20.521898
clt antarctic surface DJF 19.739819
clt antarctic surface year 22.053837
pr Atlantic_Basin surface MAM 9.4031275e-06
pr Atlantic_Basin surface JJA 1.15581415e-05
pr Atlantic_Basin surface SON 7.2835105e-06
pr Atlantic_Basin surface DJF 7.956194e-06
pr Atlantic_Basin surface year 7.6199935e-06
pr Pacific_Basin surface MAM 1.6281856e-05
pr Pacific_Basin surface JJA 1.4798286e-05
pr Pacific_Basin surface SON 1.4068422e-05
pr Pacific_Basin surface DJF 1.4579024e-05
pr Pacific_Basin surface year 1.2851523e-05
pr Indian_Basin surface MAM 1.18169055e-05
pr Indian_Basin surface JJA 1.4388031e-05
pr Indian_Basin surface SON 1.0655763e-05
pr Indian_Basin surface DJF 1.0869859e-05
pr Indian_Basin surface year 8.4269695e-06
pr Arctic_Basin surface MAM 2.6426783e-06
pr Arctic_Basin surface JJA 1.684224e-06
pr Arctic_Basin surface SON 2.5881338e-06
pr Arctic_Basin surface DJF 2.1227472e-06
pr Arctic_Basin surface year 2.0816133e-06
pr Southern_Ocean_Basin surface MAM 4.367052e-06
pr Southern_Ocean_Basin surface JJA 7.761492e-06
pr Southern_Ocean_Basin surface SON 5.6285508e-06
pr Southern_Ocean_Basin surface DJF 4.1821013e-06
pr Southern_Ocean_Basin surface year 4.4967364e-06
pr Mediterranean_Basin surface MAM 2.8492038e-06
pr Mediterranean_Basin surface JJA 2.3340015e-06
pr Mediterranean_Basin surface SON 5.541271e-06
pr Mediterranean_Basin surface DJF 4.57075e-06
pr Mediterranean_Basin surface year 3.2078487e-06
pr Asia surface MAM 7.0490833e-06
pr Asia surface JJA 8.162577e-06
pr Asia surface SON 5.2663927e-06
pr Asia surface DJF 5.076751e-06
pr Asia surface year 5.0115905e-06
pr North_America surface MAM 6.43778e-06
pr North_America surface JJA 8.3549385e-06
pr North_America surface SON 7.691917e-06
pr North_America surface DJF 6.103118e-06
pr North_America surface year 6.4403985e-06
pr Europe surface MAM 2.9538082e-06
pr Europe surface JJA 4.6829246e-06
pr Europe surface SON 4.6699975e-06
pr Europe surface DJF 6.5714185e-06
pr Europe surface year 3.771177e-06
pr Africa surface MAM 8.135905e-06
pr Africa surface JJA 6.4904953e-06
pr Africa surface SON 5.392837e-06
pr Africa surface DJF 6.5404984e-06
pr Africa surface year 5.190688e-06
pr South_America surface MAM 2.822673e-05
pr South_America surface JJA 1.2587362e-05
pr South_America surface SON 1.4409329e-05
pr South_America surface DJF 2.3799357e-05
pr South_America surface year 1.672188e-05
pr Oceania surface MAM 5.1625084e-06
pr Oceania surface JJA 7.368537e-06
pr Oceania surface SON 4.786871e-06
pr Oceania surface DJF 5.593497e-06
pr Oceania surface year 2.9194969e-06
pr Australia surface MAM 1.1507977e-05
pr Australia surface JJA 7.0587107e-06
pr Australia surface SON 5.06338e-06
pr Australia surface DJF 1.020823e-05
pr Australia surface year 7.722505e-06
pr Antarctica surface MAM 2.100805e-06
pr Antarctica surface JJA 2.9590226e-06
pr Antarctica surface SON 1.7515874e-06
pr Antarctica surface DJF 2.254891e-06
pr Antarctica surface year 1.6410199e-06
pr glob surface MAM 8.796633e-06
pr glob surface JJA 9.265419e-06
pr glob surface SON 7.638858e-06
pr glob surface DJF 7.841063e-06
pr glob surface year 6.96706e-06
pr arctic surface MAM 3.1750901e-06
pr arctic surface JJA 3.081045e-06
pr arctic surface SON 3.8174053e-06
pr arctic surface DJF 3.5853136e-06
pr arctic surface year 3.072396e-06
pr northmid surface MAM 5.5995047e-06
pr northmid surface JJA 6.8906907e-06
pr northmid surface SON 5.4321818e-06
pr northmid surface DJF 7.1159807e-06
pr northmid surface year 4.7722283e-06
pr tropics surface MAM 1.8099376e-05
pr tropics surface JJA 1.5806876e-05
pr tropics surface SON 1.3710699e-05
pr tropics surface DJF 1.4308392e-05
