Variable Region Level Season AbsMeanError
siconc glob surface MAM 13.554985654908666
siconc glob surface JJA 25.125069811656484
siconc glob surface SON 29.84485608348218
siconc glob surface DJF 14.10656327421524
siconc arctic surface MAM 6.4458662851824995
siconc arctic surface JJA 36.76683071073428
siconc arctic surface SON 40.64575867675978
siconc arctic surface DJF 4.925881566144214
siconc northmid surface MAM 13.00571283952879
siconc northmid surface JJA 9.545951404423825
siconc northmid surface SON 5.590155363150274
siconc northmid surface DJF 17.466547876440057
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.993617088270187
siconc southmid surface JJA 13.010836456748946
siconc southmid surface SON 16.668948791120407
siconc southmid surface DJF 6.310468669698379
siconc antarctic surface MAM 26.308712837200666
siconc antarctic surface JJA 11.393255686028477
siconc antarctic surface SON 18.544243503716874
siconc antarctic surface DJF 29.753003819996298
tas glob surface MAM 2.342314
tas glob surface JJA 2.5975158
tas glob surface SON 2.8173118
tas glob surface DJF 2.256688
tas arctic surface MAM 3.287798
tas arctic surface JJA 1.1901822
tas arctic surface SON 4.9661517
tas arctic surface DJF 5.3362727
tas northmid surface MAM 2.5740309
tas northmid surface JJA 3.6557698
tas northmid surface SON 2.3496706
tas northmid surface DJF 2.4685462
tas tropics surface MAM 1.3427391
tas tropics surface JJA 1.332056
tas tropics surface SON 1.3908352
tas tropics surface DJF 1.2018745
tas innertropics surface MAM 1.1891958
tas innertropics surface JJA 1.1355959
tas innertropics surface SON 1.230546
tas innertropics surface DJF 1.0873331
tas nino34 surface MAM 3.599494
tas nino34 surface JJA 1.7289126
tas nino34 surface SON 0.9861549
tas nino34 surface DJF 2.0266938
tas southmid surface MAM 0.9470749
tas southmid surface JJA 1.2526441
tas southmid surface SON 1.3115711
tas southmid surface DJF 1.0041525
tas antarctic surface MAM 4.790838
tas antarctic surface JJA 7.1019397
tas antarctic surface SON 5.9302907
tas antarctic surface DJF 2.5257363
clt glob surface MAM 18.02975
clt glob surface JJA 16.464884
clt glob surface SON 15.748979
clt glob surface DJF 18.117012
clt arctic surface MAM 25.463217
clt arctic surface JJA 13.028038
clt arctic surface SON 18.061325
clt arctic surface DJF 25.836561
clt northmid surface MAM 11.851975
clt northmid surface JJA 11.012475
clt northmid surface SON 10.9149885
clt northmid surface DJF 18.265728
clt tropics surface MAM 14.30835
clt tropics surface JJA 14.819823
clt tropics surface SON 14.027264
clt tropics surface DJF 17.082718
clt innertropics surface MAM 12.905223
clt innertropics surface JJA 12.4376
clt innertropics surface SON 11.376068
clt innertropics surface DJF 14.06479
clt nino34 surface MAM 26.716688
clt nino34 surface JJA 10.299203
clt nino34 surface SON 7.235101
clt nino34 surface DJF 17.760775
clt southmid surface MAM 15.627275
clt southmid surface JJA 18.654478
clt southmid surface SON 18.626898
clt southmid surface DJF 13.275621
clt antarctic surface MAM 27.57093
clt antarctic surface JJA 27.42783
clt antarctic surface SON 19.686844
clt antarctic surface DJF 17.770714
pr glob surface MAM 1.1204094e-05
pr glob surface JJA 1.060622e-05
pr glob surface SON 9.962276e-06
pr glob surface DJF 1.10503015e-05
pr arctic surface MAM 3.9927368e-06
pr arctic surface JJA 4.782803e-06
pr arctic surface SON 3.46354e-06
pr arctic surface DJF 4.0627397e-06
pr northmid surface MAM 8.3597715e-06
pr northmid surface JJA 1.0146835e-05
pr northmid surface SON 8.391955e-06
pr northmid surface DJF 9.427901e-06
pr tropics surface MAM 2.1613714e-05
pr tropics surface JJA 1.8939802e-05
pr tropics surface SON 1.8519439e-05
pr tropics surface DJF 2.252526e-05
pr innertropics surface MAM 2.8766935e-05
pr innertropics surface JJA 2.7623737e-05
pr innertropics surface SON 2.4434808e-05
pr innertropics surface DJF 3.0940817e-05
pr nino34 surface MAM 3.3918757e-05
pr nino34 surface JJA 1.6471911e-05
pr nino34 surface SON 1.0919826e-05
pr nino34 surface DJF 2.1205848e-05
pr southmid surface MAM 8.500351e-06
pr southmid surface JJA 6.119724e-06
pr southmid surface SON 6.9420284e-06
pr southmid surface DJF 6.1348633e-06
pr antarctic surface MAM 3.169565e-06
pr antarctic surface JJA 4.8443435e-06
pr antarctic surface SON 4.068701e-06
pr antarctic surface DJF 2.061492e-06
rlut glob surface MAM 8.612707
rlut glob surface JJA 8.741913
rlut glob surface SON 8.253405
rlut glob surface DJF 9.318889
rlut arctic surface MAM 11.018543
rlut arctic surface JJA 9.686873
rlut arctic surface SON 8.350054
rlut arctic surface DJF 9.036191
rlut northmid surface MAM 6.635471
rlut northmid surface JJA 10.26234
rlut northmid surface SON 5.838235
rlut northmid surface DJF 7.9338765
rlut tropics surface MAM 12.974074
rlut tropics surface JJA 11.520839
rlut tropics surface SON 11.131017
rlut tropics surface DJF 13.381152
rlut innertropics surface MAM 16.179674
rlut innertropics surface JJA 14.526647
rlut innertropics surface SON 13.716422
rlut innertropics surface DJF 15.4847765
rlut nino34 surface MAM 21.17445
rlut nino34 surface JJA 10.613582
rlut nino34 surface SON 9.4251585
rlut nino34 surface DJF 12.227659
rlut southmid surface MAM 3.020038
rlut southmid surface JJA 4.070535
rlut southmid surface SON 3.9422822
rlut southmid surface DJF 3.7679749
rlut antarctic surface MAM 5.0973587
rlut antarctic surface JJA 5.691435
rlut antarctic surface SON 9.2888975
rlut antarctic surface DJF 8.423386
uas glob surface MAM 1.418591
uas glob surface JJA 1.2950937
uas glob surface SON 1.3217664
uas glob surface DJF 1.5227319
uas arctic surface MAM 0.8681295
uas arctic surface JJA 0.4854152
uas arctic surface SON 0.82097566
uas arctic surface DJF 1.0367702
uas northmid surface MAM 1.0179062
uas northmid surface JJA 0.84511596
uas northmid surface SON 0.97510713
uas northmid surface DJF 1.7483613
uas tropics surface MAM 1.3478004
uas tropics surface JJA 1.2607702
uas tropics surface SON 1.2621025
uas tropics surface DJF 1.4796526
uas innertropics surface MAM 1.4098893
uas innertropics surface JJA 1.2970508
uas innertropics surface SON 1.1929744
uas innertropics surface DJF 1.5760072
uas nino34 surface MAM 1.5650024
uas nino34 surface JJA 0.9420673
uas nino34 surface SON 0.92457604
uas nino34 surface DJF 1.3230375
uas southmid surface MAM 1.4461055
uas southmid surface JJA 1.4514915
uas southmid surface SON 1.503624
uas southmid surface DJF 1.7244531
uas antarctic surface MAM 2.3907363
uas antarctic surface JJA 2.4228563
uas antarctic surface SON 1.9975672
uas antarctic surface DJF 1.5257562
vas glob surface MAM 1.1890982
vas glob surface JJA 1.1581079
vas glob surface SON 1.0854101
vas glob surface DJF 1.2076187
vas arctic surface MAM 0.7886283
vas arctic surface JJA 0.47955513
vas arctic surface SON 0.8179689
vas arctic surface DJF 1.4500034
vas northmid surface MAM 0.8764298
vas northmid surface JJA 0.88905424
vas northmid surface SON 0.9469455
vas northmid surface DJF 1.2898124
vas tropics surface MAM 1.2004758
vas tropics surface JJA 1.1248344
vas tropics surface SON 0.97883433
vas tropics surface DJF 1.18152
vas innertropics surface MAM 1.3889714
vas innertropics surface JJA 1.2872157
vas innertropics surface SON 0.9869418
vas innertropics surface DJF 1.3303182
