Variable Region Level Season AbsMeanError
siconc glob surface MAM 17.919286120212593
siconc glob surface JJA 27.9744309140951
siconc glob surface SON 27.777163832452807
siconc glob surface DJF 16.075856213384217
siconc arctic surface MAM 2.6142701994333826
siconc arctic surface JJA 7.471807663371494
siconc arctic surface SON 5.221286237540797
siconc arctic surface DJF 3.932777772224281
siconc northmid surface MAM 12.806521495004374
siconc northmid surface JJA 10.881967827548564
siconc northmid surface SON 5.762437226972154
siconc northmid surface DJF 17.518970863500094
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.0036
siconc southmid surface JJA 13.731823154635833
siconc southmid surface SON 18.383165823104196
siconc southmid surface DJF 6.377142857142858
siconc antarctic surface MAM 44.57476731078244
siconc antarctic surface JJA 61.971332745045814
siconc antarctic surface SON 61.93434475426324
siconc antarctic surface DJF 36.2824269495508
tas glob surface MAM 2.1979883
tas glob surface JJA 2.795087
tas glob surface SON 2.301645
tas glob surface DJF 2.4328501
tas arctic surface MAM 2.0614312
tas arctic surface JJA 1.9775944
tas arctic surface SON 1.4600315
tas arctic surface DJF 1.8300726
tas northmid surface MAM 1.9012191
tas northmid surface JJA 3.3524244
tas northmid surface SON 2.1801796
tas northmid surface DJF 1.7342644
tas tropics surface MAM 1.5265459
tas tropics surface JJA 1.7644567
tas tropics surface SON 1.7036288
tas tropics surface DJF 1.4655908
tas innertropics surface MAM 0.97615415
tas innertropics surface JJA 1.2476116
tas innertropics surface SON 1.3310595
tas innertropics surface DJF 1.1249484
tas nino34 surface MAM 0.50868046
tas nino34 surface JJA 0.6369774
tas nino34 surface SON 1.2110057
tas nino34 surface DJF 0.7842534
tas southmid surface MAM 1.4061692
tas southmid surface JJA 1.5575373
tas southmid surface SON 1.5502095
tas southmid surface DJF 1.4244753
tas antarctic surface MAM 4.8524065
tas antarctic surface JJA 6.3325653
tas antarctic surface SON 5.180564
tas antarctic surface DJF 6.806965
clt glob surface MAM 11.432147
clt glob surface JJA 11.919981
clt glob surface SON 10.296105
clt glob surface DJF 10.843373
