Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 13.387969704653377
siconc Atlantic_Basin surface JJA 11.523175645207365
siconc Atlantic_Basin surface SON 12.01240284065184
siconc Atlantic_Basin surface DJF 12.089112110020352
siconc Pacific_Basin surface MAM 12.847913803532384
siconc Pacific_Basin surface JJA 3.2469551964575185
siconc Pacific_Basin surface SON 7.577778093397673
siconc Pacific_Basin surface DJF 12.23122701411003
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 4.248044946444447
siconc Arctic_Basin surface JJA 6.167830960294238
siconc Arctic_Basin surface SON 6.075656904899137
siconc Arctic_Basin surface DJF 4.653562378331714
siconc Southern_Ocean_Basin surface MAM 29.723953519359966
siconc Southern_Ocean_Basin surface JJA 21.130611927040235
siconc Southern_Ocean_Basin surface SON 17.450754255788056
siconc Southern_Ocean_Basin surface DJF 15.36466354701801
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 3.233222656250007
siconc Asia surface JJA 0.3258605957031264
siconc Asia surface SON 9.479855499267579
siconc Asia surface DJF 2.683335876464838
siconc North_America surface MAM nan
siconc North_America surface JJA nan
siconc North_America surface SON nan
siconc North_America surface DJF nan
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 14.891461127284911
siconc glob surface JJA 13.294818316959079
siconc glob surface SON 11.90049007408283
siconc glob surface DJF 10.023235681821722
siconc arctic surface MAM 6.053008520432313
siconc arctic surface JJA 6.999606995598796
siconc arctic surface SON 7.083333132726797
siconc arctic surface DJF 6.056636607624011
siconc northmid surface MAM 11.274463362690378
siconc northmid surface JJA 6.837546906807215
siconc northmid surface SON 5.8003040412519855
siconc northmid surface DJF 11.840534452971633
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003595184561624
siconc southmid surface JJA 12.127741189186908
siconc southmid surface SON 17.323826685524995
siconc southmid surface DJF 5.120057707947355
siconc antarctic surface MAM 31.7453509628893
siconc antarctic surface JJA 21.890057497627133
siconc antarctic surface SON 15.491710634579062
siconc antarctic surface DJF 17.12409841023306
tas Atlantic_Basin surface MAM 2.1396043
tas Atlantic_Basin surface JJA 1.7786411
tas Atlantic_Basin surface SON 1.9654882
tas Atlantic_Basin surface DJF 2.2314723
tas Pacific_Basin surface MAM 1.6850812
tas Pacific_Basin surface JJA 1.8859034
tas Pacific_Basin surface SON 1.8209696
tas Pacific_Basin surface DJF 1.6400105
tas Indian_Basin surface MAM 1.7313367
tas Indian_Basin surface JJA 1.5177265
tas Indian_Basin surface SON 1.5624837
tas Indian_Basin surface DJF 1.5854431
tas Arctic_Basin surface MAM 4.3578835
tas Arctic_Basin surface JJA 2.7755394
tas Arctic_Basin surface SON 0.9680746
tas Arctic_Basin surface DJF 3.16523
tas Southern_Ocean_Basin surface MAM 2.1176386
tas Southern_Ocean_Basin surface JJA 2.2813945
tas Southern_Ocean_Basin surface SON 1.8834223
tas Southern_Ocean_Basin surface DJF 1.559454
tas Mediterranean_Basin surface MAM 1.2674452
tas Mediterranean_Basin surface JJA 0.9021058
tas Mediterranean_Basin surface SON 1.4906979
tas Mediterranean_Basin surface DJF 1.660928
tas Asia surface MAM 3.0284967
tas Asia surface JJA 2.326077
tas Asia surface SON 1.9939107
tas Asia surface DJF 3.564142
tas North_America surface MAM 2.453055
tas North_America surface JJA 2.3782265
tas North_America surface SON 2.1660864
tas North_America surface DJF 3.8568373
tas Europe surface MAM 1.7588643
tas Europe surface JJA 1.2960021
tas Europe surface SON 1.405332
tas Europe surface DJF 2.703498
tas Africa surface MAM 1.5270369
tas Africa surface JJA 1.8002964
tas Africa surface SON 1.6903027
tas Africa surface DJF 1.9773875
tas South_America surface MAM 1.9252574
tas South_America surface JJA 2.0552716
tas South_America surface SON 2.0618308
tas South_America surface DJF 2.0826664
tas Oceania surface MAM 4.151811
tas Oceania surface JJA 4.8046265
tas Oceania surface SON 3.2659552
tas Oceania surface DJF 3.0813737
tas Australia surface MAM 0.9729745
tas Australia surface JJA 1.1245482
tas Australia surface SON 1.0696393
tas Australia surface DJF 0.8322006
tas Antarctica surface MAM 2.9193177
tas Antarctica surface JJA 4.2072263
tas Antarctica surface SON 2.9065433
tas Antarctica surface DJF 2.4697225
tas glob surface MAM 2.3043892
tas glob surface JJA 2.2411406
tas glob surface SON 1.88422
tas glob surface DJF 2.2062018
tas arctic surface MAM 3.5169978
tas arctic surface JJA 2.3422437
tas arctic surface SON 1.5137883
tas arctic surface DJF 3.628547
tas northmid surface MAM 2.2282
tas northmid surface JJA 2.1328437
tas northmid surface SON 1.8659066
tas northmid surface DJF 2.4123764
tas tropics surface MAM 1.7760669
tas tropics surface JJA 1.7783111
tas tropics surface SON 1.7754685
tas tropics surface DJF 1.7618015
tas innertropics surface MAM 1.6878502
tas innertropics surface JJA 1.7413272
tas innertropics surface SON 1.7317683
tas innertropics surface DJF 1.6756775
tas nino34 surface MAM 1.4950997
