Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 13.387969704653377
siconc Atlantic_Basin surface JJA 11.523175645207365
siconc Atlantic_Basin surface SON 12.01240284065184
siconc Atlantic_Basin surface DJF 12.089112110020352
siconc Atlantic_Basin surface year 10.215668534920693
siconc Pacific_Basin surface MAM 12.847913803532384
siconc Pacific_Basin surface JJA 3.2469551964575185
siconc Pacific_Basin surface SON 7.577778093397673
siconc Pacific_Basin surface DJF 12.23122701411003
siconc Pacific_Basin surface year 10.794273149977684
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Indian_Basin surface year nan
siconc Arctic_Basin surface MAM 4.248044946444447
siconc Arctic_Basin surface JJA 6.167830960294238
siconc Arctic_Basin surface SON 6.075656904899137
siconc Arctic_Basin surface DJF 4.653562378331714
siconc Arctic_Basin surface year 4.268050180460954
siconc Southern_Ocean_Basin surface MAM 29.723953519359966
siconc Southern_Ocean_Basin surface JJA 21.130611927040235
siconc Southern_Ocean_Basin surface SON 17.450754255788056
siconc Southern_Ocean_Basin surface DJF 15.36466354701801
siconc Southern_Ocean_Basin surface year 16.587681262685745
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Mediterranean_Basin surface year nan
siconc Asia surface MAM 3.233222656250007
siconc Asia surface JJA 0.3258605957031264
siconc Asia surface SON 9.479855499267579
siconc Asia surface DJF 2.683335876464838
siconc Asia surface year 2.588901672363278
siconc North_America surface MAM nan
siconc North_America surface JJA nan
siconc North_America surface SON nan
siconc North_America surface DJF nan
siconc North_America surface year nan
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Europe surface year nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc Africa surface year nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc South_America surface year nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Oceania surface year nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Australia surface year nan
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc Antarctica surface year nan
siconc glob surface MAM 14.891461127284911
siconc glob surface JJA 13.294818316959079
siconc glob surface SON 11.90049007408283
siconc glob surface DJF 10.023235681821722
siconc glob surface year 10.569516252834802
siconc arctic surface MAM 6.053008520432313
siconc arctic surface JJA 6.999606995598796
siconc arctic surface SON 7.083333132726797
siconc arctic surface DJF 6.056636607624011
siconc arctic surface year 5.3822499327329
siconc northmid surface MAM 11.274463362690378
siconc northmid surface JJA 6.837546906807215
siconc northmid surface SON 5.8003040412519855
siconc northmid surface DJF 11.840534452971633
siconc northmid surface year 10.32901387975253
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc tropics surface year nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc innertropics surface year nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc nino34 surface year nan
siconc southmid surface MAM 5.003595184561624
siconc southmid surface JJA 12.127741189186908
siconc southmid surface SON 17.323826685524995
siconc southmid surface DJF 5.120057707947355
siconc southmid surface year 8.717910096647374
siconc antarctic surface MAM 31.7453509628893
siconc antarctic surface JJA 21.890057497627133
siconc antarctic surface SON 15.491710634579062
siconc antarctic surface DJF 17.12409841023306
siconc antarctic surface year 18.435959465723307
tas Atlantic_Basin surface MAM 1.7975923
tas Atlantic_Basin surface JJA 1.3185571
tas Atlantic_Basin surface SON 1.3131547
tas Atlantic_Basin surface DJF 1.8269936
tas Atlantic_Basin surface year 1.4693623
tas Pacific_Basin surface MAM 1.0955093
tas Pacific_Basin surface JJA 1.3278737
tas Pacific_Basin surface SON 1.2156655
tas Pacific_Basin surface DJF 1.0581098
tas Pacific_Basin surface year 1.1305007
tas Indian_Basin surface MAM 0.96286184
tas Indian_Basin surface JJA 0.82356024
tas Indian_Basin surface SON 0.9407961
tas Indian_Basin surface DJF 1.0347341
tas Indian_Basin surface year 0.9060211
tas Arctic_Basin surface MAM 5.544788
tas Arctic_Basin surface JJA 3.4153574
tas Arctic_Basin surface SON 1.7694168
tas Arctic_Basin surface DJF 4.7781816
tas Arctic_Basin surface year 3.7288535
tas Southern_Ocean_Basin surface MAM 1.9169046
tas Southern_Ocean_Basin surface JJA 1.898661
tas Southern_Ocean_Basin surface SON 1.8021742
tas Southern_Ocean_Basin surface DJF 1.3747554
tas Southern_Ocean_Basin surface year 1.3629186
tas Mediterranean_Basin surface MAM 1.1700201
tas Mediterranean_Basin surface JJA 0.62029976
tas Mediterranean_Basin surface SON 1.3188746
tas Mediterranean_Basin surface DJF 1.4148498
tas Mediterranean_Basin surface year 1.1033739
tas Asia surface MAM 2.9635518
tas Asia surface JJA 1.8926655
tas Asia surface SON 2.0632043
tas Asia surface DJF 3.1051059
tas Asia surface year 2.1850326
tas North_America surface MAM 1.9982817
tas North_America surface JJA 1.6981409
tas North_America surface SON 1.7012404
tas North_America surface DJF 2.7855167
tas North_America surface year 1.6992761
tas Europe surface MAM 2.2097166
tas Europe surface JJA 1.1639459
tas Europe surface SON 0.90789896
tas Europe surface DJF 2.5947948
tas Europe surface year 1.593129
tas Africa surface MAM 1.771279
tas Africa surface JJA 1.504775
tas Africa surface SON 1.8035463
tas Africa surface DJF 1.5609224
tas Africa surface year 1.5608809
tas South_America surface MAM 1.7263252
tas South_America surface JJA 1.7404839
tas South_America surface SON 1.7478544
tas South_America surface DJF 2.0186272
tas South_America surface year 1.7428962
