Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 7.379721990502819
siconc Atlantic_Basin surface JJA 21.98178276887671
siconc Atlantic_Basin surface SON 30.49102175122821
siconc Atlantic_Basin surface DJF 12.206840811602882
siconc Pacific_Basin surface MAM 20.429955103604268
siconc Pacific_Basin surface JJA 2.860616396095973
siconc Pacific_Basin surface SON 6.533358472987567
siconc Pacific_Basin surface DJF 20.68560628078094
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 8.732823766935999
siconc Arctic_Basin surface JJA 51.79449442278977
siconc Arctic_Basin surface SON 75.91709205013409
siconc Arctic_Basin surface DJF 18.66301393333999
siconc Southern_Ocean_Basin surface MAM 23.09265425567277
siconc Southern_Ocean_Basin surface JJA 14.485852613759667
siconc Southern_Ocean_Basin surface SON 13.801077475621906
siconc Southern_Ocean_Basin surface DJF 17.086085517878484
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 30.960240786291678
siconc Asia surface JJA 34.48975914001465
siconc Asia surface SON 23.80797276814779
siconc Asia surface DJF 41.84239287703611
siconc North_America surface MAM 11.899122619628898
siconc North_America surface JJA 1.1686058044433594
siconc North_America surface SON 33.58237930297852
siconc North_America surface DJF 7.539028015136722
siconc Europe surface MAM 2.3699999998296795
siconc Europe surface JJA nan
siconc Europe surface SON 1.32
siconc Europe surface DJF 9.0491046480136
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 4.474304103851319
siconc Antarctica surface JJA 22.48108200073242
siconc Antarctica surface SON 18.557169952392577
siconc Antarctica surface DJF 4.130456962585449
siconc glob surface MAM 14.43737098641623
siconc glob surface JJA 31.15089490756142
siconc glob surface SON 42.02963410429187
siconc glob surface DJF 17.452504609600226
siconc arctic surface MAM 8.707498273581669
siconc arctic surface JJA 47.30783842740586
siconc arctic surface SON 69.56258070181669
siconc arctic surface DJF 17.557931925304388
siconc northmid surface MAM 14.222537390609531
siconc northmid surface JJA 11.572274666882857
siconc northmid surface SON 5.296420872167696
siconc northmid surface DJF 18.3220729645924
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003598092875585
siconc southmid surface JJA 13.528948772753258
siconc southmid surface SON 17.661400619104246
siconc southmid surface DJF 6.354418475510918
siconc antarctic surface MAM 24.49345486237951
siconc antarctic surface JJA 12.989957634695974
siconc antarctic surface SON 10.851971014176328
siconc antarctic surface DJF 18.6736853593637
tas Atlantic_Basin surface MAM 1.1667928
tas Atlantic_Basin surface JJA 1.2404556
tas Atlantic_Basin surface SON 1.6192062
tas Atlantic_Basin surface DJF 1.3402418
tas Pacific_Basin surface MAM 0.6708328
tas Pacific_Basin surface JJA 0.63297516
tas Pacific_Basin surface SON 0.63407713
tas Pacific_Basin surface DJF 0.71363497
tas Indian_Basin surface MAM 0.5342948
tas Indian_Basin surface JJA 0.53296643
tas Indian_Basin surface SON 0.59348893
tas Indian_Basin surface DJF 0.6498594
tas Arctic_Basin surface MAM 4.2484083
tas Arctic_Basin surface JJA 2.2845497
