Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 22.67500216035316
siconc Atlantic_Basin surface JJA 23.649978867335854
siconc Atlantic_Basin surface SON 30.801129520038565
siconc Atlantic_Basin surface DJF 23.723189684097825
siconc Pacific_Basin surface MAM 22.680572185185877
siconc Pacific_Basin surface JJA 6.2123891186714175
siconc Pacific_Basin surface SON 6.3607727974404575
siconc Pacific_Basin surface DJF 18.314219198763745
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 5.106726399641234
siconc Arctic_Basin surface JJA 14.387448982045916
siconc Arctic_Basin surface SON 14.713621812438962
siconc Arctic_Basin surface DJF 5.927812810336983
siconc Southern_Ocean_Basin surface MAM 26.920478341538896
siconc Southern_Ocean_Basin surface JJA 23.712042309322037
siconc Southern_Ocean_Basin surface SON 19.208138108791495
siconc Southern_Ocean_Basin surface DJF 17.863512390722896
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 0.39923126220702443
siconc Asia surface JJA 37.27453643798828
siconc Asia surface SON 25.743932495117193
siconc Asia surface DJF 0.9528601074218699
siconc North_America surface MAM 3.854516906738283
siconc North_America surface JJA 4.7342434692382795
siconc North_America surface SON 5.257844238281251
siconc North_America surface DJF 2.673546142578118
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 5.3982915846630934
siconc Antarctica surface JJA 24.299827597141267
siconc Antarctica surface SON 14.230933270454408
siconc Antarctica surface DJF 0.42988057717680933
siconc glob surface MAM 17.13808801889845
siconc glob surface JJA 19.812449578536242
siconc glob surface SON 18.044056518174532
siconc glob surface DJF 13.711371453285468
siconc arctic surface MAM 8.363753007186649
siconc arctic surface JJA 15.775663799501997
siconc arctic surface SON 17.00882766924823
siconc arctic surface DJF 9.423119115300077
siconc northmid surface MAM 17.66332058445413
siconc northmid surface JJA 9.514778491648217
siconc northmid surface SON 3.598058335460693
siconc northmid surface DJF 14.093482317494415
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003518216558289
siconc southmid surface JJA 13.379888028073903
siconc southmid surface SON 17.15128048799477
siconc southmid surface DJF 6.2512078983987
siconc antarctic surface MAM 28.754384408465317
siconc antarctic surface JJA 25.424991031970873
siconc antarctic surface SON 18.42864155523526
siconc antarctic surface DJF 19.739870305231683
tas Atlantic_Basin surface MAM 1.6756657
tas Atlantic_Basin surface JJA 2.2472908
tas Atlantic_Basin surface SON 2.3666506
tas Atlantic_Basin surface DJF 1.6325822
tas Pacific_Basin surface MAM 1.6711242
tas Pacific_Basin surface JJA 2.1864014
tas Pacific_Basin surface SON 2.0881655
tas Pacific_Basin surface DJF 1.7114502
tas Indian_Basin surface MAM 0.8849161
tas Indian_Basin surface JJA 0.67130864
tas Indian_Basin surface SON 0.56011814
tas Indian_Basin surface DJF 0.8140816
tas Arctic_Basin surface MAM 2.4954245
tas Arctic_Basin surface JJA 1.7390931
tas Arctic_Basin surface SON 4.9818234
tas Arctic_Basin surface DJF 2.8128598
tas Southern_Ocean_Basin surface MAM 1.8794934
tas Southern_Ocean_Basin surface JJA 2.486753
tas Southern_Ocean_Basin surface SON 1.8857068
tas Southern_Ocean_Basin surface DJF 1.2094102
tas Mediterranean_Basin surface MAM 1.1324768
tas Mediterranean_Basin surface JJA 2.157434
tas Mediterranean_Basin surface SON 3.1992161
tas Mediterranean_Basin surface DJF 1.5909636
tas Asia surface MAM 3.6006303
tas Asia surface JJA 4.936171
tas Asia surface SON 3.001869
tas Asia surface DJF 2.2397263
tas North_America surface MAM 1.7846515
tas North_America surface JJA 4.0106125
tas North_America surface SON 2.304441
tas North_America surface DJF 2.136352
tas Europe surface MAM 2.6303496
tas Europe surface JJA 5.3508787
tas Europe surface SON 2.5901153
tas Europe surface DJF 1.7414441
tas Africa surface MAM 1.2614825
tas Africa surface JJA 1.8104917
tas Africa surface SON 1.3698156
tas Africa surface DJF 1.9768173
tas South_America surface MAM 1.4986651
tas South_America surface JJA 2.7693412
tas South_America surface SON 2.7650783
tas South_America surface DJF 1.7636646
tas Oceania surface MAM 0.81790996
tas Oceania surface JJA 0.63854426
tas Oceania surface SON 0.42851675
tas Oceania surface DJF 0.60528845
