Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 22.67500216035316
siconc Atlantic_Basin surface JJA 23.649978867335854
siconc Atlantic_Basin surface SON 30.801129520038565
siconc Atlantic_Basin surface DJF 23.723189684097825
siconc Atlantic_Basin surface year 21.48515858142306
siconc Pacific_Basin surface MAM 22.680572185185877
siconc Pacific_Basin surface JJA 6.2123891186714175
siconc Pacific_Basin surface SON 6.3607727974404575
siconc Pacific_Basin surface DJF 18.314219198763745
siconc Pacific_Basin surface year 8.389424610528879
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Indian_Basin surface year nan
siconc Arctic_Basin surface MAM 5.106726399641234
siconc Arctic_Basin surface JJA 14.387448982045916
siconc Arctic_Basin surface SON 14.713621812438962
siconc Arctic_Basin surface DJF 5.927812810336983
siconc Arctic_Basin surface year 9.423170804537614
siconc Southern_Ocean_Basin surface MAM 26.920478341538896
siconc Southern_Ocean_Basin surface JJA 23.712042309322037
siconc Southern_Ocean_Basin surface SON 19.208138108791495
siconc Southern_Ocean_Basin surface DJF 17.863512390722896
siconc Southern_Ocean_Basin surface year 19.489558545372716
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Mediterranean_Basin surface year nan
siconc Asia surface MAM 0.39923126220702443
siconc Asia surface JJA 37.27453643798828
siconc Asia surface SON 25.743932495117193
siconc Asia surface DJF 0.9528601074218699
siconc Asia surface year 16.095140075683588
siconc North_America surface MAM 3.854516906738283
siconc North_America surface JJA 4.7342434692382795
siconc North_America surface SON 5.257844238281251
siconc North_America surface DJF 2.673546142578118
siconc North_America surface year 4.125041503906246
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Europe surface year nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc Africa surface year nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc South_America surface year nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Oceania surface year nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Australia surface year nan
siconc Antarctica surface MAM 5.3982915846630934
siconc Antarctica surface JJA 24.299827597141267
siconc Antarctica surface SON 14.230933270454408
siconc Antarctica surface DJF 0.42988057717680933
siconc Antarctica surface year 11.087233250141145
siconc glob surface MAM 17.13808801889845
siconc glob surface JJA 19.812449578536242
siconc glob surface SON 18.044056518174532
siconc glob surface DJF 13.711371453285468
siconc glob surface year 15.57265549846624
siconc arctic surface MAM 8.363753007186649
siconc arctic surface JJA 15.775663799501997
siconc arctic surface SON 17.00882766924823
siconc arctic surface DJF 9.423119115300077
siconc arctic surface year 12.045732443256124
siconc northmid surface MAM 17.66332058445413
siconc northmid surface JJA 9.514778491648217
siconc northmid surface SON 3.598058335460693
siconc northmid surface DJF 14.093482317494415
siconc northmid surface year 7.831713246825917
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc tropics surface year nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc innertropics surface year nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc nino34 surface year nan
siconc southmid surface MAM 5.003518216558289
siconc southmid surface JJA 13.379888028073903
siconc southmid surface SON 17.15128048799477
siconc southmid surface DJF 6.2512078983987
siconc southmid surface year 10.26261973159872
siconc antarctic surface MAM 28.754384408465317
siconc antarctic surface JJA 25.424991031970873
siconc antarctic surface SON 18.42864155523526
siconc antarctic surface DJF 19.739870305231683
siconc antarctic surface year 22.252077719602227
tas Atlantic_Basin surface MAM 1.4182492
tas Atlantic_Basin surface JJA 1.9369159
tas Atlantic_Basin surface SON 2.19468
tas Atlantic_Basin surface DJF 1.4457088
tas Atlantic_Basin surface year 1.7007083
tas Pacific_Basin surface MAM 1.2847612
tas Pacific_Basin surface JJA 1.818996
tas Pacific_Basin surface SON 1.8199424
tas Pacific_Basin surface DJF 1.3985839
tas Pacific_Basin surface year 1.5115545
tas Indian_Basin surface MAM 0.4212602
tas Indian_Basin surface JJA 0.49888098
tas Indian_Basin surface SON 0.44034263
tas Indian_Basin surface DJF 0.43574187
tas Indian_Basin surface year 0.30194157
tas Arctic_Basin surface MAM 3.6027124
tas Arctic_Basin surface JJA 2.4607937
tas Arctic_Basin surface SON 6.657951
tas Arctic_Basin surface DJF 4.5830636
tas Arctic_Basin surface year 4.2175026
tas Southern_Ocean_Basin surface MAM 2.087925
tas Southern_Ocean_Basin surface JJA 2.4784057
tas Southern_Ocean_Basin surface SON 1.679818
tas Southern_Ocean_Basin surface DJF 1.1718657
tas Southern_Ocean_Basin surface year 1.8101863
tas Mediterranean_Basin surface MAM 1.4393651
