Variable Region Level Season AbsMeanError
tas glob surface MAM 1.5442847
tas glob surface JJA 1.8382816
tas glob surface SON 2.4143329
tas glob surface DJF 1.8084028
tas arctic surface MAM 1.2164246
tas arctic surface JJA 2.227726
tas arctic surface SON 6.9601426
tas arctic surface DJF 4.4080377
tas northmid surface MAM 1.7805824
tas northmid surface JJA 2.1814592
tas northmid surface SON 1.8963511
tas northmid surface DJF 1.7770846
tas tropics surface MAM 0.85915077
tas tropics surface JJA 1.0864073
tas tropics surface SON 1.0046148
tas tropics surface DJF 0.88032293
tas innertropics surface MAM 0.55168897
tas innertropics surface JJA 0.8415991
tas innertropics surface SON 0.7101791
tas innertropics surface DJF 0.65251887
tas nino34 surface MAM 0.28571904
tas nino34 surface JJA 0.52023035
tas nino34 surface SON 0.33391088
tas nino34 surface DJF 0.24810359
tas southmid surface MAM 0.9721259
tas southmid surface JJA 0.8625774
tas southmid surface SON 0.87921315
tas southmid surface DJF 1.1422223
tas antarctic surface MAM 3.6720784
tas antarctic surface JJA 3.6290114
tas antarctic surface SON 3.084797
tas antarctic surface DJF 1.8509848
clt glob surface MAM 11.794593
clt glob surface JJA 11.297808
clt glob surface SON 11.493065
clt glob surface DJF 11.23937
clt arctic surface MAM 13.828396
clt arctic surface JJA 7.358644
clt arctic surface SON 16.015062
clt arctic surface DJF 19.63602
clt northmid surface MAM 5.094992
clt northmid surface JJA 5.888252
clt northmid surface SON 5.3192587
clt northmid surface DJF 6.9488697
clt tropics surface MAM 10.2137
clt tropics surface JJA 10.448103
clt tropics surface SON 9.547504
clt tropics surface DJF 9.545219
clt innertropics surface MAM 9.928214
clt innertropics surface JJA 9.029733
clt innertropics surface SON 8.908624
clt innertropics surface DJF 9.237382
clt nino34 surface MAM 14.391496
clt nino34 surface JJA 18.250008
clt nino34 surface SON 13.2544
clt nino34 surface DJF 9.539262
clt southmid surface MAM 6.0553894
clt southmid surface JJA 4.3125305
clt southmid surface SON 5.7970595
clt southmid surface DJF 7.0640893
clt antarctic surface MAM 26.764185
clt antarctic surface JJA 30.261984
clt antarctic surface SON 24.004568
clt antarctic surface DJF 15.632751
pr glob surface MAM 7.5437874e-06
pr glob surface JJA 8.336144e-06
pr glob surface SON 7.0586775e-06
pr glob surface DJF 7.181008e-06
pr arctic surface MAM 2.8397858e-06
pr arctic surface JJA 3.3448498e-06
pr arctic surface SON 4.6165933e-06
pr arctic surface DJF 3.6363465e-06
pr northmid surface MAM 4.947844e-06
pr northmid surface JJA 6.2788476e-06
pr northmid surface SON 4.613503e-06
pr northmid surface DJF 6.4886976e-06
pr tropics surface MAM 1.41893015e-05
pr tropics surface JJA 1.4488728e-05
pr tropics surface SON 1.2667953e-05
pr tropics surface DJF 1.3769715e-05
pr innertropics surface MAM 1.9903593e-05
pr innertropics surface JJA 2.002931e-05
pr innertropics surface SON 1.7887187e-05
pr innertropics surface DJF 1.9025789e-05
pr nino34 surface MAM 1.841928e-05
pr nino34 surface JJA 2.5387302e-05
pr nino34 surface SON 5.572396e-06
pr nino34 surface DJF 8.056571e-06
pr southmid surface MAM 5.235346e-06
pr southmid surface JJA 6.911045e-06
pr southmid surface SON 4.3072255e-06
pr southmid surface DJF 3.5939404e-06
pr antarctic surface MAM 3.7528441e-06
pr antarctic surface JJA 4.705701e-06
pr antarctic surface SON 3.667947e-06
pr antarctic surface DJF 1.7450733e-06
rlut glob surface MAM 5.09461
rlut glob surface JJA 5.641102
rlut glob surface SON 5.548751
rlut glob surface DJF 5.0033555
rlut arctic surface MAM 3.806788
rlut arctic surface JJA 2.7763815
rlut arctic surface SON 8.479689
rlut arctic surface DJF 3.6098607
rlut northmid surface MAM 3.0890203
rlut northmid surface JJA 3.3727212
rlut northmid surface SON 2.7803407
rlut northmid surface DJF 3.9583771
rlut tropics surface MAM 8.621936
rlut tropics surface JJA 7.8777556
rlut tropics surface SON 5.960504
rlut tropics surface DJF 7.270064
rlut innertropics surface MAM 11.354449
rlut innertropics surface JJA 9.484536
rlut innertropics surface SON 7.779037
rlut innertropics surface DJF 9.415788
rlut nino34 surface MAM 11.546495
rlut nino34 surface JJA 15.310525
rlut nino34 surface SON 5.689889
rlut nino34 surface DJF 3.0956712
rlut southmid surface MAM 2.724671
rlut southmid surface JJA 8.480895
rlut southmid surface SON 3.9047186
rlut southmid surface DJF 3.3582678
rlut antarctic surface MAM 3.813989
rlut antarctic surface JJA 3.5784671
rlut antarctic surface SON 6.6200423
rlut antarctic surface DJF 4.72341
ua glob 300hPa MAM 2.0546675
ua glob 300hPa JJA 2.1642964
ua glob 300hPa SON 1.830794
ua glob 300hPa DJF 1.8421535
ua arctic 300hPa MAM 0.55035657
ua arctic 300hPa JJA 1.3599232
ua arctic 300hPa SON 1.8749042
ua arctic 300hPa DJF 1.3228463
ua northmid 300hPa MAM 1.8216296
ua northmid 300hPa JJA 1.8418647
ua northmid 300hPa SON 1.5385854
ua northmid 300hPa DJF 2.418775
ua tropics 300hPa MAM 3.3721025
ua tropics 300hPa JJA 3.1385355
ua tropics 300hPa SON 1.9677334
ua tropics 300hPa DJF 1.9143488
ua innertropics 300hPa MAM 3.6901894
ua innertropics 300hPa JJA 3.0059993
ua innertropics 300hPa SON 1.9524474
ua innertropics 300hPa DJF 1.9521579
ua nino34 300hPa MAM 2.354112
ua nino34 300hPa JJA 1.4928895
ua nino34 300hPa SON 1.0237991
ua nino34 300hPa DJF 1.2505797
ua southmid 300hPa MAM 1.7159591
ua southmid 300hPa JJA 1.6978985
ua southmid 300hPa SON 2.1736646
ua southmid 300hPa DJF 2.0876384
ua antarctic 300hPa MAM 1.4983437
ua antarctic 300hPa JJA 1.7812091
ua antarctic 300hPa SON 1.4559201
ua antarctic 300hPa DJF 1.2724216
zg glob 500hPa MAM 47.341187
zg glob 500hPa JJA 57.126167
zg glob 500hPa SON 47.828053
zg glob 500hPa DJF 43.808273
zg arctic 500hPa MAM 71.23313
zg arctic 500hPa JJA 107.58831
zg arctic 500hPa SON 104.330376
zg arctic 500hPa DJF 82.81141
zg northmid 500hPa MAM 41.474167
zg northmid 500hPa JJA 59.24733
zg northmid 500hPa SON 47.112312
zg northmid 500hPa DJF 35.990337
zg tropics 500hPa MAM 35.62078
zg tropics 500hPa JJA 47.605316
zg tropics 500hPa SON 44.215786
zg tropics 500hPa DJF 37.301193
zg innertropics 500hPa MAM 40.007484
zg innertropics 500hPa JJA 51.628635
zg innertropics 500hPa SON 45.995308
zg innertropics 500hPa DJF 38.539818
