Variable Region Level Season AbsMeanError
siconc glob surface MAM 6.795081209975537
siconc glob surface JJA 15.581640232629992
siconc glob surface SON 21.136478239985195
siconc glob surface DJF 6.303856984957314
siconc arctic surface MAM 1.7309974122524114
siconc arctic surface JJA 20.005264829518882
siconc arctic surface SON 28.550564343404975
siconc arctic surface DJF 2.1202483840725583
siconc northmid surface MAM 8.004334694996901
siconc northmid surface JJA 1.200688973814249
siconc northmid surface SON 3.6716031712001373
siconc northmid surface DJF 8.80972043620752
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 6.530726368585012
siconc southmid surface JJA 13.024512806901036
siconc southmid surface SON 8.842612470272567
siconc southmid surface DJF 3.6340393024485285
siconc antarctic surface MAM 18.90034437266127
siconc antarctic surface JJA 5.374677437105959
siconc antarctic surface SON 6.594724124256446
siconc antarctic surface DJF 16.467997525649547
tas glob surface MAM 1.7214341
tas glob surface JJA 1.7783762
tas glob surface SON 1.8543649
tas glob surface DJF 1.5714065
tas arctic surface MAM 1.7453866
tas arctic surface JJA 1.1016712
tas arctic surface SON 2.640605
tas arctic surface DJF 2.567877
tas northmid surface MAM 1.6124973
tas northmid surface JJA 1.6430615
tas northmid surface SON 1.4945344
tas northmid surface DJF 2.0003564
tas tropics surface MAM 0.9268333
tas tropics surface JJA 0.94050807
tas tropics surface SON 0.95173293
tas tropics surface DJF 0.8440228
tas innertropics surface MAM 0.64761615
tas innertropics surface JJA 0.6363141
tas innertropics surface SON 0.7467431
tas innertropics surface DJF 0.6664951
tas nino34 surface MAM 0.19106904
tas nino34 surface JJA 0.36427408
tas nino34 surface SON 1.0238421
tas nino34 surface DJF 0.41505128
tas southmid surface MAM 0.8031658
tas southmid surface JJA 0.88499653
tas southmid surface SON 0.88596237
tas southmid surface DJF 0.8436167
tas antarctic surface MAM 4.5214105
tas antarctic surface JJA 5.345526
tas antarctic surface SON 4.453047
tas antarctic surface DJF 2.4435976
clt glob surface MAM 11.900622
clt glob surface JJA 10.841282
clt glob surface SON 10.475018
