Variable Region Level Season AbsMeanError
siconc glob surface MAM 15.708289669246163
siconc glob surface JJA 14.232761225770961
siconc glob surface SON 14.563055523608332
siconc glob surface DJF 15.685448466019638
siconc arctic surface MAM 9.552104182689021
siconc arctic surface JJA 11.405839120007943
siconc arctic surface SON 11.755005397647796
siconc arctic surface DJF 10.886440016741036
siconc northmid surface MAM 16.28401829873994
siconc northmid surface JJA 6.162230209736435
siconc northmid surface SON 5.629276279400704
siconc northmid surface DJF 15.564831953227653
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.002574930103868
siconc southmid surface JJA 13.484926243859041
siconc southmid surface SON 17.73689162734356
siconc southmid surface DJF 6.309940397104096
siconc antarctic surface MAM 26.818577122269783
siconc antarctic surface JJA 17.28511884853149
siconc antarctic surface SON 15.603917442676064
siconc antarctic surface DJF 24.92877601003671
tas glob surface MAM 1.6705203
tas glob surface JJA 1.823386
tas glob surface SON 1.6117051
tas glob surface DJF 1.8893986
tas arctic surface MAM 1.6671402
tas arctic surface JJA 1.6804211
tas arctic surface SON 2.1222847
tas arctic surface DJF 3.319989
tas northmid surface MAM 1.4678586
tas northmid surface JJA 1.8807343
tas northmid surface SON 1.4564493
tas northmid surface DJF 2.0429044
tas tropics surface MAM 1.4337814
tas tropics surface JJA 1.5273845
tas tropics surface SON 1.4536915
tas tropics surface DJF 1.5083334
tas innertropics surface MAM 1.3302542
tas innertropics surface JJA 1.5627337
tas innertropics surface SON 1.4985696
tas innertropics surface DJF 1.4887902
tas nino34 surface MAM 0.7970881
tas nino34 surface JJA 0.7359085
tas nino34 surface SON 0.6441933
tas nino34 surface DJF 0.78452045
tas southmid surface MAM 1.1673747
tas southmid surface JJA 1.3350915
tas southmid surface SON 1.1574771
tas southmid surface DJF 1.084795
tas antarctic surface MAM 2.9507043
tas antarctic surface JJA 2.908208
tas antarctic surface SON 2.0115685
tas antarctic surface DJF 1.9315135
clt glob surface MAM 13.096515
clt glob surface JJA 13.727161
clt glob surface SON 12.560499
clt glob surface DJF 12.180026
clt arctic surface MAM 7.9542994
clt arctic surface JJA 6.455171
clt arctic surface SON 5.8127284
clt arctic surface DJF 7.783342
clt northmid surface MAM 8.677783
clt northmid surface JJA 8.109179
clt northmid surface SON 9.052369
clt northmid surface DJF 11.917992
clt tropics surface MAM 11.792577
clt tropics surface JJA 11.840346
clt tropics surface SON 10.860478
clt tropics surface DJF 11.461151
clt innertropics surface MAM 12.757649
clt innertropics surface JJA 11.171888
clt innertropics surface SON 11.4907055
clt innertropics surface DJF 11.716912
clt nino34 surface MAM 18.258604
clt nino34 surface JJA 19.838078
clt nino34 surface SON 22.645426
clt nino34 surface DJF 21.424822
clt southmid surface MAM 17.959557
clt southmid surface JJA 20.000805
clt southmid surface SON 18.08288
clt southmid surface DJF 14.067563
clt antarctic surface MAM 20.74088
clt antarctic surface JJA 24.711674
clt antarctic surface SON 21.157156
clt antarctic surface DJF 16.36643
pr glob surface MAM 8.868146e-06
pr glob surface JJA 8.750528e-06
pr glob surface SON 8.077865e-06
pr glob surface DJF 8.504192e-06
pr arctic surface MAM 3.1283419e-06
pr arctic surface JJA 2.5849843e-06
pr arctic surface SON 3.8484573e-06
pr arctic surface DJF 3.926148e-06
pr northmid surface MAM 5.016765e-06
pr northmid surface JJA 6.696158e-06
pr northmid surface SON 5.126905e-06
pr northmid surface DJF 7.3059773e-06
pr tropics surface MAM 1.8121029e-05
pr tropics surface JJA 1.5863769e-05
pr tropics surface SON 1.587377e-05
pr tropics surface DJF 1.6665568e-05
pr innertropics surface MAM 2.7208574e-05
pr innertropics surface JJA 2.1641625e-05
pr innertropics surface SON 2.2896045e-05
pr innertropics surface DJF 2.542353e-05
pr nino34 surface MAM 1.4742892e-05
pr nino34 surface JJA 1.2627214e-05
pr nino34 surface SON 9.885572e-06
pr nino34 surface DJF 1.0844347e-05
pr southmid surface MAM 5.6233725e-06
pr southmid surface JJA 7.1902377e-06
pr southmid surface SON 5.1666166e-06
pr southmid surface DJF 4.5605275e-06
pr antarctic surface MAM 3.335445e-06
pr antarctic surface JJA 4.5338047e-06
pr antarctic surface SON 2.8352986e-06
pr antarctic surface DJF 2.1395015e-06
rlut glob surface MAM 6.439391
rlut glob surface JJA 6.95631
rlut glob surface SON 6.4253736
rlut glob surface DJF 6.3693633
rlut arctic surface MAM 5.7819653
rlut arctic surface JJA 7.6263404
rlut arctic surface SON 5.288091
rlut arctic surface DJF 9.778293
rlut northmid surface MAM 4.6495457
rlut northmid surface JJA 6.139436
rlut northmid surface SON 6.5561233
rlut northmid surface DJF 3.6289694
rlut tropics surface MAM 10.627353
rlut tropics surface JJA 9.707124
rlut tropics surface SON 9.234838
rlut tropics surface DJF 9.798059
rlut innertropics surface MAM 14.645705
rlut innertropics surface JJA 10.150486
rlut innertropics surface SON 11.198225
rlut innertropics surface DJF 12.77063
rlut nino34 surface MAM 6.9050617
rlut nino34 surface JJA 8.740541
rlut nino34 surface SON 8.289704
rlut nino34 surface DJF 6.9436536
rlut southmid surface MAM 3.9842129
rlut southmid surface JJA 3.6463966
rlut southmid surface SON 2.7870402
rlut southmid surface DJF 3.2329874
rlut antarctic surface MAM 2.8746123
rlut antarctic surface JJA 4.823642
rlut antarctic surface SON 5.4174156
rlut antarctic surface DJF 2.217524
uas glob surface MAM 0.9929171
uas glob surface JJA 0.93986124
uas glob surface SON 0.87047553
uas glob surface DJF 0.9046399
uas arctic surface MAM 0.86064655
uas arctic surface JJA 0.6103502
uas arctic surface SON 0.78581697
uas arctic surface DJF 1.0833913
uas northmid surface MAM 0.8890674
uas northmid surface JJA 0.83936024
uas northmid surface SON 0.7766007
uas northmid surface DJF 1.1171347
uas tropics surface MAM 0.94330126
uas tropics surface JJA 0.8130501
uas tropics surface SON 0.8701131
uas tropics surface DJF 0.89270896
uas innertropics surface MAM 1.0790019
uas innertropics surface JJA 0.9187288
uas innertropics surface SON 0.98935074
uas innertropics surface DJF 0.97550064
uas nino34 surface MAM 0.7399386
uas nino34 surface JJA 0.91636693
uas nino34 surface SON 0.5618428
uas nino34 surface DJF 0.39167202
uas southmid surface MAM 0.6763891
uas southmid surface JJA 0.69956625
uas southmid surface SON 0.507242
uas southmid surface DJF 0.56538755
uas antarctic surface MAM 1.6883308
uas antarctic surface JJA 1.9003731
uas antarctic surface SON 1.4475675
uas antarctic surface DJF 0.8762043
vas glob surface MAM 0.88454884
vas glob surface JJA 0.8516282
vas glob surface SON 0.8357117
vas glob surface DJF 0.91152996
vas arctic surface MAM 0.75753784
vas arctic surface JJA 0.5746395
vas arctic surface SON 0.90982795
vas arctic surface DJF 1.305865
vas northmid surface MAM 0.5862727
vas northmid surface JJA 0.64477646
vas northmid surface SON 0.65598387
vas northmid surface DJF 0.9083404
vas tropics surface MAM 0.88407636
vas tropics surface JJA 0.77547294
vas tropics surface SON 0.76102656
vas tropics surface DJF 0.8839641
vas innertropics surface MAM 1.0678862
vas innertropics surface JJA 0.8418988
vas innertropics surface SON 0.8003395
vas innertropics surface DJF 1.0178729
vas nino34 surface MAM 1.5106214
vas nino34 surface JJA 1.6179832
vas nino34 surface SON 1.1037524
vas nino34 surface DJF 1.1318909
vas southmid surface MAM 0.5024197
vas southmid surface JJA 0.61249804
vas southmid surface SON 0.57385963
vas southmid surface DJF 0.47884354
vas antarctic surface MAM 1.7569345
vas antarctic surface JJA 1.8020256
vas antarctic surface SON 1.4075685
vas antarctic surface DJF 1.0076785
ua glob 300hPa MAM 2.1525657
ua glob 300hPa JJA 2.6763554
ua glob 300hPa SON 2.146358
ua glob 300hPa DJF 2.1499002
ua arctic 300hPa MAM 1.2349422
ua arctic 300hPa JJA 1.8930928
ua arctic 300hPa SON 1.7510626
ua arctic 300hPa DJF 1.5225872
ua northmid 300hPa MAM 1.8979917
ua northmid 300hPa JJA 2.5252845
ua northmid 300hPa SON 2.0127125
ua northmid 300hPa DJF 2.721225
ua tropics 300hPa MAM 2.5315838
ua tropics 300hPa JJA 3.8212457
ua tropics 300hPa SON 2.864517
ua tropics 300hPa DJF 2.586607
ua innertropics 300hPa MAM 1.993689
ua innertropics 300hPa JJA 4.7423987
ua innertropics 300hPa SON 3.4595325
ua innertropics 300hPa DJF 2.1827652
ua nino34 300hPa MAM 2.1118608
ua nino34 300hPa JJA 6.276292
ua nino34 300hPa SON 3.1489863
ua nino34 300hPa DJF 3.6319156
ua southmid 300hPa MAM 3.0850577
ua southmid 300hPa JJA 2.4322774
ua southmid 300hPa SON 2.0024292
ua southmid 300hPa DJF 2.2620456
ua antarctic 300hPa MAM 1.5200051
ua antarctic 300hPa JJA 1.527573
ua antarctic 300hPa SON 1.4300289
ua antarctic 300hPa DJF 1.1406056
zg glob 500hPa MAM 26.55516
zg glob 500hPa JJA 24.806341
zg glob 500hPa SON 20.750553
zg glob 500hPa DJF 20.911568
zg arctic 500hPa MAM 33.60435
zg arctic 500hPa JJA 31.276829
zg arctic 500hPa SON 26.73123
zg arctic 500hPa DJF 26.833967
zg northmid 500hPa MAM 24.68463
zg northmid 500hPa JJA 19.083687
zg northmid 500hPa SON 22.559683
zg northmid 500hPa DJF 27.496614
zg tropics 500hPa MAM 18.02243
zg tropics 500hPa JJA 16.988495
zg tropics 500hPa SON 16.9904
zg tropics 500hPa DJF 16.812605
zg innertropics 500hPa MAM 16.215181
zg innertropics 500hPa JJA 19.23019
zg innertropics 500hPa SON 18.272736
zg innertropics 500hPa DJF 16.420412
zg nino34 500hPa MAM 17.521265
zg nino34 500hPa JJA 21.981499
zg nino34 500hPa SON 19.983118
zg nino34 500hPa DJF 22.286877
zg southmid 500hPa MAM 31.935741
zg southmid 500hPa JJA 22.726173
zg southmid 500hPa SON 20.654436
zg southmid 500hPa DJF 25.374886
zg antarctic 500hPa MAM 32.998024
zg antarctic 500hPa JJA 41.67601
