Variable Region Level Season AbsMeanError
tas arctic surface MAM 3.5201614
tas arctic surface JJA 2.6555874
tas arctic surface SON 2.098039
tas arctic surface DJF 5.4532003
tas northmid surface MAM 2.062051
tas northmid surface JJA 3.5138648
tas northmid surface SON 2.038648
tas northmid surface DJF 4.002502
tas tropics surface MAM 1.1482296
tas tropics surface JJA 1.4424523
tas tropics surface SON 1.2261012
tas tropics surface DJF 1.276077
tas nino34 surface MAM 0.83159256
tas nino34 surface JJA 0.48738888
tas nino34 surface SON 0.5890887
tas nino34 surface DJF 0.6727351
tas southmid surface MAM 0.8230453
tas southmid surface JJA 2.0277836
tas southmid surface SON 0.75001055
tas southmid surface DJF 1.4697815
tas antarctic surface MAM 3.7407336
tas antarctic surface JJA 3.7291858
tas antarctic surface SON 3.1842237
tas antarctic surface DJF 3.3753064
pr arctic surface MAM 3.805749e-06
pr arctic surface JJA 4.675334e-06
pr arctic surface SON 4.6548166e-06
pr arctic surface DJF 4.027248e-06
pr northmid surface MAM 7.5803155e-06
pr northmid surface JJA 1.0453925e-05
pr northmid surface SON 7.6474025e-06
pr northmid surface DJF 7.3690785e-06
pr tropics surface MAM 1.5277246e-05
pr tropics surface JJA 1.7178661e-05
pr tropics surface SON 1.45041695e-05
pr tropics surface DJF 1.5455556e-05
pr nino34 surface MAM 2.2484606e-05
pr nino34 surface JJA 2.4170882e-05
pr nino34 surface SON 6.8524214e-06
pr nino34 surface DJF 9.132229e-06
pr southmid surface MAM 7.738381e-06
pr southmid surface JJA 5.866665e-06
pr southmid surface SON 6.1180967e-06
pr southmid surface DJF 6.3292105e-06
pr antarctic surface MAM 3.824446e-06
pr antarctic surface JJA 3.2570172e-06
pr antarctic surface SON 3.6685904e-06
pr antarctic surface DJF 5.179853e-06
rlut arctic surface MAM 5.7372313
rlut arctic surface JJA 5.9169197
rlut arctic surface SON 6.121196
rlut arctic surface DJF 12.120391
rlut northmid surface MAM 6.0438643
rlut northmid surface JJA 12.414412
rlut northmid surface SON 5.824189
rlut northmid surface DJF 7.023235
rlut tropics surface MAM 11.666811
rlut tropics surface JJA 13.366701
rlut tropics surface SON 13.350238
rlut tropics surface DJF 14.939195
rlut nino34 surface MAM 30.257622
rlut nino34 surface JJA 31.785702
rlut nino34 surface SON 29.550488
rlut nino34 surface DJF 33.8846
rlut southmid surface MAM 5.155256
rlut southmid surface JJA 7.123114
rlut southmid surface SON 6.0101504
rlut southmid surface DJF 4.751892
rlut antarctic surface MAM 5.2808075
rlut antarctic surface JJA 6.2623386
rlut antarctic surface SON 6.0708237
rlut antarctic surface DJF 4.097407
uas arctic surface MAM 1.1932669
uas arctic surface JJA 0.81037366
uas arctic surface SON 0.8440852
uas arctic surface DJF 1.409549
uas northmid surface MAM 1.1218961
uas northmid surface JJA 1.0827031
uas northmid surface SON 0.9453698
uas northmid surface DJF 1.3278369
