Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 30.05845839800934
siconc Atlantic_Basin surface JJA 17.807567291259765
siconc Atlantic_Basin surface SON 15.62901896158854
siconc Atlantic_Basin surface DJF 41.6364297914505
siconc Pacific_Basin surface MAM 11.769911193847648
siconc Pacific_Basin surface JJA 44.46954345703125
siconc Pacific_Basin surface SON 31.083739318847655
siconc Pacific_Basin surface DJF 7.23145660400391
siconc Indian_Basin surface MAM 2.37
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON 1.32
siconc Indian_Basin surface DJF 9.05
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 2.738582515716553
siconc North_America surface JJA 33.80942443847656
siconc North_America surface SON 36.242342987060546
siconc North_America surface DJF 1.0947569990158081
siconc Europe surface MAM 19.058794449728197
siconc Europe surface JJA 14.623554102585441
siconc Europe surface SON 13.529182213978041
siconc Europe surface DJF 18.59399989330052
siconc Africa surface MAM 11.326672114164035
siconc Africa surface JJA 2.395738966680447
siconc Africa surface SON 5.941721446362701
siconc Africa surface DJF 13.46673811986003
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 2.9042132618570045
siconc Oceania surface JJA 5.769076906620084
siconc Oceania surface SON 6.8944603077422455
siconc Oceania surface DJF 3.7583438542796683
siconc Australia surface MAM 9.48499647152172
siconc Australia surface JJA 8.461727001460105
siconc Australia surface SON 9.196585303893574
siconc Australia surface DJF 11.343366293421912
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 9.816948951882097
siconc glob surface JJA 8.006756865984071
siconc glob surface SON 8.27215066235943
siconc glob surface DJF 12.565450339105528
siconc arctic surface MAM 9.816948951882097
siconc arctic surface JJA 8.006756865984071
siconc arctic surface SON 8.27215066235943
siconc arctic surface DJF 12.565450339105528
siconc northmid surface MAM 9.816948951882097
siconc northmid surface JJA 8.006756865984071
siconc northmid surface SON 8.27215066235943
siconc northmid surface DJF 12.565450339105528
siconc tropics surface MAM 9.816948951882097
siconc tropics surface JJA 8.006756865984071
siconc tropics surface SON 8.27215066235943
siconc tropics surface DJF 12.565450339105528
siconc innertropics surface MAM 9.816948951882097
siconc innertropics surface JJA 8.006756865984071
siconc innertropics surface SON 8.27215066235943
siconc innertropics surface DJF 12.565450339105528
siconc nino34 surface MAM 9.816948951882097
siconc nino34 surface JJA 8.006756865984071
siconc nino34 surface SON 8.27215066235943
siconc nino34 surface DJF 12.565450339105528
siconc southmid surface MAM 9.816948951882097
siconc southmid surface JJA 8.006756865984071
siconc southmid surface SON 8.27215066235943
siconc southmid surface DJF 12.565450339105528
siconc antarctic surface MAM 9.816948951882097
siconc antarctic surface JJA 8.006756865984071
siconc antarctic surface SON 8.27215066235943
siconc antarctic surface DJF 12.565450339105528
tas Atlantic_Basin surface MAM 2.8380485
tas Atlantic_Basin surface JJA 2.163041
tas Atlantic_Basin surface SON 2.4829772
tas Atlantic_Basin surface DJF 3.4595902
tas Pacific_Basin surface MAM 1.974744
tas Pacific_Basin surface JJA 2.3281207
tas Pacific_Basin surface SON 1.8667306
tas Pacific_Basin surface DJF 2.58078
tas Indian_Basin surface MAM 1.263405
tas Indian_Basin surface JJA 1.0769657
tas Indian_Basin surface SON 1.3423461
tas Indian_Basin surface DJF 1.6367377
tas Arctic_Basin surface MAM 1.6915245
tas Arctic_Basin surface JJA 1.4925002
tas Arctic_Basin surface SON 1.608654
tas Arctic_Basin surface DJF 2.1194518
tas Southern_Ocean_Basin surface MAM 2.325634
tas Southern_Ocean_Basin surface JJA 2.1531477
tas Southern_Ocean_Basin surface SON 3.3561375
tas Southern_Ocean_Basin surface DJF 2.7254927
tas Mediterranean_Basin surface MAM 4.004092
tas Mediterranean_Basin surface JJA 5.1960754
tas Mediterranean_Basin surface SON 2.9950895
tas Mediterranean_Basin surface DJF 2.6404724
tas Asia surface MAM 0.7895086
tas Asia surface JJA 1.1457157
tas Asia surface SON 1.067905
tas Asia surface DJF 1.342162
tas North_America surface MAM 2.9070017
tas North_America surface JJA 3.0038757
tas North_America surface SON 2.3107326
tas North_America surface DJF 3.3278227
tas Europe surface MAM 1.726381
tas Europe surface JJA 1.3826144
tas Europe surface SON 1.5156199
tas Europe surface DJF 2.245982
tas Africa surface MAM 1.3433309
tas Africa surface JJA 1.1810443
tas Africa surface SON 1.2089413
tas Africa surface DJF 1.483051
tas South_America surface MAM 1.1921611
tas South_America surface JJA 1.0079294
tas South_America surface SON 1.0441536
tas South_America surface DJF 1.153124
tas Oceania surface MAM 2.3346577
tas Oceania surface JJA 0.9831166
tas Oceania surface SON 3.0101326
tas Oceania surface DJF 4.4246926
tas Australia surface MAM 1.4431931
tas Australia surface JJA 2.1283443
tas Australia surface SON 1.5979794
tas Australia surface DJF 1.0152082
tas Antarctica surface MAM 0.7450422
tas Antarctica surface JJA 1.0888842
tas Antarctica surface SON 0.7509771
tas Antarctica surface DJF 1.0607853
tas glob surface MAM 2.978477
tas glob surface JJA 3.721682
tas glob surface SON 2.6580176
tas glob surface DJF 2.499865
tas arctic surface MAM 2.978477
tas arctic surface JJA 3.721682
tas arctic surface SON 2.6580176
tas arctic surface DJF 2.499865
tas northmid surface MAM 2.978477
tas northmid surface JJA 3.721682
tas northmid surface SON 2.6580176
tas northmid surface DJF 2.499865
tas tropics surface MAM 2.978477
tas tropics surface JJA 3.721682
tas tropics surface SON 2.6580176
tas tropics surface DJF 2.499865
tas innertropics surface MAM 2.978477
tas innertropics surface JJA 3.721682
tas innertropics surface SON 2.6580176
tas innertropics surface DJF 2.499865
tas nino34 surface MAM 2.978477
tas nino34 surface JJA 3.721682
tas nino34 surface SON 2.6580176
tas nino34 surface DJF 2.499865
tas southmid surface MAM 2.978477
tas southmid surface JJA 3.721682
tas southmid surface SON 2.6580176
tas southmid surface DJF 2.499865
tas antarctic surface MAM 2.978477
tas antarctic surface JJA 3.721682
tas antarctic surface SON 2.6580176
tas antarctic surface DJF 2.499865
clt Atlantic_Basin surface MAM 7.4218173
clt Atlantic_Basin surface JJA 10.034482
clt Atlantic_Basin surface SON 6.6574354
clt Atlantic_Basin surface DJF 14.519805
clt Pacific_Basin surface MAM 9.141631
clt Pacific_Basin surface JJA 8.166511
clt Pacific_Basin surface SON 7.634107
clt Pacific_Basin surface DJF 10.731061
clt Indian_Basin surface MAM 4.9451256
clt Indian_Basin surface JJA 6.6476574
clt Indian_Basin surface SON 6.7435145
clt Indian_Basin surface DJF 8.772249
clt Arctic_Basin surface MAM 8.092328
clt Arctic_Basin surface JJA 9.1757345
clt Arctic_Basin surface SON 7.7692013
clt Arctic_Basin surface DJF 7.4914284
clt Southern_Ocean_Basin surface MAM 9.866338
clt Southern_Ocean_Basin surface JJA 11.519929
clt Southern_Ocean_Basin surface SON 15.2634
clt Southern_Ocean_Basin surface DJF 12.110072
clt Mediterranean_Basin surface MAM 9.653329
clt Mediterranean_Basin surface JJA 16.736975
clt Mediterranean_Basin surface SON 5.7500997
clt Mediterranean_Basin surface DJF 2.8057022
clt Asia surface MAM 4.8826456
clt Asia surface JJA 4.5257735
clt Asia surface SON 8.758535
clt Asia surface DJF 5.7547355
clt North_America surface MAM 38.882977
clt North_America surface JJA 40.687336
clt North_America surface SON 30.818024
clt North_America surface DJF 28.554914
clt Europe surface MAM 7.1154056
clt Europe surface JJA 10.663476
clt Europe surface SON 6.734447
clt Europe surface DJF 10.387048
clt Africa surface MAM 8.475046
clt Africa surface JJA 10.486141
clt Africa surface SON 8.590385
clt Africa surface DJF 9.460556
clt South_America surface MAM 8.496848
clt South_America surface JJA 13.986356
clt South_America surface SON 10.946292
clt South_America surface DJF 8.428326
clt Oceania surface MAM 12.237039
clt Oceania surface JJA 9.390739
clt Oceania surface SON 12.527604
clt Oceania surface DJF 17.067013
clt Australia surface MAM 5.1985354
clt Australia surface JJA 7.8871765
clt Australia surface SON 4.7524786
clt Australia surface DJF 4.3731074
clt Antarctica surface MAM 11.920842
clt Antarctica surface JJA 7.4501
clt Antarctica surface SON 8.207411
clt Antarctica surface DJF 8.486989
clt glob surface MAM 23.817131
clt glob surface JJA 26.424234
clt glob surface SON 18.37057
clt glob surface DJF 18.597057
clt arctic surface MAM 23.817131
clt arctic surface JJA 26.424234
clt arctic surface SON 18.37057
clt arctic surface DJF 18.597057
clt northmid surface MAM 23.817131
clt northmid surface JJA 26.424234
clt northmid surface SON 18.37057
clt northmid surface DJF 18.597057
clt tropics surface MAM 23.817131
clt tropics surface JJA 26.424234
clt tropics surface SON 18.37057
clt tropics surface DJF 18.597057
clt innertropics surface MAM 23.817131
clt innertropics surface JJA 26.424234
clt innertropics surface SON 18.37057
clt innertropics surface DJF 18.597057
clt nino34 surface MAM 23.817131
clt nino34 surface JJA 26.424234
clt nino34 surface SON 18.37057
clt nino34 surface DJF 18.597057
clt southmid surface MAM 23.817131
clt southmid surface JJA 26.424234
clt southmid surface SON 18.37057
clt southmid surface DJF 18.597057
clt antarctic surface MAM 23.817131
clt antarctic surface JJA 26.424234
clt antarctic surface SON 18.37057
clt antarctic surface DJF 18.597057
pr Atlantic_Basin surface MAM 6.377755e-06
pr Atlantic_Basin surface JJA 1.2027233e-05
pr Atlantic_Basin surface SON 5.9196946e-06
pr Atlantic_Basin surface DJF 4.859632e-06
pr Pacific_Basin surface MAM 3.8715084e-06
pr Pacific_Basin surface JJA 8.091783e-06
pr Pacific_Basin surface SON 5.0964923e-06
pr Pacific_Basin surface DJF 4.4202648e-06
pr Indian_Basin surface MAM 4.773662e-06
pr Indian_Basin surface JJA 5.954196e-06
pr Indian_Basin surface SON 5.2777345e-06
pr Indian_Basin surface DJF 7.791278e-06
pr Arctic_Basin surface MAM 8.658869e-06
pr Arctic_Basin surface JJA 1.1162535e-05
pr Arctic_Basin surface SON 1.0861074e-05
pr Arctic_Basin surface DJF 1.1285656e-05
pr Southern_Ocean_Basin surface MAM 2.2217768e-05
pr Southern_Ocean_Basin surface JJA 1.3676561e-05
pr Southern_Ocean_Basin surface SON 2.3059327e-05
pr Southern_Ocean_Basin surface DJF 3.7636943e-05
pr Mediterranean_Basin surface MAM 8.365383e-06
pr Mediterranean_Basin surface JJA 1.24714425e-05
pr Mediterranean_Basin surface SON 1.3617199e-05
pr Mediterranean_Basin surface DJF 9.187302e-06
pr Asia surface MAM 8.727399e-06
pr Asia surface JJA 2.70395e-06
pr Asia surface SON 3.4063962e-06
pr Asia surface DJF 9.9976305e-06
pr North_America surface MAM 1.349003e-06
pr North_America surface JJA 3.2706682e-06
pr North_America surface SON 2.4955102e-06
pr North_America surface DJF 1.3925873e-06
pr Europe surface MAM 7.5198145e-06
pr Europe surface JJA 8.551258e-06
pr Europe surface SON 7.542976e-06
pr Europe surface DJF 1.042498e-05
pr Africa surface MAM 1.4986008e-05
pr Africa surface JJA 1.4044631e-05
pr Africa surface SON 1.3740423e-05
pr Africa surface DJF 1.3709104e-05
pr South_America surface MAM 1.1594689e-05
pr South_America surface JJA 1.2123358e-05
pr South_America surface SON 1.0352853e-05
pr South_America surface DJF 1.4035071e-05
pr Oceania surface MAM 3.235197e-06
pr Oceania surface JJA 2.7299186e-06
pr Oceania surface SON 2.2320621e-06
pr Oceania surface DJF 1.7447103e-06
pr Australia surface MAM 5.538214e-06
pr Australia surface JJA 5.83935e-06
pr Australia surface SON 4.9009436e-06
pr Australia surface DJF 3.6225383e-06
pr Antarctica surface MAM 7.2856615e-06
pr Antarctica surface JJA 2.7965968e-06
pr Antarctica surface SON 7.732472e-06
pr Antarctica surface DJF 1.0127031e-05
pr glob surface MAM 2.3121406e-06
pr glob surface JJA 3.838732e-06
pr glob surface SON 3.1549807e-06
pr glob surface DJF 2.3117273e-06
pr arctic surface MAM 2.3121406e-06
pr arctic surface JJA 3.838732e-06
pr arctic surface SON 3.1549807e-06
pr arctic surface DJF 2.3117273e-06
pr northmid surface MAM 2.3121406e-06
pr northmid surface JJA 3.838732e-06
pr northmid surface SON 3.1549807e-06
pr northmid surface DJF 2.3117273e-06
pr tropics surface MAM 2.3121406e-06
pr tropics surface JJA 3.838732e-06
pr tropics surface SON 3.1549807e-06
pr tropics surface DJF 2.3117273e-06
pr innertropics surface MAM 2.3121406e-06
pr innertropics surface JJA 3.838732e-06
pr innertropics surface SON 3.1549807e-06
pr innertropics surface DJF 2.3117273e-06
pr nino34 surface MAM 2.3121406e-06
pr nino34 surface JJA 3.838732e-06
pr nino34 surface SON 3.1549807e-06
pr nino34 surface DJF 2.3117273e-06
pr southmid surface MAM 2.3121406e-06
pr southmid surface JJA 3.838732e-06
pr southmid surface SON 3.1549807e-06
pr southmid surface DJF 2.3117273e-06
pr antarctic surface MAM 2.3121406e-06
pr antarctic surface JJA 3.838732e-06
pr antarctic surface SON 3.1549807e-06
pr antarctic surface DJF 2.3117273e-06
rlut Atlantic_Basin surface MAM 6.2539296
rlut Atlantic_Basin surface JJA 9.93476
rlut Atlantic_Basin surface SON 4.632029
rlut Atlantic_Basin surface DJF 4.656877
rlut Pacific_Basin surface MAM 4.308499
rlut Pacific_Basin surface JJA 6.3543196
rlut Pacific_Basin surface SON 3.8476505
rlut Pacific_Basin surface DJF 5.358128
rlut Indian_Basin surface MAM 2.8184223
rlut Indian_Basin surface JJA 3.9081964
rlut Indian_Basin surface SON 4.728394
rlut Indian_Basin surface DJF 4.794739
rlut Arctic_Basin surface MAM 8.377505
rlut Arctic_Basin surface JJA 11.163284
rlut Arctic_Basin surface SON 8.261658
rlut Arctic_Basin surface DJF 10.209122
rlut Southern_Ocean_Basin surface MAM 12.515617
rlut Southern_Ocean_Basin surface JJA 12.227954
rlut Southern_Ocean_Basin surface SON 21.926796
rlut Southern_Ocean_Basin surface DJF 16.653608
rlut Mediterranean_Basin surface MAM 3.517388
rlut Mediterranean_Basin surface JJA 6.1720095
rlut Mediterranean_Basin surface SON 5.1894627
rlut Mediterranean_Basin surface DJF 2.2059479
rlut Asia surface MAM 2.6214318
rlut Asia surface JJA 3.8600237
rlut Asia surface SON 10.32368
rlut Asia surface DJF 5.185647
rlut North_America surface MAM 3.9580152
rlut North_America surface JJA 3.8701062
rlut North_America surface SON 3.3313022
rlut North_America surface DJF 3.152839
rlut Europe surface MAM 7.520116
rlut Europe surface JJA 7.011699
rlut Europe surface SON 6.9142475
rlut Europe surface DJF 9.252313
rlut Africa surface MAM 7.250155
rlut Africa surface JJA 9.306084
rlut Africa surface SON 8.268994
rlut Africa surface DJF 7.680765
rlut South_America surface MAM 8.550066
rlut South_America surface JJA 8.618922
rlut South_America surface SON 6.3449473
rlut South_America surface DJF 9.458106
