Variable Region Level Season AbsMeanError
siconc arctic surface MAM 5.029434549870871
siconc arctic surface JJA 6.914582053106868
siconc arctic surface SON 7.9004783010590725
siconc arctic surface DJF 5.8372424149182365
siconc northmid surface MAM 16.45863416865276
siconc northmid surface JJA 10.163873850529583
siconc northmid surface SON 5.2130659717314956
siconc northmid surface DJF 16.03678449581948
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.673168443979882
siconc southmid surface JJA 8.422235540693555
siconc southmid surface SON 10.100599862842722
siconc southmid surface DJF 4.653929187928169
siconc antarctic surface MAM 9.816948951882097
siconc antarctic surface JJA 8.006756865984071
siconc antarctic surface SON 8.27215066235943
siconc antarctic surface DJF 12.565450339105528
tas arctic surface MAM 2.3032024
tas arctic surface JJA 1.382035
tas arctic surface SON 2.6721642
tas arctic surface DJF 4.304959
tas northmid surface MAM 2.1424944
tas northmid surface JJA 1.7371849
tas northmid surface SON 1.5944738
tas northmid surface DJF 2.3554454
tas tropics surface MAM 1.5008751
tas tropics surface JJA 1.4012293
tas tropics surface SON 1.5650381
tas tropics surface DJF 1.5910926
tas nino34 surface MAM 0.9106293
tas nino34 surface JJA 0.6372345
tas nino34 surface SON 0.6288844
tas nino34 surface DJF 1.1412753
tas southmid surface MAM 0.6929804
tas southmid surface JJA 0.8147166
tas southmid surface SON 0.6931351
tas southmid surface DJF 0.66252226
tas antarctic surface MAM 2.978477
tas antarctic surface JJA 3.721682
tas antarctic surface SON 2.6580176
tas antarctic surface DJF 2.499865
clt arctic surface MAM 10.167067684903001
clt arctic surface JJA 7.693586906508513
clt arctic surface SON 5.305996588347932
clt arctic surface DJF 14.047162466975292
clt northmid surface MAM 7.813083868116329
clt northmid surface JJA 9.173719438312105
clt northmid surface SON 6.840362003668855
clt northmid surface DJF 10.961371728127283
clt tropics surface MAM 9.52650572315458
clt tropics surface JJA 13.043424302348994
clt tropics surface SON 10.13541568967723
clt tropics surface DJF 10.919851353698908
clt nino34 surface MAM 17.6765567411942
clt nino34 surface JJA 20.505224334435372
clt nino34 surface SON 26.6778130349295
clt nino34 surface DJF 16.448256721976428
clt southmid surface MAM 5.156902587848973
clt southmid surface JJA 6.807194852444891
clt southmid surface SON 5.092447249726562
clt southmid surface DJF 4.384228823094684
clt antarctic surface MAM 26.827021279855373
clt antarctic surface JJA 8.316731403930454
clt antarctic surface SON 14.481232645226779
clt antarctic surface DJF 18.45283909833811
pr arctic surface MAM 3.1896468e-06
pr arctic surface JJA 3.6579286e-06
pr arctic surface SON 3.5125206e-06
pr arctic surface DJF 3.364622e-06
pr northmid surface MAM 5.1195498e-06
pr northmid surface JJA 6.892273e-06
pr northmid surface SON 5.5174055e-06
pr northmid surface DJF 5.8481514e-06
pr tropics surface MAM 1.5877496e-05
pr tropics surface JJA 1.631835e-05
pr tropics surface SON 1.4673066e-05
pr tropics surface DJF 1.7122029e-05
pr nino34 surface MAM 1.9341673e-05
pr nino34 surface JJA 1.2272068e-05
pr nino34 surface SON 6.900941e-06
pr nino34 surface DJF 1.0257502e-05
pr southmid surface MAM 6.171615e-06
pr southmid surface JJA 6.2258714e-06
pr southmid surface SON 5.25349e-06
pr southmid surface DJF 4.5032793e-06
pr antarctic surface MAM 2.3121406e-06
pr antarctic surface JJA 3.838732e-06
pr antarctic surface SON 3.1549807e-06
pr antarctic surface DJF 2.3117273e-06
rlut arctic surface MAM 4.5343513
rlut arctic surface JJA 1.9951515
rlut arctic surface SON 5.2033668
rlut arctic surface DJF 8.0989
rlut northmid surface MAM 3.6506786
rlut northmid surface JJA 6.747
rlut northmid surface SON 4.307266
rlut northmid surface DJF 4.5371256
rlut tropics surface MAM 10.135919
rlut tropics surface JJA 11.882281
rlut tropics surface SON 10.198054
rlut tropics surface DJF 10.663716
rlut nino34 surface MAM 11.555409
rlut nino34 surface JJA 5.2540874
rlut nino34 surface SON 4.739161
rlut nino34 surface DJF 5.8146577
rlut southmid surface MAM 3.47241
rlut southmid surface JJA 2.8707447
rlut southmid surface SON 2.9709876
rlut southmid surface DJF 2.950221
rlut antarctic surface MAM 5.2890644
rlut antarctic surface JJA 4.087105
rlut antarctic surface SON 4.0957174
rlut antarctic surface DJF 2.3124213
uas arctic surface MAM 0.5289328
uas arctic surface JJA 0.5019378
uas arctic surface SON 0.5718166
uas arctic surface DJF 0.7247036
uas northmid surface MAM 0.6984862
uas northmid surface JJA 0.60431165
uas northmid surface SON 0.67702556
uas northmid surface DJF 1.0222988
uas tropics surface MAM 0.82103133
uas tropics surface JJA 0.8148856
uas tropics surface SON 0.81540024
uas tropics surface DJF 0.9726865
uas nino34 surface MAM 0.82119024
uas nino34 surface JJA 0.6838965
uas nino34 surface SON 0.5259608
uas nino34 surface DJF 0.53021747
uas southmid surface MAM 0.71486163
uas southmid surface JJA 0.85889745
uas southmid surface SON 0.8293611
uas southmid surface DJF 0.77403873
uas antarctic surface MAM 1.2283493
uas antarctic surface JJA 1.2857866
uas antarctic surface SON 1.1470565
uas antarctic surface DJF 1.0088462
vas arctic surface MAM 0.6151627
vas arctic surface JJA 0.42380264
vas arctic surface SON 0.7097138
vas arctic surface DJF 0.8243141
vas northmid surface MAM 0.5556859
vas northmid surface JJA 0.61532134
vas northmid surface SON 0.61891615
vas northmid surface DJF 0.7947815
vas tropics surface MAM 0.804675
vas tropics surface JJA 0.80724555
vas tropics surface SON 0.8000024
vas tropics surface DJF 0.9133559
vas nino34 surface MAM 1.4872547
vas nino34 surface JJA 0.90677685
vas nino34 surface SON 0.94176334
vas nino34 surface DJF 0.764376
vas southmid surface MAM 0.77257717
vas southmid surface JJA 0.76316994
vas southmid surface SON 0.7572945
vas southmid surface DJF 0.6837677
vas antarctic surface MAM 1.4117184
vas antarctic surface JJA 1.4681634
vas antarctic surface SON 1.2088962
vas antarctic surface DJF 0.99130815
ua arctic 300hPa MAM 1.3549564
ua arctic 300hPa JJA 1.230343
ua arctic 300hPa SON 1.218845
ua arctic 300hPa DJF 1.4520594
ua northmid 300hPa MAM 2.547638
ua northmid 300hPa JJA 1.978705
ua northmid 300hPa SON 2.5575378
ua northmid 300hPa DJF 2.913629
ua tropics 300hPa MAM 2.641656
ua tropics 300hPa JJA 2.9549568
ua tropics 300hPa SON 2.4728808
ua tropics 300hPa DJF 2.582862
ua nino34 300hPa MAM 3.0298543
ua nino34 300hPa JJA 1.1655594
ua nino34 300hPa SON 0.87509346
ua nino34 300hPa DJF 4.6393495
ua southmid 300hPa MAM 2.6050403
ua southmid 300hPa JJA 2.6453953
ua southmid 300hPa SON 2.9035063
ua southmid 300hPa DJF 2.556408
ua antarctic 300hPa MAM 0.89587843
ua antarctic 300hPa JJA 1.1358938
ua antarctic 300hPa SON 1.1372225
ua antarctic 300hPa DJF 1.0801754
zg arctic 500hPa MAM 44.138947
zg arctic 500hPa JJA 15.579235
zg arctic 500hPa SON 22.672121
zg arctic 500hPa DJF 47.985203
zg northmid 500hPa MAM 24.117542
zg northmid 500hPa JJA 11.317542
zg northmid 500hPa SON 14.678628
zg northmid 500hPa DJF 27.92379
zg tropics 500hPa MAM 16.823439
zg tropics 500hPa JJA 11.40252
zg tropics 500hPa SON 15.565666
zg tropics 500hPa DJF 12.537613
zg nino34 500hPa MAM 23.007715
zg nino34 500hPa JJA 14.268246
zg nino34 500hPa SON 19.35275
zg nino34 500hPa DJF 18.999458
zg southmid 500hPa MAM 17.316307
zg southmid 500hPa JJA 41.414883
zg southmid 500hPa SON 34.673393
zg southmid 500hPa DJF 18.533138
zg antarctic 500hPa MAM 60.937695
zg antarctic 500hPa JJA 53.49099
zg antarctic 500hPa SON 50.594814
zg antarctic 500hPa DJF 33.48543
zos arctic surface MAM 0.02005834
zos arctic surface JJA 0.021083456
zos arctic surface SON 0.025003398
zos arctic surface DJF 0.0226052
zos northmid surface MAM 0.040660497
zos northmid surface JJA 0.04289557
zos northmid surface SON 0.044088926
zos northmid surface DJF 0.040235147
zos tropics surface MAM 0.030538272
zos tropics surface JJA 0.030475408
zos tropics surface SON 0.033457443
zos tropics surface DJF 0.030554438
zos nino34 surface MAM 0.043040052
zos nino34 surface JJA 0.04952135
zos nino34 surface SON 0.057776622
zos nino34 surface DJF 0.046693377
zos southmid surface MAM 0.05382066
zos southmid surface JJA 0.05033861
zos southmid surface SON 0.05233094
zos southmid surface DJF 0.0519943
zos antarctic surface MAM 0.019312298
zos antarctic surface JJA 0.01921407
zos antarctic surface SON 0.019659553
zos antarctic surface DJF 0.01839142
tos arctic surface MAM 0.14630665
tos arctic surface JJA 0.29291052
tos arctic surface SON 0.2563265
tos arctic surface DJF 0.14064595
tos northmid surface MAM 0.29661041
tos northmid surface JJA 0.41058332
tos northmid surface SON 0.44560662
tos northmid surface DJF 0.24544989
tos tropics surface MAM 0.18462272
tos tropics surface JJA 0.1535362
tos tropics surface SON 0.16359723
tos tropics surface DJF 0.15840855
tos nino34 surface MAM 0.38339582
tos nino34 surface JJA 0.23955256
tos nino34 surface SON 0.11114977
tos nino34 surface DJF 0.12518254
tos southmid surface MAM 0.14683416
tos southmid surface JJA 0.13532235
tos southmid surface SON 0.18472461
tos southmid surface DJF 0.13549607
tos antarctic surface MAM 0.18337111
tos antarctic surface JJA 0.11960724
tos antarctic surface SON 0.13635251
tos antarctic surface DJF 0.27543822
mlotst arctic surface MAM 35.65061
mlotst arctic surface JJA 5.2062836
mlotst arctic surface SON 13.536819
mlotst arctic surface DJF 33.145947
mlotst northmid surface MAM 38.878536
mlotst northmid surface JJA 3.0137324
mlotst northmid surface SON 10.343074
mlotst northmid surface DJF 43.55783
mlotst tropics surface MAM 6.325689
mlotst tropics surface JJA 8.35903
mlotst tropics surface SON 6.6406507
mlotst tropics surface DJF 6.6664176
mlotst nino34 surface MAM 3.8429847
mlotst nino34 surface JJA 4.2686596
mlotst nino34 surface SON 3.5091522
mlotst nino34 surface DJF 6.9332833
mlotst southmid surface MAM 28.292824
mlotst southmid surface JJA 51.643448
mlotst southmid surface SON 70.06999
mlotst southmid surface DJF 16.651098
mlotst antarctic surface MAM 37.0701
mlotst antarctic surface JJA 50.105392
mlotst antarctic surface SON 55.80381
mlotst antarctic surface DJF 15.876953
thetao arctic 10m MAM 0.64252055
thetao arctic 10m JJA 0.75266975
thetao arctic 10m SON 0.5208944
thetao arctic 10m DJF 0.60248667
thetao arctic 100m MAM 0.68684685
thetao arctic 100m JJA 0.5860306
thetao arctic 100m SON 0.5893707
thetao arctic 100m DJF 0.5967153
thetao arctic 1000m MAM 0.8150147
thetao arctic 1000m JJA 0.80469006
thetao arctic 1000m SON 0.8088341
thetao arctic 1000m DJF 0.8148886
thetao northmid 10m MAM 1.6695607
thetao northmid 10m JJA 1.5792907
thetao northmid 10m SON 1.4157822
thetao northmid 10m DJF 1.5391262
thetao northmid 100m MAM 1.6527767
thetao northmid 100m JJA 1.7657833
thetao northmid 100m SON 2.0011039
thetao northmid 100m DJF 1.7549704
thetao northmid 1000m MAM 1.7777476
thetao northmid 1000m JJA 1.778558
thetao northmid 1000m SON 1.7704933
thetao northmid 1000m DJF 1.7722846
thetao tropics 10m MAM 0.84625083
thetao tropics 10m JJA 0.7926144
thetao tropics 10m SON 0.8539729
thetao tropics 10m DJF 0.82449234
thetao tropics 100m MAM 1.2636887
thetao tropics 100m JJA 1.3604125
thetao tropics 100m SON 1.2800756
thetao tropics 100m DJF 1.2856758
thetao tropics 1000m MAM 1.3758668
thetao tropics 1000m JJA 1.3826305
thetao tropics 1000m SON 1.3771657
thetao tropics 1000m DJF 1.3710952
thetao nino34 10m MAM 0.58114815
thetao nino34 10m JJA 0.35461223
thetao nino34 10m SON 0.4919441
thetao nino34 10m DJF 0.53269565
thetao nino34 100m MAM 0.8658305
thetao nino34 100m JJA 1.4489273
thetao nino34 100m SON 0.58059394
thetao nino34 100m DJF 0.6716437
thetao nino34 1000m MAM 0.8859823
thetao nino34 1000m JJA 0.83770484
thetao nino34 1000m SON 0.8520513
thetao nino34 1000m DJF 0.83950686
thetao southmid 10m MAM 0.7944966
thetao southmid 10m JJA 0.7544625
thetao southmid 10m SON 0.7906644
thetao southmid 10m DJF 0.8523533
thetao southmid 100m MAM 0.9893229
thetao southmid 100m JJA 0.80567324
thetao southmid 100m SON 0.79287905
thetao southmid 100m DJF 0.915891
thetao southmid 1000m MAM 0.7517229
thetao southmid 1000m JJA 0.74496883
thetao southmid 1000m SON 0.7446968
thetao southmid 1000m DJF 0.73630685
thetao antarctic 10m MAM 0.56557554
thetao antarctic 10m JJA 0.4491034
thetao antarctic 10m SON 0.3804592
thetao antarctic 10m DJF 0.720275
thetao antarctic 100m MAM 0.585592
thetao antarctic 100m JJA 0.61967415
thetao antarctic 100m SON 0.6481366
thetao antarctic 100m DJF 0.6157081
thetao antarctic 1000m MAM 0.7279617
thetao antarctic 1000m JJA 0.74537295
thetao antarctic 1000m SON 0.7340795
thetao antarctic 1000m DJF 0.7228281
so arctic 10m MAM 1.0528461
so arctic 10m JJA 1.2367322
so arctic 10m SON 1.1131445
so arctic 10m DJF 1.1397506
so arctic 100m MAM 0.8788327
so arctic 100m JJA 0.88203263
so arctic 100m SON 0.92430294
so arctic 100m DJF 0.8805955
so arctic 1000m MAM 0.30384895
so arctic 1000m JJA 0.29861584
so arctic 1000m SON 0.2979065
so arctic 1000m DJF 0.30706206
so northmid 10m MAM 0.6561577
so northmid 10m JJA 0.7133533
so northmid 10m SON 0.7165413
so northmid 10m DJF 0.66442174
so northmid 100m MAM 0.48163587
so northmid 100m JJA 0.46612018
so northmid 100m SON 0.46416825
so northmid 100m DJF 0.47469333
so northmid 1000m MAM 0.16525958
so northmid 1000m JJA 0.16429906
so northmid 1000m SON 0.16417612
so northmid 1000m DJF 0.16332054
so tropics 10m MAM 0.49778572
so tropics 10m JJA 0.47653088
so tropics 10m SON 0.4727396
so tropics 10m DJF 0.4602839
so tropics 100m MAM 0.24380669
so tropics 100m JJA 0.23664595
so tropics 100m SON 0.23827712
