Variable Region Level Season AbsMeanError
siconc glob surface MAM 7.640347316345004
siconc glob surface JJA 7.763230564882959
siconc glob surface SON 8.518486282936893
siconc glob surface DJF 8.929284078566884
siconc arctic surface MAM 5.106011603305704
siconc arctic surface JJA 6.937629916540209
siconc arctic surface SON 7.92796635493959
siconc arctic surface DJF 5.931462039640145
siconc northmid surface MAM 16.45863416865276
siconc northmid surface JJA 10.163873850529583
siconc northmid surface SON 5.2130659717314956
siconc northmid surface DJF 16.03678449581948
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 4.673168443979882
siconc southmid surface JJA 8.398644490246788
siconc southmid surface SON 10.079916078096586
siconc southmid surface DJF 4.599681429547169
siconc antarctic surface MAM 9.805490489569548
siconc antarctic surface JJA 7.993526265930778
siconc antarctic surface SON 8.256907322503974
siconc antarctic surface DJF 12.572571788141921
tas glob surface MAM 1.8237032
tas glob surface JJA 1.7260329
tas glob surface SON 1.7680403
tas glob surface DJF 2.1373475
tas arctic surface MAM 2.2992475
tas arctic surface JJA 1.3797833
tas arctic surface SON 2.6700428
tas arctic surface DJF 4.3015437
tas northmid surface MAM 2.1351118
tas northmid surface JJA 1.7335521
tas northmid surface SON 1.5914111
tas northmid surface DJF 2.3501806
tas tropics surface MAM 1.5025035
tas tropics surface JJA 1.402749
tas tropics surface SON 1.5666796
tas tropics surface DJF 1.5954071
tas innertropics surface MAM 1.7478377
tas innertropics surface JJA 1.609175
tas innertropics surface SON 1.8689435
tas innertropics surface DJF 1.8688091
tas southmid surface MAM 0.69526815
tas southmid surface JJA 0.81778497
tas southmid surface SON 0.696406
tas southmid surface DJF 0.6640522
tas antarctic surface MAM 2.9825778
tas antarctic surface JJA 3.7285638
tas antarctic surface SON 2.6604123
tas antarctic surface DJF 2.4988768
clt glob surface MAM 10.394256
clt glob surface JJA 12.268517
clt glob surface SON 9.837788
clt glob surface DJF 11.301695
clt arctic surface MAM 10.122921
clt arctic surface JJA 8.357784
clt arctic surface SON 10.265786
clt arctic surface DJF 15.295747
clt northmid surface MAM 6.8795357
clt northmid surface JJA 8.745489
clt northmid surface SON 5.7153296
clt northmid surface DJF 10.178708
clt tropics surface MAM 9.01369
clt tropics surface JJA 12.732866
clt tropics surface SON 9.96895
clt tropics surface DJF 9.999898
clt innertropics surface MAM 9.365047
clt innertropics surface JJA 12.002449
clt innertropics surface SON 10.873881
clt innertropics surface DJF 10.689593
clt southmid surface MAM 4.8321652
clt southmid surface JJA 5.5463214
clt southmid surface SON 5.8305893
clt southmid surface DJF 4.999993
clt antarctic surface MAM 23.86873
clt antarctic surface JJA 26.485277
clt antarctic surface SON 18.4304
clt antarctic surface DJF 18.633547
pr glob surface MAM 8.144495e-06
pr glob surface JJA 8.837081e-06
pr glob surface SON 7.78537e-06
pr glob surface DJF 8.379178e-06
pr arctic surface MAM 3.1936625e-06
pr arctic surface JJA 3.6602112e-06
pr arctic surface SON 3.524543e-06
pr arctic surface DJF 3.3767553e-06
pr northmid surface MAM 5.1306642e-06
pr northmid surface JJA 6.8886916e-06
pr northmid surface SON 5.5291857e-06
pr northmid surface DJF 5.861231e-06
pr tropics surface MAM 1.5833984e-05
pr tropics surface JJA 1.630009e-05
pr tropics surface SON 1.46189195e-05
pr tropics surface DJF 1.7082852e-05
pr innertropics surface MAM 2.3924029e-05
pr innertropics surface JJA 2.1629046e-05
pr innertropics surface SON 2.1125948e-05
pr innertropics surface DJF 2.5616344e-05
pr southmid surface MAM 6.1841997e-06
pr southmid surface JJA 6.2139015e-06
pr southmid surface SON 5.2407513e-06
pr southmid surface DJF 4.5009524e-06
pr antarctic surface MAM 2.3103346e-06
pr antarctic surface JJA 3.8348203e-06
pr antarctic surface SON 3.1523077e-06
pr antarctic surface DJF 2.3144655e-06
rlut glob surface MAM 6.1769185
rlut glob surface JJA 6.6006184
rlut glob surface SON 6.137512
rlut glob surface DJF 6.4910064
rlut arctic surface MAM 4.54226
rlut arctic surface JJA 2.00001
rlut arctic surface SON 5.2139893
rlut arctic surface DJF 8.10223
rlut northmid surface MAM 3.6605318
rlut northmid surface JJA 6.7293644
rlut northmid surface SON 4.3066006
rlut northmid surface DJF 4.542614
rlut tropics surface MAM 10.147854
rlut tropics surface JJA 11.894227
rlut tropics surface SON 10.197087
rlut tropics surface DJF 10.66305
rlut innertropics surface MAM 13.507885
rlut innertropics surface JJA 13.093266
rlut innertropics surface SON 12.585867
rlut innertropics surface DJF 14.844138
rlut southmid surface MAM 3.4685686
rlut southmid surface JJA 2.8582654
rlut southmid surface SON 2.959303
rlut southmid surface DJF 2.9455845
rlut antarctic surface MAM 5.290046
rlut antarctic surface JJA 4.0922737
rlut antarctic surface SON 4.101812
rlut antarctic surface DJF 2.3140047
uas glob surface MAM 0.79705113
uas glob surface JJA 0.8086337
uas glob surface SON 0.802277
uas glob surface DJF 0.90606076
uas arctic surface MAM 0.52728623
uas arctic surface JJA 0.5019342
uas arctic surface SON 0.57009375
uas arctic surface DJF 0.7252977
uas northmid surface MAM 0.69932514
uas northmid surface JJA 0.6042712
uas northmid surface SON 0.6783937
uas northmid surface DJF 1.024913
uas tropics surface MAM 0.82184803
uas tropics surface JJA 0.81454295
uas tropics surface SON 0.81662637
uas tropics surface DJF 0.97372395
uas innertropics surface MAM 0.8167716
uas innertropics surface JJA 0.86538756
uas innertropics surface SON 0.84975
uas innertropics surface DJF 1.0296217
uas southmid surface MAM 0.714248
uas southmid surface JJA 0.8576468
uas southmid surface SON 0.82760745
uas southmid surface DJF 0.77338797
uas antarctic surface MAM 1.2286329
uas antarctic surface JJA 1.2861414
uas antarctic surface SON 1.1469346
uas antarctic surface DJF 1.0082577
vas glob surface MAM 0.819773
vas glob surface JJA 0.8020535
vas glob surface SON 0.8052142
vas glob surface DJF 0.84673977
vas arctic surface MAM 0.6178569
vas arctic surface JJA 0.42243037
vas arctic surface SON 0.7076765
vas arctic surface DJF 0.8232964
vas northmid surface MAM 0.5560656
vas northmid surface JJA 0.61467
vas northmid surface SON 0.6175338
vas northmid surface DJF 0.79640055
vas tropics surface MAM 0.80529946
vas tropics surface JJA 0.80777717
vas tropics surface SON 0.8001986
vas tropics surface DJF 0.9160209
vas innertropics surface MAM 0.82134134
vas innertropics surface JJA 0.889086
vas innertropics surface SON 0.76917607
vas innertropics surface DJF 1.0379496
vas southmid surface MAM 0.77176976
vas southmid surface JJA 0.76046765
vas southmid surface SON 0.7565193
vas southmid surface DJF 0.6833499
vas antarctic surface MAM 1.4127789
vas antarctic surface JJA 1.4689344
vas antarctic surface SON 1.2100413
vas antarctic surface DJF 0.99244493
ua glob 300hPa MAM 2.188176
ua glob 300hPa JJA 2.2147188
ua glob 300hPa SON 2.1609209
ua glob 300hPa DJF 2.2257614
ua arctic 300hPa MAM 1.3536965
ua arctic 300hPa JJA 1.2313336
ua arctic 300hPa SON 1.2257068
ua arctic 300hPa DJF 1.460899
ua northmid 300hPa MAM 2.5499074
ua northmid 300hPa JJA 1.9755394
ua northmid 300hPa SON 2.559875
ua northmid 300hPa DJF 2.9341762
ua tropics 300hPa MAM 2.6385503
ua tropics 300hPa JJA 2.959856
ua tropics 300hPa SON 2.4699473
ua tropics 300hPa DJF 2.5793133
ua innertropics 300hPa MAM 1.3523625
ua innertropics 300hPa JJA 2.4251716
ua innertropics 300hPa SON 2.1759567
ua innertropics 300hPa DJF 2.043713
ua southmid 300hPa MAM 2.6006775
ua southmid 300hPa JJA 2.639471
ua southmid 300hPa SON 2.8972683
ua southmid 300hPa DJF 2.5529797
ua antarctic 300hPa MAM 0.89793825
ua antarctic 300hPa JJA 1.1351978
ua antarctic 300hPa SON 1.136254
ua antarctic 300hPa DJF 1.080359
zg glob 500hPa MAM 29.654528
zg glob 500hPa JJA 23.74319
zg glob 500hPa SON 25.342548
