Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 19.058794449728197
siconc Atlantic_Basin surface JJA 14.623554102585441
siconc Atlantic_Basin surface SON 13.529182213978041
siconc Atlantic_Basin surface DJF 18.59399989330052
siconc Pacific_Basin surface MAM 11.326672114164035
siconc Pacific_Basin surface JJA 2.395738966680447
siconc Pacific_Basin surface SON 5.941721446362701
siconc Pacific_Basin surface DJF 13.46673811986003
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 2.9042132618570045
siconc Arctic_Basin surface JJA 5.769076906620084
siconc Arctic_Basin surface SON 6.8944603077422455
siconc Arctic_Basin surface DJF 3.7583438542796683
siconc Southern_Ocean_Basin surface MAM 9.48499647152172
siconc Southern_Ocean_Basin surface JJA 8.461727001460105
siconc Southern_Ocean_Basin surface SON 9.196585303893574
siconc Southern_Ocean_Basin surface DJF 11.343366293421912
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 30.05845839800934
siconc Asia surface JJA 17.807567291259765
siconc Asia surface SON 15.62901896158854
siconc Asia surface DJF 41.6364297914505
siconc North_America surface MAM 11.769911193847648
siconc North_America surface JJA 44.46954345703125
siconc North_America surface SON 31.083739318847655
siconc North_America surface DJF 7.23145660400391
siconc Europe surface MAM 2.37
siconc Europe surface JJA nan
siconc Europe surface SON 1.32
siconc Europe surface DJF 9.05
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 2.738582515716553
siconc Antarctica surface JJA 33.80942443847656
siconc Antarctica surface SON 36.242342987060546
siconc Antarctica surface DJF 1.0947569990158081
siconc glob surface MAM 7.6094116584719895
siconc glob surface JJA 7.756749213524065
siconc glob surface SON 8.513282949981706
siconc glob surface DJF 8.887335316761249
siconc arctic surface MAM 5.029434549870872
siconc arctic surface JJA 6.914582053106866
siconc arctic surface SON 7.900478301059072
siconc arctic surface DJF 5.837242414918237
siconc northmid surface MAM 16.458634168652768
siconc northmid surface JJA 10.163873850529583
siconc northmid surface SON 5.213065971731495
siconc northmid surface DJF 16.03678449581948
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.673168443979882
siconc southmid surface JJA 8.422235540693555
siconc southmid surface SON 10.100599862842722
siconc southmid surface DJF 4.653929187928169
siconc antarctic surface MAM 9.816948951882097
siconc antarctic surface JJA 8.006756865984071
siconc antarctic surface SON 8.27215066235943
siconc antarctic surface DJF 12.565450339105528
tas Atlantic_Basin surface MAM 1.726381
tas Atlantic_Basin surface JJA 1.3826144
tas Atlantic_Basin surface SON 1.5156199
tas Atlantic_Basin surface DJF 2.245982
tas Pacific_Basin surface MAM 1.3429537
tas Pacific_Basin surface JJA 1.1807303
tas Pacific_Basin surface SON 1.2087959
tas Pacific_Basin surface DJF 1.4830747
tas Indian_Basin surface MAM 1.1921611
tas Indian_Basin surface JJA 1.0079294
tas Indian_Basin surface SON 1.0441536
tas Indian_Basin surface DJF 1.153124
tas Arctic_Basin surface MAM 2.3346577
tas Arctic_Basin surface JJA 0.9831166
tas Arctic_Basin surface SON 3.0101326
tas Arctic_Basin surface DJF 4.4246926
tas Southern_Ocean_Basin surface MAM 1.4431931
tas Southern_Ocean_Basin surface JJA 2.1283443
tas Southern_Ocean_Basin surface SON 1.5979794
tas Southern_Ocean_Basin surface DJF 1.0152082
tas Mediterranean_Basin surface MAM 0.7450422
tas Mediterranean_Basin surface JJA 1.0888842
tas Mediterranean_Basin surface SON 0.7509771
tas Mediterranean_Basin surface DJF 1.0607853
tas Asia surface MAM 2.8380485
tas Asia surface JJA 2.163041
tas Asia surface SON 2.4829772
tas Asia surface DJF 3.4595902
tas North_America surface MAM 1.974744
tas North_America surface JJA 2.3281207
tas North_America surface SON 1.8667306
tas North_America surface DJF 2.58078
tas Europe surface MAM 1.263405
tas Europe surface JJA 1.0769657
tas Europe surface SON 1.3423461
tas Europe surface DJF 1.6367377
tas Africa surface MAM 1.6915245
tas Africa surface JJA 1.4925003
tas Africa surface SON 1.608654
tas Africa surface DJF 2.1194518
tas South_America surface MAM 2.325634
tas South_America surface JJA 2.1531477
tas South_America surface SON 3.3561375
tas South_America surface DJF 2.7254927
tas Oceania surface MAM 4.004092
tas Oceania surface JJA 5.1960754
tas Oceania surface SON 2.9950895
tas Oceania surface DJF 2.6404724
tas Australia surface MAM 0.7895086
tas Australia surface JJA 1.1457157
tas Australia surface SON 1.067905
tas Australia surface DJF 1.342162
tas Antarctica surface MAM 2.9070017
tas Antarctica surface JJA 3.0038757
tas Antarctica surface SON 2.3107326
tas Antarctica surface DJF 3.3278227
tas glob surface MAM 1.8240638
tas glob surface JJA 1.7248373
tas glob surface SON 1.7674184
tas glob surface DJF 2.137396
tas arctic surface MAM 2.3032026
