Variable Region Level Season AbsMeanError
siconc glob surface MAM 16.562811541012515
siconc glob surface JJA 18.945014867309165
siconc glob surface SON 16.974237849054564
siconc glob surface DJF 12.592085529804521
siconc arctic surface MAM 6.607719231795626
siconc arctic surface JJA 7.532192636601017
siconc arctic surface SON 9.155709581975588
siconc arctic surface DJF 6.908461776733056
siconc northmid surface MAM 8.3045613100616
siconc northmid surface JJA 5.7378789552673695
siconc northmid surface SON 5.564062975336153
siconc northmid surface DJF 9.755073016382267
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.003702617971258
siconc southmid surface JJA 12.561183154509083
siconc southmid surface SON 14.89680096260176
siconc southmid surface DJF 6.1582635245730595
siconc antarctic surface MAM 36.258256437435364
siconc antarctic surface JJA 38.58940207679827
siconc antarctic surface SON 29.096859289515017
siconc antarctic surface DJF 23.486828664508792
tas glob surface MAM 1.7413218
tas glob surface JJA 1.4437699
tas glob surface SON 1.1231863
tas glob surface DJF 1.6104007
tas arctic surface MAM 2.7925038
tas arctic surface JJA 0.8793652
tas arctic surface SON 0.90364003
tas arctic surface DJF 4.070751
tas northmid surface MAM 1.3314594
tas northmid surface JJA 1.6441759
tas northmid surface SON 1.2995412
tas northmid surface DJF 1.4401
tas tropics surface MAM 0.8799507
tas tropics surface JJA 0.8836083
tas tropics surface SON 0.82230383
tas tropics surface DJF 0.9129964
tas nino34 surface MAM 0.52919716
tas nino34 surface JJA 0.912634
tas nino34 surface SON 0.7143168
tas nino34 surface DJF 0.37317938
tas southmid surface MAM 1.171044
tas southmid surface JJA 0.99450654
tas southmid surface SON 0.9360757
tas southmid surface DJF 1.2054218
tas antarctic surface MAM 3.5442574
tas antarctic surface JJA 3.3807936
tas antarctic surface SON 1.9190762
tas antarctic surface DJF 1.2202609
clt glob surface MAM 12.288674
clt glob surface JJA 12.149132
clt glob surface SON 10.140372
clt glob surface DJF 11.103705
clt arctic surface MAM 16.820251
clt arctic surface JJA 13.284263
clt arctic surface SON 17.337618
clt arctic surface DJF 21.12688
clt northmid surface MAM 5.551457
clt northmid surface JJA 6.5359483
clt northmid surface SON 5.32913
clt northmid surface DJF 8.0755825
clt tropics surface MAM 9.255345
clt tropics surface JJA 9.514075
clt tropics surface SON 6.921452
clt tropics surface DJF 7.984119
clt nino34 surface MAM 12.636617
clt nino34 surface JJA 4.4091163
clt nino34 surface SON 8.216856
clt nino34 surface DJF 7.619397
clt southmid surface MAM 8.183166
clt southmid surface JJA 9.039249
clt southmid surface SON 8.294222
clt southmid surface DJF 7.5468936
clt antarctic surface MAM 26.443588
clt antarctic surface JJA 26.662607
clt antarctic surface SON 17.541058
clt antarctic surface DJF 14.980232
pr glob surface MAM 8.720343e-06
pr glob surface JJA 8.991478e-06
pr glob surface SON 7.3731735e-06
pr glob surface DJF 7.3771344e-06
pr arctic surface MAM 2.3065643e-06
pr arctic surface JJA 2.959455e-06
pr arctic surface SON 3.361772e-06
pr arctic surface DJF 3.3289612e-06
pr northmid surface MAM 4.888086e-06
pr northmid surface JJA 8.68439e-06
pr northmid surface SON 6.10542e-06
pr northmid surface DJF 6.3970547e-06
pr tropics surface MAM 1.7165159e-05
pr tropics surface JJA 1.6056505e-05
pr tropics surface SON 1.2628682e-05
pr tropics surface DJF 1.3216213e-05
pr nino34 surface MAM 2.7203168e-05
pr nino34 surface JJA 1.3939749e-05
pr nino34 surface SON 8.147465e-06
pr nino34 surface DJF 1.3654374e-05
pr southmid surface MAM 7.300005e-06
pr southmid surface JJA 5.612189e-06
pr southmid surface SON 6.013127e-06
pr southmid surface DJF 5.773489e-06
pr antarctic surface MAM 3.4128439e-06
pr antarctic surface JJA 4.8379043e-06
pr antarctic surface SON 3.3935644e-06
pr antarctic surface DJF 2.1535477e-06
rlut glob surface MAM 6.9428225
rlut glob surface JJA 7.0916414
rlut glob surface SON 5.0410285
rlut glob surface DJF 5.8029766
rlut arctic surface MAM 5.658208
rlut arctic surface JJA 6.2839546
rlut arctic surface SON 3.3557703
rlut arctic surface DJF 6.6796865
rlut northmid surface MAM 5.5190334
rlut northmid surface JJA 4.8005276
rlut northmid surface SON 3.6701596
rlut northmid surface DJF 4.7888737
rlut tropics surface MAM 12.509284
rlut tropics surface JJA 11.302713
rlut tropics surface SON 8.85455
rlut tropics surface DJF 8.863276
rlut nino34 surface MAM 19.432415
rlut nino34 surface JJA 8.851074
rlut nino34 surface SON 6.6455364
rlut nino34 surface DJF 9.531985
rlut southmid surface MAM 2.395877
rlut southmid surface JJA 4.6983
rlut southmid surface SON 3.2108338
rlut southmid surface DJF 1.8991746
rlut antarctic surface MAM 3.3454475
rlut antarctic surface JJA 4.4349236
rlut antarctic surface SON 2.3409941
rlut antarctic surface DJF 4.011601
uas glob surface MAM 0.7317312
uas glob surface JJA 0.7310031
uas glob surface SON 0.63182354
uas glob surface DJF 0.6936149
uas arctic surface MAM 0.3857796
uas arctic surface JJA 0.5173101
uas arctic surface SON 0.3637642
uas arctic surface DJF 0.6543264
uas northmid surface MAM 0.4670207
uas northmid surface JJA 0.48931938
uas northmid surface SON 0.34004235
uas northmid surface DJF 0.62847096
uas tropics surface MAM 0.8994133
uas tropics surface JJA 0.8215421
uas tropics surface SON 0.696
uas tropics surface DJF 0.7745607
uas nino34 surface MAM 1.0688757
uas nino34 surface JJA 0.8156958
uas nino34 surface SON 0.1725459
uas nino34 surface DJF 0.5209228
uas southmid surface MAM 0.84108704
uas southmid surface JJA 0.9078261
uas southmid surface SON 0.9118102
uas southmid surface DJF 0.5814961
uas antarctic surface MAM 0.9203489
uas antarctic surface JJA 0.8623957
uas antarctic surface SON 0.8177205
uas antarctic surface DJF 0.7655415
vas glob surface MAM 0.55688286
vas glob surface JJA 0.6038554
vas glob surface SON 0.49186108
vas glob surface DJF 0.5332984
vas arctic surface MAM 0.39352676
vas arctic surface JJA 0.38069218
vas arctic surface SON 0.47019595
vas arctic surface DJF 0.6407526
vas northmid surface MAM 0.36520702
vas northmid surface JJA 0.43865913
vas northmid surface SON 0.31005722
vas northmid surface DJF 0.47251737
vas tropics surface MAM 0.68880934
vas tropics surface JJA 0.6668807
vas tropics surface SON 0.551421
vas tropics surface DJF 0.6206909
vas nino34 surface MAM 1.4089878
vas nino34 surface JJA 1.2278761
vas nino34 surface SON 0.5469277
vas nino34 surface DJF 0.63542384
vas southmid surface MAM 0.39674255
vas southmid surface JJA 0.6320414
vas southmid surface SON 0.4141011
vas southmid surface DJF 0.31876478
vas antarctic surface MAM 0.8427312
vas antarctic surface JJA 0.870616
vas antarctic surface SON 0.6856832
vas antarctic surface DJF 0.55947965
ua glob 300hPa MAM 1.6820527
ua glob 300hPa JJA 2.014264
ua glob 300hPa SON 1.715066
ua glob 300hPa DJF 1.7455021
ua arctic 300hPa MAM 0.8294639
ua arctic 300hPa JJA 1.4409432
ua arctic 300hPa SON 0.95883715
ua arctic 300hPa DJF 0.9460385
ua northmid 300hPa MAM 1.6051003
ua northmid 300hPa JJA 2.4245684
ua northmid 300hPa SON 1.448019
ua northmid 300hPa DJF 2.24183
ua tropics 300hPa MAM 2.327892
ua tropics 300hPa JJA 2.297538
ua tropics 300hPa SON 1.7817836
ua tropics 300hPa DJF 1.8869191
ua nino34 300hPa MAM 1.606661
ua nino34 300hPa JJA 2.2840874
ua nino34 300hPa SON 1.6261164
ua nino34 300hPa DJF 2.6481125
ua southmid 300hPa MAM 1.6458269
ua southmid 300hPa JJA 2.2333019
ua southmid 300hPa SON 2.9296994
ua southmid 300hPa DJF 2.0292811
ua antarctic 300hPa MAM 1.3570226
ua antarctic 300hPa JJA 1.3382198
ua antarctic 300hPa SON 1.2381059
ua antarctic 300hPa DJF 1.301523
zg glob 500hPa MAM 11.321314
zg glob 500hPa JJA 16.798397
zg glob 500hPa SON 15.585771
zg glob 500hPa DJF 14.957092
zg arctic 500hPa MAM 8.164059
zg arctic 500hPa JJA 19.704805
zg arctic 500hPa SON 35.32907
zg arctic 500hPa DJF 11.612362
zg northmid 500hPa MAM 17.462416
zg northmid 500hPa JJA 17.342321
zg northmid 500hPa SON 11.645532
zg northmid 500hPa DJF 22.737795
zg tropics 500hPa MAM 7.013807
zg tropics 500hPa JJA 7.6912317
zg tropics 500hPa SON 3.404861
zg tropics 500hPa DJF 7.9016542
zg nino34 500hPa MAM 7.831897
zg nino34 500hPa JJA 6.418237
zg nino34 500hPa SON 1.4446371
zg nino34 500hPa DJF 6.651571
zg southmid 500hPa MAM 15.754274
zg southmid 500hPa JJA 33.208008
zg southmid 500hPa SON 30.64661
zg southmid 500hPa DJF 11.621594
zg antarctic 500hPa MAM 11.885186
zg antarctic 500hPa JJA 15.563864
zg antarctic 500hPa SON 10.375304
zg antarctic 500hPa DJF 28.724258
zos glob surface MAM 0.033253554
zos glob surface JJA 0.03315327
zos glob surface SON 0.035154995
zos glob surface DJF 0.032924492
zos arctic surface MAM 0.021378363
zos arctic surface JJA 0.022787547
zos arctic surface SON 0.026691629
zos arctic surface DJF 0.021916863
zos northmid surface MAM 0.03612746
zos northmid surface JJA 0.03953484
zos northmid surface SON 0.038964655
zos northmid surface DJF 0.036197614
zos tropics surface MAM 0.028554881
zos tropics surface JJA 0.028570462
zos tropics surface SON 0.031172635
zos tropics surface DJF 0.028490068
zos nino34 surface MAM 0.04534454
zos nino34 surface JJA 0.048996557
zos nino34 surface SON 0.06169533
zos nino34 surface DJF 0.050754827
zos southmid surface MAM 0.046442974
zos southmid surface JJA 0.04461123
zos southmid surface SON 0.04541356
zos southmid surface DJF 0.04506505
zos antarctic surface MAM 0.019692529
zos antarctic surface JJA 0.017994775
zos antarctic surface SON 0.024803707
zos antarctic surface DJF 0.01997238
