Variable Region Level Season AbsMeanError
siconc glob surface MAM 11.813896725181126
siconc glob surface JJA 8.435641128313579
siconc glob surface SON 8.234558390620252
siconc glob surface DJF 10.89787814175023
siconc arctic surface MAM 6.085773777047577
siconc arctic surface JJA 9.608879344266759
siconc arctic surface SON 6.655300895883704
siconc arctic surface DJF 7.6579306494625
siconc northmid surface MAM 9.453398729838705
siconc northmid surface JJA 7.786411189148242
siconc northmid surface SON 5.263090031391586
siconc northmid surface DJF 10.147167223904514
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.003517057068691
siconc southmid surface JJA 5.921745003317972
siconc southmid surface SON 14.769079372281062
siconc southmid surface DJF 3.7841216865704803
siconc antarctic surface MAM 22.576279770905035
siconc antarctic surface JJA 6.888214238662084
siconc antarctic surface SON 8.415448569708726
siconc antarctic surface DJF 17.430122568427947
tas glob surface MAM 1.6356341
tas glob surface JJA 1.4541017
tas glob surface SON 1.4200643
tas glob surface DJF 1.72297
tas arctic surface MAM 3.3835764
tas arctic surface JJA 1.6177369
tas arctic surface SON 1.8933357
tas arctic surface DJF 4.7021847
tas northmid surface MAM 1.7300355
tas northmid surface JJA 1.3937601
tas northmid surface SON 1.4126481
tas northmid surface DJF 1.6090391
tas tropics surface MAM 0.9944725
tas tropics surface JJA 1.0600283
tas tropics surface SON 1.0116836
tas tropics surface DJF 1.1580447
tas innertropics surface MAM 0.67836314
tas innertropics surface JJA 0.9597847
tas innertropics surface SON 0.8385792
tas innertropics surface DJF 0.86867315
tas southmid surface MAM 0.7656981
tas southmid surface JJA 0.9661142
tas southmid surface SON 0.93968314
tas southmid surface DJF 0.728606
tas antarctic surface MAM 2.0469418
tas antarctic surface JJA 2.6779697
tas antarctic surface SON 2.321526
tas antarctic surface DJF 1.0975295
clt glob surface MAM 13.616874
clt glob surface JJA 12.946118
clt glob surface SON 11.59614
clt glob surface DJF 12.705412
clt arctic surface MAM 23.037943
clt arctic surface JJA 14.789281
clt arctic surface SON 18.648481
clt arctic surface DJF 26.75573
clt northmid surface MAM 6.0774703
clt northmid surface JJA 6.691215
clt northmid surface SON 5.174729
clt northmid surface DJF 7.2354345
clt tropics surface MAM 8.819787
clt tropics surface JJA 9.64385
clt tropics surface SON 8.058792
clt tropics surface DJF 8.641409
clt innertropics surface MAM 8.263182
clt innertropics surface JJA 8.265658
clt innertropics surface SON 7.3234186
clt innertropics surface DJF 8.307698
