Variable Region Level Season AbsMeanError
siconc glob surface MAM 17.51574952692558
siconc glob surface JJA 15.682023281272622
siconc glob surface SON 15.208808891544523
siconc glob surface DJF 15.933556902918319
siconc arctic surface MAM 6.778953240614755
siconc arctic surface JJA 11.194784444540522
siconc arctic surface SON 9.647952702917143
siconc arctic surface DJF 9.079325526643036
siconc northmid surface MAM 15.141241835601946
siconc northmid surface JJA 8.42362974357605
siconc northmid surface SON 5.623867274256122
siconc northmid surface DJF 14.19229718213511
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.0036
siconc southmid surface JJA 12.223576434459664
siconc southmid surface SON 15.737326821871546
siconc southmid surface DJF 6.2297954323574
siconc antarctic surface MAM 35.48838952455089
siconc antarctic surface JJA 22.688850436273345
siconc antarctic surface SON 22.073580852201893
siconc antarctic surface DJF 27.79216773912532
tas glob surface MAM 2.2138999
tas glob surface JJA 1.7754886
tas glob surface SON 1.809444
tas glob surface DJF 2.361705
tas arctic surface MAM 4.4305043
tas arctic surface JJA 1.5828716
tas arctic surface SON 2.4834845
tas arctic surface DJF 6.0823255
tas northmid surface MAM 2.003119
tas northmid surface JJA 1.9819026
tas northmid surface SON 1.739545
tas northmid surface DJF 1.9929556
tas tropics surface MAM 1.0318636
tas tropics surface JJA 0.9941919
tas tropics surface SON 1.0019475
tas tropics surface DJF 0.9970259
tas innertropics surface MAM 0.712831
tas innertropics surface JJA 0.6822642
tas innertropics surface SON 0.657542
tas innertropics surface DJF 0.67797136
tas southmid surface MAM 1.4706045
tas southmid surface JJA 0.9449058
tas southmid surface SON 0.8840005
tas southmid surface DJF 1.4906842
tas antarctic surface MAM 3.4154773
tas antarctic surface JJA 4.2101965
tas antarctic surface SON 3.828953
tas antarctic surface DJF 2.7380779
clt glob surface MAM 16.837168
clt glob surface JJA 13.915535
clt glob surface SON 14.161927
clt glob surface DJF 16.692503
clt arctic surface MAM 26.002886
clt arctic surface JJA 11.169871
clt arctic surface SON 19.237326
clt arctic surface DJF 28.758537
clt northmid surface MAM 8.13944
clt northmid surface JJA 6.628693
