Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM nan
siconc Atlantic_Basin surface JJA nan
siconc Atlantic_Basin surface SON nan
siconc Atlantic_Basin surface DJF nan
siconc Pacific_Basin surface MAM nan
siconc Pacific_Basin surface JJA nan
siconc Pacific_Basin surface SON nan
siconc Pacific_Basin surface DJF nan
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 4.860748612880707
siconc North_America surface JJA 32.013426818847655
siconc North_America surface SON 16.93029312133789
siconc North_America surface DJF 0.05317815303802492
siconc Europe surface MAM 21.90919732534284
siconc Europe surface JJA 15.074819390688189
siconc Europe surface SON 11.372005040279243
siconc Europe surface DJF 22.798175457784733
siconc Africa surface MAM 14.366216227236386
siconc Africa surface JJA 3.3845594393484397
siconc Africa surface SON 4.94160801546246
siconc Africa surface DJF 15.420765422991106
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 4.0915391411807365
siconc Oceania surface JJA 10.582080672631253
siconc Oceania surface SON 9.403845214968031
siconc Oceania surface DJF 6.284832259502426
siconc Australia surface MAM 33.2084928480818
siconc Australia surface JJA 20.779445467540786
siconc Australia surface SON 21.101116229850266
siconc Australia surface DJF 24.729295096990956
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 17.497633906845618
siconc glob surface JJA 15.589913282722627
siconc glob surface SON 15.159406360774014
siconc glob surface DJF 15.893021792439091
siconc arctic surface MAM 6.690937847339105
siconc arctic surface JJA 11.187633186585726
siconc arctic surface SON 9.651830367222667
siconc arctic surface DJF 8.978145818131809
