Variable Region Level Season AbsMeanError
siconc arctic surface MAM 6.687861554609672
siconc arctic surface JJA 11.203101437453661
siconc arctic surface SON 9.65179192356633
siconc arctic surface DJF 8.975789073295717
siconc northmid surface MAM 15.141241835601946
siconc northmid surface JJA 8.42362974357605
siconc northmid surface SON 5.6238672742561215
siconc northmid surface DJF 14.192297182135109
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.0036
siconc southmid surface JJA 11.9791450104875
siconc southmid surface SON 15.591885561948372
siconc southmid surface DJF 6.220492107147773
siconc antarctic surface MAM 35.529549389030606
siconc antarctic surface JJA 22.516159395339816
siconc antarctic surface SON 21.959913437713325
siconc antarctic surface DJF 27.79668769149334
tas arctic surface MAM 4.4310894
tas arctic surface JJA 1.5818526
tas arctic surface SON 2.482657
tas arctic surface DJF 6.0780187
tas northmid surface MAM 2.0066862
tas northmid surface JJA 1.9816335
tas northmid surface SON 1.7431777
tas northmid surface DJF 1.9978638
tas tropics surface MAM 1.031484
tas tropics surface JJA 0.9928894
tas tropics surface SON 1.0018559
tas tropics surface DJF 0.9968818
tas nino34 surface MAM 0.31174928
tas nino34 surface JJA 0.39191207
tas nino34 surface SON 0.34540075
tas nino34 surface DJF 0.23056641
tas southmid surface MAM 1.4682567
tas southmid surface JJA 0.94369763
tas southmid surface SON 0.88438195
tas southmid surface DJF 1.4887741
tas antarctic surface MAM 3.4105651
tas antarctic surface JJA 4.192911
tas antarctic surface SON 3.8225465
tas antarctic surface DJF 2.7327614
clt arctic surface MAM 26.075388
clt arctic surface JJA 11.175945
clt arctic surface SON 19.274277
clt arctic surface DJF 28.853935
clt northmid surface MAM 8.159246
clt northmid surface JJA 6.621178
clt northmid surface SON 7.028497
clt northmid surface DJF 10.692767
clt tropics surface MAM 13.669119
clt tropics surface JJA 14.629756
clt tropics surface SON 13.586495
clt tropics surface DJF 14.199509
clt nino34 surface MAM 7.195687
clt nino34 surface JJA 4.2207947
clt nino34 surface SON 6.535541
clt nino34 surface DJF 6.9896545
clt southmid surface MAM 14.285434
clt southmid surface JJA 11.999657
clt southmid surface SON 13.722263
clt southmid surface DJF 14.507158
clt antarctic surface MAM 26.938513
clt antarctic surface JJA 25.512838
clt antarctic surface SON 19.142212
clt antarctic surface DJF 18.730524
pr arctic surface MAM 2.8791303e-06
pr arctic surface JJA 4.662543e-06
pr arctic surface SON 4.069148e-06
pr arctic surface DJF 3.4411325e-06
pr northmid surface MAM 5.919302e-06
pr northmid surface JJA 9.594849e-06
pr northmid surface SON 5.871453e-06
pr northmid surface DJF 6.9377006e-06
pr tropics surface MAM 1.532706e-05
pr tropics surface JJA 1.6868744e-05
pr tropics surface SON 1.44829155e-05
pr tropics surface DJF 1.5216064e-05
pr nino34 surface MAM 1.895416e-05
pr nino34 surface JJA 2.2737571e-05
pr nino34 surface SON 1.5298334e-05
pr nino34 surface DJF 3.0904303e-05
pr southmid surface MAM 5.3495423e-06
pr southmid surface JJA 7.5401167e-06
pr southmid surface SON 5.459918e-06
pr southmid surface DJF 3.945184e-06
pr antarctic surface MAM 4.3964333e-06
pr antarctic surface JJA 5.3588747e-06
pr antarctic surface SON 4.2527536e-06
pr antarctic surface DJF 2.1332467e-06
rlut arctic surface MAM 2.6570663
rlut arctic surface JJA 2.1322484
rlut arctic surface SON 2.4235344
rlut arctic surface DJF 5.468212
rlut northmid surface MAM 5.389485
rlut northmid surface JJA 7.143562
rlut northmid surface SON 4.1646156
rlut northmid surface DJF 3.760891
rlut tropics surface MAM 10.193412
rlut tropics surface JJA 9.663714
rlut tropics surface SON 8.192948
rlut tropics surface DJF 10.083736
rlut nino34 surface MAM 8.673853
rlut nino34 surface JJA 11.553483
rlut nino34 surface SON 8.389263
rlut nino34 surface DJF 11.821107
rlut southmid surface MAM 6.2049785
rlut southmid surface JJA 4.111006
rlut southmid surface SON 5.009772
rlut southmid surface DJF 6.409053
rlut antarctic surface MAM 7.2593403
rlut antarctic surface JJA 6.6007786
rlut antarctic surface SON 5.835365
rlut antarctic surface DJF 7.165159
uas arctic surface MAM 0.7895098
uas arctic surface JJA 0.57253104
uas arctic surface SON 0.7853536
uas arctic surface DJF 0.93406403
uas northmid surface MAM 1.1641862
uas northmid surface JJA 0.65465784
uas northmid surface SON 1.0104228
uas northmid surface DJF 1.670755
uas tropics surface MAM 0.9782213
uas tropics surface JJA 1.0669405
uas tropics surface SON 0.88227683
uas tropics surface DJF 0.9809793
uas nino34 surface MAM 0.95858127
uas nino34 surface JJA 0.51993
uas nino34 surface SON 0.6925067
uas nino34 surface DJF 0.8034971
uas southmid surface MAM 1.1347302
uas southmid surface JJA 1.2523078
uas southmid surface SON 1.4138737
uas southmid surface DJF 1.2013581
uas antarctic surface MAM 1.6264013
uas antarctic surface JJA 1.7634914
uas antarctic surface SON 1.5722923
uas antarctic surface DJF 1.1418759
vas arctic surface MAM 0.8299162
vas arctic surface JJA 0.5017174
vas arctic surface SON 0.88702995
vas arctic surface DJF 0.9150971
vas northmid surface MAM 0.6635228
vas northmid surface JJA 0.6457776
vas northmid surface SON 0.6307496
vas northmid surface DJF 1.1182455
vas tropics surface MAM 0.6961161
vas tropics surface JJA 0.76624846
vas tropics surface SON 0.6317476
vas tropics surface DJF 0.74724096
vas nino34 surface MAM 0.6913727
vas nino34 surface JJA 0.37486395
vas nino34 surface SON 0.2575147
vas nino34 surface DJF 0.7458121
vas southmid surface MAM 0.58501387
vas southmid surface JJA 0.7091117
vas southmid surface SON 0.57831115
vas southmid surface DJF 0.4829245
vas antarctic surface MAM 1.7029818
vas antarctic surface JJA 1.6892207
vas antarctic surface SON 1.5341228
vas antarctic surface DJF 0.7853692
ua arctic 300hPa MAM 1.5098987
ua arctic 300hPa JJA 1.5061454
ua arctic 300hPa SON 1.4443394
ua arctic 300hPa DJF 1.3436441
ua northmid 300hPa MAM 2.3728313
ua northmid 300hPa JJA 1.9672074
ua northmid 300hPa SON 1.5681074
ua northmid 300hPa DJF 3.1279123
ua tropics 300hPa MAM 2.9302323
ua tropics 300hPa JJA 3.2893326
ua tropics 300hPa SON 2.3599198
ua tropics 300hPa DJF 2.6978617
ua nino34 300hPa MAM 2.5416288
ua nino34 300hPa JJA 2.1620991
ua nino34 300hPa SON 1.0635833
ua nino34 300hPa DJF 3.9153252
ua southmid 300hPa MAM 2.5426862
ua southmid 300hPa JJA 1.8745087
ua southmid 300hPa SON 1.829154
ua southmid 300hPa DJF 2.4678688
ua antarctic 300hPa MAM 1.8683957
ua antarctic 300hPa JJA 0.976455
ua antarctic 300hPa SON 1.236973
ua antarctic 300hPa DJF 1.8657768
zg arctic 500hPa MAM 35.096073
zg arctic 500hPa JJA 21.264383
zg arctic 500hPa SON 42.79366
zg arctic 500hPa DJF 65.75929
zg northmid 500hPa MAM 50.311264
zg northmid 500hPa JJA 37.874683
zg northmid 500hPa SON 43.303066
zg northmid 500hPa DJF 40.551807
zg tropics 500hPa MAM 37.615532
zg tropics 500hPa JJA 40.889275
zg tropics 500hPa SON 34.98414
zg tropics 500hPa DJF 34.034218
zg nino34 500hPa MAM 36.838814
zg nino34 500hPa JJA 38.008373
zg nino34 500hPa SON 33.363552
zg nino34 500hPa DJF 30.48767
zg southmid 500hPa MAM 36.436752
zg southmid 500hPa JJA 43.584316
zg southmid 500hPa SON 45.80566
zg southmid 500hPa DJF 44.979767
zg antarctic 500hPa MAM 40.116726
zg antarctic 500hPa JJA 28.177923
zg antarctic 500hPa SON 39.074028
zg antarctic 500hPa DJF 44.2293
zos arctic surface MAM 0.022753641
zos arctic surface JJA 0.020077629
zos arctic surface SON 0.024960373
zos arctic surface DJF 0.02667404
zos northmid surface MAM 0.041151524
zos northmid surface JJA 0.042966865
zos northmid surface SON 0.044990648
zos northmid surface DJF 0.041095465
zos tropics surface MAM 0.027627124
zos tropics surface JJA 0.027846966
zos tropics surface SON 0.027159663
zos tropics surface DJF 0.024591528
zos nino34 surface MAM 0.028136065
zos nino34 surface JJA 0.018100897
zos nino34 surface SON 0.009703931
zos nino34 surface DJF 0.014192032
zos southmid surface MAM 0.051938668
zos southmid surface JJA 0.047710422
zos southmid surface SON 0.048686396
zos southmid surface DJF 0.04854232
zos antarctic surface MAM 0.024303064
zos antarctic surface JJA 0.023621053
zos antarctic surface SON 0.024367329
zos antarctic surface DJF 0.020555355
tos arctic surface MAM 0.13096817
tos arctic surface JJA 0.33863834
tos arctic surface SON 0.31045622
tos arctic surface DJF 0.14952779
tos northmid surface MAM 0.40935946
tos northmid surface JJA 0.6622674
tos northmid surface SON 0.6950201
tos northmid surface DJF 0.307976
tos tropics surface MAM 0.1844393
tos tropics surface JJA 0.1707538
tos tropics surface SON 0.17616226
tos tropics surface DJF 0.19898495
tos nino34 surface MAM 0.7243567
tos nino34 surface JJA 0.671653
tos nino34 surface SON 0.6962434
tos nino34 surface DJF 0.8333449
tos southmid surface MAM 0.27978173
tos southmid surface JJA 0.1955608
tos southmid surface SON 0.17132051
tos southmid surface DJF 0.3425565
tos antarctic surface MAM 0.64102954
tos antarctic surface JJA 0.26082578
tos antarctic surface SON 0.24644373
tos antarctic surface DJF 0.7940798
mlotst arctic surface MAM 42.345078
mlotst arctic surface JJA 45.977253
mlotst arctic surface SON 25.06419
mlotst arctic surface DJF 37.38021
mlotst northmid surface MAM 38.37807
mlotst northmid surface JJA 8.238935
mlotst northmid surface SON 10.638035
mlotst northmid surface DJF 42.169968
mlotst tropics surface MAM 14.144525
mlotst tropics surface JJA 13.165171
mlotst tropics surface SON 15.592481
mlotst tropics surface DJF 15.055886
mlotst nino34 surface MAM 12.316778
mlotst nino34 surface JJA 8.716313
mlotst nino34 surface SON 11.126315
mlotst nino34 surface DJF 9.622453
mlotst southmid surface MAM 13.307242
mlotst southmid surface JJA 34.382725
mlotst southmid surface SON 29.604698
mlotst southmid surface DJF 9.847418
mlotst antarctic surface MAM 11.463236
mlotst antarctic surface JJA 32.270927
mlotst antarctic surface SON 38.22198
mlotst antarctic surface DJF 11.566702
thetao arctic 10m MAM 0.7190585
thetao arctic 10m JJA 0.87076074
thetao arctic 10m SON 0.7514805
thetao arctic 10m DJF 0.7370162
thetao arctic 100m MAM 0.57136375
thetao arctic 100m JJA 0.5372848
thetao arctic 100m SON 0.5585437
thetao arctic 100m DJF 0.50328076
thetao arctic 1000m MAM 0.41726553
thetao arctic 1000m JJA 0.4349653
thetao arctic 1000m SON 0.4277368
thetao arctic 1000m DJF 0.41457513
thetao northmid 10m MAM 1.4834269
thetao northmid 10m JJA 1.9447209
thetao northmid 10m SON 1.5830485
thetao northmid 10m DJF 1.3814843
thetao northmid 100m MAM 1.4508679
thetao northmid 100m JJA 1.5991291
thetao northmid 100m SON 1.7446083
thetao northmid 100m DJF 1.5136657
thetao northmid 1000m MAM 1.0574028
thetao northmid 1000m JJA 1.0648745
thetao northmid 1000m SON 1.06134
thetao northmid 1000m DJF 1.0561633
thetao tropics 10m MAM 0.85494095
thetao tropics 10m JJA 0.9021115
thetao tropics 10m SON 0.87998366
thetao tropics 10m DJF 0.85108197
thetao tropics 100m MAM 1.3452021
thetao tropics 100m JJA 1.3840789
thetao tropics 100m SON 1.3457783
thetao tropics 100m DJF 1.3713264
thetao tropics 1000m MAM 0.9321266
thetao tropics 1000m JJA 0.9332544
thetao tropics 1000m SON 0.9340741
thetao tropics 1000m DJF 0.9377045
thetao nino34 10m MAM 0.3767901
thetao nino34 10m JJA 0.346511
thetao nino34 10m SON 0.30479088
thetao nino34 10m DJF 0.45525652
thetao nino34 100m MAM 1.3633798
thetao nino34 100m JJA 1.365221
thetao nino34 100m SON 0.9404457
thetao nino34 100m DJF 0.9184059
thetao nino34 1000m MAM 0.073604316
thetao nino34 1000m JJA 0.089228585
thetao nino34 1000m SON 0.078760184
thetao nino34 1000m DJF 0.09148271
thetao southmid 10m MAM 1.4701402
thetao southmid 10m JJA 0.9421121
thetao southmid 10m SON 0.88284457
thetao southmid 10m DJF 1.4722347
thetao southmid 100m MAM 1.0517306
thetao southmid 100m JJA 1.0716214
thetao southmid 100m SON 1.024091
thetao southmid 100m DJF 1.0356327
thetao southmid 1000m MAM 0.7339179
thetao southmid 1000m JJA 0.7366394
thetao southmid 1000m SON 0.7283003
thetao southmid 1000m DJF 0.7290435
thetao antarctic 10m MAM 2.0622196
thetao antarctic 10m JJA 0.4838768
thetao antarctic 10m SON 0.4373412
