Variable Region Level Season AbsMeanError
tas Atlantic_Basin surface MAM 1.6517324
tas Atlantic_Basin surface JJA 1.7212887
tas Atlantic_Basin surface SON 1.9609479
tas Atlantic_Basin surface DJF 2.9103074
tas Pacific_Basin surface MAM 1.762976
tas Pacific_Basin surface JJA 2.1205318
tas Pacific_Basin surface SON 2.0279827
tas Pacific_Basin surface DJF 1.8722574
tas Indian_Basin surface MAM 1.2256825
tas Indian_Basin surface JJA 1.2945547
tas Indian_Basin surface SON 1.072806
tas Indian_Basin surface DJF 1.0800961
tas Arctic_Basin surface MAM 1.3917086
tas Arctic_Basin surface JJA 1.4489189
tas Arctic_Basin surface SON 0.98422486
tas Arctic_Basin surface DJF 1.0117971
tas Southern_Ocean_Basin surface MAM 1.5523067
tas Southern_Ocean_Basin surface JJA 1.835777
tas Southern_Ocean_Basin surface SON 1.6793685
tas Southern_Ocean_Basin surface DJF 1.5447875
tas Mediterranean_Basin surface MAM 2.0502791
tas Mediterranean_Basin surface JJA 2.462258
tas Mediterranean_Basin surface SON 1.6015903
tas Mediterranean_Basin surface DJF 1.5207076
tas Asia surface MAM 1.7439482
tas Asia surface JJA 0.94699186
tas Asia surface SON 0.93819755
tas Asia surface DJF 1.5775486
tas North_America surface MAM 1.4161974
tas North_America surface JJA 1.9231012
tas North_America surface SON 1.9898021
tas North_America surface DJF 0.9871421
tas Europe surface MAM 0.8978351
tas Europe surface JJA 0.944369
tas Europe surface SON 1.1541792
tas Europe surface DJF 1.1262108
tas Africa surface MAM 0.87367135
tas Africa surface JJA 0.8722531
tas Africa surface SON 0.9167144
tas Africa surface DJF 0.89642745
tas South_America surface MAM 1.0350635
tas South_America surface JJA 0.8668575
tas South_America surface SON 0.72182214
tas South_America surface DJF 0.7307082
tas Oceania surface MAM 1.5845765
tas Oceania surface JJA 1.5702893
tas Oceania surface SON 1.9212552
tas Oceania surface DJF 1.554518
tas Australia surface MAM 1.0526909
tas Australia surface JJA 1.2829853
tas Australia surface SON 1.1979809
tas Australia surface DJF 0.9584793
tas Antarctica surface MAM 0.4054012
tas Antarctica surface JJA 1.5207902
tas Antarctica surface SON 1.0148052
tas Antarctica surface DJF 0.5430753
tas glob surface MAM 1.2023969
tas glob surface JJA 1.308774
tas glob surface SON 1.3237755
tas glob surface DJF 1.228506
tas arctic surface MAM 1.5944059
tas arctic surface JJA 1.4978771
