Variable Region Level Season AbsMeanError
tas Atlantic_Basin surface MAM 0.8978351
tas Atlantic_Basin surface JJA 0.944369
tas Atlantic_Basin surface SON 1.1541792
tas Atlantic_Basin surface DJF 1.1262108
tas Pacific_Basin surface MAM 0.87367135
tas Pacific_Basin surface JJA 0.8722531
tas Pacific_Basin surface SON 0.9167144
tas Pacific_Basin surface DJF 0.89642745
tas Indian_Basin surface MAM 1.0350635
tas Indian_Basin surface JJA 0.8668575
tas Indian_Basin surface SON 0.72182214
tas Indian_Basin surface DJF 0.7307082
tas Arctic_Basin surface MAM 1.5845765
tas Arctic_Basin surface JJA 1.5702893
tas Arctic_Basin surface SON 1.9212552
tas Arctic_Basin surface DJF 1.554518
tas Southern_Ocean_Basin surface MAM 1.0526909
tas Southern_Ocean_Basin surface JJA 1.2829853
tas Southern_Ocean_Basin surface SON 1.1979809
tas Southern_Ocean_Basin surface DJF 0.9584793
tas Mediterranean_Basin surface MAM 0.4054012
tas Mediterranean_Basin surface JJA 1.5207902
tas Mediterranean_Basin surface SON 1.0148052
tas Mediterranean_Basin surface DJF 0.5430753
tas Asia surface MAM 1.6517324
tas Asia surface JJA 1.7212887
tas Asia surface SON 1.9609479
tas Asia surface DJF 2.9103074
tas North_America surface MAM 1.762976
tas North_America surface JJA 2.1205318
tas North_America surface SON 2.0279827
tas North_America surface DJF 1.8722574
tas Europe surface MAM 1.2256825
tas Europe surface JJA 1.2945547
tas Europe surface SON 1.072806
tas Europe surface DJF 1.0800961
tas Africa surface MAM 1.3917086
tas Africa surface JJA 1.4489189
tas Africa surface SON 0.98422486
tas Africa surface DJF 1.0117971
tas South_America surface MAM 1.5523067
tas South_America surface JJA 1.835777
tas South_America surface SON 1.6793685
tas South_America surface DJF 1.5447875
tas Oceania surface MAM 2.0502791
tas Oceania surface JJA 2.462258
tas Oceania surface SON 1.6015903
tas Oceania surface DJF 1.5207076
tas Australia surface MAM 1.7439482
tas Australia surface JJA 0.94699186
tas Australia surface SON 0.93819755
tas Australia surface DJF 1.5775486
tas Antarctica surface MAM 1.4161974
tas Antarctica surface JJA 1.9231012
tas Antarctica surface SON 1.9898021
tas Antarctica surface DJF 0.9871421
tas glob surface MAM 1.2023969
tas glob surface JJA 1.308774
tas glob surface SON 1.3237755
tas glob surface DJF 1.228506
tas arctic surface MAM 1.5944059
tas arctic surface JJA 1.4978771
tas arctic surface SON 1.9550707
tas arctic surface DJF 1.987701
tas northmid surface MAM 1.291149
tas northmid surface JJA 1.5812027
tas northmid surface SON 1.4536527
tas northmid surface DJF 1.6191844
tas tropics surface MAM 1.0314473
tas tropics surface JJA 1.0537704
tas tropics surface SON 0.9973845
tas tropics surface DJF 0.95523924
tas innertropics surface MAM 1.1415427
tas innertropics surface JJA 1.1630962
tas innertropics surface SON 1.0844395
tas innertropics surface DJF 1.0536231
tas nino34 surface MAM 0.7150253
tas nino34 surface JJA 0.6305186
tas nino34 surface SON 0.6728096
tas nino34 surface DJF 0.37525278
tas southmid surface MAM 0.7263044
tas southmid surface JJA 0.76291287
tas southmid surface SON 0.7289692
tas southmid surface DJF 0.70360476
tas antarctic surface MAM 1.6125392
tas antarctic surface JJA 1.9882419
tas antarctic surface SON 1.9041464
tas antarctic surface DJF 1.1642293
clt Atlantic_Basin surface MAM 12.498086
clt Atlantic_Basin surface JJA 12.877307
clt Atlantic_Basin surface SON 11.971583
clt Atlantic_Basin surface DJF 14.68242
clt Pacific_Basin surface MAM 11.121496
clt Pacific_Basin surface JJA 10.121204
clt Pacific_Basin surface SON 11.283681
clt Pacific_Basin surface DJF 13.630724
clt Indian_Basin surface MAM 12.550809
clt Indian_Basin surface JJA 19.780901
clt Indian_Basin surface SON 17.223488
clt Indian_Basin surface DJF 11.410242
clt Arctic_Basin surface MAM 17.0932
clt Arctic_Basin surface JJA 13.061719
clt Arctic_Basin surface SON 17.29007
clt Arctic_Basin surface DJF 15.100029
clt Southern_Ocean_Basin surface MAM 10.035175
clt Southern_Ocean_Basin surface JJA 10.428173
clt Southern_Ocean_Basin surface SON 10.2324705
clt Southern_Ocean_Basin surface DJF 7.7195754
clt Mediterranean_Basin surface MAM 8.782787
clt Mediterranean_Basin surface JJA 9.808804
clt Mediterranean_Basin surface SON 15.753602
clt Mediterranean_Basin surface DJF 16.23686
clt Asia surface MAM 9.591123
clt Asia surface JJA 5.8904767
clt Asia surface SON 8.158267
clt Asia surface DJF 12.522601
clt North_America surface MAM 9.921578
clt North_America surface JJA 7.546005
clt North_America surface SON 8.0009575
clt North_America surface DJF 9.782013
clt Europe surface MAM 5.9292803
clt Europe surface JJA 10.026181
clt Europe surface SON 5.9761367
clt Europe surface DJF 6.6883497
clt Africa surface MAM 6.5341034
clt Africa surface JJA 7.281365
clt Africa surface SON 6.0258837
clt Africa surface DJF 7.9845424
clt South_America surface MAM 9.3112755
clt South_America surface JJA 12.768015
clt South_America surface SON 9.276905
clt South_America surface DJF 7.794756
clt Oceania surface MAM 6.782539
clt Oceania surface JJA 7.2742815
clt Oceania surface SON 5.8633213
clt Oceania surface DJF 7.572572
clt Australia surface MAM 4.398686
clt Australia surface JJA 5.9280257
clt Australia surface SON 4.3449674
clt Australia surface DJF 6.828023
clt Antarctica surface MAM 39.08073
clt Antarctica surface JJA 37.25018
clt Antarctica surface SON 27.315023
clt Antarctica surface DJF 14.676491
clt glob surface MAM 13.208613
clt glob surface JJA 12.962237
clt glob surface SON 12.434811
clt glob surface DJF 11.980147
clt arctic surface MAM 14.772954
clt arctic surface JJA 9.760781
clt arctic surface SON 13.572644
clt arctic surface DJF 13.666745
clt northmid surface MAM 7.36576
clt northmid surface JJA 6.1881213
clt northmid surface SON 8.931828
clt northmid surface DJF 11.3913355
clt tropics surface MAM 10.772276
clt tropics surface JJA 13.407818
clt tropics surface SON 11.157963
clt tropics surface DJF 12.68508
clt innertropics surface MAM 9.991932
clt innertropics surface JJA 12.276034
clt innertropics surface SON 10.178102
clt innertropics surface DJF 11.51524
clt nino34 surface MAM 11.290034
clt nino34 surface JJA 7.573819
