Variable Region Level Season AbsMeanError
tas glob surface MAM 3.4697056
tas glob surface JJA 2.633204
tas glob surface SON 2.3421214
tas glob surface DJF 3.4055705
tas arctic surface MAM 3.6316652
tas arctic surface JJA 1.3296822
tas arctic surface SON 1.6764663
tas arctic surface DJF 3.634181
tas northmid surface MAM 2.9202604
tas northmid surface JJA 2.3707314
tas northmid surface SON 1.6787331
tas northmid surface DJF 2.3969905
tas tropics surface MAM 1.1393923
tas tropics surface JJA 1.1268373
tas tropics surface SON 1.0749366
tas tropics surface DJF 1.1676213
tas innertropics surface MAM 0.9279899
tas innertropics surface JJA 0.96652967
tas innertropics surface SON 0.92438114
tas innertropics surface DJF 1.0203751
tas nino34 surface MAM 0.24401931
tas nino34 surface JJA 0.32188338
tas nino34 surface SON 0.39143753
tas nino34 surface DJF 0.21107814
tas southmid surface MAM 3.3214715
tas southmid surface JJA 2.248005
tas southmid surface SON 2.125511
tas southmid surface DJF 3.4050062
tas antarctic surface MAM 8.8884945
tas antarctic surface JJA 7.7328234
tas antarctic surface SON 6.554685
tas antarctic surface DJF 8.867531
clt glob surface MAM 13.455459
clt glob surface JJA 14.239929
clt glob surface SON 12.689736
clt glob surface DJF 14.769341
clt arctic surface MAM 9.636416
clt arctic surface JJA 14.095106
clt arctic surface SON 6.2280445
clt arctic surface DJF 8.531274
clt northmid surface MAM 10.369821
clt northmid surface JJA 14.216689
clt northmid surface SON 7.8965545
clt northmid surface DJF 6.8572693
clt tropics surface MAM 11.717863
clt tropics surface JJA 13.631818
clt tropics surface SON 13.7081995
clt tropics surface DJF 12.999563
clt innertropics surface MAM 11.963121
clt innertropics surface JJA 12.709185
clt innertropics surface SON 13.323106
clt innertropics surface DJF 13.841439
clt nino34 surface MAM 8.328566
clt nino34 surface JJA 12.54827
clt nino34 surface SON 5.1341615
clt nino34 surface DJF 12.312301
clt southmid surface MAM 14.477733
clt southmid surface JJA 7.67597
clt southmid surface SON 13.029107
clt southmid surface DJF 20.707283
clt antarctic surface MAM 22.900023
clt antarctic surface JJA 23.218378
clt antarctic surface SON 21.941896
clt antarctic surface DJF 26.18134
pr glob surface MAM 9.370534e-06
pr glob surface JJA 9.717358e-06
pr glob surface SON 7.870158e-06
pr glob surface DJF 9.435805e-06
pr arctic surface MAM 2.874805e-06
pr arctic surface JJA 3.1821887e-06
pr arctic surface SON 3.4718112e-06
pr arctic surface DJF 3.454699e-06
pr northmid surface MAM 8.090377e-06
pr northmid surface JJA 7.730887e-06
pr northmid surface SON 6.902793e-06
pr northmid surface DJF 9.05198e-06
pr tropics surface MAM 1.6740752e-05
pr tropics surface JJA 1.6337894e-05
pr tropics surface SON 1.3567833e-05
pr tropics surface DJF 1.7446082e-05
pr innertropics surface MAM 2.3061972e-05
pr innertropics surface JJA 2.1810092e-05
pr innertropics surface SON 1.7562981e-05
pr innertropics surface DJF 2.2615464e-05
pr nino34 surface MAM 1.3972271e-05
pr nino34 surface JJA 1.8639175e-05
pr nino34 surface SON 5.636229e-06
pr nino34 surface DJF 1.765478e-05
pr southmid surface MAM 5.9379804e-06
pr southmid surface JJA 8.943822e-06
pr southmid surface SON 5.846273e-06
pr southmid surface DJF 5.309317e-06
pr antarctic surface MAM 5.7968623e-06
pr antarctic surface JJA 5.903542e-06
pr antarctic surface SON 4.0982986e-06
pr antarctic surface DJF 3.8166545e-06
rlut glob surface MAM 10.016296
rlut glob surface JJA 9.9522295
rlut glob surface SON 8.350837
rlut glob surface DJF 10.246215
rlut arctic surface MAM 8.165498
rlut arctic surface JJA 7.566442
rlut arctic surface SON 3.5471692
rlut arctic surface DJF 8.357187
rlut northmid surface MAM 11.196154
rlut northmid surface JJA 9.226494
rlut northmid surface SON 10.431945
rlut northmid surface DJF 11.631135
rlut tropics surface MAM 12.882811
rlut tropics surface JJA 11.39481
rlut tropics surface SON 11.505157
rlut tropics surface DJF 13.938359
rlut innertropics surface MAM 14.020481
rlut innertropics surface JJA 12.5593405
rlut innertropics surface SON 12.290009
rlut innertropics surface DJF 16.141752
rlut nino34 surface MAM 10.207554
rlut nino34 surface JJA 21.87273
rlut nino34 surface SON 14.400548
rlut nino34 surface DJF 25.150896
rlut southmid surface MAM 6.7004027
rlut southmid surface JJA 11.426578
rlut southmid surface SON 8.090861
rlut southmid surface DJF 5.297019
rlut antarctic surface MAM 8.616056
rlut antarctic surface JJA 8.914836
rlut antarctic surface SON 4.925219
rlut antarctic surface DJF 8.452984
uas glob surface MAM 0.94817317
uas glob surface JJA 1.0269964
uas glob surface SON 0.84880745
uas glob surface DJF 1.1257074
uas arctic surface MAM 0.75946563
uas arctic surface JJA 0.67311656
uas arctic surface SON 0.5568664
uas arctic surface DJF 0.79760736
uas northmid surface MAM 0.74350893
uas northmid surface JJA 0.56582457
uas northmid surface SON 0.7044378
uas northmid surface DJF 1.1061385
uas tropics surface MAM 0.84889287
uas tropics surface JJA 0.8964992
uas tropics surface SON 0.7535597
uas tropics surface DJF 0.9040034
uas innertropics surface MAM 1.0171154
uas innertropics surface JJA 0.80564135
uas innertropics surface SON 0.8413624
uas innertropics surface DJF 1.0108122
uas nino34 surface MAM 1.2026821
uas nino34 surface JJA 1.0858772
uas nino34 surface SON 0.5535882
uas nino34 surface DJF 1.2987638
uas southmid surface MAM 1.011346
uas southmid surface JJA 1.6825075
uas southmid surface SON 0.9056347
uas southmid surface DJF 1.2261693
uas antarctic surface MAM 1.4768503
uas antarctic surface JJA 1.4373351
uas antarctic surface SON 1.413006
uas antarctic surface DJF 1.7360656
vas glob surface MAM 0.8017634
vas glob surface JJA 0.7607701
vas glob surface SON 0.6888178
vas glob surface DJF 0.870883
vas arctic surface MAM 0.9745409
vas arctic surface JJA 0.5457413
vas arctic surface SON 0.68439025
vas arctic surface DJF 0.8426275
vas northmid surface MAM 0.55388784
vas northmid surface JJA 0.56493837
vas northmid surface SON 0.5292994
vas northmid surface DJF 0.9000845
vas tropics surface MAM 0.73047763
vas tropics surface JJA 0.73325247
vas tropics surface SON 0.6533909
vas tropics surface DJF 0.8282016
vas innertropics surface MAM 0.75480855
vas innertropics surface JJA 0.8249294
vas innertropics surface SON 0.71275026
vas innertropics surface DJF 0.9629121
vas nino34 surface MAM 0.7340478
vas nino34 surface JJA 0.89802414
vas nino34 surface SON 0.65073603
vas nino34 surface DJF 1.3311898
vas southmid surface MAM 0.5105102
vas southmid surface JJA 0.6919231
vas southmid surface SON 0.474165
vas southmid surface DJF 0.5394029
vas antarctic surface MAM 1.3771844
vas antarctic surface JJA 1.3406259
vas antarctic surface SON 1.178032
vas antarctic surface DJF 1.3409302
ua glob 300hPa MAM 3.1758668
ua glob 300hPa JJA 2.9886327
ua glob 300hPa SON 2.6551368
ua glob 300hPa DJF 3.2263074
ua arctic 300hPa MAM 1.7181374
ua arctic 300hPa JJA 1.0468633
ua arctic 300hPa SON 1.1239758
ua arctic 300hPa DJF 1.3722478
ua northmid 300hPa MAM 3.4926262
ua northmid 300hPa JJA 1.9968258
ua northmid 300hPa SON 3.0091786
ua northmid 300hPa DJF 4.2402763
