Variable Region Level Season AbsMeanError
tas Atlantic_Basin surface MAM 4.3830833
tas Atlantic_Basin surface JJA 2.3737915
tas Atlantic_Basin surface SON 2.1684027
tas Atlantic_Basin surface DJF 3.1960373
tas Pacific_Basin surface MAM 2.5018291
tas Pacific_Basin surface JJA 2.201884
tas Pacific_Basin surface SON 1.9331917
tas Pacific_Basin surface DJF 2.0267031
tas Indian_Basin surface MAM 4.607035
tas Indian_Basin surface JJA 1.924851
tas Indian_Basin surface SON 1.618258
tas Indian_Basin surface DJF 4.1252522
tas Arctic_Basin surface MAM 1.5190789
tas Arctic_Basin surface JJA 1.3819311
tas Arctic_Basin surface SON 1.2580707
tas Arctic_Basin surface DJF 1.5101205
tas Southern_Ocean_Basin surface MAM 2.2564025
tas Southern_Ocean_Basin surface JJA 1.9907438
tas Southern_Ocean_Basin surface SON 2.040982
tas Southern_Ocean_Basin surface DJF 2.4390829
tas Mediterranean_Basin surface MAM 4.5968294
tas Mediterranean_Basin surface JJA 5.010412
tas Mediterranean_Basin surface SON 3.5405495
tas Mediterranean_Basin surface DJF 3.6586027
tas Asia surface MAM 1.4710847
tas Asia surface JJA 1.2102937
tas Asia surface SON 1.0927734
tas Asia surface DJF 1.1528655
tas North_America surface MAM 8.78377
tas North_America surface JJA 7.160228
tas North_America surface SON 7.07144
tas North_America surface DJF 10.177417
tas Europe surface MAM 1.7434108
tas Europe surface JJA 1.3844835
tas Europe surface SON 1.0940349
tas Europe surface DJF 1.7767615
tas Africa surface MAM 1.2033706
tas Africa surface JJA 1.4009461
tas Africa surface SON 1.109829
tas Africa surface DJF 1.2407018
tas South_America surface MAM 0.75221145
tas South_America surface JJA 0.7510428
tas South_America surface SON 0.6789977
tas South_America surface DJF 0.6840728
tas Oceania surface MAM 3.5340667
tas Oceania surface JJA 0.51248074
tas Oceania surface SON 1.42549
tas Oceania surface DJF 3.98024
tas Australia surface MAM 6.069951
tas Australia surface JJA 5.105062
tas Australia surface SON 3.908514
tas Australia surface DJF 5.411184
tas Antarctica surface MAM 1.1614462
tas Antarctica surface JJA 1.0378418
tas Antarctica surface SON 0.91947496
tas Antarctica surface DJF 1.4608977
tas glob surface MAM 8.8884945
tas glob surface JJA 7.7328234
tas glob surface SON 6.554685
tas glob surface DJF 8.867531
tas arctic surface MAM 8.8884945
tas arctic surface JJA 7.7328234
tas arctic surface SON 6.554685
tas arctic surface DJF 8.867531
tas northmid surface MAM 8.8884945
tas northmid surface JJA 7.7328234
tas northmid surface SON 6.554685
tas northmid surface DJF 8.867531
tas tropics surface MAM 8.8884945
tas tropics surface JJA 7.7328234
tas tropics surface SON 6.554685
tas tropics surface DJF 8.867531
tas innertropics surface MAM 8.8884945
tas innertropics surface JJA 7.7328234
tas innertropics surface SON 6.554685
tas innertropics surface DJF 8.867531
tas nino34 surface MAM 8.8884945
tas nino34 surface JJA 7.7328234
tas nino34 surface SON 6.554685
tas nino34 surface DJF 8.867531
tas southmid surface MAM 8.8884945
tas southmid surface JJA 7.7328234
tas southmid surface SON 6.554685
tas southmid surface DJF 8.867531
tas antarctic surface MAM 8.8884945
tas antarctic surface JJA 7.7328234
tas antarctic surface SON 6.554685
tas antarctic surface DJF 8.867531
clt Atlantic_Basin surface MAM 12.726463
clt Atlantic_Basin surface JJA 7.914288
clt Atlantic_Basin surface SON 7.866965
clt Atlantic_Basin surface DJF 12.042776
clt Pacific_Basin surface MAM 14.297242
clt Pacific_Basin surface JJA 9.923376
clt Pacific_Basin surface SON 9.064984
clt Pacific_Basin surface DJF 12.28318
clt Indian_Basin surface MAM 9.2551775
clt Indian_Basin surface JJA 5.4020033
clt Indian_Basin surface SON 5.205945
clt Indian_Basin surface DJF 7.475147
clt Arctic_Basin surface MAM 11.602589
clt Arctic_Basin surface JJA 12.042313
clt Arctic_Basin surface SON 15.072991
clt Arctic_Basin surface DJF 12.18826
clt Southern_Ocean_Basin surface MAM 10.689887
clt Southern_Ocean_Basin surface JJA 10.697317
clt Southern_Ocean_Basin surface SON 8.016959
clt Southern_Ocean_Basin surface DJF 12.882063
clt Mediterranean_Basin surface MAM 6.783363
clt Mediterranean_Basin surface JJA 7.2665606
clt Mediterranean_Basin surface SON 5.6672287
clt Mediterranean_Basin surface DJF 10.721533
clt Asia surface MAM 14.069893
clt Asia surface JJA 9.237844
clt Asia surface SON 12.431412
clt Asia surface DJF 13.008292
clt North_America surface MAM 35.378937
clt North_America surface JJA 36.608307
clt North_America surface SON 34.435566
clt North_America surface DJF 24.676474
clt Europe surface MAM 11.020209
clt Europe surface JJA 17.66517
clt Europe surface SON 12.767872
clt Europe surface DJF 10.043521
clt Africa surface MAM 12.56134
clt Africa surface JJA 14.907856
clt Africa surface SON 12.432568
clt Africa surface DJF 11.942064
clt South_America surface MAM 9.211191
clt South_America surface JJA 11.551836
clt South_America surface SON 14.599392
clt South_America surface DJF 14.591957
clt Oceania surface MAM 6.1504
clt Oceania surface JJA 16.386414
clt Oceania surface SON 5.275528
clt Oceania surface DJF 6.753681
clt Australia surface MAM 13.019597
clt Australia surface JJA 8.614327
clt Australia surface SON 10.344431
clt Australia surface DJF 23.214363
clt Antarctica surface MAM 3.3116698
clt Antarctica surface JJA 3.839512
clt Antarctica surface SON 2.2993615
clt Antarctica surface DJF 3.3887641
clt glob surface MAM 22.900023
clt glob surface JJA 23.218378
clt glob surface SON 21.941896
clt glob surface DJF 26.18134
clt arctic surface MAM 22.900023
clt arctic surface JJA 23.218378
clt arctic surface SON 21.941896
clt arctic surface DJF 26.18134
clt northmid surface MAM 22.900023
clt northmid surface JJA 23.218378
clt northmid surface SON 21.941896
clt northmid surface DJF 26.18134
clt tropics surface MAM 22.900023
clt tropics surface JJA 23.218378
clt tropics surface SON 21.941896
clt tropics surface DJF 26.18134
clt innertropics surface MAM 22.900023
clt innertropics surface JJA 23.218378
clt innertropics surface SON 21.941896
clt innertropics surface DJF 26.18134
clt nino34 surface MAM 22.900023
clt nino34 surface JJA 23.218378
clt nino34 surface SON 21.941896
clt nino34 surface DJF 26.18134
clt southmid surface MAM 22.900023
clt southmid surface JJA 23.218378
clt southmid surface SON 21.941896
clt southmid surface DJF 26.18134
clt antarctic surface MAM 22.900023
clt antarctic surface JJA 23.218378
clt antarctic surface SON 21.941896
clt antarctic surface DJF 26.18134
pr Atlantic_Basin surface MAM 9.626146e-06
pr Atlantic_Basin surface JJA 1.1273662e-05
pr Atlantic_Basin surface SON 7.771794e-06
pr Atlantic_Basin surface DJF 7.1667228e-06
pr Pacific_Basin surface MAM 7.908615e-06
pr Pacific_Basin surface JJA 9.157509e-06
pr Pacific_Basin surface SON 7.429379e-06
pr Pacific_Basin surface DJF 6.478477e-06
pr Indian_Basin surface MAM 4.3783652e-06
pr Indian_Basin surface JJA 7.015966e-06
pr Indian_Basin surface SON 6.3386356e-06
pr Indian_Basin surface DJF 8.039642e-06
pr Arctic_Basin surface MAM 6.9571465e-06
pr Arctic_Basin surface JJA 1.0515164e-05
pr Arctic_Basin surface SON 6.4205333e-06
pr Arctic_Basin surface DJF 9.385676e-06
pr Southern_Ocean_Basin surface MAM 3.289465e-05
pr Southern_Ocean_Basin surface JJA 2.1136864e-05
pr Southern_Ocean_Basin surface SON 2.0511545e-05
pr Southern_Ocean_Basin surface DJF 3.5554127e-05
pr Mediterranean_Basin surface MAM 1.773042e-05
pr Mediterranean_Basin surface JJA 1.9010657e-05
