Variable Region Level Season AbsMeanError
tas arctic surface MAM 3.6316652
tas arctic surface JJA 1.3296822
tas arctic surface SON 1.6764663
tas arctic surface DJF 3.634181
tas northmid surface MAM 2.9202604
tas northmid surface JJA 2.3707314
tas northmid surface SON 1.6787331
tas northmid surface DJF 2.3969905
tas tropics surface MAM 1.1393923
tas tropics surface JJA 1.1268373
tas tropics surface SON 1.0749366
tas tropics surface DJF 1.1676213
tas nino34 surface MAM 0.24401931
tas nino34 surface JJA 0.32188338
tas nino34 surface SON 0.39143753
tas nino34 surface DJF 0.21107814
tas southmid surface MAM 3.3214715
tas southmid surface JJA 2.248005
tas southmid surface SON 2.125511
tas southmid surface DJF 3.4050062
tas antarctic surface MAM 8.8884945
tas antarctic surface JJA 7.7328234
tas antarctic surface SON 6.554685
tas antarctic surface DJF 8.867531
clt arctic surface MAM 9.29441928627206
clt arctic surface JJA 15.242046821308978
clt arctic surface SON 9.503295367246364
clt arctic surface DJF 10.259437122846755
clt northmid surface MAM 8.967825410467267
clt northmid surface JJA 14.163788212313426
clt northmid surface SON 8.560027679945275
clt northmid surface DJF 6.713097753022701
clt tropics surface MAM 11.142986975087702
clt tropics surface JJA 12.877302924746884
clt tropics surface SON 12.363581493284839
clt tropics surface DJF 12.130029883556816
clt nino34 surface MAM 7.768589381692048
clt nino34 surface JJA 12.399036404198702
clt nino34 surface SON 5.691621088896225
clt nino34 surface DJF 12.84234756649827
clt southmid surface MAM 14.78449913579556
clt southmid surface JJA 9.104869871737137
clt southmid surface SON 11.92682667441243
clt southmid surface DJF 19.30372332577656
clt antarctic surface MAM 27.87833300859858
clt antarctic surface JJA 11.395773339516982
clt antarctic surface SON 18.805322016579787
clt antarctic surface DJF 25.93844116339402
pr arctic surface MAM 2.874805e-06
pr arctic surface JJA 3.1821887e-06
pr arctic surface SON 3.4718112e-06
pr arctic surface DJF 3.454699e-06
pr northmid surface MAM 8.090377e-06
pr northmid surface JJA 7.730887e-06
pr northmid surface SON 6.902793e-06
pr northmid surface DJF 9.05198e-06
pr tropics surface MAM 1.6740752e-05
pr tropics surface JJA 1.6337894e-05
pr tropics surface SON 1.3567833e-05
pr tropics surface DJF 1.7446082e-05
pr nino34 surface MAM 1.3972271e-05
pr nino34 surface JJA 1.8639175e-05
pr nino34 surface SON 5.636229e-06
pr nino34 surface DJF 1.765478e-05
pr southmid surface MAM 5.9379804e-06
pr southmid surface JJA 8.943822e-06
pr southmid surface SON 5.846273e-06
pr southmid surface DJF 5.309317e-06
pr antarctic surface MAM 5.7968623e-06
pr antarctic surface JJA 5.903542e-06
pr antarctic surface SON 4.0982986e-06
pr antarctic surface DJF 3.8166545e-06
rlut arctic surface MAM 8.165498
rlut arctic surface JJA 7.566442
rlut arctic surface SON 3.5471692
rlut arctic surface DJF 8.357187
rlut northmid surface MAM 11.196154
rlut northmid surface JJA 9.226494
rlut northmid surface SON 10.431945
rlut northmid surface DJF 11.631135
rlut tropics surface MAM 12.882811
rlut tropics surface JJA 11.39481
rlut tropics surface SON 11.505157
rlut tropics surface DJF 13.938359
rlut nino34 surface MAM 10.207554
rlut nino34 surface JJA 21.87273
rlut nino34 surface SON 14.400548
rlut nino34 surface DJF 25.150896
rlut southmid surface MAM 6.7004027
rlut southmid surface JJA 11.426578
rlut southmid surface SON 8.090861
rlut southmid surface DJF 5.297019
rlut antarctic surface MAM 8.616056
rlut antarctic surface JJA 8.914836
rlut antarctic surface SON 4.925219
rlut antarctic surface DJF 8.452984
uas arctic surface MAM 0.75946563
uas arctic surface JJA 0.67311656
uas arctic surface SON 0.5568664
uas arctic surface DJF 0.79760736
uas northmid surface MAM 0.74350893
uas northmid surface JJA 0.56582457
uas northmid surface SON 0.7044378
uas northmid surface DJF 1.1061385
uas tropics surface MAM 0.84889287
uas tropics surface JJA 0.8964992
uas tropics surface SON 0.7535597
uas tropics surface DJF 0.9040034
uas nino34 surface MAM 1.2026821
uas nino34 surface JJA 1.0858772
uas nino34 surface SON 0.5535882
uas nino34 surface DJF 1.2987638
uas southmid surface MAM 1.011346
uas southmid surface JJA 1.6825075
uas southmid surface SON 0.9056347
uas southmid surface DJF 1.2261693
uas antarctic surface MAM 1.4768503
uas antarctic surface JJA 1.4373351
uas antarctic surface SON 1.413006
uas antarctic surface DJF 1.7360656
vas arctic surface MAM 0.9745409
vas arctic surface JJA 0.5457413
vas arctic surface SON 0.68439025
vas arctic surface DJF 0.8426275
vas northmid surface MAM 0.55388784
vas northmid surface JJA 0.56493837
vas northmid surface SON 0.5292994
vas northmid surface DJF 0.9000845
vas tropics surface MAM 0.73047763
vas tropics surface JJA 0.73325247
vas tropics surface SON 0.6533909
vas tropics surface DJF 0.8282016
vas nino34 surface MAM 0.7340478
vas nino34 surface JJA 0.89802414
vas nino34 surface SON 0.65073603
vas nino34 surface DJF 1.3311898
vas southmid surface MAM 0.5105102
vas southmid surface JJA 0.6919231
vas southmid surface SON 0.474165
vas southmid surface DJF 0.5394029
vas antarctic surface MAM 1.3771844
vas antarctic surface JJA 1.3406259
vas antarctic surface SON 1.178032
vas antarctic surface DJF 1.3409302
ua arctic 300hPa MAM 1.7181374
ua arctic 300hPa JJA 1.0468633
ua arctic 300hPa SON 1.1239758
ua arctic 300hPa DJF 1.3722478
ua northmid 300hPa MAM 3.4926262
ua northmid 300hPa JJA 1.9968258
