Variable Region Level Season AbsMeanError
tas glob surface MAM 3.468987
tas glob surface JJA 2.6357968
tas glob surface SON 2.343569
tas glob surface DJF 3.406209
tas arctic surface MAM 3.6213956
tas arctic surface JJA 1.3287499
tas arctic surface SON 1.6766253
tas arctic surface DJF 3.6295326
tas northmid surface MAM 2.9174292
tas northmid surface JJA 2.366855
tas northmid surface SON 1.6755198
tas northmid surface DJF 2.394116
tas tropics surface MAM 1.14143
tas tropics surface JJA 1.1286592
tas tropics surface SON 1.0761782
tas tropics surface DJF 1.1698351
tas innertropics surface MAM 0.92922777
tas innertropics surface JJA 0.97166216
tas innertropics surface SON 0.9288005
tas innertropics surface DJF 1.0235525
tas southmid surface MAM 3.325722
tas southmid surface JJA 2.2518437
tas southmid surface SON 2.1283617
tas southmid surface DJF 3.4095726
tas antarctic surface MAM 8.88968
tas antarctic surface JJA 7.745334
tas antarctic surface SON 6.561365
tas antarctic surface DJF 8.869705
clt glob surface MAM 13.462951
clt glob surface JJA 14.276391
clt glob surface SON 12.733816
clt glob surface DJF 14.77431
clt arctic surface MAM 9.649725
clt arctic surface JJA 14.15446
clt arctic surface SON 6.256389
clt arctic surface DJF 8.520719
clt northmid surface MAM 10.340963
clt northmid surface JJA 14.206396
clt northmid surface SON 7.902564
clt northmid surface DJF 6.8507657
clt tropics surface MAM 11.717313
clt tropics surface JJA 13.681294
clt tropics surface SON 13.801988
clt tropics surface DJF 13.021321
clt innertropics surface MAM 11.954648
clt innertropics surface JJA 12.756862
clt innertropics surface SON 13.397771
clt innertropics surface DJF 13.852631
clt southmid surface MAM 14.494102
clt southmid surface JJA 7.6818576
clt southmid surface SON 13.034598
clt southmid surface DJF 20.718657
clt antarctic surface MAM 22.950127
clt antarctic surface JJA 23.28127
clt antarctic surface SON 21.985151
clt antarctic surface DJF 26.176588
pr glob surface MAM 9.375543e-06
pr glob surface JJA 9.715823e-06
pr glob surface SON 7.865116e-06
pr glob surface DJF 9.428545e-06
pr arctic surface MAM 2.8771922e-06
pr arctic surface JJA 3.1856077e-06
pr arctic surface SON 3.4849566e-06
pr arctic surface DJF 3.479368e-06
pr northmid surface MAM 8.064824e-06
pr northmid surface JJA 7.705158e-06
pr northmid surface SON 6.8991017e-06
pr northmid surface DJF 9.026377e-06
pr tropics surface MAM 1.6770906e-05
pr tropics surface JJA 1.633618e-05
pr tropics surface SON 1.3554509e-05
pr tropics surface DJF 1.7424636e-05
pr innertropics surface MAM 2.3109102e-05
pr innertropics surface JJA 2.1841957e-05
pr innertropics surface SON 1.7580325e-05
pr innertropics surface DJF 2.2609527e-05
pr southmid surface MAM 5.92987e-06
pr southmid surface JJA 8.949622e-06
pr southmid surface SON 5.842071e-06
pr southmid surface DJF 5.30769e-06
pr antarctic surface MAM 5.8005503e-06
pr antarctic surface JJA 5.916341e-06
pr antarctic surface SON 4.093087e-06
pr antarctic surface DJF 3.819194e-06
rlut glob surface MAM 10.023923
rlut glob surface JJA 9.950333
rlut glob surface SON 8.347193
rlut glob surface DJF 10.246269
rlut arctic surface MAM 8.150089
rlut arctic surface JJA 7.556936
rlut arctic surface SON 3.5471878
rlut arctic surface DJF 8.346275
rlut northmid surface MAM 11.192487
rlut northmid surface JJA 9.238472
rlut northmid surface SON 10.424136
rlut northmid surface DJF 11.634439
rlut tropics surface MAM 12.918949
rlut tropics surface JJA 11.3894415
rlut tropics surface SON 11.496501
rlut tropics surface DJF 13.937093
rlut innertropics surface MAM 14.075742
rlut innertropics surface JJA 12.579622
rlut innertropics surface SON 12.302314
rlut innertropics surface DJF 16.147356
