Variable Region Level Season AbsMeanError
siconc glob surface MAM 17.87772779848249
siconc glob surface JJA 28.040338933932247
siconc glob surface SON 27.835440155044445
siconc glob surface DJF 16.05533627300951
siconc arctic surface MAM 2.6255415483699194
siconc arctic surface JJA 7.483972598137581
siconc arctic surface SON 5.212734279732187
siconc arctic surface DJF 3.952697359441917
siconc northmid surface MAM 12.806521495004374
siconc northmid surface JJA 10.881967827548564
siconc northmid surface SON 5.762437226972154
siconc northmid surface DJF 17.518970863500094
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.0036
siconc southmid surface JJA 13.969673864071119
siconc southmid surface SON 18.652029697018488
siconc southmid surface DJF 6.38546511627907
siconc antarctic surface MAM 44.49018307999814
siconc antarctic surface JJA 62.1041675962047
siconc antarctic surface SON 62.06613385663293
siconc antarctic surface DJF 36.23970002180795
tas glob surface MAM 2.4599278
tas glob surface JJA 2.8226354
tas glob surface SON 2.380264
tas glob surface DJF 2.740999
tas arctic surface MAM 3.0068288
tas arctic surface JJA 1.9955122
tas arctic surface SON 1.8841525
tas arctic surface DJF 3.1258795
tas northmid surface MAM 1.8024261
tas northmid surface JJA 3.143822
tas northmid surface SON 1.966688
tas northmid surface DJF 1.9190457
tas tropics surface MAM 1.2252669
tas tropics surface JJA 1.5081655
tas tropics surface SON 1.3399309
tas tropics surface DJF 1.0908483
tas innertropics surface MAM 0.903257
tas innertropics surface JJA 1.1465435
tas innertropics surface SON 1.1735165
tas innertropics surface DJF 0.9257156
tas southmid surface MAM 2.1759617
tas southmid surface JJA 2.343228
tas southmid surface SON 2.0657096
tas southmid surface DJF 1.8202075
tas antarctic surface MAM 5.445439
tas antarctic surface JJA 6.437408
tas antarctic surface SON 5.752591
tas antarctic surface DJF 7.642737
clt glob surface MAM 11.439859
clt glob surface JJA 11.927367
clt glob surface SON 10.312717
clt glob surface DJF 10.839502
clt arctic surface MAM 9.472079
clt arctic surface JJA 11.347633
clt arctic surface SON 9.694205
clt arctic surface DJF 8.262097
clt northmid surface MAM 12.080416
clt northmid surface JJA 8.507693
clt northmid surface SON 10.624691
clt northmid surface DJF 17.635872
clt tropics surface MAM 9.408269
clt tropics surface JJA 10.830872
clt tropics surface SON 9.017596
clt tropics surface DJF 9.339449
clt innertropics surface MAM 10.485395
clt innertropics surface JJA 10.559429
clt innertropics surface SON 9.760273
clt innertropics surface DJF 10.272089
clt southmid surface MAM 12.851518
clt southmid surface JJA 14.486033
clt southmid surface SON 13.266208
clt southmid surface DJF 10.046681
clt antarctic surface MAM 15.637822
clt antarctic surface JJA 15.718393
clt antarctic surface SON 10.400364
clt antarctic surface DJF 10.481993
pr glob surface MAM 7.679257e-06
pr glob surface JJA 9.735524e-06
pr glob surface SON 7.327239e-06
pr glob surface DJF 7.502779e-06
pr arctic surface MAM 3.0032706e-06
pr arctic surface JJA 4.311828e-06
pr arctic surface SON 3.2176433e-06
pr arctic surface DJF 3.4375773e-06
pr northmid surface MAM 6.4385476e-06
pr northmid surface JJA 6.6092225e-06
pr northmid surface SON 5.678696e-06
pr northmid surface DJF 7.956436e-06
pr tropics surface MAM 1.2171828e-05
pr tropics surface JJA 1.4094977e-05
pr tropics surface SON 1.1761259e-05
pr tropics surface DJF 1.3807006e-05
pr innertropics surface MAM 1.6774362e-05
pr innertropics surface JJA 1.9833695e-05
pr innertropics surface SON 1.6061376e-05
pr innertropics surface DJF 1.8543784e-05
pr southmid surface MAM 6.2892946e-06
pr southmid surface JJA 1.1850992e-05
pr southmid surface SON 6.273643e-06
pr southmid surface DJF 4.199864e-06
pr antarctic surface MAM 6.061415e-06
pr antarctic surface JJA 7.7697305e-06
pr antarctic surface SON 5.600064e-06
pr antarctic surface DJF 1.99595e-06
rlut glob surface MAM 11.398299
rlut glob surface JJA 11.906205
rlut glob surface SON 10.413624
rlut glob surface DJF 9.923952
rlut arctic surface MAM 11.961656
rlut arctic surface JJA 11.562317
rlut arctic surface SON 8.017389
rlut arctic surface DJF 9.209742
rlut northmid surface MAM 12.6055765
rlut northmid surface JJA 12.167185
rlut northmid surface SON 12.618454
rlut northmid surface DJF 9.222698
rlut tropics surface MAM 14.7946825
rlut tropics surface JJA 14.496285
rlut tropics surface SON 13.682122
rlut tropics surface DJF 13.532249
rlut innertropics surface MAM 15.199211
rlut innertropics surface JJA 16.075499
rlut innertropics surface SON 13.957401
rlut innertropics surface DJF 13.100752
rlut southmid surface MAM 10.403723
rlut southmid surface JJA 11.807575
rlut southmid surface SON 10.760521
rlut southmid surface DJF 10.656674
rlut antarctic surface MAM 3.8221815
rlut antarctic surface JJA 7.060738
rlut antarctic surface SON 3.4478538
rlut antarctic surface DJF 3.3338294
uas glob surface MAM 0.8171063
uas glob surface JJA 1.0393158
uas glob surface SON 0.8437937
uas glob surface DJF 0.9753471
uas arctic surface MAM 0.5003297
uas arctic surface JJA 0.46184358
uas arctic surface SON 0.57420826
uas arctic surface DJF 0.8396101
uas northmid surface MAM 0.52948093
uas northmid surface JJA 0.559975
uas northmid surface SON 0.6720678
uas northmid surface DJF 1.0240494
uas tropics surface MAM 0.70576245
uas tropics surface JJA 0.9601643
uas tropics surface SON 0.73531836
uas tropics surface DJF 0.86940664
uas innertropics surface MAM 0.71152925
uas innertropics surface JJA 0.9460484
uas innertropics surface SON 0.90499395
uas innertropics surface DJF 0.8023273
