Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 7.279986016225366
siconc Atlantic_Basin surface JJA 13.536752967467907
siconc Atlantic_Basin surface SON 10.75566288700327
siconc Atlantic_Basin surface DJF 10.715994724098557
siconc Pacific_Basin surface MAM 16.8263353229189
siconc Pacific_Basin surface JJA 1.8569286334047626
siconc Pacific_Basin surface SON 7.429583339879217
siconc Pacific_Basin surface DJF 19.77817930609581
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 1.7201047353845764
siconc Arctic_Basin surface JJA 6.721840025592775
siconc Arctic_Basin surface SON 4.328074902613697
siconc Arctic_Basin surface DJF 2.8759188831049993
siconc Southern_Ocean_Basin surface MAM 41.488397001792016
siconc Southern_Ocean_Basin surface JJA 51.14879676823566
siconc Southern_Ocean_Basin surface SON 52.085254602985614
siconc Southern_Ocean_Basin surface DJF 31.864090918369275
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 1.677169494628913
siconc Asia surface JJA 10.570701293945312
siconc Asia surface SON 18.929846038818354
siconc Asia surface DJF 0.19104980468749488
siconc North_America surface MAM nan
siconc North_America surface JJA nan
siconc North_America surface SON nan
siconc North_America surface DJF nan
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 5.4
siconc Antarctica surface JJA 24.264495364427567
siconc Antarctica surface SON 15.76741947889328
siconc Antarctica surface DJF 0.46
siconc glob surface MAM 17.919169315348103
siconc glob surface JJA 27.97461802085775
siconc glob surface SON 27.77745124381682
siconc glob surface DJF 16.075677296844233
siconc arctic surface MAM 2.614061562389605
siconc arctic surface JJA 7.472176493576246
siconc arctic surface SON 5.22185359797534
siconc arctic surface DJF 3.932444055153851
siconc northmid surface MAM 12.806521495004374
siconc northmid surface JJA 10.881967827548564
siconc northmid surface SON 5.762437226972153
siconc northmid surface DJF 17.518970863500094
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.0036
siconc southmid surface JJA 13.731823154635833
siconc southmid surface SON 18.383165823104196
siconc southmid surface DJF 6.377142857142858
siconc antarctic surface MAM 44.57476731078244
siconc antarctic surface JJA 61.971332745045814
siconc antarctic surface SON 61.93434475426324
siconc antarctic surface DJF 36.2824269495508
tas Atlantic_Basin surface MAM 1.049459
tas Atlantic_Basin surface JJA 1.4710786
tas Atlantic_Basin surface SON 1.042865
tas Atlantic_Basin surface DJF 1.2251047
tas Pacific_Basin surface MAM 0.8957544
tas Pacific_Basin surface JJA 1.0665321
tas Pacific_Basin surface SON 0.79519165
tas Pacific_Basin surface DJF 0.80075043
tas Indian_Basin surface MAM 0.73144484
tas Indian_Basin surface JJA 0.79489255
tas Indian_Basin surface SON 0.7314764
tas Indian_Basin surface DJF 0.59736204
tas Arctic_Basin surface MAM 3.7979496
tas Arctic_Basin surface JJA 1.3415908
tas Arctic_Basin surface SON 1.5965637
tas Arctic_Basin surface DJF 3.1833525
tas Southern_Ocean_Basin surface MAM 4.45314
tas Southern_Ocean_Basin surface JJA 5.374394
tas Southern_Ocean_Basin surface SON 4.0254135
tas Southern_Ocean_Basin surface DJF 3.061185
tas Mediterranean_Basin surface MAM 1.1096424
tas Mediterranean_Basin surface JJA 4.0612993
tas Mediterranean_Basin surface SON 1.3884164
tas Mediterranean_Basin surface DJF 1.1393495
tas Asia surface MAM 2.7331812
tas Asia surface JJA 3.778642
tas Asia surface SON 2.9511993
tas Asia surface DJF 2.8523765
tas North_America surface MAM 2.4555101
tas North_America surface JJA 4.0128665
tas North_America surface SON 2.9237223
tas North_America surface DJF 3.108288
tas Europe surface MAM 1.6036919
tas Europe surface JJA 3.4433188
tas Europe surface SON 1.9352531
tas Europe surface DJF 2.099014
tas Africa surface MAM 2.7527413
tas Africa surface JJA 3.8226314
tas Africa surface SON 2.8211164
tas Africa surface DJF 2.4397964
tas South_America surface MAM 2.2006257
tas South_America surface JJA 2.6182637
tas South_America surface SON 3.2538495
tas South_America surface DJF 2.7441385
tas Oceania surface MAM 3.739968
tas Oceania surface JJA 4.3799214
tas Oceania surface SON 4.0669527
tas Oceania surface DJF 3.6606362
tas Australia surface MAM 2.425134
