Variable Region Level Season AbsMeanError
siconc arctic surface MAM 2.614061562389605
siconc arctic surface JJA 7.472176493576246
siconc arctic surface SON 5.22185359797534
siconc arctic surface DJF 3.932444055153851
siconc northmid surface MAM 12.806521495004374
siconc northmid surface JJA 10.881967827548564
siconc northmid surface SON 5.762437226972153
siconc northmid surface DJF 17.518970863500094
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.0036
siconc southmid surface JJA 13.731823154635833
siconc southmid surface SON 18.383165823104196
siconc southmid surface DJF 6.377142857142858
siconc antarctic surface MAM 44.57476731078244
siconc antarctic surface JJA 61.971332745045814
siconc antarctic surface SON 61.93434475426324
siconc antarctic surface DJF 36.2824269495508
tas arctic surface MAM 3.0111074
tas arctic surface JJA 2.0018854
tas arctic surface SON 1.8864632
tas arctic surface DJF 3.130755
tas northmid surface MAM 1.8058947
tas northmid surface JJA 3.1480906
tas northmid surface SON 1.9711453
tas northmid surface DJF 1.9234283
tas tropics surface MAM 1.2249247
tas tropics surface JJA 1.5043103
tas tropics surface SON 1.3392164
tas tropics surface DJF 1.0894179
tas nino34 surface MAM 0.23013483
tas nino34 surface JJA 0.2967209
tas nino34 surface SON 0.63413113
tas nino34 surface DJF 0.30405223
tas southmid surface MAM 2.1726325
tas southmid surface JJA 2.3373442
tas southmid surface SON 2.061612
tas southmid surface DJF 1.8176411
tas antarctic surface MAM 5.4500427
tas antarctic surface JJA 6.431808
tas antarctic surface SON 5.7500267
tas antarctic surface DJF 7.6405673
clt arctic surface MAM 9.441613
clt arctic surface JJA 11.344715
clt arctic surface SON 9.678142
clt arctic surface DJF 8.230096
clt northmid surface MAM 12.095327
clt northmid surface JJA 8.485252
clt northmid surface SON 10.635835
clt northmid surface DJF 17.683052
clt tropics surface MAM 9.408899
clt tropics surface JJA 10.823114
clt tropics surface SON 8.981256
clt tropics surface DJF 9.339132
clt nino34 surface MAM 14.701321
clt nino34 surface JJA 18.987743
clt nino34 surface SON 18.635489
clt nino34 surface DJF 13.584977
clt southmid surface MAM 12.843929
clt southmid surface JJA 14.477203
clt southmid surface SON 13.260048
clt southmid surface DJF 10.048845
clt antarctic surface MAM 15.613483
clt antarctic surface JJA 15.71947
clt antarctic surface SON 10.384049
clt antarctic surface DJF 10.489233
pr arctic surface MAM 2.9953167e-06
pr arctic surface JJA 4.307201e-06
pr arctic surface SON 3.2150308e-06
pr arctic surface DJF 3.4297361e-06
pr northmid surface MAM 6.4575083e-06
pr northmid surface JJA 6.6237653e-06
pr northmid surface SON 5.695089e-06
pr northmid surface DJF 7.985715e-06
pr tropics surface MAM 1.21977255e-05
pr tropics surface JJA 1.4107472e-05
pr tropics surface SON 1.1787248e-05
pr tropics surface DJF 1.3855577e-05
pr nino34 surface MAM 1.021319e-05
pr nino34 surface JJA 2.5854963e-05
pr nino34 surface SON 1.0311283e-05
pr nino34 surface DJF 8.71783e-06
pr southmid surface MAM 6.2986637e-06
pr southmid surface JJA 1.1852484e-05
pr southmid surface SON 6.2858194e-06
pr southmid surface DJF 4.2003917e-06
pr antarctic surface MAM 6.062571e-06
pr antarctic surface JJA 7.7638815e-06
pr antarctic surface SON 5.6019207e-06
pr antarctic surface DJF 1.9961037e-06
rlut arctic surface MAM 11.966852
rlut arctic surface JJA 11.565627
rlut arctic surface SON 8.01256
rlut arctic surface DJF 9.204151
rlut northmid surface MAM 12.616511
rlut northmid surface JJA 12.169644
rlut northmid surface SON 12.626069
rlut northmid surface DJF 9.2112
rlut tropics surface MAM 14.815109
rlut tropics surface JJA 14.497326
rlut tropics surface SON 13.703775
rlut tropics surface DJF 13.559955
rlut nino34 surface MAM 20.126675
rlut nino34 surface JJA 27.03251
rlut nino34 surface SON 23.762941
rlut nino34 surface DJF 18.413431
rlut southmid surface MAM 10.422074
rlut southmid surface JJA 11.823249
rlut southmid surface SON 10.777508
rlut southmid surface DJF 10.662153
rlut antarctic surface MAM 3.8189423
rlut antarctic surface JJA 7.052437
rlut antarctic surface SON 3.4562452
rlut antarctic surface DJF 3.3387654
uas arctic surface MAM 0.5004528
uas arctic surface JJA 0.46183163
uas arctic surface SON 0.5743486
uas arctic surface DJF 0.8388483
uas northmid surface MAM 0.5297088
uas northmid surface JJA 0.55838263
uas northmid surface SON 0.6727407
uas northmid surface DJF 1.0254313
uas tropics surface MAM 0.70536566
uas tropics surface JJA 0.9620592
uas tropics surface SON 0.73653233
uas tropics surface DJF 0.87021106
uas nino34 surface MAM 0.38170534
uas nino34 surface JJA 0.7311865
uas nino34 surface SON 0.62326443
uas nino34 surface DJF 0.3938032
uas southmid surface MAM 0.7768565
uas southmid surface JJA 1.286876
uas southmid surface SON 0.52867776
uas southmid surface DJF 0.52457845
uas antarctic surface MAM 1.7308078
uas antarctic surface JJA 2.0273244
uas antarctic surface SON 1.8952901
uas antarctic surface DJF 1.7164514
vas arctic surface MAM 0.53540796
vas arctic surface JJA 0.40626544
vas arctic surface SON 0.6020331
vas arctic surface DJF 0.8646656
vas northmid surface MAM 0.4547153
vas northmid surface JJA 0.63395107
vas northmid surface SON 0.42664358
vas northmid surface DJF 0.604854
vas tropics surface MAM 0.5625869
vas tropics surface JJA 0.7141803
vas tropics surface SON 0.6144655
vas tropics surface DJF 0.6624856
vas nino34 surface MAM 0.43929368
vas nino34 surface JJA 0.48967025
vas nino34 surface SON 0.29187343
vas nino34 surface DJF 0.21112318
vas southmid surface MAM 0.49812764
vas southmid surface JJA 0.482674
vas southmid surface SON 0.40067917
vas southmid surface DJF 0.37471527
vas antarctic surface MAM 1.6195534
vas antarctic surface JJA 1.7560558
vas antarctic surface SON 1.6375676
vas antarctic surface DJF 1.4669373
ua arctic 300hPa MAM 0.7858601
ua arctic 300hPa JJA 0.9567487
ua arctic 300hPa SON 1.1795386
ua arctic 300hPa DJF 1.4932443
ua northmid 300hPa MAM 2.3724308
ua northmid 300hPa JJA 2.5040286
ua northmid 300hPa SON 2.7911177
ua northmid 300hPa DJF 3.826746
ua tropics 300hPa MAM 2.3570073
ua tropics 300hPa JJA 3.0013375
ua tropics 300hPa SON 2.1419528
ua tropics 300hPa DJF 2.3688984
ua nino34 300hPa MAM 1.5447555
ua nino34 300hPa JJA 2.5072813
