Variable Region Level Season AbsMeanError
siconc arctic surface MAM 4.949646215424492
siconc arctic surface JJA 8.12290879445195
siconc arctic surface SON 8.809375043038855
siconc arctic surface DJF 6.3468301253662265
siconc northmid surface MAM 9.75871128017254
siconc northmid surface JJA 6.265950536811616
siconc northmid surface SON 5.140762838036735
siconc northmid surface DJF 9.551943501841517
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.000707524437268
siconc southmid surface JJA 12.757389719159214
siconc southmid surface SON 15.735138903818976
siconc southmid surface DJF 5.910919478267905
siconc antarctic surface MAM 25.653012503806846
siconc antarctic surface JJA 22.16976035795285
siconc antarctic surface SON 23.410128835327193
siconc antarctic surface DJF 25.086045711622877
tas arctic surface MAM 3.1221304
tas arctic surface JJA 2.1171563
tas arctic surface SON 2.5588593
tas arctic surface DJF 4.9058857
tas northmid surface MAM 1.2730186
tas northmid surface JJA 1.6111842
tas northmid surface SON 1.337981
tas northmid surface DJF 1.2212089
tas tropics surface MAM 0.8046196
tas tropics surface JJA 0.7734076
tas tropics surface SON 0.81678635
tas tropics surface DJF 0.83686006
tas nino34 surface MAM 0.4182078
tas nino34 surface JJA 0.17623672
tas nino34 surface SON 0.6091855
tas nino34 surface DJF 0.36286494
tas southmid surface MAM 0.8434348
tas southmid surface JJA 1.006426
tas southmid surface SON 1.0216062
tas southmid surface DJF 0.8533489
tas antarctic surface MAM 1.817466
tas antarctic surface JJA 2.20827
tas antarctic surface SON 1.652968
tas antarctic surface DJF 1.2507894
clt arctic surface MAM 10.962148
clt arctic surface JJA 14.619727
clt arctic surface SON 9.935159
clt arctic surface DJF 7.9517655
clt northmid surface MAM 5.853224
clt northmid surface JJA 5.504088
clt northmid surface SON 5.3554716
clt northmid surface DJF 8.454519
clt tropics surface MAM 11.705426
clt tropics surface JJA 11.486507
clt tropics surface SON 10.9800625
clt tropics surface DJF 12.006819
clt nino34 surface MAM 5.361603
clt nino34 surface JJA 4.8695006
clt nino34 surface SON 6.5839515
clt nino34 surface DJF 6.9549685
clt southmid surface MAM 4.7214293
clt southmid surface JJA 4.9432015
clt southmid surface SON 5.4446325
clt southmid surface DJF 5.51775
clt antarctic surface MAM 18.151567
clt antarctic surface JJA 18.024252
clt antarctic surface SON 13.638615
clt antarctic surface DJF 14.639841
pr arctic surface MAM 2.6901064e-06
pr arctic surface JJA 3.5520743e-06
pr arctic surface SON 2.788566e-06
pr arctic surface DJF 2.7275844e-06
pr northmid surface MAM 4.7671415e-06
pr northmid surface JJA 6.5406584e-06
pr northmid surface SON 5.9559916e-06
pr northmid surface DJF 6.0625594e-06
pr tropics surface MAM 1.0838351e-05
pr tropics surface JJA 1.0826138e-05
pr tropics surface SON 9.788546e-06
pr tropics surface DJF 1.0045759e-05
pr nino34 surface MAM 6.672833e-06
pr nino34 surface JJA 8.264178e-06
pr nino34 surface SON 2.9885327e-06
pr nino34 surface DJF 6.9472417e-06
pr southmid surface MAM 4.4881735e-06
pr southmid surface JJA 6.6743837e-06
pr southmid surface SON 4.426461e-06
pr southmid surface DJF 3.970705e-06
pr antarctic surface MAM 3.5771568e-06
pr antarctic surface JJA 4.9640435e-06
pr antarctic surface SON 3.7206482e-06
pr antarctic surface DJF 1.8321936e-06
rlut arctic surface MAM 6.057976
rlut arctic surface JJA 5.6543283
rlut arctic surface SON 4.7477565
rlut arctic surface DJF 7.8113995
