Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 11.267578008451526
siconc Atlantic_Basin surface JJA 14.582839061286164
siconc Atlantic_Basin surface SON 16.4107933431435
siconc Atlantic_Basin surface DJF 12.649841980293873
siconc Pacific_Basin surface MAM 11.536713414018255
siconc Pacific_Basin surface JJA 2.417300695786491
siconc Pacific_Basin surface SON 5.8904343254711815
siconc Pacific_Basin surface DJF 10.14837198371071
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 3.5488947991687354
siconc Arctic_Basin surface JJA 6.982476393462073
siconc Arctic_Basin surface SON 7.430797775165045
siconc Arctic_Basin surface DJF 4.899064868131079
siconc Southern_Ocean_Basin surface MAM 24.174561451052337
siconc Southern_Ocean_Basin surface JJA 21.07045013481511
siconc Southern_Ocean_Basin surface SON 22.439366983991018
siconc Southern_Ocean_Basin surface DJF 22.401984899838414
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 0.45727569580077443
siconc Asia surface JJA 0.19387847900390653
siconc Asia surface SON 7.755792846679682
siconc Asia surface DJF 1.7166616821289011
siconc North_America surface MAM nan
siconc North_America surface JJA nan
siconc North_America surface SON nan
siconc North_America surface DJF nan
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 4.903826290369034
siconc Antarctica surface JJA 12.193861923217774
siconc Antarctica surface SON 11.872777423858643
siconc Antarctica surface DJF 0.19290142416954043
siconc glob surface MAM 12.386622860396383
siconc glob surface JJA 13.954264889286721
siconc glob surface SON 15.146559728429729
siconc glob surface DJF 12.918160646179118
siconc arctic surface MAM 4.949646215424492
siconc arctic surface JJA 8.12290879445195
siconc arctic surface SON 8.809375043038855
siconc arctic surface DJF 6.3468301253662265
siconc northmid surface MAM 9.75871128017254
siconc northmid surface JJA 6.265950536811616
siconc northmid surface SON 5.140762838036735
siconc northmid surface DJF 9.551943501841517
siconc tropics surface MAM nan
siconc tropics surface JJA nan
