Variable Region Level Season AbsMeanError
siconc glob surface MAM 5.554072186041161
siconc glob surface JJA 7.573497502306861
siconc glob surface SON 8.969747355610792
siconc glob surface DJF 5.535646965407823
siconc arctic surface MAM 1.5719905947527384
siconc arctic surface JJA 6.287679771640641
siconc arctic surface SON 7.4209816919284535
siconc arctic surface DJF 2.3404271824265397
siconc northmid surface MAM 12.610352836993446
siconc northmid surface JJA 1.4071083649992941
siconc northmid surface SON 3.593677209202472
siconc northmid surface DJF 12.03691156178477
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.904152106931433
siconc southmid surface JJA 14.959937864303589
siconc southmid surface SON 16.871985219319665
siconc southmid surface DJF 4.3498234025637315
siconc antarctic surface MAM 29.348659766304515
siconc antarctic surface JJA 19.256672487270293
siconc antarctic surface SON 22.004031308905947
siconc antarctic surface DJF 25.038188455939913
tas glob surface MAM 1.428076
tas glob surface JJA 1.4139259
tas glob surface SON 1.3592567
tas glob surface DJF 1.6171955
tas arctic surface MAM 3.1221304
tas arctic surface JJA 2.1171563
tas arctic surface SON 2.5588593
tas arctic surface DJF 4.905886
tas northmid surface MAM 1.2730187
tas northmid surface JJA 1.6111842
tas northmid surface SON 1.337981
tas northmid surface DJF 1.2212089
tas tropics surface MAM 0.8046196
tas tropics surface JJA 0.7734076
tas tropics surface SON 0.81678635
tas tropics surface DJF 0.83686006
tas innertropics surface MAM 0.685731
tas innertropics surface JJA 0.72530013
tas innertropics surface SON 0.72653824
tas innertropics surface DJF 0.72659767
tas nino34 surface MAM 0.4182078
tas nino34 surface JJA 0.17623672
tas nino34 surface SON 0.6091855
tas nino34 surface DJF 0.36286494
tas southmid surface MAM 0.8434348
tas southmid surface JJA 1.006426
tas southmid surface SON 1.0216062
tas southmid surface DJF 0.8533489
tas antarctic surface MAM 1.817466
tas antarctic surface JJA 2.20827
tas antarctic surface SON 1.652968
tas antarctic surface DJF 1.2507894
clt glob surface MAM 10.385672
clt glob surface JJA 10.88713
clt glob surface SON 9.289287
clt glob surface DJF 10.040308
clt arctic surface MAM 10.962147
clt arctic surface JJA 14.619727
clt arctic surface SON 9.935159
clt arctic surface DJF 7.9517655
clt northmid surface MAM 5.8532233
clt northmid surface JJA 5.504088
clt northmid surface SON 5.355472
clt northmid surface DJF 8.454519
clt tropics surface MAM 11.705426
clt tropics surface JJA 11.486507
clt tropics surface SON 10.9800625
clt tropics surface DJF 12.006819
clt innertropics surface MAM 12.113279
clt innertropics surface JJA 10.57389
clt innertropics surface SON 10.759728
clt innertropics surface DJF 12.633688
clt nino34 surface MAM 5.361603
clt nino34 surface JJA 4.8695006
clt nino34 surface SON 6.5839515
clt nino34 surface DJF 6.9549685
clt southmid surface MAM 4.7214293
clt southmid surface JJA 4.9432015
clt southmid surface SON 5.4446325
clt southmid surface DJF 5.51775
clt antarctic surface MAM 18.151567
clt antarctic surface JJA 18.024252
clt antarctic surface SON 13.638615
clt antarctic surface DJF 14.639841
pr glob surface MAM 6.2390795e-06
pr glob surface JJA 7.1524214e-06
pr glob surface SON 6.0662205e-06
pr glob surface DJF 5.793505e-06
pr arctic surface MAM 2.6901062e-06
pr arctic surface JJA 3.5520738e-06
pr arctic surface SON 2.7885658e-06
pr arctic surface DJF 2.7275844e-06
pr northmid surface MAM 4.7671415e-06
pr northmid surface JJA 6.5406584e-06
pr northmid surface SON 5.9559916e-06
pr northmid surface DJF 6.0625594e-06
pr tropics surface MAM 1.0838351e-05
pr tropics surface JJA 1.0826138e-05
pr tropics surface SON 9.788546e-06
pr tropics surface DJF 1.0045759e-05
pr innertropics surface MAM 1.3682163e-05
pr innertropics surface JJA 1.4748733e-05
pr innertropics surface SON 1.3739079e-05
pr innertropics surface DJF 1.3427275e-05
pr nino34 surface MAM 6.672833e-06
pr nino34 surface JJA 8.264178e-06
pr nino34 surface SON 2.9885327e-06
pr nino34 surface DJF 6.947242e-06
pr southmid surface MAM 4.4881735e-06
pr southmid surface JJA 6.6743837e-06
pr southmid surface SON 4.426461e-06
pr southmid surface DJF 3.970705e-06
pr antarctic surface MAM 3.5771568e-06
pr antarctic surface JJA 4.9640435e-06
pr antarctic surface SON 3.7206482e-06
pr antarctic surface DJF 1.8321936e-06
rlut glob surface MAM 5.2461433
rlut glob surface JJA 5.400787
rlut glob surface SON 4.634682
rlut glob surface DJF 5.0615115
rlut arctic surface MAM 6.057976
rlut arctic surface JJA 5.6543283
