Variable Region Level Season AbsMeanError
siconc glob surface MAM 5.554072186041161
siconc glob surface JJA 7.573497502306861
siconc glob surface SON 8.969747355610792
siconc glob surface DJF 5.535646965407823
siconc arctic surface MAM 1.5719905947527384
siconc arctic surface JJA 6.287679771640641
siconc arctic surface SON 7.4209816919284535
siconc arctic surface DJF 2.3404271824265397
siconc northmid surface MAM 12.610352836993446
siconc northmid surface JJA 1.4071083649992941
siconc northmid surface SON 3.593677209202472
siconc northmid surface DJF 12.03691156178477
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 4.904152106931433
siconc southmid surface JJA 14.959937864303589
siconc southmid surface SON 16.871985219319665
siconc southmid surface DJF 4.3498234025637315
siconc antarctic surface MAM 29.348659766304515
siconc antarctic surface JJA 19.256672487270293
siconc antarctic surface SON 22.004031308905947
siconc antarctic surface DJF 25.038188455939913
tas glob surface MAM 1.4277734
tas glob surface JJA 1.4161807
tas glob surface SON 1.361065
tas glob surface DJF 1.6184348
tas arctic surface MAM 3.119868
tas arctic surface JJA 2.1176405
tas arctic surface SON 2.5615082
tas arctic surface DJF 4.9054985
tas northmid surface MAM 1.2702429
tas northmid surface JJA 1.6083449
tas northmid surface SON 1.3338819
tas northmid surface DJF 1.2191163
tas tropics surface MAM 0.805601
tas tropics surface JJA 0.774739
tas tropics surface SON 0.81930125
tas tropics surface DJF 0.84008545
tas innertropics surface MAM 0.6850566
tas innertropics surface JJA 0.72697544
tas innertropics surface SON 0.7290435
tas innertropics surface DJF 0.7282619
tas southmid surface MAM 0.8453498
tas southmid surface JJA 1.009695
tas southmid surface SON 1.0243003
tas southmid surface DJF 0.8552461
tas antarctic surface MAM 1.8169528
tas antarctic surface JJA 2.217562
tas antarctic surface SON 1.6576129
tas antarctic surface DJF 1.2529724
clt glob surface MAM 10.391461
clt glob surface JJA 10.8928995
clt glob surface SON 9.302926
clt glob surface DJF 10.02905
clt arctic surface MAM 10.934042
clt arctic surface JJA 14.581392
clt arctic surface SON 9.913677
clt arctic surface DJF 7.934512
clt northmid surface MAM 5.8404717
clt northmid surface JJA 5.5222673
clt northmid surface SON 5.3542347
clt northmid surface DJF 8.424616
clt tropics surface MAM 11.728908
clt tropics surface JJA 11.494979
clt tropics surface SON 11.01228
clt tropics surface DJF 11.989711
clt innertropics surface MAM 12.12535
clt innertropics surface JJA 10.570224
clt innertropics surface SON 10.800261
clt innertropics surface DJF 12.630426
clt southmid surface MAM 4.723774
clt southmid surface JJA 4.9409003
clt southmid surface SON 5.4494934
clt southmid surface DJF 5.518043
clt antarctic surface MAM 18.175636
clt antarctic surface JJA 18.06113
clt antarctic surface SON 13.669895
clt antarctic surface DJF 14.6496525
pr glob surface MAM 6.2290983e-06
pr glob surface JJA 7.1335944e-06
pr glob surface SON 6.0575944e-06
pr glob surface DJF 5.783514e-06
pr arctic surface MAM 2.6870832e-06
pr arctic surface JJA 3.5479939e-06
pr arctic surface SON 2.7955887e-06
pr arctic surface DJF 2.7430988e-06
pr northmid surface MAM 4.7599297e-06
pr northmid surface JJA 6.5429404e-06
pr northmid surface SON 5.967259e-06
pr northmid surface DJF 6.0568223e-06
pr tropics surface MAM 1.0813341e-05
pr tropics surface JJA 1.0777519e-05
pr tropics surface SON 9.754162e-06
pr tropics surface DJF 1.0007461e-05
pr innertropics surface MAM 1.3665811e-05
pr innertropics surface JJA 1.4686196e-05
pr innertropics surface SON 1.3696118e-05
pr innertropics surface DJF 1.33814e-05
pr southmid surface MAM 4.4990406e-06
pr southmid surface JJA 6.6582675e-06
pr southmid surface SON 4.4280523e-06
pr southmid surface DJF 3.9802508e-06
pr antarctic surface MAM 3.5698781e-06
pr antarctic surface JJA 4.966792e-06
pr antarctic surface SON 3.7218724e-06
pr antarctic surface DJF 1.8330624e-06
rlut glob surface MAM 5.2423944
rlut glob surface JJA 5.393646
rlut glob surface SON 4.6347632
rlut glob surface DJF 5.069288
rlut arctic surface MAM 6.0626683
rlut arctic surface JJA 5.6524096
rlut arctic surface SON 4.759587
rlut arctic surface DJF 7.8278127
rlut northmid surface MAM 4.8474565
rlut northmid surface JJA 4.6548505
rlut northmid surface SON 4.23163
rlut northmid surface DJF 4.923443
rlut tropics surface MAM 7.543232
rlut tropics surface JJA 7.086955
rlut tropics surface SON 5.8775353
rlut tropics surface DJF 6.163884
rlut innertropics surface MAM 9.278596
rlut innertropics surface JJA 8.735402
rlut innertropics surface SON 7.0098996
rlut innertropics surface DJF 7.2795486
rlut southmid surface MAM 2.9450996
