Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 13.887097165959885
siconc Atlantic_Basin surface JJA 10.796193976182604
siconc Atlantic_Basin surface SON 12.38256579960935
siconc Atlantic_Basin surface DJF 13.496111897372723
siconc Pacific_Basin surface MAM 15.70054090182039
siconc Pacific_Basin surface JJA 2.872703816378922
siconc Pacific_Basin surface SON 6.298059768998599
siconc Pacific_Basin surface DJF 15.029248704867495
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 2.443156553073829
siconc Arctic_Basin surface JJA 7.473422614759083
siconc Arctic_Basin surface SON 7.23812347031334
siconc Arctic_Basin surface DJF 3.645873333851152
siconc Southern_Ocean_Basin surface MAM 34.09005673548214
siconc Southern_Ocean_Basin surface JJA 31.264813169598558
siconc Southern_Ocean_Basin surface SON 25.425859145580326
siconc Southern_Ocean_Basin surface DJF 25.07454629264846
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 0.15821807861328807
siconc Asia surface JJA 0.9941104125976565
siconc Asia surface SON 14.624765624999995
siconc Asia surface DJF 0.9779531860351511
siconc North_America surface MAM 13.287306213378898
siconc North_America surface JJA 32.53247833251953
siconc North_America surface SON 28.257620849609374
siconc North_America surface DJF 8.14136871337891
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 1.672540092468262
siconc Antarctica surface JJA 34.06548599243164
siconc Antarctica surface SON 5.545241394042968
siconc Antarctica surface DJF 0.2976968801021576
siconc glob surface MAM 15.901551295738656
siconc glob surface JJA 18.52982179635087
siconc glob surface SON 16.15941892356538
siconc glob surface DJF 13.64393466628035
siconc arctic surface MAM 4.520112350518146
siconc arctic surface JJA 7.870891293158193
siconc arctic surface SON 8.051134427255647
siconc arctic surface DJF 5.558973655060903
siconc northmid surface MAM 11.146287420232385
siconc northmid surface JJA 6.667580303475604
siconc northmid surface SON 4.571424539792538
siconc northmid surface DJF 10.396451161269606
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.000946320112592
siconc southmid surface JJA 12.491653116402318
siconc southmid surface SON 15.382148996850477
siconc southmid surface DJF 6.312748504677731
siconc antarctic surface MAM 36.50026914231124
siconc antarctic surface JJA 35.89679186717719
siconc antarctic surface SON 27.421239983790368
siconc antarctic surface DJF 28.175265663124954
tas Atlantic_Basin surface MAM 1.3379749
tas Atlantic_Basin surface JJA 1.0074258
tas Atlantic_Basin surface SON 0.95686054
tas Atlantic_Basin surface DJF 1.5021763
tas Pacific_Basin surface MAM 0.9017996
tas Pacific_Basin surface JJA 0.6675369
tas Pacific_Basin surface SON 0.6494843
tas Pacific_Basin surface DJF 0.8937757
tas Indian_Basin surface MAM 0.8358703
tas Indian_Basin surface JJA 0.56178087
tas Indian_Basin surface SON 0.49633428
tas Indian_Basin surface DJF 0.6892826
tas Arctic_Basin surface MAM 2.7755527
tas Arctic_Basin surface JJA 1.3000389
tas Arctic_Basin surface SON 2.4417088
tas Arctic_Basin surface DJF 2.7652
tas Southern_Ocean_Basin surface MAM 4.234533
tas Southern_Ocean_Basin surface JJA 3.68286
tas Southern_Ocean_Basin surface SON 2.561671
tas Southern_Ocean_Basin surface DJF 3.0096982
tas Mediterranean_Basin surface MAM 0.6609078
tas Mediterranean_Basin surface JJA 0.54765606
tas Mediterranean_Basin surface SON 0.58802974
tas Mediterranean_Basin surface DJF 1.0081679
tas Asia surface MAM 3.065875
tas Asia surface JJA 2.2104664
tas Asia surface SON 1.3060725
tas Asia surface DJF 1.8471248
tas North_America surface MAM 2.1281905
tas North_America surface JJA 1.6112945
tas North_America surface SON 1.1983924
tas North_America surface DJF 2.1798882
tas Europe surface MAM 2.3642192
tas Europe surface JJA 1.3422067
tas Europe surface SON 0.9462792
tas Europe surface DJF 1.6886564
tas Africa surface MAM 1.7131749
tas Africa surface JJA 1.0583855
tas Africa surface SON 1.3550227
tas Africa surface DJF 2.2956274
tas South_America surface MAM 1.7892954
tas South_America surface JJA 1.1309232
tas South_America surface SON 1.4348079
tas South_America surface DJF 1.6162798
tas Oceania surface MAM 1.9550643
tas Oceania surface JJA 1.6226085
tas Oceania surface SON 1.4417031
tas Oceania surface DJF 1.7589943
tas Australia surface MAM 1.7317035
tas Australia surface JJA 0.9903528
tas Australia surface SON 1.5298582
tas Australia surface DJF 1.5069926
tas Antarctica surface MAM 6.8219237
tas Antarctica surface JJA 6.043443
tas Antarctica surface SON 4.7282214
tas Antarctica surface DJF 4.176389
tas glob surface MAM 2.5878928
tas glob surface JJA 2.0047288
tas glob surface SON 1.6837502
tas glob surface DJF 2.0364435
tas arctic surface MAM 2.5548792
tas arctic surface JJA 1.5265515
tas arctic surface SON 1.939354
tas arctic surface DJF 2.5492337
tas northmid surface MAM 2.0004418
tas northmid surface JJA 1.4416323
tas northmid surface SON 0.9962394
tas northmid surface DJF 1.5190644
tas tropics surface MAM 1.0189413
tas tropics surface JJA 0.7159181
tas tropics surface SON 0.7526404
tas tropics surface DJF 1.0206413
tas innertropics surface MAM 0.71279305
tas innertropics surface JJA 0.6301681
tas innertropics surface SON 0.628504
tas innertropics surface DJF 0.8035087
tas nino34 surface MAM 0.18536885
tas nino34 surface JJA 0.20971172
tas nino34 surface SON 0.13722
tas nino34 surface DJF 0.58417994
tas southmid surface MAM 2.646796
tas southmid surface JJA 1.9530416
tas southmid surface SON 1.8696363
tas southmid surface DJF 2.5401602
tas antarctic surface MAM 6.429972
tas antarctic surface JJA 5.7995663
tas antarctic surface SON 3.910599
tas antarctic surface DJF 3.6271386
clt Atlantic_Basin surface MAM 9.304879
clt Atlantic_Basin surface JJA 8.274892
clt Atlantic_Basin surface SON 7.519603
clt Atlantic_Basin surface DJF 10.957467
clt Pacific_Basin surface MAM 9.629162
clt Pacific_Basin surface JJA 8.352673
clt Pacific_Basin surface SON 7.6677046
clt Pacific_Basin surface DJF 8.396098
clt Indian_Basin surface MAM 8.0981045
clt Indian_Basin surface JJA 13.345716
clt Indian_Basin surface SON 10.465694
clt Indian_Basin surface DJF 8.848392
clt Arctic_Basin surface MAM 16.515005
clt Arctic_Basin surface JJA 12.679304
clt Arctic_Basin surface SON 17.755033
clt Arctic_Basin surface DJF 18.82353
clt Southern_Ocean_Basin surface MAM 9.62034
clt Southern_Ocean_Basin surface JJA 10.868025
clt Southern_Ocean_Basin surface SON 7.64938
clt Southern_Ocean_Basin surface DJF 9.449299
clt Mediterranean_Basin surface MAM 5.04369
clt Mediterranean_Basin surface JJA 3.0071073
clt Mediterranean_Basin surface SON 4.9980216
clt Mediterranean_Basin surface DJF 8.418513
clt Asia surface MAM 9.188369
clt Asia surface JJA 8.120644
clt Asia surface SON 6.291601
clt Asia surface DJF 13.115514
clt North_America surface MAM 11.61019
clt North_America surface JJA 9.891224
clt North_America surface SON 9.614879
clt North_America surface DJF 12.219154
clt Europe surface MAM 7.38515
clt Europe surface JJA 5.019299
clt Europe surface SON 3.664443
clt Europe surface DJF 7.6103096
clt Africa surface MAM 7.967775
clt Africa surface JJA 7.634703
clt Africa surface SON 8.396004
clt Africa surface DJF 8.797741
clt South_America surface MAM 9.456309
clt South_America surface JJA 6.4207306
clt South_America surface SON 7.353701
clt South_America surface DJF 8.106093
clt Oceania surface MAM 3.3960724
clt Oceania surface JJA 3.255551
clt Oceania surface SON 3.2135148
clt Oceania surface DJF 3.379635
clt Australia surface MAM 5.7610097
clt Australia surface JJA 5.870434
clt Australia surface SON 5.308561
clt Australia surface DJF 4.9349046
clt Antarctica surface MAM 39.965027
clt Antarctica surface JJA 35.54848
clt Antarctica surface SON 28.429413
clt Antarctica surface DJF 24.796034
clt glob surface MAM 12.4227295
clt glob surface JJA 11.628957
clt glob surface SON 10.238376
clt glob surface DJF 11.771341
clt arctic surface MAM 14.360672
clt arctic surface JJA 10.934195
clt arctic surface SON 14.140109
clt arctic surface DJF 17.295336
clt northmid surface MAM 6.58906
clt northmid surface JJA 6.674062
clt northmid surface SON 4.5995955
clt northmid surface DJF 7.847914
clt tropics surface MAM 10.048254
clt tropics surface JJA 9.406074
clt tropics surface SON 8.503689
clt tropics surface DJF 9.789615
clt innertropics surface MAM 11.153403
clt innertropics surface JJA 8.315255
clt innertropics surface SON 8.436915
clt innertropics surface DJF 10.76369
clt nino34 surface MAM 11.198334
clt nino34 surface JJA 3.1234763
clt nino34 surface SON 5.6423244
clt nino34 surface DJF 8.579532
clt southmid surface MAM 9.6027155
clt southmid surface JJA 9.425092
clt southmid surface SON 9.476407
clt southmid surface DJF 8.732505
clt antarctic surface MAM 25.221394
clt antarctic surface JJA 25.024918
clt antarctic surface SON 17.31007
clt antarctic surface DJF 17.884365
pr Atlantic_Basin surface MAM 1.07525375e-05
pr Atlantic_Basin surface JJA 8.6438e-06
pr Atlantic_Basin surface SON 5.80442e-06
pr Atlantic_Basin surface DJF 9.230176e-06
pr Pacific_Basin surface MAM 1.4759349e-05
pr Pacific_Basin surface JJA 1.2707243e-05
pr Pacific_Basin surface SON 1.2443034e-05
pr Pacific_Basin surface DJF 1.1801826e-05
pr Indian_Basin surface MAM 1.0562167e-05
pr Indian_Basin surface JJA 1.0071594e-05
pr Indian_Basin surface SON 1.2067641e-05
pr Indian_Basin surface DJF 1.10825185e-05
pr Arctic_Basin surface MAM 1.838952e-06
pr Arctic_Basin surface JJA 2.0407283e-06
pr Arctic_Basin surface SON 1.4585532e-06
pr Arctic_Basin surface DJF 1.5850745e-06
pr Southern_Ocean_Basin surface MAM 5.2669266e-06
pr Southern_Ocean_Basin surface JJA 6.544222e-06
pr Southern_Ocean_Basin surface SON 5.7182197e-06
pr Southern_Ocean_Basin surface DJF 2.7990345e-06
pr Mediterranean_Basin surface MAM 5.935913e-06
pr Mediterranean_Basin surface JJA 4.5147194e-06
pr Mediterranean_Basin surface SON 6.0942266e-06
pr Mediterranean_Basin surface DJF 5.3952353e-06
pr Asia surface MAM 5.427948e-06
pr Asia surface JJA 8.103406e-06
pr Asia surface SON 5.0699373e-06
pr Asia surface DJF 4.8630973e-06
pr North_America surface MAM 3.9940487e-06
pr North_America surface JJA 6.3176717e-06
pr North_America surface SON 4.5982774e-06
pr North_America surface DJF 3.8727726e-06
pr Europe surface MAM 2.9736493e-06
pr Europe surface JJA 5.5536498e-06
pr Europe surface SON 5.7978978e-06
pr Europe surface DJF 8.510554e-06
pr Africa surface MAM 8.214672e-06
pr Africa surface JJA 8.832712e-06
pr Africa surface SON 8.44438e-06
pr Africa surface DJF 8.866529e-06
pr South_America surface MAM 2.6439633e-05
pr South_America surface JJA 1.0163447e-05
pr South_America surface SON 1.35377695e-05
pr South_America surface DJF 2.018538e-05
pr Oceania surface MAM 7.909511e-06
pr Oceania surface JJA 1.3184999e-05
pr Oceania surface SON 1.0626504e-05
pr Oceania surface DJF 9.944196e-06
pr Australia surface MAM 4.78427e-06
pr Australia surface JJA 3.9883403e-06
pr Australia surface SON 5.6614635e-06
pr Australia surface DJF 5.012014e-06
pr Antarctica surface MAM 3.029174e-06
pr Antarctica surface JJA 3.2957585e-06
pr Antarctica surface SON 2.348584e-06
pr Antarctica surface DJF 1.915415e-06
pr glob surface MAM 8.375065e-06
pr glob surface JJA 7.9230795e-06
pr glob surface SON 7.1243194e-06
pr glob surface DJF 6.9271878e-06
pr arctic surface MAM 2.344172e-06
pr arctic surface JJA 2.9143525e-06
pr arctic surface SON 2.6365583e-06
pr arctic surface DJF 2.975535e-06
pr northmid surface MAM 4.8762677e-06
pr northmid surface JJA 5.889554e-06
pr northmid surface SON 4.7966296e-06
pr northmid surface DJF 6.0194684e-06
pr tropics surface MAM 1.6956967e-05
pr tropics surface JJA 1.354857e-05
pr tropics surface SON 1.308251e-05
pr tropics surface DJF 1.3403003e-05
pr innertropics surface MAM 2.4369803e-05
pr innertropics surface JJA 1.7685472e-05
pr innertropics surface SON 1.734802e-05
pr innertropics surface DJF 1.9131807e-05
pr nino34 surface MAM 1.7734177e-05
pr nino34 surface JJA 1.0808718e-05
pr nino34 surface SON 5.825134e-06
pr nino34 surface DJF 7.1335894e-06
pr southmid surface MAM 4.2069855e-06
pr southmid surface JJA 6.514926e-06
pr southmid surface SON 5.3059157e-06
pr southmid surface DJF 3.601429e-06
pr antarctic surface MAM 5.114668e-06
pr antarctic surface JJA 5.4310303e-06
pr antarctic surface SON 4.0605055e-06
pr antarctic surface DJF 2.1206952e-06
rlut Atlantic_Basin surface MAM 9.259535
rlut Atlantic_Basin surface JJA 6.178149
rlut Atlantic_Basin surface SON 5.524423
rlut Atlantic_Basin surface DJF 7.6053843
rlut Pacific_Basin surface MAM 9.778383
rlut Pacific_Basin surface JJA 7.0070825
rlut Pacific_Basin surface SON 6.994624
rlut Pacific_Basin surface DJF 6.3303404
rlut Indian_Basin surface MAM 9.125705
rlut Indian_Basin surface JJA 7.194748
rlut Indian_Basin surface SON 8.1837225
rlut Indian_Basin surface DJF 9.710727
rlut Arctic_Basin surface MAM 3.0276525
rlut Arctic_Basin surface JJA 4.6744466
rlut Arctic_Basin surface SON 3.1896887
rlut Arctic_Basin surface DJF 5.9276404
rlut Southern_Ocean_Basin surface MAM 4.187394
rlut Southern_Ocean_Basin surface JJA 2.6833282
rlut Southern_Ocean_Basin surface SON 2.7389872
rlut Southern_Ocean_Basin surface DJF 5.24659
rlut Mediterranean_Basin surface MAM 2.5671089
rlut Mediterranean_Basin surface JJA 1.6977446
rlut Mediterranean_Basin surface SON 1.7293197
rlut Mediterranean_Basin surface DJF 4.304022
rlut Asia surface MAM 8.3382
rlut Asia surface JJA 8.796071
rlut Asia surface SON 5.708019
rlut Asia surface DJF 4.4359975
rlut North_America surface MAM 6.5739822
rlut North_America surface JJA 7.889915
rlut North_America surface SON 6.8804197
rlut North_America surface DJF 7.180005
rlut Europe surface MAM 7.4496026
rlut Europe surface JJA 5.922791
rlut Europe surface SON 3.8195379
rlut Europe surface DJF 6.496434
rlut Africa surface MAM 13.347568
rlut Africa surface JJA 10.157102
rlut Africa surface SON 7.922949
rlut Africa surface DJF 10.836779
rlut South_America surface MAM 11.69899
rlut South_America surface JJA 5.501451
rlut South_America surface SON 9.268635
rlut South_America surface DJF 11.087426
rlut Oceania surface MAM 4.0870433
rlut Oceania surface JJA 3.3583262
rlut Oceania surface SON 3.0129824
rlut Oceania surface DJF 2.2511637
rlut Australia surface MAM 3.8968937
rlut Australia surface JJA 5.8180213
rlut Australia surface SON 8.89606
rlut Australia surface DJF 3.773162
rlut Antarctica surface MAM 10.33076
rlut Antarctica surface JJA 11.904051
rlut Antarctica surface SON 6.1382785
rlut Antarctica surface DJF 2.0198593
rlut glob surface MAM 7.815827
rlut glob surface JJA 6.4859776
rlut glob surface SON 5.55099
rlut glob surface DJF 6.2188797
rlut arctic surface MAM 3.8586779
rlut arctic surface JJA 6.260021
rlut arctic surface SON 4.3823385
rlut arctic surface DJF 6.165474
rlut northmid surface MAM 6.0243745
rlut northmid surface JJA 5.4931107
rlut northmid surface SON 4.1882935
rlut northmid surface DJF 4.5596094
rlut tropics surface MAM 12.823032
rlut tropics surface JJA 8.585487
rlut tropics surface SON 8.7022705
rlut tropics surface DJF 9.145286
rlut innertropics surface MAM 17.634716
rlut innertropics surface JJA 10.1994295
rlut innertropics surface SON 10.409088
rlut innertropics surface DJF 12.037561
rlut nino34 surface MAM 16.382002
rlut nino34 surface JJA 7.3428044
rlut nino34 surface SON 6.366499
rlut nino34 surface DJF 7.834547
rlut southmid surface MAM 3.689298
rlut southmid surface JJA 2.2901917
rlut southmid surface SON 2.9387107
rlut southmid surface DJF 4.3232985
rlut antarctic surface MAM 7.981572
rlut antarctic surface JJA 7.8928275
rlut antarctic surface SON 4.365694
rlut antarctic surface DJF 3.8846753
uas Atlantic_Basin surface MAM 0.7999468
uas Atlantic_Basin surface JJA 0.6481072
uas Atlantic_Basin surface SON 0.48163378
uas Atlantic_Basin surface DJF 0.70018405
uas Pacific_Basin surface MAM 0.8372397
uas Pacific_Basin surface JJA 0.7177415
uas Pacific_Basin surface SON 0.6991728
uas Pacific_Basin surface DJF 0.6731764
uas Indian_Basin surface MAM 0.852437
uas Indian_Basin surface JJA 0.6592989
uas Indian_Basin surface SON 1.060223
uas Indian_Basin surface DJF 0.62128615
uas Arctic_Basin surface MAM 0.3153272
uas Arctic_Basin surface JJA 0.6870157
uas Arctic_Basin surface SON 0.26830372
uas Arctic_Basin surface DJF 0.3999235
uas Southern_Ocean_Basin surface MAM 0.5018899
uas Southern_Ocean_Basin surface JJA 0.6364155
uas Southern_Ocean_Basin surface SON 0.62040883
uas Southern_Ocean_Basin surface DJF 0.37499344
uas Mediterranean_Basin surface MAM 0.4206645
uas Mediterranean_Basin surface JJA 0.50063133
uas Mediterranean_Basin surface SON 0.40041587
uas Mediterranean_Basin surface DJF 0.48492846
uas Asia surface MAM 0.42674989
uas Asia surface JJA 0.39592704
uas Asia surface SON 0.42559478
uas Asia surface DJF 0.57233965
uas North_America surface MAM 0.48694456
uas North_America surface JJA 0.3776123
uas North_America surface SON 0.40136367
uas North_America surface DJF 0.5587151
uas Europe surface MAM 0.22243005
uas Europe surface JJA 0.38738677
uas Europe surface SON 0.35622147
uas Europe surface DJF 0.42731962
uas Africa surface MAM 0.58022666
uas Africa surface JJA 0.612418
uas Africa surface SON 0.4624225
uas Africa surface DJF 0.6122447
uas South_America surface MAM 0.501628
uas South_America surface JJA 0.48708433
uas South_America surface SON 0.5177576
uas South_America surface DJF 0.49239907
uas Oceania surface MAM 0.67282814
uas Oceania surface JJA 0.40634754
uas Oceania surface SON 1.1177514
uas Oceania surface DJF 0.5370465
uas Australia surface MAM 0.5663388
uas Australia surface JJA 0.65528065
uas Australia surface SON 0.60190463
uas Australia surface DJF 0.44707075
uas Antarctica surface MAM 1.0535803
uas Antarctica surface JJA 1.088958
uas Antarctica surface SON 0.9478647
uas Antarctica surface DJF 0.76009274
uas glob surface MAM 0.62082744
uas glob surface JJA 0.61687267
uas glob surface SON 0.576759
uas glob surface DJF 0.5495447
uas arctic surface MAM 0.40188834
uas arctic surface JJA 0.5606137
uas arctic surface SON 0.3655267
uas arctic surface DJF 0.493361
uas northmid surface MAM 0.5708868
uas northmid surface JJA 0.44405493
uas northmid surface SON 0.35238975
uas northmid surface DJF 0.697179
uas tropics surface MAM 0.8171631
uas tropics surface JJA 0.70845604
uas tropics surface SON 0.72597945
uas tropics surface DJF 0.6370698
uas innertropics surface MAM 1.0766573
uas innertropics surface JJA 0.7625852
uas innertropics surface SON 0.9230791
uas innertropics surface DJF 0.7994503
uas nino34 surface MAM 0.7280128
uas nino34 surface JJA 0.24495961
uas nino34 surface SON 0.4682818
uas nino34 surface DJF 0.36917007
uas southmid surface MAM 0.48963502
uas southmid surface JJA 0.6209524
uas southmid surface SON 0.7006355
uas southmid surface DJF 0.37287837
uas antarctic surface MAM 0.6074053
uas antarctic surface JJA 0.6444842
uas antarctic surface SON 0.5889837
uas antarctic surface DJF 0.48137742
vas Atlantic_Basin surface MAM 0.6788918
vas Atlantic_Basin surface JJA 0.44651818
vas Atlantic_Basin surface SON 0.3966977
vas Atlantic_Basin surface DJF 0.69572645
vas Pacific_Basin surface MAM 0.6489085
vas Pacific_Basin surface JJA 0.453108
vas Pacific_Basin surface SON 0.466062
vas Pacific_Basin surface DJF 0.54294574
vas Indian_Basin surface MAM 0.63928396
vas Indian_Basin surface JJA 0.47403514
vas Indian_Basin surface SON 0.56172496
vas Indian_Basin surface DJF 0.4762613
vas Arctic_Basin surface MAM 0.4279781
vas Arctic_Basin surface JJA 0.5269425
vas Arctic_Basin surface SON 0.25356472
vas Arctic_Basin surface DJF 0.44476333
vas Southern_Ocean_Basin surface MAM 0.3485818
vas Southern_Ocean_Basin surface JJA 0.3793273
vas Southern_Ocean_Basin surface SON 0.38859662
vas Southern_Ocean_Basin surface DJF 0.32736
vas Mediterranean_Basin surface MAM 0.3064856
vas Mediterranean_Basin surface JJA 0.4829793
vas Mediterranean_Basin surface SON 0.43978012
vas Mediterranean_Basin surface DJF 0.261173
vas Asia surface MAM 0.37904674
vas Asia surface JJA 0.34742132
vas Asia surface SON 0.30631927
vas Asia surface DJF 0.5003427
vas North_America surface MAM 0.4094444
vas North_America surface JJA 0.3236907
vas North_America surface SON 0.3550522
vas North_America surface DJF 0.5062365
vas Europe surface MAM 0.24009037
vas Europe surface JJA 0.22380091
vas Europe surface SON 0.21121062
vas Europe surface DJF 0.319086
vas Africa surface MAM 0.5057903
vas Africa surface JJA 0.47144946
vas Africa surface SON 0.3761028
vas Africa surface DJF 0.5834673
vas South_America surface MAM 0.417899
vas South_America surface JJA 0.30443707
vas South_America surface SON 0.34526357
vas South_America surface DJF 0.41390458
vas Oceania surface MAM 0.2688701
vas Oceania surface JJA 0.53063226
vas Oceania surface SON 0.59992075
vas Oceania surface DJF 0.2720751
vas Australia surface MAM 0.2941642
vas Australia surface JJA 0.26390016
vas Australia surface SON 0.2933261
vas Australia surface DJF 0.308079
vas Antarctica surface MAM 1.0073504
vas Antarctica surface JJA 1.0677888
vas Antarctica surface SON 0.9774091
vas Antarctica surface DJF 0.7896629
vas glob surface MAM 0.5158765
vas glob surface JJA 0.43447804
vas glob surface SON 0.40762606
vas glob surface DJF 0.48419058
vas arctic surface MAM 0.43531862
vas arctic surface JJA 0.47714013
vas arctic surface SON 0.3278627
vas arctic surface DJF 0.52768666
vas northmid surface MAM 0.4060249
vas northmid surface JJA 0.33456632
vas northmid surface SON 0.29380834
vas northmid surface DJF 0.44074485
vas tropics surface MAM 0.71038336
vas tropics surface JJA 0.47649953
vas tropics surface SON 0.48856023
vas tropics surface DJF 0.6194825
vas innertropics surface MAM 0.9323928
vas innertropics surface JJA 0.56551945
vas innertropics surface SON 0.5358928
vas innertropics surface DJF 0.7774523
vas nino34 surface MAM 1.1529396
vas nino34 surface JJA 0.55486095
vas nino34 surface SON 0.22330108
vas nino34 surface DJF 0.44613972
vas southmid surface MAM 0.28535515
vas southmid surface JJA 0.34528235
vas southmid surface SON 0.36316004
vas southmid surface DJF 0.30060726
vas antarctic surface MAM 0.5664895
vas antarctic surface JJA 0.5211148
vas antarctic surface SON 0.49575025
vas antarctic surface DJF 0.41426066
ua Atlantic_Basin 300hPa MAM 2.1488369
ua Atlantic_Basin 300hPa JJA 2.1102347
ua Atlantic_Basin 300hPa SON 1.2066451
ua Atlantic_Basin 300hPa DJF 2.2613528
ua Pacific_Basin 300hPa MAM 2.9931862
ua Pacific_Basin 300hPa JJA 2.3960164
ua Pacific_Basin 300hPa SON 2.2598755
ua Pacific_Basin 300hPa DJF 2.4847198
