Variable Region Level Season AbsMeanError
siconc arctic surface MAM 4.493392650830185
siconc arctic surface JJA 7.85198548564644
siconc arctic surface SON 8.007402333630212
siconc arctic surface DJF 5.537468931523074
siconc northmid surface MAM 11.146287420232385
siconc northmid surface JJA 6.667580303475604
siconc northmid surface SON 4.571424539792538
siconc northmid surface DJF 10.396451161269606
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.000946320112592
siconc southmid surface JJA 12.413942642595698
siconc southmid surface SON 15.30338368006699
siconc southmid surface DJF 6.312748504677731
siconc antarctic surface MAM 36.54781105018626
siconc antarctic surface JJA 36.052526687220954
siconc antarctic surface SON 27.56535514050068
siconc antarctic surface DJF 28.15224126929562
tas arctic surface MAM 2.5548792
tas arctic surface JJA 1.5265515
tas arctic surface SON 1.939354
tas arctic surface DJF 2.5492337
tas northmid surface MAM 2.0004418
tas northmid surface JJA 1.4416323
tas northmid surface SON 0.9962394
tas northmid surface DJF 1.5190644
tas tropics surface MAM 1.0189413
tas tropics surface JJA 0.7159181
tas tropics surface SON 0.7526404
tas tropics surface DJF 1.0206413
tas nino34 surface MAM 0.18536885
tas nino34 surface JJA 0.20971172
tas nino34 surface SON 0.13722
tas nino34 surface DJF 0.58417994
tas southmid surface MAM 2.646796
tas southmid surface JJA 1.9530416
tas southmid surface SON 1.8696363
tas southmid surface DJF 2.5401602
tas antarctic surface MAM 6.429972
tas antarctic surface JJA 5.7995663
tas antarctic surface SON 3.910599
tas antarctic surface DJF 3.6271386
clt arctic surface MAM 14.360672
clt arctic surface JJA 10.934195
clt arctic surface SON 14.140109
clt arctic surface DJF 17.295336
clt northmid surface MAM 6.58906
clt northmid surface JJA 6.674062
clt northmid surface SON 4.5995955
clt northmid surface DJF 7.847914
clt tropics surface MAM 10.048254
clt tropics surface JJA 9.406074
clt tropics surface SON 8.503689
clt tropics surface DJF 9.789615
clt nino34 surface MAM 11.198334
clt nino34 surface JJA 3.1234763
clt nino34 surface SON 5.6423244
clt nino34 surface DJF 8.579532
clt southmid surface MAM 9.6027155
clt southmid surface JJA 9.425092
clt southmid surface SON 9.476407
clt southmid surface DJF 8.732505
clt antarctic surface MAM 25.221394
clt antarctic surface JJA 25.024918
clt antarctic surface SON 17.31007
clt antarctic surface DJF 17.884365
pr arctic surface MAM 2.344172e-06
pr arctic surface JJA 2.9143525e-06
pr arctic surface SON 2.6365583e-06
pr arctic surface DJF 2.975535e-06
pr northmid surface MAM 4.8762677e-06
pr northmid surface JJA 5.889554e-06
pr northmid surface SON 4.7966296e-06
pr northmid surface DJF 6.0194684e-06
pr tropics surface MAM 1.6956967e-05
pr tropics surface JJA 1.354857e-05
pr tropics surface SON 1.308251e-05
pr tropics surface DJF 1.3403003e-05
pr nino34 surface MAM 1.7734177e-05
pr nino34 surface JJA 1.0808718e-05
pr nino34 surface SON 5.825134e-06
pr nino34 surface DJF 7.1335894e-06
pr southmid surface MAM 4.2069855e-06
pr southmid surface JJA 6.514926e-06
pr southmid surface SON 5.3059157e-06
pr southmid surface DJF 3.601429e-06
pr antarctic surface MAM 5.114668e-06
pr antarctic surface JJA 5.4310303e-06
pr antarctic surface SON 4.0605055e-06
pr antarctic surface DJF 2.1206952e-06
rlut arctic surface MAM 3.8586779
rlut arctic surface JJA 6.260021
rlut arctic surface SON 4.3823385
rlut arctic surface DJF 6.165474
