Variable Region Level Season AbsMeanError
siconc glob surface MAM 15.904137260281178
siconc glob surface JJA 18.64035130057618
siconc glob surface SON 16.222998434077805
siconc glob surface DJF 13.641098753469594
siconc arctic surface MAM 4.585205465361953
siconc arctic surface JJA 7.880163516446229
siconc arctic surface SON 8.025115304216579
siconc arctic surface DJF 5.636021023439887
siconc northmid surface MAM 11.146287420232387
siconc northmid surface JJA 6.667580303475604
siconc northmid surface SON 4.571424539792538
siconc northmid surface DJF 10.396451161269606
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.000946320112592
siconc southmid surface JJA 12.669901696157531
siconc southmid surface SON 15.559451525123436
siconc southmid surface DJF 6.322546201094995
siconc antarctic surface MAM 36.502092784162905
siconc antarctic surface JJA 36.20101589449809
siconc antarctic surface SON 27.59329876110976
siconc antarctic surface DJF 28.126339386675458
tas glob surface MAM 2.5887709
tas glob surface JJA 2.007127
tas glob surface SON 1.6856269
tas glob surface DJF 2.039176
tas arctic surface MAM 2.5532346
tas arctic surface JJA 1.5237596
tas arctic surface SON 1.9395807
tas arctic surface DJF 2.5539913
tas northmid surface MAM 1.9968203
tas northmid surface JJA 1.4383961
tas northmid surface SON 0.99443746
tas northmid surface DJF 1.5155472
tas tropics surface MAM 1.0249459
tas tropics surface JJA 0.719951
tas tropics surface SON 0.7570435
tas tropics surface DJF 1.028364
tas innertropics surface MAM 0.7159028
tas innertropics surface JJA 0.63406175
tas innertropics surface SON 0.6302859
tas innertropics surface DJF 0.8100895
tas southmid surface MAM 2.6484747
tas southmid surface JJA 1.9576226
tas southmid surface SON 1.8728056
tas southmid surface DJF 2.540013
tas antarctic surface MAM 6.4276314
tas antarctic surface JJA 5.8062053
tas antarctic surface SON 3.9114778
tas antarctic surface DJF 3.6279385
clt glob surface MAM 12.429403
clt glob surface JJA 11.637168
clt glob surface SON 10.246782
clt glob surface DJF 11.777338
clt arctic surface MAM 14.339209
clt arctic surface JJA 10.921077
clt arctic surface SON 14.120235
clt arctic surface DJF 17.253977
clt northmid surface MAM 6.5814714
clt northmid surface JJA 6.6710644
clt northmid surface SON 4.590594
clt northmid surface DJF 7.823583
clt tropics surface MAM 10.067443
clt tropics surface JJA 9.424129
clt tropics surface SON 8.535046
clt tropics surface DJF 9.843247
clt innertropics surface MAM 11.1689205
clt innertropics surface JJA 8.328689
clt innertropics surface SON 8.482193
clt innertropics surface DJF 10.839117
clt southmid surface MAM 9.6024275
clt southmid surface JJA 9.422715
clt southmid surface SON 9.467728
clt southmid surface DJF 8.7203
clt antarctic surface MAM 25.249628
clt antarctic surface JJA 25.054457
clt antarctic surface SON 17.335396
clt antarctic surface DJF 17.88793
pr glob surface MAM 8.3654895e-06
pr glob surface JJA 7.9285055e-06
pr glob surface SON 7.1116433e-06
pr glob surface DJF 6.9201747e-06
pr arctic surface MAM 2.3417895e-06
pr arctic surface JJA 2.913931e-06
pr arctic surface SON 2.640981e-06
pr arctic surface DJF 2.977048e-06
pr northmid surface MAM 4.8715942e-06
pr northmid surface JJA 5.8867836e-06
pr northmid surface SON 4.8101215e-06
pr northmid surface DJF 6.0187226e-06
pr tropics surface MAM 1.6937765e-05
pr tropics surface JJA 1.3560532e-05
pr tropics surface SON 1.3040231e-05
pr tropics surface DJF 1.3383352e-05
pr innertropics surface MAM 2.4352788e-05
pr innertropics surface JJA 1.7733453e-05
pr innertropics surface SON 1.7299471e-05
pr innertropics surface DJF 1.9113073e-05
pr southmid surface MAM 4.201343e-06
pr southmid surface JJA 6.5306335e-06
pr southmid surface SON 5.30707e-06
pr southmid surface DJF 3.6016706e-06
pr antarctic surface MAM 5.107763e-06
pr antarctic surface JJA 5.4298e-06
pr antarctic surface SON 4.050427e-06
pr antarctic surface DJF 2.1163057e-06
rlut glob surface MAM 7.820693
rlut glob surface JJA 6.497858
rlut glob surface SON 5.5544963
