Variable Region Level Season AbsMeanError
siconc arctic surface MAM 4.493466634856921
siconc arctic surface JJA 7.852329195563651
siconc arctic surface SON 8.007522753020105
siconc arctic surface DJF 5.5375169459929925
siconc northmid surface MAM 11.146287420232385
siconc northmid surface JJA 6.667580303475604
siconc northmid surface SON 4.571424539792538
siconc northmid surface DJF 10.396451161269606
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.000946320112592
siconc southmid surface JJA 12.413942642595698
siconc southmid surface SON 15.303383679879618
siconc southmid surface DJF 6.312748504677731
siconc antarctic surface MAM 36.548459002428075
siconc antarctic surface JJA 36.05289708458798
siconc antarctic surface SON 27.564613419486456
siconc antarctic surface DJF 28.152205411003056
tas arctic surface MAM 2.5642655
tas arctic surface JJA 1.5390121
tas arctic surface SON 1.9523171
tas arctic surface DJF 2.5479634
tas northmid surface MAM 2.013975
tas northmid surface JJA 1.4588579
tas northmid surface SON 1.0304
tas northmid surface DJF 1.5376815
tas tropics surface MAM 1.0468165
tas tropics surface JJA 0.75039387
tas tropics surface SON 0.7766127
tas tropics surface DJF 1.0466514
tas nino34 surface MAM 0.18458734
tas nino34 surface JJA 0.22389959
tas nino34 surface SON 0.14893316
tas nino34 surface DJF 0.5969818
tas southmid surface MAM 2.6514452
tas southmid surface JJA 1.9634321
tas southmid surface SON 1.8803717
tas southmid surface DJF 2.5464363
tas antarctic surface MAM 6.4300103
tas antarctic surface JJA 5.800142
tas antarctic surface SON 3.913142
tas antarctic surface DJF 3.631115
clt arctic surface MAM 14.360672
clt arctic surface JJA 10.934195
clt arctic surface SON 14.140109
clt arctic surface DJF 17.295336
clt northmid surface MAM 6.58906
clt northmid surface JJA 6.674062
clt northmid surface SON 4.5995955
clt northmid surface DJF 7.847914
clt tropics surface MAM 10.048254
clt tropics surface JJA 9.406074
clt tropics surface SON 8.503689
clt tropics surface DJF 9.789615
clt nino34 surface MAM 11.198334
clt nino34 surface JJA 3.1234763
clt nino34 surface SON 5.6423244
clt nino34 surface DJF 8.579532
clt southmid surface MAM 9.6027155
clt southmid surface JJA 9.425092
clt southmid surface SON 9.476407
clt southmid surface DJF 8.732505
clt antarctic surface MAM 25.221394
clt antarctic surface JJA 25.024918
clt antarctic surface SON 17.31007
clt antarctic surface DJF 17.884365
pr arctic surface MAM 2.344172e-06
pr arctic surface JJA 2.9143525e-06
pr arctic surface SON 2.6365583e-06
pr arctic surface DJF 2.975535e-06
pr northmid surface MAM 4.8762677e-06
pr northmid surface JJA 5.889554e-06
pr northmid surface SON 4.7966296e-06
pr northmid surface DJF 6.0194684e-06
pr tropics surface MAM 1.6956967e-05
pr tropics surface JJA 1.354857e-05
pr tropics surface SON 1.308251e-05
pr tropics surface DJF 1.3403003e-05
pr nino34 surface MAM 1.7734177e-05
pr nino34 surface JJA 1.0808718e-05
pr nino34 surface SON 5.825134e-06
pr nino34 surface DJF 7.1335894e-06
pr southmid surface MAM 4.2069855e-06
pr southmid surface JJA 6.514926e-06
pr southmid surface SON 5.3059157e-06
pr southmid surface DJF 3.601429e-06
pr antarctic surface MAM 5.114668e-06
pr antarctic surface JJA 5.4310303e-06
pr antarctic surface SON 4.0605055e-06
pr antarctic surface DJF 2.1206952e-06
rlut arctic surface MAM 3.8586779
rlut arctic surface JJA 6.260021
rlut arctic surface SON 4.3823385
rlut arctic surface DJF 6.165474
rlut northmid surface MAM 6.0243745
rlut northmid surface JJA 5.4931107
rlut northmid surface SON 4.1882935
rlut northmid surface DJF 4.5596094
rlut tropics surface MAM 12.823032
rlut tropics surface JJA 8.585487
rlut tropics surface SON 8.7022705
rlut tropics surface DJF 9.145286
rlut nino34 surface MAM 16.382002
rlut nino34 surface JJA 7.3428044
rlut nino34 surface SON 6.366499
rlut nino34 surface DJF 7.834547
rlut southmid surface MAM 3.689298
rlut southmid surface JJA 2.2901917
rlut southmid surface SON 2.9387107
rlut southmid surface DJF 4.3232985
rlut antarctic surface MAM 7.981572
rlut antarctic surface JJA 7.8928275
rlut antarctic surface SON 4.365694
rlut antarctic surface DJF 3.8846753
uas arctic surface MAM 0.40188834
uas arctic surface JJA 0.5606137
uas arctic surface SON 0.3655267
uas arctic surface DJF 0.493361
uas northmid surface MAM 0.5708868
uas northmid surface JJA 0.44405493
uas northmid surface SON 0.35238975
uas northmid surface DJF 0.697179
uas tropics surface MAM 0.8171631
uas tropics surface JJA 0.70845604
uas tropics surface SON 0.72597945
uas tropics surface DJF 0.6370698
uas nino34 surface MAM 0.7280128
uas nino34 surface JJA 0.24495961
uas nino34 surface SON 0.4682818
uas nino34 surface DJF 0.36917007
uas southmid surface MAM 0.48963502
uas southmid surface JJA 0.6209524
uas southmid surface SON 0.7006355
uas southmid surface DJF 0.37287837
uas antarctic surface MAM 0.6074053
uas antarctic surface JJA 0.6444842
uas antarctic surface SON 0.5889837
uas antarctic surface DJF 0.48137742
vas arctic surface MAM 0.43531862
vas arctic surface JJA 0.47714013
vas arctic surface SON 0.3278627
vas arctic surface DJF 0.52768666
vas northmid surface MAM 0.4060249
vas northmid surface JJA 0.33456632
vas northmid surface SON 0.29380834
vas northmid surface DJF 0.44074485
vas tropics surface MAM 0.71038336
vas tropics surface JJA 0.47649953
vas tropics surface SON 0.48856023
vas tropics surface DJF 0.6194825
vas nino34 surface MAM 1.1529396
vas nino34 surface JJA 0.55486095
vas nino34 surface SON 0.22330108
vas nino34 surface DJF 0.44613972
vas southmid surface MAM 0.28535515
vas southmid surface JJA 0.34528235
vas southmid surface SON 0.36316004
vas southmid surface DJF 0.30060726
vas antarctic surface MAM 0.5664895
vas antarctic surface JJA 0.5211148
vas antarctic surface SON 0.49575025
vas antarctic surface DJF 0.41426066
ua arctic 300hPa MAM 1.6068805
ua arctic 300hPa JJA 1.9559011
ua arctic 300hPa SON 1.2279445
ua arctic 300hPa DJF 1.0324161
ua northmid 300hPa MAM 1.9667065
ua northmid 300hPa JJA 1.8008964
ua northmid 300hPa SON 1.1526319
