Variable Region Level Season AbsMeanError
siconc arctic surface MAM 8.998955937972326
siconc arctic surface JJA 8.748030051721317
siconc arctic surface SON 11.083094455985194
siconc arctic surface DJF 11.194922625372081
siconc northmid surface MAM 18.587623891094694
siconc northmid surface JJA 6.941504989174563
siconc northmid surface SON 4.96075885731134
siconc northmid surface DJF 18.857443780165994
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.0036
siconc southmid surface JJA 13.017435481084808
siconc southmid surface SON 16.53278955401703
siconc southmid surface DJF 6.377141478909553
siconc antarctic surface MAM 39.005752037750504
siconc antarctic surface JJA 19.780806173151568
siconc antarctic surface SON 18.158670352397085
siconc antarctic surface DJF 33.66551861719642
tas arctic surface MAM 2.3988411
tas arctic surface JJA 2.2409074
tas arctic surface SON 4.002594
tas arctic surface DJF 6.7192783
tas northmid surface MAM 1.644732
tas northmid surface JJA 1.9491348
tas northmid surface SON 2.1779206
tas northmid surface DJF 2.111039
tas tropics surface MAM 1.3352059
tas tropics surface JJA 1.1497948
tas tropics surface SON 1.0858988
tas tropics surface DJF 1.3959469
tas nino34 surface MAM 0.9080223
tas nino34 surface JJA 0.5297747
tas nino34 surface SON 0.42976302
tas nino34 surface DJF 1.4131747
tas southmid surface MAM 1.690789
tas southmid surface JJA 1.282907
tas southmid surface SON 1.1314594
tas southmid surface DJF 1.6723937
tas antarctic surface MAM 3.4968622
tas antarctic surface JJA 2.6426568
tas antarctic surface SON 4.305614
tas antarctic surface DJF 8.936816
clt arctic surface MAM 13.689176
clt arctic surface JJA 11.371271
clt arctic surface SON 9.999201
clt arctic surface DJF 14.50602
clt northmid surface MAM 7.0488443
clt northmid surface JJA 6.2894506
clt northmid surface SON 7.233962
clt northmid surface DJF 9.78036
clt tropics surface MAM 12.405206
clt tropics surface JJA 14.704109
clt tropics surface SON 13.95413
clt tropics surface DJF 14.036078
clt nino34 surface MAM 10.353277
clt nino34 surface JJA 8.052579
clt nino34 surface SON 7.625565
clt nino34 surface DJF 11.282207
clt southmid surface MAM 13.164309
clt southmid surface JJA 12.684874
clt southmid surface SON 12.989614
clt southmid surface DJF 9.965022
clt antarctic surface MAM 29.98718
clt antarctic surface JJA 27.625668
clt antarctic surface SON 20.27027
clt antarctic surface DJF 19.70369
pr arctic surface MAM 3.7323923e-06
pr arctic surface JJA 3.7799114e-06
pr arctic surface SON 3.6330923e-06
pr arctic surface DJF 4.1960143e-06
pr northmid surface MAM 6.3648995e-06
pr northmid surface JJA 8.420675e-06
pr northmid surface SON 5.702819e-06
pr northmid surface DJF 6.898692e-06
pr tropics surface MAM 1.9569261e-05
pr tropics surface JJA 1.9154866e-05
pr tropics surface SON 1.5339374e-05
pr tropics surface DJF 1.7126575e-05
pr nino34 surface MAM 3.064151e-05
pr nino34 surface JJA 1.527844e-05
pr nino34 surface SON 8.80942e-06
pr nino34 surface DJF 1.1350374e-05
pr southmid surface MAM 4.858104e-06
