Variable Region Level Season AbsMeanError
siconc arctic surface MAM 5.266820736837662
siconc arctic surface JJA 8.355245039698534
siconc arctic surface SON 7.7344563644520745
siconc arctic surface DJF 6.655441650790208
siconc northmid surface MAM 14.651657924211571
siconc northmid surface JJA 5.822884916778663
siconc northmid surface SON 4.871895891209798
siconc northmid surface DJF 13.47517824092683
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.935375551855937
siconc southmid surface JJA 8.55894114320423
siconc southmid surface SON 9.727415384883978
siconc southmid surface DJF 3.5447653176250924
siconc antarctic surface MAM 11.639758765722448
siconc antarctic surface JJA 9.936041144181527
siconc antarctic surface SON 10.601698019873927
siconc antarctic surface DJF 13.579781843008064
tas arctic surface MAM 4.0603814
tas arctic surface JJA 2.3686867
tas arctic surface SON 4.662759
tas arctic surface DJF 6.187121
tas northmid surface MAM 1.4043568
tas northmid surface JJA 1.5471841
tas northmid surface SON 1.213091
tas northmid surface DJF 1.7192161
tas tropics surface MAM 0.92201996
tas tropics surface JJA 0.80202544
tas tropics surface SON 0.7587635
tas tropics surface DJF 0.96044236
tas nino34 surface MAM 0.9558507
tas nino34 surface JJA 0.4661321
tas nino34 surface SON 0.9092743
tas nino34 surface DJF 0.98983383
tas southmid surface MAM 0.9147386
tas southmid surface JJA 0.7333761
tas southmid surface SON 0.7770138
tas southmid surface DJF 0.87206954
tas antarctic surface MAM 3.9488547
tas antarctic surface JJA 5.192783
tas antarctic surface SON 4.4773917
tas antarctic surface DJF 1.7238677
clt arctic surface MAM 23.10306
clt arctic surface JJA 13.046567
clt arctic surface SON 17.09918
clt arctic surface DJF 22.824003
clt northmid surface MAM 5.1426544
clt northmid surface JJA 4.991901
clt northmid surface SON 4.5855556
clt northmid surface DJF 9.042461
clt tropics surface MAM 10.201871
clt tropics surface JJA 10.289863
clt tropics surface SON 8.856095
clt tropics surface DJF 10.653496
clt nino34 surface MAM 9.229775
clt nino34 surface JJA 3.4931285
clt nino34 surface SON 5.2334704
clt nino34 surface DJF 8.467375
clt southmid surface MAM 5.1832542
clt southmid surface JJA 3.7990942
clt southmid surface SON 4.214698
clt southmid surface DJF 4.954809
clt antarctic surface MAM 26.02523
clt antarctic surface JJA 27.515223
clt antarctic surface SON 22.984337
clt antarctic surface DJF 18.320887
pr arctic surface MAM 3.2720225e-06
pr arctic surface JJA 3.0400877e-06
pr arctic surface SON 2.8752404e-06
pr arctic surface DJF 2.8955342e-06
pr northmid surface MAM 5.2075093e-06
pr northmid surface JJA 6.3228194e-06
pr northmid surface SON 5.4003867e-06
pr northmid surface DJF 6.5890595e-06
pr tropics surface MAM 1.6722202e-05
pr tropics surface JJA 1.602768e-05
pr tropics surface SON 1.5354335e-05
pr tropics surface DJF 1.6436337e-05
pr nino34 surface MAM 2.1460295e-05
pr nino34 surface JJA 8.729453e-06
pr nino34 surface SON 7.585503e-06
pr nino34 surface DJF 1.3065437e-05
pr southmid surface MAM 5.8324017e-06
pr southmid surface JJA 6.6969883e-06
pr southmid surface SON 3.8396706e-06
pr southmid surface DJF 3.763634e-06
pr antarctic surface MAM 2.9028656e-06
pr antarctic surface JJA 4.2241863e-06
pr antarctic surface SON 3.4757627e-06
pr antarctic surface DJF 1.8477712e-06
rlut arctic surface MAM 9.434045
rlut arctic surface JJA 5.068189
rlut arctic surface SON 5.084275
rlut arctic surface DJF 11.618111
rlut northmid surface MAM 5.299526
rlut northmid surface JJA 5.326156
rlut northmid surface SON 3.3214254
rlut northmid surface DJF 5.3313847
rlut tropics surface MAM 10.301439
rlut tropics surface JJA 9.331233
rlut tropics surface SON 8.11938
rlut tropics surface DJF 9.065827
rlut nino34 surface MAM 12.481242
rlut nino34 surface JJA 4.1997194
rlut nino34 surface SON 4.490572
rlut nino34 surface DJF 9.343962
rlut southmid surface MAM 2.8561149
rlut southmid surface JJA 8.218932
rlut southmid surface SON 4.122329
rlut southmid surface DJF 2.6096258
rlut antarctic surface MAM 4.10773
rlut antarctic surface JJA 3.9873552
rlut antarctic surface SON 8.110769
rlut antarctic surface DJF 5.324212
ua arctic 300hPa MAM 1.1560014
ua arctic 300hPa JJA 1.3017936
ua arctic 300hPa SON 1.1042191
ua arctic 300hPa DJF 1.6663989
