Variable Region Level Season AbsMeanError
siconc glob surface MAM 19.773674370506242
siconc glob surface JJA 13.610499731772919
siconc glob surface SON 14.714048632340054
siconc glob surface DJF 19.168044608942523
siconc arctic surface MAM 9.202959849039713
siconc arctic surface JJA 8.769087833097416
siconc arctic surface SON 11.100128500808104
siconc arctic surface DJF 11.378183345697996
siconc northmid surface MAM 18.587623891094694
siconc northmid surface JJA 6.941504989174563
siconc northmid surface SON 4.96075885731134
siconc northmid surface DJF 18.857443780165994
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.0036
siconc southmid surface JJA 13.262206505733621
siconc southmid surface SON 16.78326545162904
siconc southmid surface DJF 6.385463770097702
siconc antarctic surface MAM 38.94657129420013
siconc antarctic surface JJA 19.956904017295084
siconc antarctic surface SON 18.186202265658963
siconc antarctic surface DJF 33.63431223667607
tas glob surface MAM 1.9701688
tas glob surface JJA 1.7424252
tas glob surface SON 2.2690983
tas glob surface DJF 3.629587
tas arctic surface MAM 2.4102745
tas arctic surface JJA 2.247213
tas arctic surface SON 4.0059576
tas arctic surface DJF 6.734386
tas northmid surface MAM 1.6494803
tas northmid surface JJA 1.9523062
tas northmid surface SON 2.1804297
tas northmid surface DJF 2.1072352
tas tropics surface MAM 1.3401946
tas tropics surface JJA 1.1534132
tas tropics surface SON 1.0919737
tas tropics surface DJF 1.4022701
tas innertropics surface MAM 1.2557294
tas innertropics surface JJA 1.0943723
tas innertropics surface SON 1.0605143
tas innertropics surface DJF 1.4008225
tas southmid surface MAM 1.6905822
tas southmid surface JJA 1.2836183
tas southmid surface SON 1.132319
tas southmid surface DJF 1.6720299
tas antarctic surface MAM 3.4946098
tas antarctic surface JJA 2.6509845
tas antarctic surface SON 4.3134365
tas antarctic surface DJF 8.944086
clt glob surface MAM 14.584631
clt glob surface JJA 14.43781
clt glob surface SON 13.015399
clt glob surface DJF 13.507381
clt arctic surface MAM 13.66171
clt arctic surface JJA 11.336573
clt arctic surface SON 9.984018
clt arctic surface DJF 14.474701
clt northmid surface MAM 7.0433764
clt northmid surface JJA 6.2937465
clt northmid surface SON 7.2348123
clt northmid surface DJF 9.760551
clt tropics surface MAM 12.418818
clt tropics surface JJA 14.744735
clt tropics surface SON 14.026087
clt tropics surface DJF 14.043406
clt innertropics surface MAM 11.405022
clt innertropics surface JJA 12.308224
clt innertropics surface SON 12.62493
clt innertropics surface DJF 12.6064205
clt southmid surface MAM 13.173345
clt southmid surface JJA 12.694472
clt southmid surface SON 12.995241
clt southmid surface DJF 9.954954
clt antarctic surface MAM 30.035385
