Variable Region Level Season AbsMeanError
siconc arctic surface MAM 4.908541659956962
siconc arctic surface JJA 12.788657854108418
siconc arctic surface SON 14.247104671224811
siconc arctic surface DJF 4.031267550368805
siconc northmid surface MAM 8.83513405835577
siconc northmid surface JJA 9.731268763522833
siconc northmid surface SON 5.2774287897103935
siconc northmid surface DJF 13.294829574722689
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.995003084080945
siconc southmid surface JJA 12.134501463306863
siconc southmid surface SON 16.065730422831646
siconc southmid surface DJF 6.294653231636844
siconc antarctic surface MAM 35.26942877056401
siconc antarctic surface JJA 26.807454859847855
siconc antarctic surface SON 20.082140994589285
siconc antarctic surface DJF 26.17229793091645
tas arctic surface MAM 1.6939327
tas arctic surface JJA 1.5824628
tas arctic surface SON 1.3318683
tas arctic surface DJF 2.4002268
tas northmid surface MAM 1.2683371
tas northmid surface JJA 1.4490077
tas northmid surface SON 1.1096982
tas northmid surface DJF 1.4110789
tas tropics surface MAM 1.2536368
tas tropics surface JJA 1.1565917
tas tropics surface SON 1.0477381
tas tropics surface DJF 1.1448668
tas nino34 surface MAM 0.990491
tas nino34 surface JJA 0.6312892
tas nino34 surface SON 0.42837143
tas nino34 surface DJF 0.85521215
tas southmid surface MAM 0.7033895
tas southmid surface JJA 0.76445836
tas southmid surface SON 0.84468067
tas southmid surface DJF 0.75962114
tas antarctic surface MAM 2.6113722
tas antarctic surface JJA 2.440324
tas antarctic surface SON 1.8834673
tas antarctic surface DJF 0.98222977
clt arctic surface MAM 15.455351
clt arctic surface JJA 9.705838
clt arctic surface SON 13.710632
clt arctic surface DJF 15.036775
clt northmid surface MAM 6.97235
clt northmid surface JJA 5.804304
clt northmid surface SON 7.526809
clt northmid surface DJF 11.079907
clt tropics surface MAM 12.165754
clt tropics surface JJA 12.979868
clt tropics surface SON 11.708906
clt tropics surface DJF 13.4847765
clt nino34 surface MAM 10.045768
clt nino34 surface JJA 6.4287763
clt nino34 surface SON 4.5503745
clt nino34 surface DJF 7.1661654
clt southmid surface MAM 12.670449
clt southmid surface JJA 13.022358
clt southmid surface SON 12.928601
clt southmid surface DJF 9.768208
clt antarctic surface MAM 23.843737
clt antarctic surface JJA 23.80056
clt antarctic surface SON 16.808052
clt antarctic surface DJF 12.802783
pr arctic surface MAM 3.5597193e-06
pr arctic surface JJA 4.773836e-06
pr arctic surface SON 3.6635734e-06
pr arctic surface DJF 3.3926317e-06
pr northmid surface MAM 6.7923625e-06
