Variable Region Level Season AbsMeanError
siconc glob surface MAM 15.403771046780859
siconc glob surface JJA 18.107928588463906
siconc glob surface SON 16.910458583101246
siconc glob surface DJF 12.229763298903823
siconc arctic surface MAM 4.924093505588117
siconc arctic surface JJA 12.843424299639773
siconc arctic surface SON 14.173150104046874
siconc arctic surface DJF 4.032736758030235
siconc northmid surface MAM 8.83513405835577
siconc northmid surface JJA 9.731268763522833
siconc northmid surface SON 5.277428789710393
siconc northmid surface DJF 13.294829574722693
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 4.995003084080945
siconc southmid surface JJA 12.380707620874338
siconc southmid surface SON 16.258789682674806
siconc southmid surface DJF 6.304776145852089
siconc antarctic surface MAM 35.2280769973727
siconc antarctic surface JJA 27.005497219555036
siconc antarctic surface SON 20.22471945465756
siconc antarctic surface DJF 26.174505541194648
tas glob surface MAM 1.4539546
tas glob surface JJA 1.4170529
tas glob surface SON 1.20702
tas glob surface DJF 1.2996197
tas arctic surface MAM 1.699665
tas arctic surface JJA 1.5848244
tas arctic surface SON 1.3313373
tas arctic surface DJF 2.4042506
tas northmid surface MAM 1.2695594
tas northmid surface JJA 1.4450594
tas northmid surface SON 1.1077291
tas northmid surface DJF 1.4081508
tas tropics surface MAM 1.2549968
tas tropics surface JJA 1.1602286
tas tropics surface SON 1.0484873
tas tropics surface DJF 1.1450889
tas innertropics surface MAM 1.4177368
tas innertropics surface JJA 1.3247703
tas innertropics surface SON 1.1372707
tas innertropics surface DJF 1.3064559
tas southmid surface MAM 0.70574886
tas southmid surface JJA 0.767006
tas southmid surface SON 0.84512466
tas southmid surface DJF 0.7603515
tas antarctic surface MAM 2.611776
tas antarctic surface JJA 2.4491897
tas antarctic surface SON 1.8864253
tas antarctic surface DJF 0.9833326
clt glob surface MAM 13.728026
clt glob surface JJA 12.945478
clt glob surface SON 12.291571
clt glob surface DJF 12.499597
clt arctic surface MAM 15.43406
clt arctic surface JJA 9.694655
clt arctic surface SON 13.705912
clt arctic surface DJF 15.023336
clt northmid surface MAM 6.95879
clt northmid surface JJA 5.8185496
clt northmid surface SON 7.5120363
clt northmid surface DJF 11.054491
clt tropics surface MAM 12.178733
clt tropics surface JJA 13.004606
clt tropics surface SON 11.726862
clt tropics surface DJF 13.505074
clt innertropics surface MAM 11.580878
clt innertropics surface JJA 11.289861
clt innertropics surface SON 10.663929
clt innertropics surface DJF 12.263476
clt southmid surface MAM 12.676611
clt southmid surface JJA 13.031937
clt southmid surface SON 12.937366
clt southmid surface DJF 9.769392
clt antarctic surface MAM 23.900642
clt antarctic surface JJA 23.858328
clt antarctic surface SON 16.85014
clt antarctic surface DJF 12.811785
pr glob surface MAM 9.006051e-06
pr glob surface JJA 9.059744e-06
pr glob surface SON 7.783731e-06
pr glob surface DJF 8.212305e-06
pr arctic surface MAM 3.558245e-06
pr arctic surface JJA 4.771552e-06
pr arctic surface SON 3.679809e-06
pr arctic surface DJF 3.4149625e-06
pr northmid surface MAM 6.775036e-06
pr northmid surface JJA 6.2910453e-06
pr northmid surface SON 5.4205684e-06
pr northmid surface DJF 6.249983e-06
pr tropics surface MAM 1.7289136e-05
pr tropics surface JJA 1.629887e-05
pr tropics surface SON 1.4473415e-05
pr tropics surface DJF 1.6491495e-05
pr innertropics surface MAM 2.5070103e-05
pr innertropics surface JJA 2.2743754e-05
