Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 12.328365892250668
siconc Atlantic_Basin surface JJA 16.32335416079157
siconc Atlantic_Basin surface SON 19.19259516535571
siconc Atlantic_Basin surface DJF 12.04266230936882
siconc Pacific_Basin surface MAM 10.615955658025213
siconc Pacific_Basin surface JJA 2.4436775234624166
siconc Pacific_Basin surface SON 7.041836483964453
siconc Pacific_Basin surface DJF 11.686717949529477
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 3.20438120743733
siconc Arctic_Basin surface JJA 12.315160730019572
siconc Arctic_Basin surface SON 13.16696101422064
siconc Arctic_Basin surface DJF 2.6243836436037897
siconc Southern_Ocean_Basin surface MAM 32.93053496211768
siconc Southern_Ocean_Basin surface JJA 24.43790511364118
siconc Southern_Ocean_Basin surface SON 20.18610074548505
siconc Southern_Ocean_Basin surface DJF 23.38508867487147
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 5.807891540527351
siconc Asia surface JJA 18.73869674682617
siconc Asia surface SON 31.50086807250976
siconc Asia surface DJF 1.7838876342773489
siconc North_America surface MAM 4.16957107543945
siconc North_America surface JJA 21.956237754821778
siconc North_America surface SON 27.9214151763916
siconc North_America surface DJF 2.831453094482427
siconc Europe surface MAM nan
siconc Europe surface JJA nan
siconc Europe surface SON nan
siconc Europe surface DJF nan
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 6.829995727539062
siconc Antarctica surface JJA 41.023619689941405
siconc Antarctica surface SON 33.40336517333984
siconc Antarctica surface DJF 2.4132755184173584
siconc glob surface MAM 15.532798472251034
siconc glob surface JJA 18.03818453672783
siconc glob surface SON 16.90055632225404
siconc glob surface DJF 12.320155053265548
siconc arctic surface MAM 4.908541659956962
siconc arctic surface JJA 12.788657854108418
siconc arctic surface SON 14.247104671224811
siconc arctic surface DJF 4.031267550368805
siconc northmid surface MAM 8.83513405835577
siconc northmid surface JJA 9.731268763522833
siconc northmid surface SON 5.2774287897103935
siconc northmid surface DJF 13.294829574722689
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.995003084080945
