Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 5.807891540527351
siconc Atlantic_Basin surface JJA 18.73869674682617
siconc Atlantic_Basin surface SON 31.50086807250976
siconc Atlantic_Basin surface DJF 1.7838876342773489
siconc Pacific_Basin surface MAM 4.16957107543945
siconc Pacific_Basin surface JJA 21.956237754821778
siconc Pacific_Basin surface SON 27.9214151763916
siconc Pacific_Basin surface DJF 2.831453094482427
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 6.829995727539062
siconc North_America surface JJA 41.023619689941405
siconc North_America surface SON 33.40336517333984
siconc North_America surface DJF 2.4132755184173584
siconc Europe surface MAM 12.287713269381852
siconc Europe surface JJA 16.331956929480942
siconc Europe surface SON 19.243023560368055
siconc Europe surface DJF 12.005309906529444
siconc Africa surface MAM 10.615955658025213
siconc Africa surface JJA 2.4436775234624166
siconc Africa surface SON 7.041836483964453
siconc Africa surface DJF 11.686717949529477
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 3.1519635170009437
siconc Oceania surface JJA 12.361080746279082
siconc Oceania surface SON 13.123103724349692
siconc Oceania surface DJF 2.583650296112626
siconc Australia surface MAM 32.93053496211768
siconc Australia surface JJA 24.43790511364118
siconc Australia surface SON 20.18610074548505
siconc Australia surface DJF 23.38508867487147
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 15.37502530845838
siconc glob surface JJA 18.00345949730866
siconc glob surface SON 16.850007952394513
siconc glob surface DJF 12.20248926860516
siconc arctic surface MAM 4.83020728558441
siconc arctic surface JJA 12.823111688007202
siconc arctic surface SON 14.201131091736617
siconc arctic surface DJF 3.9695059881679704
siconc northmid surface MAM 8.83513405835577
siconc northmid surface JJA 9.731268763522833
siconc northmid surface SON 5.2774287897103935
siconc northmid surface DJF 13.294829574722689
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.995003084080945
siconc southmid surface JJA 12.134501463306863
siconc southmid surface SON 16.065730422831646
siconc southmid surface DJF 6.294653231636844
siconc antarctic surface MAM 35.26942877056401
siconc antarctic surface JJA 26.807454859847855
siconc antarctic surface SON 20.082140994589285
siconc antarctic surface DJF 26.17229793091645
tas Atlantic_Basin surface MAM 1.6121477
tas Atlantic_Basin surface JJA 1.4580926
tas Atlantic_Basin surface SON 1.3112631
tas Atlantic_Basin surface DJF 2.1815648
tas Pacific_Basin surface MAM 1.677818
tas Pacific_Basin surface JJA 1.6847323
tas Pacific_Basin surface SON 1.6029307
tas Pacific_Basin surface DJF 1.8179375
tas Indian_Basin surface MAM 1.5742798
tas Indian_Basin surface JJA 1.0249228
tas Indian_Basin surface SON 1.1728773
tas Indian_Basin surface DJF 1.4221056
tas Arctic_Basin surface MAM 1.364139
tas Arctic_Basin surface JJA 1.5419682
tas Arctic_Basin surface SON 1.0247875
tas Arctic_Basin surface DJF 1.0256462
tas Southern_Ocean_Basin surface MAM 1.4963741
tas Southern_Ocean_Basin surface JJA 1.7035588
tas Southern_Ocean_Basin surface SON 1.5041269
tas Southern_Ocean_Basin surface DJF 1.5107777
tas Mediterranean_Basin surface MAM 1.6672391
tas Mediterranean_Basin surface JJA 1.8040272
tas Mediterranean_Basin surface SON 1.6207165
tas Mediterranean_Basin surface DJF 1.4505448
tas Asia surface MAM 2.0530143
tas Asia surface JJA 0.79482925
tas Asia surface SON 1.4494042
tas Asia surface DJF 2.1228292
tas North_America surface MAM 1.554926
tas North_America surface JJA 2.03409
tas North_America surface SON 2.167703
tas North_America surface DJF 1.0694544
tas Europe surface MAM 1.3230895
tas Europe surface JJA 1.2277378
tas Europe surface SON 1.0872148
tas Europe surface DJF 1.4113072
tas Africa surface MAM 1.0102305
tas Africa surface JJA 1.0155827
tas Africa surface SON 0.95288616
tas Africa surface DJF 1.0092481
tas South_America surface MAM 0.9562372
tas South_America surface JJA 0.8771704
tas South_America surface SON 0.8126581
tas South_America surface DJF 0.8371398
tas Oceania surface MAM 1.6499914
tas Oceania surface JJA 1.7105935
tas Oceania surface SON 1.1469147
tas Oceania surface DJF 2.4202087
tas Australia surface MAM 1.8774631
tas Australia surface JJA 1.7313291
tas Australia surface SON 1.2080266
tas Australia surface DJF 0.8003091
tas Antarctica surface MAM 0.44501612
tas Antarctica surface JJA 0.55136055
tas Antarctica surface SON 0.4386783
tas Antarctica surface DJF 0.51872796
tas glob surface MAM 1.4520667
tas glob surface JJA 1.4141049
tas glob surface SON 1.2066914
tas glob surface DJF 1.299237
tas arctic surface MAM 1.6939327
tas arctic surface JJA 1.5824628
tas arctic surface SON 1.3318683
tas arctic surface DJF 2.4002268
tas northmid surface MAM 1.2683371
