Variable Region Level Season AbsMeanError
siconc glob surface MAM 16.95307932351864
siconc glob surface JJA 13.028422925615603
siconc glob surface SON 11.251821221124667
siconc glob surface DJF 14.272995050403583
siconc arctic surface MAM 9.313729588863621
siconc arctic surface JJA 11.121394999119953
siconc arctic surface SON 7.7972317999906355
siconc arctic surface DJF 9.003740008381829
siconc northmid surface MAM 36.22082798559054
siconc northmid surface JJA 12.32089493963249
siconc northmid surface SON 5.00915103930888
siconc northmid surface DJF 23.28406245339044
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.173696530884923
siconc southmid surface JJA 13.018874108408346
siconc southmid surface SON 18.173713182749328
siconc southmid surface DJF 6.436644760662799
siconc antarctic surface MAM 26.562985729166964
siconc antarctic surface JJA 14.661101457052919
siconc antarctic surface SON 12.644556916364891
siconc antarctic surface DJF 21.89768490207825
tas glob surface MAM 2.4190693
tas glob surface JJA 1.5905997
tas glob surface SON 1.4985632
tas glob surface DJF 2.1229577
tas arctic surface MAM 5.309573
tas arctic surface JJA 1.7501197
tas arctic surface SON 1.7856836
tas arctic surface DJF 4.976518
tas northmid surface MAM 2.4883654
tas northmid surface JJA 1.6822296
tas northmid surface SON 1.5475585
tas northmid surface DJF 2.210357
tas tropics surface MAM 1.2490467
tas tropics surface JJA 1.1059853
tas tropics surface SON 0.9138341
tas tropics surface DJF 1.4566814
tas innertropics surface MAM 1.0157243
tas innertropics surface JJA 1.002893
tas innertropics surface SON 0.81398124
tas innertropics surface DJF 1.1199821
tas southmid surface MAM 1.4282007
tas southmid surface JJA 0.8710507
tas southmid surface SON 0.9284002
tas southmid surface DJF 1.4943892
tas antarctic surface MAM 2.9096744
tas antarctic surface JJA 3.0764456
tas antarctic surface SON 2.9563441
tas antarctic surface DJF 1.204709
clt glob surface MAM 13.398855
clt glob surface JJA 12.557206
clt glob surface SON 11.716302
clt glob surface DJF 12.484535
clt arctic surface MAM 13.5966425
clt arctic surface JJA 9.3021
clt arctic surface SON 12.970353
clt arctic surface DJF 12.985576
clt northmid surface MAM 7.758934
clt northmid surface JJA 7.8317003
clt northmid surface SON 7.6937513
clt northmid surface DJF 9.379585
clt tropics surface MAM 12.55409
clt tropics surface JJA 13.85845
clt tropics surface SON 11.599327
clt tropics surface DJF 14.240505
clt innertropics surface MAM 12.596791
clt innertropics surface JJA 10.877274
clt innertropics surface SON 9.316386
clt innertropics surface DJF 13.328235
clt southmid surface MAM 10.796211
clt southmid surface JJA 7.4831986
clt southmid surface SON 9.75831
clt southmid surface DJF 10.256192
clt antarctic surface MAM 23.881428
clt antarctic surface JJA 23.557165
clt antarctic surface SON 17.027447
clt antarctic surface DJF 14.268242
pr glob surface MAM 9.598979e-06
pr glob surface JJA 9.373258e-06
pr glob surface SON 7.750071e-06
pr glob surface DJF 9.977438e-06
pr arctic surface MAM 2.8434358e-06
pr arctic surface JJA 4.867326e-06
pr arctic surface SON 3.7998032e-06
pr arctic surface DJF 3.637063e-06
pr northmid surface MAM 7.751017e-06
pr northmid surface JJA 7.170892e-06
pr northmid surface SON 6.4175474e-06
pr northmid surface DJF 7.1183736e-06
pr tropics surface MAM 1.89171e-05
pr tropics surface JJA 1.6592106e-05
pr tropics surface SON 1.3489847e-05
pr tropics surface DJF 2.0996258e-05
pr innertropics surface MAM 2.6457763e-05
pr innertropics surface JJA 2.0905503e-05
pr innertropics surface SON 1.7787088e-05
pr innertropics surface DJF 2.8188353e-05
pr southmid surface MAM 5.0868343e-06
pr southmid surface JJA 6.1962023e-06
pr southmid surface SON 5.7197e-06
pr southmid surface DJF 5.3156764e-06
pr antarctic surface MAM 4.332916e-06
pr antarctic surface JJA 4.8652973e-06
pr antarctic surface SON 3.7665775e-06
pr antarctic surface DJF 2.2122415e-06
rlut glob surface MAM 8.9131155
rlut glob surface JJA 8.077406
rlut glob surface SON 6.582014
rlut glob surface DJF 8.1995945
rlut arctic surface MAM 7.833346
rlut arctic surface JJA 4.5040174
rlut arctic surface SON 3.6567874
rlut arctic surface DJF 7.1087193
rlut northmid surface MAM 7.091397
rlut northmid surface JJA 5.3235226
rlut northmid surface SON 4.0223293
rlut northmid surface DJF 5.0789547
rlut tropics surface MAM 16.001818
rlut tropics surface JJA 13.409237
rlut tropics surface SON 11.59095
rlut tropics surface DJF 14.936475
rlut innertropics surface MAM 21.30401
rlut innertropics surface JJA 15.957396
rlut innertropics surface SON 14.196021
rlut innertropics surface DJF 19.676239
rlut southmid surface MAM 2.9586427
rlut southmid surface JJA 6.7959094
rlut southmid surface SON 5.1197643
rlut southmid surface DJF 3.1079838
rlut antarctic surface MAM 3.9895124
rlut antarctic surface JJA 5.2967105
rlut antarctic surface SON 3.5876842
rlut antarctic surface DJF 4.4190965
uas glob surface MAM 1.081746
uas glob surface JJA 0.9905656
uas glob surface SON 0.8973627
uas glob surface DJF 1.1351702
uas arctic surface MAM 0.5942356
uas arctic surface JJA 0.641537
uas arctic surface SON 0.59844947
uas arctic surface DJF 0.7281863
uas northmid surface MAM 0.8179183
uas northmid surface JJA 0.8017019
uas northmid surface SON 0.7200426
uas northmid surface DJF 0.98495483
uas tropics surface MAM 1.1135421
uas tropics surface JJA 1.1152334
uas tropics surface SON 0.9150964
uas tropics surface DJF 1.25748
uas innertropics surface MAM 1.2894497
uas innertropics surface JJA 1.2989852
uas innertropics surface SON 1.039971
uas innertropics surface DJF 1.5867623
uas southmid surface MAM 1.182498
uas southmid surface JJA 0.86931324
uas southmid surface SON 0.8395056
uas southmid surface DJF 1.3064334
uas antarctic surface MAM 1.6137398
uas antarctic surface JJA 1.4295553
uas antarctic surface SON 1.4166558
uas antarctic surface DJF 1.2448136
vas glob surface MAM 0.8162191
vas glob surface JJA 0.86560625
vas glob surface SON 0.7243521
vas glob surface DJF 0.8742553
vas arctic surface MAM 0.7043777
vas arctic surface JJA 0.583119
vas arctic surface SON 0.70067024
vas arctic surface DJF 0.7858662
vas northmid surface MAM 0.5362357
vas northmid surface JJA 0.55547667
vas northmid surface SON 0.48213008
vas northmid surface DJF 0.76234114
vas tropics surface MAM 0.8457395
vas tropics surface JJA 0.88068074
vas tropics surface SON 0.6624613
vas tropics surface DJF 1.0764802
vas innertropics surface MAM 0.99830043
vas innertropics surface JJA 1.03072
vas innertropics surface SON 0.71570307
vas innertropics surface DJF 1.4201168
vas southmid surface MAM 0.5381467
vas southmid surface JJA 0.6729353
vas southmid surface SON 0.49128088
vas southmid surface DJF 0.5189796
vas antarctic surface MAM 1.4655223
vas antarctic surface JJA 1.6831836
vas antarctic surface SON 1.4095021
vas antarctic surface DJF 1.0623984
ua glob 300hPa MAM 2.4197168
ua glob 300hPa JJA 2.553467
ua glob 300hPa SON 2.2751718
ua glob 300hPa DJF 2.6665032
ua arctic 300hPa MAM 1.4381489
ua arctic 300hPa JJA 2.1967828
ua arctic 300hPa SON 1.5334641
ua arctic 300hPa DJF 1.314631
ua northmid 300hPa MAM 3.0689092
ua northmid 300hPa JJA 2.6459944
ua northmid 300hPa SON 2.634587
ua northmid 300hPa DJF 3.048067
ua tropics 300hPa MAM 2.7356598
ua tropics 300hPa JJA 3.265792
ua tropics 300hPa SON 2.3067114
ua tropics 300hPa DJF 3.0657988
ua innertropics 300hPa MAM 2.0607982
ua innertropics 300hPa JJA 3.5301638
ua innertropics 300hPa SON 2.45641
ua innertropics 300hPa DJF 2.2696762
ua southmid 300hPa MAM 2.6824183
ua southmid 300hPa JJA 2.4009812
ua southmid 300hPa SON 2.7237828
ua southmid 300hPa DJF 3.405759
ua antarctic 300hPa MAM 1.604268
ua antarctic 300hPa JJA 1.4835503
ua antarctic 300hPa SON 2.0791144
ua antarctic 300hPa DJF 1.8516055
zg glob 500hPa MAM 22.316458
zg glob 500hPa JJA 20.456488
zg glob 500hPa SON 16.41805
zg glob 500hPa DJF 26.412554
zg arctic 500hPa MAM 19.438482
zg arctic 500hPa JJA 32.662037
zg arctic 500hPa SON 20.371819
zg arctic 500hPa DJF 31.409447
zg northmid 500hPa MAM 29.002604
zg northmid 500hPa JJA 25.426092
zg northmid 500hPa SON 23.843437
zg northmid 500hPa DJF 30.283873
zg tropics 500hPa MAM 8.228859
zg tropics 500hPa JJA 8.892854
zg tropics 500hPa SON 5.503346
zg tropics 500hPa DJF 10.622026
zg innertropics 500hPa MAM 4.541668
zg innertropics 500hPa JJA 5.020125
zg innertropics 500hPa SON 4.0380826
zg innertropics 500hPa DJF 8.542746
zg southmid 500hPa MAM 42.660286
zg southmid 500hPa JJA 29.513771
zg southmid 500hPa SON 21.703411
zg southmid 500hPa DJF 46.255375
zg antarctic 500hPa MAM 25.549938
zg antarctic 500hPa JJA 17.600914
zg antarctic 500hPa SON 21.978695
zg antarctic 500hPa DJF 29.76855
zos glob surface MAM 0.039299276
zos glob surface JJA 0.039605424
zos glob surface SON 0.04065771
zos glob surface DJF 0.038349986
zos arctic surface MAM 0.02475724
zos arctic surface JJA 0.03257415
zos arctic surface SON 0.034954336
zos arctic surface DJF 0.029300723
zos northmid surface MAM 0.041308917
zos northmid surface JJA 0.04538052
zos northmid surface SON 0.0447229
zos northmid surface DJF 0.039774437
zos tropics surface MAM 0.03608192
zos tropics surface JJA 0.035727546
