Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 26.878794294572295
siconc Atlantic_Basin surface JJA 15.531639814971566
siconc Atlantic_Basin surface SON 17.727097323812416
siconc Atlantic_Basin surface DJF 22.924608667048794
siconc Pacific_Basin surface MAM 47.28139250072662
siconc Pacific_Basin surface JJA 11.554781320973447
siconc Pacific_Basin surface SON 3.249923709344864
siconc Pacific_Basin surface DJF 30.747465686952392
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 5.378401918878086
siconc Arctic_Basin surface JJA 10.304543249743627
siconc Arctic_Basin surface SON 6.047661347912188
siconc Arctic_Basin surface DJF 5.579893138668941
siconc Southern_Ocean_Basin surface MAM 25.039472124449855
siconc Southern_Ocean_Basin surface JJA 15.171961970762469
siconc Southern_Ocean_Basin surface SON 15.135734019948329
siconc Southern_Ocean_Basin surface DJF 19.860757933093637
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 23.649273452758784
siconc Asia surface JJA 1.8930162048339838
siconc Asia surface SON 13.466328506469726
siconc Asia surface DJF 32.30646377563477
siconc North_America surface MAM 13.370359802246085
siconc North_America surface JJA 13.46432876586914
siconc North_America surface SON 21.51358123779297
siconc North_America surface DJF 7.426288452148441
siconc Europe surface MAM 2.37
siconc Europe surface JJA nan
siconc Europe surface SON 1.32
siconc Europe surface DJF 9.05
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 5.3967780278529975
siconc Antarctica surface JJA 26.852686920166015
siconc Antarctica surface SON 26.66947082519531
siconc Antarctica surface DJF 0.5438033723831177
siconc glob surface MAM 16.849356424121485
siconc glob surface JJA 12.955251566104776
siconc glob surface SON 11.19476990262714
siconc glob surface DJF 14.177505593098374
siconc arctic surface MAM 9.084178575099521
siconc arctic surface JJA 11.08186350080426
siconc arctic surface SON 7.78307609531735
siconc arctic surface DJF 8.787100983681597
siconc northmid surface MAM 36.22082798559054
siconc northmid surface JJA 12.320894939632488
siconc northmid surface SON 5.00915103930888
siconc northmid surface DJF 23.284062453390437
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.173696530884923
siconc southmid surface JJA 12.784160572037472
siconc southmid surface SON 17.93497839764651
siconc southmid surface DJF 6.429810681608337
siconc antarctic surface MAM 26.58708401870444
siconc antarctic surface JJA 14.598722454979079
siconc antarctic surface SON 12.613456558038246
siconc antarctic surface DJF 21.93305666602886
tas Atlantic_Basin surface MAM 2.4960313
tas Atlantic_Basin surface JJA 1.333008
tas Atlantic_Basin surface SON 1.2727201
tas Atlantic_Basin surface DJF 2.6320364
tas Pacific_Basin surface MAM 1.3576388
tas Pacific_Basin surface JJA 0.89134336
tas Pacific_Basin surface SON 0.8245047
tas Pacific_Basin surface DJF 1.5965661
tas Indian_Basin surface MAM 1.2996392
tas Indian_Basin surface JJA 0.5142312
