Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 23.649273452758784
siconc Atlantic_Basin surface JJA 1.8930162048339838
siconc Atlantic_Basin surface SON 13.466328506469726
siconc Atlantic_Basin surface DJF 32.30646377563477
siconc Pacific_Basin surface MAM 13.370359802246085
siconc Pacific_Basin surface JJA 13.46432876586914
siconc Pacific_Basin surface SON 21.51358123779297
siconc Pacific_Basin surface DJF 7.426288452148441
siconc Indian_Basin surface MAM 2.37
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON 1.32
siconc Indian_Basin surface DJF 9.05
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 5.3967780278529975
siconc North_America surface JJA 26.852686920166015
siconc North_America surface SON 26.66947082519531
siconc North_America surface DJF 0.5438033723831177
siconc Europe surface MAM 26.878794294572295
siconc Europe surface JJA 15.531639814971566
siconc Europe surface SON 17.727097323812416
siconc Europe surface DJF 22.924608667048794
siconc Africa surface MAM 47.28139250072662
siconc Africa surface JJA 11.554781320973447
siconc Africa surface SON 3.249923709344864
siconc Africa surface DJF 30.747465686952392
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 5.378401918878086
siconc Oceania surface JJA 10.304543249743627
siconc Oceania surface SON 6.047661347912188
siconc Oceania surface DJF 5.579893138668941
siconc Australia surface MAM 25.039472124449855
siconc Australia surface JJA 15.171961970762469
siconc Australia surface SON 15.135734019948329
siconc Australia surface DJF 19.860757933093637
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 16.849356424121485
siconc glob surface JJA 12.955251566104776
siconc glob surface SON 11.19476990262714
siconc glob surface DJF 14.177505593098374
siconc arctic surface MAM 9.084178575099521
