Variable Region Level Season AbsMeanError
siconc arctic surface MAM 9.084178575099521
siconc arctic surface JJA 11.08186350080426
siconc arctic surface SON 7.78307609531735
siconc arctic surface DJF 8.787100983681599
siconc northmid surface MAM 36.22082798559054
siconc northmid surface JJA 12.32089493963249
siconc northmid surface SON 5.00915103930888
siconc northmid surface DJF 23.28406245339044
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 5.173696530884923
siconc southmid surface JJA 12.784160572037472
siconc southmid surface SON 17.93497839764651
siconc southmid surface DJF 6.429810681608337
siconc antarctic surface MAM 26.58708401870444
siconc antarctic surface JJA 14.598722454979079
siconc antarctic surface SON 12.613456558038246
siconc antarctic surface DJF 21.93305666602886
tas arctic surface MAM 5.2974887
tas arctic surface JJA 1.7433965
tas arctic surface SON 1.7800013
tas arctic surface DJF 4.9570737
tas northmid surface MAM 2.4879375
tas northmid surface JJA 1.6861101
tas northmid surface SON 1.5497673
tas northmid surface DJF 2.2115884
tas tropics surface MAM 1.2470125
tas tropics surface JJA 1.1030171
tas tropics surface SON 0.909875
tas tropics surface DJF 1.4504322
tas nino34 surface MAM 0.76115674
tas nino34 surface JJA 0.8523102
tas nino34 surface SON 0.6319606
tas nino34 surface DJF 0.41317698
tas southmid surface MAM 1.4262105
tas southmid surface JJA 0.87010396
tas southmid surface SON 0.9284066
tas southmid surface DJF 1.4934006
tas antarctic surface MAM 2.9113252
tas antarctic surface JJA 3.070246
tas antarctic surface SON 2.9542706
tas antarctic surface DJF 1.2028513
clt arctic surface MAM 12.585984826247994
clt arctic surface JJA 8.401683074402388
clt arctic surface SON 6.998893486501432
clt arctic surface DJF 12.774113255366789
clt northmid surface MAM 6.591936309881461
clt northmid surface JJA 8.686315411777413
clt northmid surface SON 8.998400556513326
clt northmid surface DJF 9.746900984236035
clt tropics surface MAM 13.204844131096545
clt tropics surface JJA 14.444420959941825
clt tropics surface SON 11.142171558509073
clt tropics surface DJF 14.61987306681753
clt nino34 surface MAM 15.740738709527486
clt nino34 surface JJA 7.015716623332224
clt nino34 surface SON 3.903066754295817
clt nino34 surface DJF 10.214714844219506
