Variable Region Level Season AbsMeanError
tas Atlantic_Basin surface MAM 3.6115134
tas Atlantic_Basin surface JJA 4.2976236
tas Atlantic_Basin surface SON 2.4362774
tas Atlantic_Basin surface DJF 4.0151715
tas Pacific_Basin surface MAM 3.8020704
tas Pacific_Basin surface JJA 4.4998603
tas Pacific_Basin surface SON 3.081165
tas Pacific_Basin surface DJF 3.3728707
tas Indian_Basin surface MAM 1.9137986
tas Indian_Basin surface JJA 3.3451943
tas Indian_Basin surface SON 1.5534356
tas Indian_Basin surface DJF 2.0510433
tas Arctic_Basin surface MAM 1.7058754
tas Arctic_Basin surface JJA 1.9912688
tas Arctic_Basin surface SON 2.0496309
tas Arctic_Basin surface DJF 1.8564967
tas Southern_Ocean_Basin surface MAM 2.5711513
tas Southern_Ocean_Basin surface JJA 3.0392606
tas Southern_Ocean_Basin surface SON 3.6227927
tas Southern_Ocean_Basin surface DJF 3.205059
tas Mediterranean_Basin surface MAM 2.9636397
tas Mediterranean_Basin surface JJA 3.124803
tas Mediterranean_Basin surface SON 3.0056596
tas Mediterranean_Basin surface DJF 3.370181
tas Asia surface MAM 1.015333
tas Asia surface JJA 0.82351947
tas Asia surface SON 1.9022537
tas Asia surface DJF 1.5931871
tas North_America surface MAM 5.297481
tas North_America surface JJA 3.7042835
tas North_America surface SON 3.5856154
tas North_America surface DJF 4.776669
tas Europe surface MAM 1.3679271
tas Europe surface JJA 1.5958614
tas Europe surface SON 1.1634978
tas Europe surface DJF 2.3071263
tas Africa surface MAM 0.8861399
tas Africa surface JJA 1.5070252
tas Africa surface SON 0.9571199
tas Africa surface DJF 1.9065754
tas South_America surface MAM 0.7727307
tas South_America surface JJA 1.4908223
tas South_America surface SON 0.56530225
tas South_America surface DJF 0.6708603
tas Oceania surface MAM 3.3305192
tas Oceania surface JJA 1.9222572
tas Oceania surface SON 1.9148134
tas Oceania surface DJF 6.9110503
tas Australia surface MAM 1.1686679
tas Australia surface JJA 2.776095
tas Australia surface SON 1.4752887
tas Australia surface DJF 1.5466144
tas Antarctica surface MAM 1.8223649
tas Antarctica surface JJA 2.3007565
tas Antarctica surface SON 2.5652997
tas Antarctica surface DJF 5.014672
tas glob surface MAM 3.7407336
tas glob surface JJA 3.7291858
tas glob surface SON 3.1842237
tas glob surface DJF 3.3753064
tas arctic surface MAM 3.7407336
tas arctic surface JJA 3.7291858
tas arctic surface SON 3.1842237
tas arctic surface DJF 3.3753064
tas northmid surface MAM 3.7407336
tas northmid surface JJA 3.7291858
tas northmid surface SON 3.1842237
tas northmid surface DJF 3.3753064
tas tropics surface MAM 3.7407336
tas tropics surface JJA 3.7291858
tas tropics surface SON 3.1842237
tas tropics surface DJF 3.3753064
tas innertropics surface MAM 3.7407336
tas innertropics surface JJA 3.7291858
tas innertropics surface SON 3.1842237
tas innertropics surface DJF 3.3753064
tas nino34 surface MAM 3.7407336
tas nino34 surface JJA 3.7291858
tas nino34 surface SON 3.1842237
tas nino34 surface DJF 3.3753064
tas southmid surface MAM 3.7407336
tas southmid surface JJA 3.7291858
tas southmid surface SON 3.1842237
tas southmid surface DJF 3.3753064
tas antarctic surface MAM 3.7407336
tas antarctic surface JJA 3.7291858
tas antarctic surface SON 3.1842237
tas antarctic surface DJF 3.3753064
pr Atlantic_Basin surface MAM 1.0034082e-05
pr Atlantic_Basin surface JJA 1.6058295e-05
pr Atlantic_Basin surface SON 8.011709e-06
pr Atlantic_Basin surface DJF 7.764381e-06
pr Pacific_Basin surface MAM 7.0726933e-06
pr Pacific_Basin surface JJA 9.083582e-06
pr Pacific_Basin surface SON 7.0884466e-06
pr Pacific_Basin surface DJF 5.568056e-06
pr Indian_Basin surface MAM 4.8564316e-06
pr Indian_Basin surface JJA 8.312176e-06
pr Indian_Basin surface SON 8.060064e-06
pr Indian_Basin surface DJF 7.5729e-06
pr Arctic_Basin surface MAM 1.78176e-05
pr Arctic_Basin surface JJA 1.2489201e-05
pr Arctic_Basin surface SON 1.1041709e-05
pr Arctic_Basin surface DJF 1.13944e-05
pr Southern_Ocean_Basin surface MAM 2.3117178e-05
pr Southern_Ocean_Basin surface JJA 1.6249589e-05
pr Southern_Ocean_Basin surface SON 2.288022e-05
pr Southern_Ocean_Basin surface DJF 2.6042015e-05
pr Mediterranean_Basin surface MAM 1.3821439e-05
pr Mediterranean_Basin surface JJA 2.0208148e-05
pr Mediterranean_Basin surface SON 1.8049575e-05
pr Mediterranean_Basin surface DJF 1.3654304e-05
pr Asia surface MAM 6.314305e-06
pr Asia surface JJA 3.6804577e-06
pr Asia surface SON 7.625983e-06
pr Asia surface DJF 1.3741576e-05
pr North_America surface MAM 3.215356e-06
pr North_America surface JJA 2.366146e-06
pr North_America surface SON 2.6333396e-06
pr North_America surface DJF 4.970341e-06
pr Europe surface MAM 9.412731e-06
pr Europe surface JJA 1.0470937e-05
